OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N242|||210|||0.8942512545529689|0.8984999999999999|0.8425338395987141|0.908|0.92|249.2|-10674|-20932|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22430|-48630|0.8040935672514621|249.6|242.6|244.4|0.9|24200.36|4.0|0.1|0.02|-10674|1.2586437028276811|251.4|6|17.0|96800|242.0|119.9|-23150|-50470|0.02|0.01|0.009|0.2275271601441712|0.21200261967341974|0.18077169864116946|0.75||AAK AB|24.0|LOW|2026-02-20|1.7|-0.24763683704081063|-0.14562699629852677|0.03510820301760698|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||310|133.5685050940421|-1244.9787703894735|0.8646077670668534|0.7878787878787878|0.7975568249418353|0.89|0.892|249.3|-11374|-21632|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23130|-49330|0.8040935672514621|249.6|243.0|244.4|1.15|0.8|4.0|0.35|0.027|-11374|1.193470521758156|251.4|6|5.57|97600|244.0|119.9|-23850|-51170|0.027|0.014|0.013|0.21574569349638467|0.21200261967341974|0.18077169864116946|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|1.95|-0.24763683704081063|-0.14562699629852677|0.03329028324638686|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||370|-235.08560306919873|-3047.0592350234565|0.8380544619231771|0.8|0.7707216303170956|0.863|0.866|249.4|-11714|-21972|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23470|-49670|0.8040935672514621|249.6|243.3|244.4|1.3|1.87|4.0|0.5|0.032|-11714|1.1595968852063012|251.4|6|4.2|98000|245.0|119.9|-24190|-51510|0.032|0.017|0.016|0.20962229867775226|0.21200261967341974|0.18077169864116946|0.75|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.1|-0.24763683704081063|-0.14562699629852677|0.03234542291273136|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||450|-75.81160621480046|-2318.060449035419|0.8187427378667013|0.7272727272727273|0.738327310117769|0.831|0.866|249.4|-12034|-22292|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23790|-49990|0.8040935672514621|249.6|243.4|244.4|1.5|1.74|4.0|0.7|0.037|-12034|1.1362215338363524|251.4|6|3.29|98400|246.0|119.9|-24510|-51830|0.037|0.02|0.019|0.2053966967042724|0.21200261967341974|0.18077169864116946|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|2.3|-0.24763683704081063|-0.14562699629852677|0.031693398372617|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||650|0.7269645440420988|-1741.6045254796993|0.7416943729248622|0.6675|0.6623919044406901|0.787|0.762|249.5|-12634|-22892|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24390|-50590|0.8040935672514621|249.6|243.7|244.4|2.0|1.91|4.0|1.2|0.051|-12634|1.0926969369005612|251.4|6|2.33|99200|248.0|119.9|-25110|-52430|0.051|0.028|0.027|0.19752868138351723|0.21200261967341974|0.18077169864116946|0.75|Y|AAK AB|24.0|LOW|2026-02-20|2.8|-0.24763683704081063|-0.14562699629852677|0.03047933725107141|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||930|-309.55642071881863|-2814.883446280419|0.6723380291922556|0.7|0.5714871618550198|0.715|0.71|249.5|-13154|-23412|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24910|-51110|0.8040935672514621|249.6|243.9|244.4|2.7|3.88|4.0|1.9|0.071|-13154|1.0662811758761925|251.4|6|1.84|100000|250.0|119.9|-25630|-52950|0.071|0.04|0.037|0.1927534593922429|0.21200261967341974|0.18077169864116946|0.75||AAK AB|30.0|MEDIUM|2026-02-20|3.5|-0.24763683704081063|-0.14562699629852677|0.029742504501005126|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||300|-373.0604369114877|-5939.119585687382|0.8785750425446761|0.958904109589041|0.9112648560400335|0.917|0.825|240.8|-12467|-25456|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17550|-50100|0.7953121058956298|244.1|230.2|236.8|0.9|2.2|5.0|0.1|0.024|-12467|1.4551911529796893|251.4|26|17.0|110000|220.0|119.2|-19650|-53150|0.024|0.012|0.017|0.26305737657174033|0.21200261967341974|0.18077169864116946|0.5||AAK AB|73.0|MEDIUM|2026-03-20|1.7|-0.32980386224978564|-0.22646926482884638|0.08449614360480127|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||330|-389.77422174288193|-5639.144617006999|0.8833374325736503|0.9506172839506172|0.8833674090834717|0.957|0.825|241.4|-11883|-22275|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15950|-41990|0.7953121058956298|244.1|231.4|236.8|1.2|1.96|4.0|0.4|0.028|-11883|1.3730789985412866|251.4|26|5.0|90000|225.0|119.2|-17630|-44430|0.028|0.015|0.021|0.24821382293482422|0.21200261967341974|0.18077169864116946|0.5|Y|AAK AB|81.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.22646926482884638|0.07972827487572047|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||510|-67.21748891299993|-3980.434225642335|0.8598776919280404|0.9297010130961204|0.8441565597460248|0.918|0.825|241.9|-13703|-24095|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17770|-43810|0.7953121058956298|244.1|232.4|236.8|1.6500000000000001|1.88|4.0|0.85|0.037|-13703|1.3016716022155983|251.4|26|2.88|92000|230.0|119.2|-19450|-46250|0.037|0.021|0.029|0.23530538660548633|0.21200261967341974|0.18077169864116946|0.5|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.45|-0.32980386224978564|-0.22646926482884638|0.07558198137879696|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||730|353.7923550820887|-1757.1775144785108|0.835764348020585|0.9242424242424242|0.7959329930138295|0.885|0.825|242.5|-15483|-25875|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19550|-45590|0.7953121058956298|244.1|233.7|236.8|2.2|1.15|4.0|1.4|0.047|-15483|1.2149792398346504|251.4|26|2.14|94000|235.0|119.2|-21230|-48030|0.047|0.028|0.037|0.21963386099866658|0.21200261967341974|0.18077169864116946|0.5|Y|AAK AB|66.0|MEDIUM|2026-03-20|3.0|-0.32980386224978564|-0.22646926482884638|0.07054816139839039|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
