OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W248|||190|||0.9069215867524555|0.9483459082994776|0.883937361839487|0.923|0.861|257.9|-17256|-27915|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22650|-49650|0.8061739567621921|259.3|246.9|250.4|0.85|24800.37|4.0|0.05|0.011|-17256|1.238156612776905|265.2|17|33.0|99200|248.0|123.4|-23090|-51330|0.011|0.007|0.008|0.2663056563146449|0.22938163280687923|0.215082368067624|0.6||AAK AB|2025-11-21|1.65|-0.32980386224978564|-0.22932243886744866|0.06916789855322815|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||270|-60.74606666841589|-2709.694294310053|0.8838646133837641|0.862761773147656|0.8592012189642085|0.899|0.844|258.0|-17976|-28635|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23370|-50370|0.8061739567621921|259.3|247.3|250.4|1.05|1.21|4.0|0.25|0.015|-17976|1.2098308168246468|265.2|17|7.4|100000|250.0|123.4|-23810|-52050|0.015|0.009|0.012|0.2602132770438329|0.22938163280687923|0.215082368067624|0.6|Y|AAK AB|2025-11-21|1.85|-0.32980386224978564|-0.22932243886744866|0.0675855173256457|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||490|-736.05|-6275.833333333333|0.8189283286999816|0.8961809833128009|0.7866771393298917|0.838|0.77|258.7|-19756|-30415|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25150|-52150|0.8061739567621921|259.3|249.0|250.4|1.6|4.36|4.0|0.8|0.025|-19756|1.0931242017802547|265.2|17|3.0|102000|255.0|123.4|-25590|-53830|0.025|0.016|0.019|0.23511174191092843|0.22938163280687923|0.215082368067624|0.6|Y|AAK AB|2025-11-21|2.4|-0.32980386224978564|-0.22932243886744866|0.06106586445897263|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||910|-113.34927204299277|-1803.453311769628|0.6458215913482271|0.7147707979626485|0.6689473889545403|0.676|0.486|259.2|-21336|-31995|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26730|-53730|0.8061739567621921|259.3|250.2|250.4|2.6500000000000004|2.79|4.0|1.85|0.043|-21336|1.0106666594745077|265.2|17|1.86|104000|260.0|123.4|-27170|-55410|0.043|0.028|0.034|0.2173765784467721|0.22938163280687923|0.215082368067624|0.6||AAK AB|2025-11-21|3.45|-0.32980386224978564|-0.22932243886744866|0.056459488446199135|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1650|-347.66622466914794|-2070.9356660364724|0.47021352208511136|0.6895306859205776|0.5085597803021572|0.469|0.433|259.5|-22596|-33255|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27990|-54990|0.8061739567621921|259.3|250.9|250.4|4.5|6.46|4.0|3.7|0.073|-22596|0.9649886839135098|265.2|17|1.43|106000|265.0|123.4|-28430|-56670|0.073|0.05|0.059|0.2075520512945776|0.22938163280687923|0.215082368067624|0.6||AAK AB|2025-11-21|5.3|-0.32980386224978564|-0.22932243886744866|0.053907751818444094|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||250|-32.21538263762894|-2574.146501310752|0.8912678126190883|0.8768943325721403|0.902680094452621|0.886|0.902|250.3|-23970|-32665|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17390|-44390|0.8004377096006056|253.1|235.4|241.1|1.0|1.04|4.0|0.2|0.014|-17390|1.2361339947975487|265.2|45|9.0|94000|235.0|123.4|-17830|-46070|0.01|0.008|0.014|0.2658706268499488|0.22938163280687923|0.215082368067624|0.5|Y|AAK AB|2025-12-19|1.8|-0.42416496989126196|-0.3421952114874752|0.11235084574478599|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||410|-83.5686440677966|-4678.686440677966|0.9098984306504097|0.93078814849514|0.8686007408374169|0.922|0.902|250.9|-25810|-34505|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19230|-46230|0.8004377096006056|253.1|236.7|241.1|1.4000000000000001|1.48|4.0|0.6|0.021|-19230|1.1841436942313244|265.2|45|3.67|96000|240.0|123.4|-19670|-47910|0.016|0.012|0.021|0.25468842988761775|0.22938163280687923|0.215082368067624|0.5|Y|AAK AB|2025-12-19|2.2|-0.42416496989126196|-0.3421952114874752|0.10762550507482281|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||610|9.707694674563728|-3689.917643136875|0.8700444008843796|0.8189740542681719|0.8266619652178393|0.88|0.874|251.7|-27610|-36305|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21030|-48030|0.8004377096006056|253.1|238.2|241.1|1.9000000000000001|1.78|4.0|1.1|0.029|-21030|1.1213922143311617|265.2|45|2.45|98000|245.0|123.4|-21470|-49710|0.022|0.017|0.029|0.24119169299094284|0.22938163280687923|0.215082368067624|0.5|Y|AAK AB|2025-12-19|2.7|-0.42416496989126196|-0.3421952114874752|0.10192209276823473|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||870|-123.75911335789617|-4025.365090432986|0.8043169227175933|0.6918402777777778|0.7735698440338006|0.824|0.751|252.5|-29350|-38045|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22770|-49770|0.8004377096006056|253.1|239.8|241.1|2.55|3.02|4.0|1.75|0.038|-22770|1.0528433902394192|265.2|45|1.91|100000|250.0|123.4|-23210|-51450|0.03|0.023|0.038|0.22644804957703984|0.22938163280687923|0.215082368067624|0.5|Y|AAK AB|2025-12-19|3.35|-0.42416496989126196|-0.3421952114874752|0.09569176628750464|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1270|277.43032162517903|-2248.031329873|0.7249761435869476|0.694271911663216|0.7014592471629909|0.752|0.631|253.1|-30950|-39645|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24370|-51370|0.8004377096006056|253.1|241.1|241.1|3.55|2.63|4.0|2.75|0.052|-24370|1.00098144014732|265.2|45|1.58|102000|255.0|123.4|-24810|-53050|0.041|0.032|0.052|0.21529345853862625|0.22938163280687923|0.215082368067624|0.5||AAK AB|2025-12-19|4.35|-0.42416496989126196|-0.3421952114874752|0.09097809124956872|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
