OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W262|||250|102.25739799253031|-455.124883286648|0.8129630237754878|0.9132674967797338|0.781927689489146|0.873|0.741|264.5|-12346|-24317|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28190|-55190|0.7991435035552683|264.8|259.7|260.5|1.0|0.69|4.0|0.2|0.02|-12346|1.1309550282211722|266.6|4|9.0|104800|262.0|123.4|-28630|-56870|0.02|0.01|0.009|0.20565325929841968|0.19710269825414442|0.18184035100129697|0.7|Y|AAK AB|2025-11-21|1.8|-0.24763683704081063|-0.13537595696302082|0.02590987525778572|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||470|67.20115508021392|-975.29640947288|0.7374934164200758|0.8423205652658982|0.6733090761821984|0.763|0.711|264.6|-12926|-24897|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28770|-55770|0.7991435035552683|264.8|259.8|260.5|1.55|1.25|4.0|0.75|0.036|-12926|1.1087436491095388|266.6|4|3.13|105600|264.0|123.4|-29210|-57450|0.036|0.019|0.016|0.20161433432453738|0.19710269825414442|0.18184035100129697|0.7|Y|AAK AB|2025-11-21|2.35|-0.24763683704081063|-0.13537595696302082|0.025401018541359975|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||570|-152.47807655119814|-1725.862546069502|0.6919848094850526|0.7514090774250964|0.6150594750665241|0.705|0.682|264.7|-13226|-25197|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29070|-56070|0.7991435035552683|264.8|260.2|260.5|1.8|2.5|4.0|1.0|0.043|-13226|1.0546161593292562|266.6|4|2.6|106000|265.0|123.4|-29510|-57750|0.043|0.023|0.02|0.1917717725840717|0.19710269825414442|0.18184035100129697|0.7||AAK AB|2025-11-21|2.6|-0.24763683704081063|-0.13537595696302082|0.02416097232092801|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||750|96.75519643864506|-1238.2741327838817|0.6697725570539868|0.6587602783048705|0.5444041545656123|0.668|0.682|264.7|-13446|-25417|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29290|-56290|0.7991435035552683|264.8|260.1|260.5|2.25|1.96|4.0|1.45|0.056|-13446|1.0624723428963936|266.6|4|2.1|106400|266.0|123.4|-29730|-57970|0.056|0.03|0.026|0.19320034376145057|0.19710269825414442|0.18184035100129697|0.7||AAK AB|2025-11-21|3.05|-0.24763683704081063|-0.13537595696302082|0.02434095537166607|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||230|-584.0391856039192|-6377.219238741284|0.876736525471612|0.9132674967797338|0.8913592386767439|0.928|0.812||-15204|-25900|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21010|-48010|||247.0|251.6|0.95|2.36|4.0|0.15|0.015|-15204|1.1345048319982218|266.6|24|11.67|97600|244.0|123.4|-21450|-49690|0.015|0.009|0.011|0.20629875686322413|0.19710269825414442|0.18184035100129697|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.22950742895097|0.07351421595233942|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||270|-509.0798701714715|-6377.219238741284|0.8710582288657408|0.9132674967797338|0.8816886371064829|0.918|0.812||-15564|-26260|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21370|-48370|||247.1|251.6|1.05|2.79|4.0|0.25|0.017|-15564|1.1288966867677939|266.6|24|7.4|98000|245.0|123.4|-21810|-50050|0.017|0.01|0.013|0.20527896976605683|0.19710269825414442|0.18184035100129697|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.22950742895097|0.07315081653090583|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||290|-565.7162817976256|-6377.219238741284|0.8676313888637974|0.9132674967797338|0.8753102770501227|0.912|0.812||-15944|-26640|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21750|-48750|||247.5|251.6|1.0999999999999999|2.81|4.0|0.3|0.018|-15944|1.1058573253209738|266.6|24|6.33|98400|246.0|123.4|-22190|-50430|0.018|0.011|0.013|0.20108948419372133|0.19710269825414442|0.18184035100129697|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.22950742895097|0.07165790037485706|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||370|-125.55283690790914|-3213.7110568914327|0.8691827727085453|0.8176994504453288|0.8553004085478113|0.892|0.842||-16664|-27360|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22470|-49470|||247.9|251.6|1.3|1.58|4.0|0.5|0.022|-16664|1.083932675936919|266.6|24|4.2|99200|248.0|123.4|-22910|-51150|0.022|0.014|0.016|0.19710269825414442|0.19710269825414442|0.18184035100129697|||AAK AB|2025-12-19|2.1|-0.32980386224978564|-0.22950742895097|0.07023721589292331|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||450|-173.53566462316928|-4203.251228531114|0.8520712309142613|0.8733262861169838|0.8345656965135756|0.871|0.83||-17384|-28080|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23190|-50190|||248.4|251.6|1.5|1.91|4.0|0.7|0.026|-17384|1.0536054774273254|266.6|24|3.29|100000|250.0|123.4|-23630|-51870|0.026|0.016|0.019|0.19158798983227393|0.19710269825414442|0.18184035100129697|||AAK AB|2025-12-19|2.3|-0.32980386224978564|-0.22950742895097|0.06827205879743796|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||710|145.6454267161648|-1949.9354484799771|0.7777866743342319|0.857639783560938|0.7693135556927245|0.808|0.741||-19124|-29820|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-24930|-51930|||249.7|251.6|2.1500000000000004|1.81|4.0|1.35|0.037|-19124|0.9761372332572258|266.6|24|2.19|102000|255.0|123.4|-25370|-53610|0.037|0.024|0.028|0.17750113712092883|0.19710269825414442|0.18184035100129697|||AAK AB|2025-12-19|2.95|-0.32980386224978564|-0.22950742895097|0.06325223246374263|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1150|-601.5486776735813|-3731.2483786787|0.6386488239137005|0.7022666534692665|0.6748158934973127|0.682|0.582||-20684|-31380|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26490|-53490|||250.7|251.6|3.25|5.66|4.0|2.45|0.056|-20684|0.921857533689668|266.6|24|1.65|104000|260.0|123.4|-26930|-55170|0.056|0.037|0.043|0.1676308974993192|0.19710269825414442|0.18184035100129697|||AAK AB|2025-12-19|4.05|-0.32980386224978564|-0.22950742895097|0.059734989131416484|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1810|-1702.9023089124323|-5310.317508050272|0.505369524594887|0.6465836418714238|0.5552162132517207|0.521|0.482||-22024|-32720|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27830|-54830|||251.5|251.6|4.9|14.28|4.0|4.1|0.082|-22024|0.8768410025746434|266.6|24|1.39|106000|265.0|123.4|-28270|-56510|0.082|0.055|0.065|0.15944507568050229|0.19710269825414442|0.18184035100129697|||AAK AB|2025-12-19|5.7|-0.32980386224978564|-0.22950742895097|0.056817985257588716|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||250|-487.3137285213326|-4858.58318721995|0.8431152188829747|0.9326378539493294|0.905841347606263|0.894|0.775||-16676|-30751|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17390|-44390|||240.5|247.8|1.0|2.47|4.0|0.2|0.015|-16676|1.103623064642234|266.6|38|9.0|94000|235.0|123.4|-17950|-46150|0.015|0.008|0.014|0.20068320544767088|0.19710269825414442|0.18184035100129697|||AAK AB|2026-01-16|1.8|-0.40924444444444447|-0.2772534696379921|0.09792337741796374|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
