OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
NIBE5U26Y36.20|||4750|||||||||0|0|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-29130|-41450|||||1.75||28|1.35|inf|0||37.92|-5|1.59|101360|36.2|19.7|-25210|-42290|inf|inf|0.163||0.432874175104199|0.418009123155611|||NIBE Industrier AB ser. B|2025-09-26|2.15||||24.1|25.5|19.4|47.12|2025-05-13|46.47|2025-07-30|-0.4878960194963444|-0.4522851919561242|-0.582821361058601|-0.582821361058601
ABB5V03Y665|||115|||0.8889854642810465|0.8217134213421342|0.8887674284967428|0.889||664.6|-10668|-30533|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-44865|-77785|0.8375|673.1|660.6|662.3|1.325|1.57|2|0.65|0.011|-10668|1.127722257227644|675.8|2|3.08|133000|665.0|275.5|-44865|-77785|0.011|0.004|0.003|0.2520559091926529|0.2968054446279235|0.2235088538664644|0.8||ABB Ltd|2025-10-03|2.0|-0.2427385892116182|-0.0957632492978664|0.0224549251073978|440.1|440.1|275.5|677.2|2025-09-30|677.2|2025-09-30|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V03Y670|||105|||0.7459703647728644|0.8109472833770955|0.7455258363658303|0.746||664.6|-5786|-15719|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-22885|-39345|0.8375|673.1|660.8|662.3|2.55|2.06|1|1.85|0.018|-5786|1.113920045434258|675.8|2|1.76|67000|670.0|275.5|-22885|-39345|0.018|0.007|0.005|0.2489709926538909|0.2968054446279235|0.2235088538664644|0.8||ABB Ltd|2025-10-03|3.25|-0.2427385892116182|-0.0957632492978664|0.0221800988989493|440.1|440.1|275.5|677.2|2025-09-30|677.2|2025-09-30|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V03Y675|||290|||0.5369982353098064|0.6785938480853735|0.5369717649569015|0.537||664.6|-6101|-16034|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-23200|-39660|0.8375|673.1|661.2|662.3|4.4|3.92|1|3.7|0.048|-6101|1.083769735798883|675.8|2|1.38|67500|675.0|275.5|-23200|-39660|0.048|0.018|0.012|0.2422321315035693|0.2968054446279235|0.2235088538664644|0.8||ABB Ltd|2025-10-03|5.1|-0.2427385892116182|-0.0957632492978664|0.0215797534322458|440.1|440.1|275.5|677.2|2025-09-30|677.2|2025-09-30|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5V03Y1430|||146|||0.957023985239177|0.9306414453740754|0.9573837638268305|0.957||1476.9|-3268|-15582|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-25844|-46954|0.7898550724637681|1492.4|1429.6|1467.9|2.96|3.6|1|0.02|0.045|-3268|2.254593343987884|1498.5|2|295.0|143000|1430.0|959.0|-25554|-46954|0.045|0.009|0.006|0.5161461377243574|0.2812458256839572|0.2289309241068757|0.8||AstraZeneca PLC|2025-10-03|5.9|-0.1506750675067506|-0.0684984758797869|0.0459819525921709|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1440|||196|||0.9419737938159928|0.9219330855018588|0.9415807010558841|0.942||1476.9|-4218|-16532|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-26794|-47904|0.7898550724637681|1492.4|1434.1|1467.9|3.46|4.12|1|0.02|0.046|-4218|2.106073464832405|1498.5|2|345.0|144000|1440.0|959.0|-26504|-47904|0.046|0.012|0.007|0.4821453445410521|0.2812458256839572|0.2289309241068757|0.8||AstraZeneca PLC|2025-10-03|6.9|-0.1506750675067506|-0.0684984758797869|0.0429529211881117|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1450|||258|||0.9189929826975922|0.9219330855018588|0.9188877231614737|0.919||1476.9|-5156|-17471|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-27732|-48842|0.7898550724637681|1492.4|1438.8|1467.9|4.075|4.76|1|0.15|0.05|-5156|1.952527740441971|1498.5|2|53.33|145000|1450.0|959.0|-27442|-48842|0.05|0.015|0.009|0.4469939799636904|0.2812458256839572|0.2289309241068757|0.8||AstraZeneca PLC|2025-10-03|8.0|-0.1506750675067506|-0.0684984758797869|0.039821388737491|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1460|||448|||0.8650153794884498|0.8603648126516309|0.8652460718151955|0.865||1476.9|-5966|-18281|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-28542|-49652|0.7898550724637681|1492.4|1438.8|1467.9|5.975|6.67|1|2.55|0.075|-5966|1.951970917518818|1498.5|2|3.69|146000|1460.0|959.0|-28252|-49652|0.075|0.025|0.016|0.446866505977329|0.2812458256839572|0.2289309241068757|0.8|Y|AstraZeneca PLC|2025-10-03|9.4|-0.1506750675067506|-0.0684984758797869|0.0398100324521889|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1470|||632|41.16753787431244|-1514.162310628438|0.8019804634052735|0.7996882307092751|0.8016874144843755|0.802||1476.9|-6781|-19096|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-29357|-50467|0.7898550724637681|1492.4|1441.3|1467.9|7.825|8.07|1|4.15|0.093|-6781|1.872824926112699|1498.5|2|2.77|147000|1470.0|959.0|-29067|-50467|0.093|0.033|0.022|0.4287475410253715|0.2812458256839572|0.2289309241068757|0.8|Y|AstraZeneca PLC|2025-10-03|11.5|-0.1506750675067506|-0.0684984758797869|0.0381958667604463|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1480|||922|||0.7099999205929148|0.6731966590736523|0.7099987294866359|0.71||1476.9|-7491|-19806|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-30067|-51177|0.7898550724637681|1492.4|1442.0|1467.9|10.725|11.44|1|6.7|0.123|-7491|1.847385211843561|1498.5|2|2.2|148000|1480.0|959.0|-29777|-51177|0.123|0.047|0.031|0.4229236037287228|0.2812458256839572|0.2289309241068757|0.8||AstraZeneca PLC|2025-10-03|14.75|-0.1506750675067506|-0.0684984758797869|0.0376770291888721|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
