OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||60|||0.8327242301572074|0.8600752651385563|0.9290026745590089|0.906|0.727||-11450|-22870|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23580|-50580|||255.9|262.6|0.525|25000.38|4.0|0.1|0.005|-11450|1.4226096382981384|272.4|10|9.5|100000|250.0|123.4|-24020|-52260|0.005|0.003|0.003|0.2565322890287429|0.17785446835601043|0.18032514480615452|||AAK AB|2025-12-19|0.95|-0.2926777352064709|-0.1878676445129519|0.0604652403885105|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||250|-355.80868745195494|-2404.594166453133|0.780974471004783|0.8514070621975265|0.8362596591387063|0.836|0.703||-16060|-27480|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28190|-55190|||261.0|262.6|1.0|2.21|4.0|0.2|0.016|-16060|0.9862987690773796|272.4|10|9.0|104800|262.0|123.4|-28630|-56870|0.016|0.009|0.009|0.17785446835601043|0.17785446835601043|0.18032514480615452|||AAK AB|2025-12-19|1.8|-0.2926777352064709|-0.1878676445129519|0.0419207002129544|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X264|||350|-213.99986757689777|-1749.1521663240371|0.7292642413236415|0.805439330543933|0.7966629983856035|0.768|0.672||-16760|-28180|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28890|-55890|||261.5|262.6|1.25|2.11|4.0|0.45|0.021|-16760|0.9422606554890655|272.4|10|4.56|105600|264.0|123.4|-29330|-57570|0.021|0.012|0.012|0.16991328914620782|0.17785446835601043|0.18032514480615452|||AAK AB|2025-12-19|2.05|-0.2926777352064709|-0.1878676445129519|0.040048946322998054|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||410|-737.0439196135933|-3384.9594617905814|0.7019803945177593|0.8252835711672155|0.7734314410150149|0.744|0.64||-17100|-28520|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-29230|-56230|||261.7|262.6|1.4000000000000001|4.1|4.0|0.6|0.024|-17100|0.9202673767298437|272.4|10|3.67|106000|265.0|123.4|-29670|-57910|0.024|0.014|0.014|0.16594734796918903|0.17785446835601043|0.18032514480615452|||AAK AB|2025-12-19|2.2|-0.2926777352064709|-0.1878676445129519|0.03911416502297907|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X266|||470|-885.9549332413319|-3384.9594617905814|0.6680342852683282|0.8252835711672155|0.7489942727815156|0.72|0.592||-17440|-28860|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-29570|-56570|||262.1|262.6|1.55|4.75|4.0|0.75|0.027|-17440|0.8929076844295936|272.4|10|3.13|106400|266.0|123.4|-30010|-58250|0.027|0.016|0.016|0.16101370749329458|0.17785446835601043|0.18032514480615452|||AAK AB|2025-12-19|2.35|-0.2926777352064709|-0.1878676445129519|0.03795129481083194|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X268|||650|-510.88399979244366|-2257.8051276729325|0.625052119230952|0.7020818377602297|0.686511457697605|0.682|0.544||-18060|-29480|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-30190|-57190|||262.4|262.6|2.0|4.15|4.0|1.2|0.036|-18060|0.8595704918810797|272.4|10|2.33|107200|268.0|123.4|-30630|-58870|0.036|0.022|0.022|0.15500217341955316|0.17785446835601043|0.18032514480615452|||AAK AB|2025-12-19|2.8|-0.2926777352064709|-0.1878676445129519|0.03653436264120642|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X270|||890|-743.6972303252006|-2981.090364866992|0.5736576616621816|0.7576177285318559|0.6120721882032644|0.607|0.526||-18620|-30040|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-30749|-57749|||262.8|262.6|2.6|5.94|4.0|1.8|0.048|-18620|0.8328545414267395|272.4|10|1.89|108000|270.0|123.4|-31189|-59429|0.048|0.03|0.029|0.15018461578524023|0.17785446835601043|0.18032514480615452|||AAK AB|2025-12-19|3.4|-0.2926777352064709|-0.1878676445129519|0.03539885341721319|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X272|||1210|-335.02271617084835|-2006.58344002338|0.5531040050657132|0.741|0.5280161469056801|0.575|0.526||-19100|-30520|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-31230|-58230|||262.9|262.6|3.4000000000000004|4.72|4.0|2.6|0.063|-19100|0.8175359065780733|272.4|10|1.62|108800|272.0|123.4|-31670|-59910|0.063|0.04|0.039|0.14742228073792188|0.17785446835601043|0.18032514480615452|||AAK AB|2025-12-19|4.2|-0.2926777352064709|-0.1878676445129519|0.0347477648025905|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||210|-555.985|-6509.166666666666|0.875955157257639|0.9241920869827848|0.894699560471524|0.925|0.809||-15837|-26765|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23430|-50430|||253.0|257.2|0.9|2.72|4.0|0.1|0.013|-15837|0.9653221952088417|272.4|24|17.0|100000|250.0|123.4|-23990|-52190|0.013|0.008|0.009|0.17407186463562935|0.17785446835601043|0.18032514480615452|||AAK AB|2026-01-16|1.7|-0.32980386224978564|-0.22950742895097|0.07106454115535266|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||390|-229.27087967154358|-3213.7110568914327|0.848420755151168|0.823123382226057|0.8482018993838696|0.878|0.809||-17657|-28585|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25250|-52250|||254.1|257.2|1.35|2.03|4.0|0.55|0.022|-17657|0.913520816099824|272.4|24|3.91|102000|255.0|123.4|-25810|-54010|0.022|0.014|0.015|0.16473077344663722|0.17785446835601043|0.18032514480615452|||AAK AB|2026-01-16|2.15|-0.32980386224978564|-0.22950742895097|0.06725105664637956|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
