OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S206.89X|Y||275|-202.4032866318657|-2395.382310408328|0.8266796772538721|0.8852459016393442|0.9018258050331908|0.836|0.776|221.8|-13061|-24891|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12120|-44320|0.805307800563555|227.3|212.1|222.1|0.85|1.31|5.0|0.05|0.023|-12120|1.8683561580769028|233.6|17|33.0|103444|206.89|117.7|-10870|-28720|0.021|0.011|0.023|0.3543560021462546|0.3006192929014365|0.1896619124862108|0.45||AAK|SE|61.0|MEDIUM|2026-07-17|1.65|-0.3298038622497856|-0.2285203352420478|0.0920373241311125|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1841|-0.118|-0.3015748031496062
AAK6S208|Y||300|-162.80822814859908|-2395.382310408328|0.8325936840402413|0.8852459016393442|0.8959458632020683|0.847|0.776|222.0|-13591|-25421|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12650|-44850|0.805307800563555|227.3|212.5|222.1|0.9|1.29|5.0|0.1|0.024|-12650|1.833899440340417|233.6|17|17.0|104000|208.0|117.7|-11400|-29250|0.022|0.012|0.024|0.3478208751623552|0.3006192929014365|0.1896619124862108|0.45||AAK|SE|61.0|MEDIUM|2026-07-17|1.7|-0.3298038622497856|-0.2285203352420478|0.0903399474906376|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1807|-0.1134|-0.3015748031496062
AAK6S210X|Y||375|-309.5682764243399|-3888.65781162|0.8218208652921766|0.8367346938775511|0.8807502739329419|0.832|0.776|222.2|-14516|-26346|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13575|-45775|0.805307800563555|227.3|212.9|222.1|1.05|2.17|5.0|0.25|0.028|-13575|1.7964617922905717|233.6|17|7.4|105000|210.0|117.7|-12325|-30175|0.026|0.014|0.028|0.3407203792342358|0.3006192929014365|0.1896619124862108|0.45|Y|AAK|SE|49.0|MEDIUM|2026-07-17|1.85|-0.3298038622497856|-0.2285203352420478|0.0884957268727567|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.177|-0.1055|-0.3015748031496062
AAK6S211.82X|Y||475|-177.1463641853146|-3186.5718847983408|0.823618642443907|0.7222222222222222|0.8624455066620618|0.814|0.828|222.3|-15326|-27156|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14384|-46584|0.805307800563555|227.3|213.1|222.1|1.25|1.67|5.0|0.45|0.033|-14384|1.781020633764962|233.6|17|4.56|105909|211.82|117.7|-13134|-30984|0.031|0.017|0.033|0.337791779577266|0.3006192929014365|0.1896619124862108|0.45|Y|AAK|SE|54.0|MEDIUM|2026-07-17|2.05|-0.3298038622497856|-0.2285203352420478|0.0877350780499733|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1755|-0.0986|-0.3015748031496062
AAK6S214|Y||575|-140.690083033298|-3186.5718847983408|0.8025105585161927|0.7222222222222222|0.8426619301387945|0.794|0.804|222.6|-16316|-28146|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15375|-47575|0.805307800563555|227.3|213.7|222.1|1.45|2.02|5.0|0.65|0.037|-15375|1.7307988778358463|233.6|17|3.46|107000|214.0|117.7|-14125|-31975|0.035|0.02|0.037|0.3282666252993342|0.3006192929014365|0.1896619124862108|0.45|Y|AAK|SE|54.0|MEDIUM|2026-07-17|2.25|-0.3298038622497856|-0.2285203352420478|0.0852610979103197|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1705|-0.0901|-0.3015748031496062
AAK6S216.74X|Y||750|-577.4132233395567|-5267.686494551909|0.7688880065749298|0.7454545454545455|0.8110400563565413|0.763|0.764|222.9|-17511|-29341|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16570|-48770|0.805307800563555|227.3|214.2|222.1|1.8|3.96|5.0|1.0|0.045|-16570|1.685113559467749|233.6|17|2.6|108370|216.74|117.7|-15320|-33170|0.043|0.026|0.045|0.3196018604450995|0.3006192929014365|0.1896619124862108|0.45|Y|AAK|SE|55.0|MEDIUM|2026-07-17|2.6|-0.3298038622497856|-0.2285203352420478|0.0830105877832754|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.166|-0.0799|-0.3015748031496062
AAK6S218|Y||850|-592.8248342632834|-5267.686494551909|0.7828951109668578|0.7454545454545455|0.7941009511444951|0.792|0.759|223.0|-18041|-29871|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17100|-49300|0.805307800563555|227.3|214.4|222.1|2.0|3.4|5.0|1.2|0.05|-17100|1.6686465113261448|233.6|17|2.33|109000|218.0|117.7|-15850|-33700|0.047|0.028|0.05|0.3164786886015603|0.3006192929014365|0.1896619124862108|0.45|Y|AAK|SE|55.0|MEDIUM|2026-07-17|2.8|-0.3298038622497856|-0.2285203352420478|0.0821994024850444|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1644|-0.0753|-0.3015748031496062
AAK6S220X|Y||1012|-606.813256174276|-5689.581195559636|0.7569133583810846|0.775|0.7664002146950115|0.764|0.738|223.3|-18878|-30708|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17937|-50137|0.805307800563555|227.3|214.8|222.1|2.325|4.1|5.0|1.55|0.056|-17937|1.6327055970953723|233.6|17|2.0|110000|220.0|117.7|-16687|-34537|0.054|0.033|0.056|0.3096620660720491|0.3006192929014365|0.1896619124862108|0.45|Y|AAK|SE|40.0|MEDIUM|2026-07-17|3.1|-0.3298038622497856|-0.2285203352420478|0.0804289126572211|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1609|-0.0682|-0.3015748031496062
AAK6S221.67X|Y||1175|-259.1089141087857|-3936.624674654491|0.732319340234332|0.6538461538461539|0.7403086305799882|0.738|0.717|223.4|-19551|-31381|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18609|-50809|0.805307800563555|227.3|215.1|222.1|2.6500000000000004|3.68|5.0|1.85|0.063|-18609|1.607275755228073|233.6|17|1.86|110834|221.67|117.7|-17359|-35209|0.06|0.037|0.063|0.3048389936292752|0.3006192929014365|0.1896619124862108|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|3.45|-0.3298038622497856|-0.2285203352420478|0.0791762100670722|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1584|-0.0624|-0.3015748031496062
AAK6S224|Y||1110|-237.87618531960464|-3651.3184944357768|0.6864994170539659|0.6388888888888888|0.7011378604625658|0.699|0.654|223.7|-16402|-25866|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15650|-41410|0.805307800563555|227.3|215.6|222.1|3.1500000000000004|4.06|4.0|2.35|0.071|-15650|1.5663089765522575|233.6|17|1.68|89600|224.0|117.7|-14650|-28930|0.068|0.043|0.071|0.2970691560372207|0.3006192929014365|0.1896619124862108|0.45||AAK|SE|36.0|MEDIUM|2026-07-17|3.95|-0.3298038622497856|-0.2285203352420478|0.0771581405082818|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1543|-0.0546|-0.3015748031496062
