OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N225|Y||230|-362.10534482758624|-3379.9137931034484|0.8450648258184417|0.9262055702917772|0.9109930968191565|0.911|0.739|248.5|-5263|-17340|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15610|-41810|0.7880324390117095|252.5|234.5|245.9|0.95|1.65|4.0|0.15|0.044|-5263|2.127632643792384|256.0|12|11.67|90000|225.0|119.9|-16330|-43650|0.044|0.013|0.015|0.38432930127818105|0.27861650574806385|0.18063705799941854|0.65||AAK AB|29.0|LOW|2026-02-20|1.75|-0.2926777352064709|-0.174741767001702|0.08386752928079776|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||270|-278.58946551724136|-3379.9137931034484|0.8401760976792069|0.9262055702917772|0.9031603662970261|0.903|0.739|248.5|-5623|-17700|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15970|-42170|0.7880324390117095|252.5|234.5|245.9|1.05|1.84|4.0|0.25|0.048|-5623|2.127373484859236|256.0|12|7.4|90400|226.0|119.9|-16690|-44010|0.048|0.015|0.017|0.3842824875709429|0.27861650574806385|0.18063705799941854|0.65|Y|AAK AB|29.0|LOW|2026-02-20|1.85|-0.2926777352064709|-0.174741767001702|0.08385731369237012|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||330|55.502605263155864|-1541.710526315802|0.8353725745984705|0.9087055702917772|0.8903971547442644|0.899|0.739|248.6|-6363|-18440|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16710|-42910|0.7880324390117095|252.5|234.9|245.9|1.2|0.99|4.0|0.4|0.052|-6363|2.0905978641730427|256.0|12|5.0|91200|228.0|119.9|-17430|-44750|0.052|0.018|0.02|0.37763944764408647|0.27861650574806385|0.18063705799941854|0.65|Y|AAK AB|26.0|LOW|2026-02-20|2.0|-0.2926777352064709|-0.174741767001702|0.08240768353477805|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||390|125.2119999999981|-1541.710526315802|0.8273205267127242|0.9087055702917772|0.8772644751727153|0.886|0.739|248.8|-7103|-19180|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17450|-43650|0.7880324390117095|252.5|235.4|245.9|1.35|1.07|4.0|0.55|0.055|-7103|2.0445814065181085|256.0|12|3.91|92000|230.0|119.9|-18170|-45490|0.055|0.02|0.022|0.36932717011374433|0.27861650574806385|0.18063705799941854|0.65|Y|AAK AB|26.0|LOW|2026-02-20|2.15|-0.2926777352064709|-0.174741767001702|0.08059379586905074|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||450|42.649011299435024|-2117.064639415088|0.8191334411045921|0.9117647058823528|0.8636254041422202|0.873|0.739|249.0|-7843|-19920|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18190|-44390|0.7880324390117095|252.5|235.9|245.9|1.5|1.4|4.0|0.7|0.057|-7843|1.9904000961168005|256.0|12|3.29|92800|232.0|119.9|-18910|-46230|0.057|0.023|0.025|0.3595400176042987|0.27861650574806385|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.3|-0.2926777352064709|-0.174741767001702|0.07845806409702162|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||530|77.68223562645396|-2117.064639415088|0.8086764915435981|0.9117647058823528|0.8467243432884931|0.856|0.739|249.1|-8563|-20640|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18910|-45110|0.7880324390117095|252.5|236.3|245.9|1.7|1.45|4.0|0.9|0.062|-8563|1.948077170014066|256.0|12|2.78|93600|234.0|119.9|-19630|-46950|0.062|0.026|0.028|0.351894928747174|0.27861650574806385|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.5|-0.2926777352064709|-0.174741767001702|0.07678976893595317|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||570|202.05884640522868|-1383.857899481632|0.8032125919010977|0.9117647058823528|0.8380472196291163|0.847|0.739|249.2|-8923|-21000|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19270|-45470|0.7880324390117095|252.5|236.6|245.9|1.8|1.15|4.0|1.0|0.064|-8923|1.9232680007462708|256.0|12|2.6|94000|235.0|119.9|-19990|-47310|0.064|0.027|0.03|0.34741347339922984|0.27861650574806385|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.6|-0.2926777352064709|-0.174741767001702|0.07581183520473798|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||610|246.11799380211846|-1383.857899481632|0.7976987431454975|0.9117647058823528|0.829182786795616|0.838|0.739|249.3|-9283|-21360|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19630|-45830|0.7880324390117095|252.5|236.9|245.9|1.9000000000000001|1.24|4.0|1.1|0.066|-9283|1.8961876280893617|256.0|12|2.45|94400|236.0|119.9|-20350|-47670|0.066|0.029|0.031|0.3425217545529579|0.27861650574806385|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.7|-0.2926777352064709|-0.174741767001702|0.07474437463847688|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||710|124.1341316297011|-3427.596432015429|0.845766601619618|0.8254655172413793|0.8084372560735678|0.817|0.898|249.5|-9983|-22060|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20330|-46530|0.7880324390117095|252.5|237.3|245.9|2.1500000000000004|1.68|4.0|1.35|0.071|-9983|1.85210754678379|256.0|12|2.19|95200|238.0|119.9|-21050|-48370|0.071|0.032|0.035|0.33455925834954425|0.27861650574806385|0.18063705799941854|0.65|Y|AAK AB|29.0|LOW|2026-02-20|2.95|-0.2926777352064709|-0.174741767001702|0.07300681551595586|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||950|454.54653468460367|-1490.612513217823|0.7788611492753666|0.8|0.7599168097826251|0.734|0.833|249.8|-11343|-23420|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21690|-47890|0.7880324390117095|252.5|238.2|245.9|2.75|1.43|4.0|1.95|0.084|-11343|1.7623503931703188|256.0|12|1.82|96800|242.0|119.9|-22410|-49730|0.084|0.041|0.044|0.31834579018640496|0.27861650574806385|0.18063705799941854|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.55|-0.2926777352064709|-0.174741767001702|0.06946874669998718|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
