OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U202|||475|-759.3433962115716|-2179.4469745939045|0.5443835841909047|0.4838709677419355|0.6771812741403757|0.541|0.484|201.3|-16751|-28165|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9475|-41675|0.8015305065305065|200.1|198.5|196.4|1.25|4.1|5.0|0.45|0.05|-9475|0.7415914890911097|204.6|11|4.56|101000|202.0|117.7|-16075|-32375|0.028|0.017|0.05|0.1421607879772574|0.2529913618814939|0.1916968979127428|0.45||AAK|SE|31.0|MEDIUM|2026-09-18|2.05|-0.2926777352064709|-0.1811018093944957|0.0297013298043818|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0594|-0.0188|-0.255002128565347
AAK6U204|||825|-1482.9384003658824|-3581.6865907392385|0.4706958008011301|0.4333333333333333|0.553005805251853|0.453|0.461|201.4|-17401|-28815|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-10125|-42325|0.8015305065305065|200.1|198.7|196.4|1.95|8.49|5.0|1.15|0.081|-10125|0.7181312328661388|204.6|11|2.39|102000|204.0|117.7|-16725|-33025|0.047|0.029|0.081|0.1376635296346923|0.2529913618814939|0.1916968979127428|0.45||AAK|SE|30.0|MEDIUM|2026-09-18|2.75|-0.2926777352064709|-0.1811018093944957|0.0287617278568363|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0575|-0.0125|-0.255002128565347
AAK6V190|||275|-1037.8934995843642|-4814.43653686294|0.7251197021828404|0.75|0.8662291587541755|0.699|0.701|193.5|-20453|-29193|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3675|-35875|0.8091869861280317|193.6|190.7|190.8|0.85|3.88|5.0|0.05|0.075|-3675|1.0115901413705657|204.6|31|33.0|95000|190.0|117.7|-23925|-37575|0.013|0.009|0.075|0.1939186920598503|0.2529913618814939|0.1916968979127428|0.2||AAK|SE|60.0|MEDIUM|2026-10-16|1.65|-0.3594216867469879|-0.2739811376228677|0.0680143026810659|182.1|141.6|114.3|270.8|2026-04-28|204.6|2026-09-03|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.136|-0.0755|-0.2856347586434251
AAK6V195|||575|-1090.1269168675822|-4973.334161813186|0.7064646294123536|0.6730769230769231|0.7863792372587618|0.718|0.646|194.3|-22653|-31393|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5875|-38075|0.8091869861280317|193.6|191.8|190.8|1.45|4.19|5.0|0.65|0.098|-5875|0.932606599657373|204.6|31|3.46|97500|195.0|117.7|-26125|-39775|0.025|0.018|0.098|0.1787777921272696|0.2529913618814939|0.1916968979127428|0.2||AAK|SE|52.0|MEDIUM|2026-10-16|2.25|-0.3594216867469879|-0.2739811376228677|0.0627038411678434|182.1|141.6|114.3|270.8|2026-04-28|204.6|2026-09-03|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1254|-0.054|-0.2856347586434251
AAK6V200|||1150|-1274.7997126408554|-4735.436195730232|0.5944212833405533|0.6|0.6614284130102943|0.591|0.567|194.9|-24578|-33318|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7800|-40000|0.8091869861280317|193.6|192.5|190.8|2.6|7.13|5.0|1.8|0.147|-7800|0.8813956388510054|204.6|31|1.89|100000|200.0|117.7|-28050|-41700|0.047|0.035|0.147|0.1689608098015579|0.2529913618814939|0.1916968979127428|0.2||AAK|SE|40.0|MEDIUM|2026-10-16|3.4|-0.3594216867469879|-0.2739811376228677|0.0592606702170536|182.1|141.6|114.3|270.8|2026-04-28|204.6|2026-09-03|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1185|-0.0352|-0.2856347586434251
AAK6W165|Y||360|52.00503888575783|-1398.683396125662|0.8348035646798645|0.9389587073608616|0.919712257345778|0.871|0.728|177.0|-15392|-37451|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4140|-32220|0.7809240459528615|188.0|173.9|186.1|0.85|0.7|6.0|0.05|0.087|4140|1.6603097782008898|204.6|56|33.0|99000|165.0|110.7|0|0|0.023|0.01|0.087|0.3182762340553046|0.2529913618814939|0.1916968979127428|0.1||AAK|SE|557.0|HIGH|2026-11-20|1.65|-0.5015562305471182|-0.3218640027656135|0.1500368555940151|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3001|-0.1977|-0.5015562305471182
AAK6W170|Y||570|-117.50122696946178|-2283.442130123789|0.7634757993419724|0.8703339882121808|0.8930080179084857|0.747|0.728|177.7|-18182|-40241|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1350|-35010|0.7809240459528615|188.0|174.8|186.1|1.2|1.4|6.0|0.4|0.422|1350|1.6143236700138042|204.6|56|5.0|102000|170.0|110.7|0|0|0.031|0.014|0.422|0.3094608397687605|0.2529913618814939|0.1916968979127428|0.1|Y|AAK|SE|509.0|HIGH|2026-11-20|2.0|-0.5015562305471182|-0.3218640027656135|0.1458812388747828|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2918|-0.175|-0.5015562305471182
AAK6W175|Y||810|-159.91075127709297|-3558.8174478004325|0.7426515635192649|0.8238993710691824|0.8631602497374031|0.717|0.728|178.8|-20942|-43001|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1410|-37770|0.7809240459528615|188.0|176.0|186.1|1.6|2.69|6.0|0.8|0.574|-1410|1.548252076096278|204.6|56|3.0|105000|175.0|110.7|0|0|0.039|0.019|0.574|0.2967951201746203|0.2529913618814939|0.1916968979127428|0.1|Y|AAK|SE|477.0|HIGH|2026-11-20|2.4|-0.5015562305471182|-0.3218640027656135|0.1399105613990335|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2798|-0.1525|-0.5015562305471182
AAK6W180|Y||1140|-549.7002958163168|-4208.591133823989|0.716216495508335|0.7120535714285714|0.8249748038879737|0.679|0.728|179.8|-23612|-45671|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4079|-40439|0.7809240459528615|188.0|177.1|186.1|2.1500000000000004|3.27|6.0|1.35|0.279|-4079|1.488714445824009|204.6|56|2.19|108000|180.0|110.7|0|0|0.048|0.025|0.279|0.2853819411423505|0.2529913618814939|0.1916968979127428|0.1||AAK|SE|448.0|HIGH|2026-11-20|2.95|-0.5015562305471182|-0.3218640027656135|0.1345303372066241|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2691|-0.1307|-0.5015562305471182
AAK6W185|Y||1275|-674.5789936531404|-5286.217511860846|0.6826354594993429|0.6129807692307693|0.7790546789401367|0.63|0.728|180.9|-21851|-40234|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5575|-35875|0.7809240459528615|188.0|178.2|186.1|2.85|4.97|5.0|2.05|0.229|-5575|1.425613014240619|204.6|56|1.78|92500|185.0|110.7|0|0|0.058|0.032|0.229|0.2732855924539615|0.2529913618814939|0.1916968979127428|0.1||AAK|SE|416.0|HIGH|2026-11-20|3.65|-0.5015562305471182|-0.3218640027656135|0.1288280637498529|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2577|-0.1097|-0.5015562305471182
