OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|||190|-40.05738281250076|-1203.844343932753|0.8329535042215263|0.88|0.8906594266642103|0.9|0.739|251.7|-10012|-22580|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20850|-47050|0.8067217394627993|253.4|241.7|247.3|0.85|0.91|4.0|0.05|0.019|-10012|1.6308515762166496|256.0|9|33.0|95200|238.0|119.9|-21570|-48890|0.019|0.008|0.009|0.29481180966431236|0.23688800325812598|0.18077169864116946|0.7||AAK AB|25.0|LOW|2026-02-20|1.65|-0.2926777352064709|-0.16994642568218268|0.055714195138334206|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||250|12.610305875364748|-1203.844343932753|0.820975649373913|0.88|0.8707375860255752|0.88|0.739|251.9|-10752|-23320|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21590|-47790|0.8067217394627993|253.4|242.2|247.3|1.0|1.01|4.0|0.2|0.023|-10752|1.5727156000959668|256.0|9|9.0|96000|240.0|119.9|-22310|-49630|0.023|0.011|0.012|0.2843024705088141|0.23688800325812598|0.18077169864116946|0.7|Y|AAK AB|25.0|LOW|2026-02-20|1.8|-0.2926777352064709|-0.16994642568218268|0.05372811672054263|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||310|103.58499985750116|-1172.517242362061|0.8655056616855159|0.9666666666666668|0.8491964530077033|0.858|0.883|252.1|-11492|-24060|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22330|-48530|0.8067217394627993|253.4|242.9|247.3|1.15|0.85|4.0|0.35|0.027|-11492|1.5009805937789908|256.0|9|5.57|96800|242.0|119.9|-23050|-50370|0.027|0.013|0.014|0.27133481156485934|0.23688800325812598|0.18077169864116946|0.7|Y|AAK AB|30.0|MEDIUM|2026-02-20|1.95|-0.2926777352064709|-0.16994642568218268|0.051277459531085014|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||410|108.88556684233485|-1512.3877835879823|0.8321466599874641|0.8055555555555556|0.8183411528969324|0.827|0.846|252.2|-12192|-24760|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23030|-49230|0.8067217394627993|253.4|243.3|247.3|1.4000000000000001|1.08|4.0|0.6|0.034|-12192|1.4567761698438528|256.0|9|3.67|97600|244.0|119.9|-23750|-51070|0.034|0.017|0.018|0.2633439027626501|0.23688800325812598|0.18077169864116946|0.7|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.2|-0.2926777352064709|-0.16994642568218268|0.0497673197139391|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||450|67.30457294656723|-1635.6279521573945|0.8183956985346604|0.7965|0.8038083477693901|0.813|0.833|252.3|-12552|-25120|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23390|-49590|0.8067217394627993|253.4|243.6|247.3|1.5|1.28|4.0|0.7|0.036|-12552|1.4178994543939683|256.0|9|3.29|98000|245.0|119.9|-24110|-51430|0.036|0.018|0.019|0.256316092873185|0.23688800325812598|0.18077169864116946|0.7|Y|AAK AB|25.0|LOW|2026-02-20|2.3|-0.2926777352064709|-0.16994642568218268|0.048439188483298756|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||510|7.590175338697518|-1635.6279521573945|0.7732428406773812|0.7965|0.7852688494495809|0.759|0.776|252.3|-12892|-25460|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23730|-49930|0.8067217394627993|253.4|243.8|247.3|1.6500000000000001|1.54|4.0|0.85|0.04|-12892|1.3933014785351108|256.0|9|2.88|98400|246.0|119.9|-24450|-51770|0.04|0.02|0.021|0.2518694749940449|0.23688800325812598|0.18077169864116946|0.7|Y|AAK AB|25.0|LOW|2026-02-20|2.45|-0.2926777352064709|-0.16994642568218268|0.04759885669161745|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||630|262.7869839927073|-896.7408066143732|0.7325517451243433|0.711|0.7459473357329763|0.72|0.733|252.5|-13572|-26140|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24410|-50610|0.8067217394627993|253.4|244.4|247.3|1.95|1.13|4.0|1.15|0.046|-13572|1.3284924714913817|256.0|9|2.39|99200|248.0|119.9|-25130|-52450|0.046|0.024|0.026|0.24015384070350249|0.23688800325812598|0.18077169864116946|0.7|Y|AAK AB|24.0|LOW|2026-02-20|2.75|-0.2926777352064709|-0.16994642568218268|0.04538480992132061|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||810|20.845330715704886|-1517.889879894676|0.6564854149961965|0.6329999999999999|0.6951838176336349|0.649|0.635|252.6|-14192|-26760|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25030|-51230|0.8067217394627993|253.4|244.7|247.3|2.4000000000000004|2.42|4.0|1.6|0.057|-14192|1.2887015470138439|256.0|9|2.0|100000|250.0|119.9|-25750|-53070|0.057|0.03|0.032|0.23296076769519544|0.23688800325812598|0.18077169864116946|0.7|Y|AAK AB|18.0|LOW|2026-02-20|3.2|-0.2926777352064709|-0.16994642568218268|0.044025446896869776|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||1030|81.85071946858078|-1478.3970226899448|0.5952577452306268|0.5633333333333334|0.6370861596375065|0.591|0.569|252.7|-14772|-27340|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25610|-51810|0.8067217394627993|253.4|245.1|247.3|2.95|2.9|4.0|2.15|0.07|-14772|1.2503882528744457|256.0|9|1.74|100800|252.0|119.9|-26330|-53650|0.07|0.038|0.04|0.2260348084330777|0.23688800325812598|0.18077169864116946|0.7|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.75|-0.2926777352064709|-0.16994642568218268|0.04271656362557492|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N254|||1290|73.93260173088478|-1473.27384924109|0.5538725927367281|0.602|0.5724326802472753|0.575|0.524|252.8|-15312|-27880|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26150|-52350|0.8067217394627993|253.4|245.4|247.3|3.6|3.77|4.0|2.8|0.084|-15312|1.209300912822696|256.0|9|1.57|101600|254.0|119.9|-26870|-54190|0.084|0.046|0.049|0.21860738017927553|0.23688800325812598|0.18077169864116946|0.7||AAK AB|20.0|LOW|2026-02-20|4.4|-0.2926777352064709|-0.16994642568218268|0.04131291162269383|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
