OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S218|Y||262|||0.8949854157533567|0.93|0.8948979102734951|0.895||236.3|0|-3737|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17687|-49887|0.8421052631578947|240.3|222.3|238.1|0.8250000000000001|21800.33|5.0|0.05||0|6.461634878305634|241.0|1|32.0|109000|218.0|117.7|-16437|-34287||0.07|0.015|1.2338965857741508|0.3387533327021308|0.1909573364965032|0.75||AAK|SE|13|LOW|2026-07-17|1.6|-0.1286346396965865|-0.0733351694261387|0.0777281787983352|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1555|-0.0989|-0.1199809476326987
AAK6S224|Y||210|-55.19336359570663|-2196.1963327370304|0.8699775594384366|0.8893316430020284|0.8698429160690554|0.87||237.2|-59|-5390|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16550|-42310|0.8421052631578947|240.3|225.7|238.1|0.9|1.08|4.0|0.1|3.559|-59|5.262662134830074|241.0|1|17.0|89600|224.0|117.7|-15550|-29830|3.559|0.039|0.013|1.0049439441481527|0.3387533327021308|0.1909573364965032|0.75||AAK|SE|16|LOW|2026-07-17|1.7|-0.1286346396965865|-0.0733351694261387|0.0633055180422951|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1266|-0.0743|-0.1199809476326987
AAK6S226.60X|Y||330|-12.91158532560731|-1892.95560075214|0.8339829322580901|0.8514130434782607|0.8338805258066307|0.834||237.3|-979|-6310|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17470|-43230|0.8421052631578947|240.3|226.1|238.1|1.2|1.23|4.0|0.4|0.337|-979|5.128762811770852|241.0|1|5.0|90640|226.6|117.7|-16470|-30750|0.337|0.052|0.019|0.9793748860580788|0.3387533327021308|0.1909573364965032|0.75|Y|AAK|SE|23|LOW|2026-07-17|2.0|-0.1286346396965865|-0.0733351694261387|0.0616948187812356|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1234|-0.0647|-0.1199809476326987
AAK6S228|Y||410|43.46703043833335|-1582.6648478083332|0.811026077695578|0.8298316430020285|0.811182543869046|0.811||237.3|-1459|-6790|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17950|-43710|0.8421052631578947|240.3|226.3|238.1|1.4|1.18|4.0|0.6|0.281|-1459|5.060909572138077|241.0|1|3.67|91200|228.0|117.7|-16950|-31230|0.281|0.06|0.023|0.9664178121451452|0.3387533327021308|0.1909573364965032|0.75|Y|AAK|SE|29|LOW|2026-07-17|2.2|-0.1286346396965865|-0.0733351694261387|0.060878599845695|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1218|-0.0598|-0.1199809476326987
AAK6S230X|Y||530|-29.317549682248103|-2334.1805273185005|0.7769884164059888|0.7619047619047619|0.7769189148419219|0.777||237.4|-2139|-7470|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18630|-44390|0.8421052631578947|240.3|226.7|238.1|1.7|1.94|4.0|0.9|0.248|-2139|4.919111287913854|241.0|1|2.78|92000|230.0|117.7|-17630|-31910|0.248|0.071|0.028|0.9393403894699132|0.3387533327021308|0.1909573364965032|0.75|Y|AAK|SE|42|MEDIUM|2026-07-17|2.5|-0.1286346396965865|-0.0733351694261387|0.0591728825470463|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1183|-0.0527|-0.1199809476326987
AAK6S231.52X|Y||650|3.278019696331954|-1985.3922319371848|0.7459627823623186|0.911105476673428|0.7457394765362299|0.746||237.5|-2627|-7958|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19118|-44878|0.8421052631578947|240.3|226.9|238.1|2.0|1.83|4.0|1.2|0.247|-2627|4.8464697376493735|241.0|1|2.33|92608|231.52|117.7|-18118|-32398|0.247|0.082|0.034|0.9254689525124312|0.3387533327021308|0.1909573364965032|0.75|Y|AAK|SE|34|MEDIUM|2026-07-17|2.8|-0.1286346396965865|-0.0733351694261387|0.0582990641537937|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1166|-0.0476|-0.1199809476326987
AAK6S234|Y||890|153.1226754986751|-1888.421083634608|0.688011137802616|0.675|0.6880779646183123|0.688||237.6|-3379|-8710|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19870|-45630|0.8421052631578947|240.3|227.3|238.1|2.6|2.28|4.0|1.8|0.263|-3379|4.740097083473369|241.0|1|1.89|93600|234.0|117.7|-18870|-33150|0.263|0.102|0.045|0.905156313794918|0.3387533327021308|0.1909573364965032|0.75|Y|AAK|SE|40|MEDIUM|2026-07-17|3.4|-0.1286346396965865|-0.0733351694261387|0.0570194881890784|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.114|-0.0398|-0.1199809476326987
AAK6S236.45X|Y||1190|-1.6968998818423315|-2193.224383237924|0.62307108418957|0.7073170731707317|0.6234975893269903|0.623||237.6|-4059|-9390|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20550|-46310|0.8421052631578947|240.3|227.5|238.1|3.35|3.48|4.0|2.55|0.293|-4059|4.651487493737314|241.0|1|1.63|94580|236.45|117.7|-19550|-33830|0.293|0.127|0.058|0.8882356625508727|0.3387533327021308|0.1909573364965032|0.75|Y|AAK|SE|41|MEDIUM|2026-07-17|4.15|-0.1286346396965865|-0.0733351694261387|0.0559535873506737|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1119|-0.0328|-0.1199809476326987
AAK6S238|Y||1410|-47.23715514455965|-2056.5860072790733|0.5799658529884578|0.5531914893617021|0.5797609709192049|0.58||237.7|-4459|-9790|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20950|-46710|0.8421052631578947|240.3|227.7|238.1|3.9|3.74|4.0|3.1|0.316|-4459|4.5903546572269045|241.0|1|1.52|95200|238.0|117.7|-19950|-34230|0.316|0.144|0.067|0.8765618989183689|0.3387533327021308|0.1909573364965032|0.75||AAK|SE|47|MEDIUM|2026-07-17|4.7|-0.1286346396965865|-0.0733351694261387|0.0552182093641081|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1104|-0.0286|-0.1199809476326987
AAK6S240X|Y||1750|262.7644611362433|-1698.9763856969678|0.520033546330493|0.3935454545454545|0.5202348243134505|0.52||237.7|-4919|-10250|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21410|-47170|0.8421052631578947|240.3|227.8|238.1|4.75|4.59|4.0|3.95|0.356|-4919|4.546505936442267|241.0|1|1.41|96000|240.0|117.7|-20410|-34690|0.356|0.171|0.082|0.8681886639885555|0.3387533327021308|0.1909573364965032|0.75||AAK|SE|22|LOW|2026-07-17|5.55|-0.1286346396965865|-0.0733351694261387|0.0546907451428365|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1094|-0.0239|-0.1199809476326987
