OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P202|||725|77.72619074840836|-2273.93368809155|0.8050544795131429|0.82|0.8344047637584753|0.83|0.775|212.0|-13869|-25213|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8125|-40675|0.8011195252584324|218.1|202.1|213.3|1.75|1.46|5.0|0.15|0.089|-8125|2.0514408324932094|224.0|17|22.33|101000|202.0|119.2|-11825|-28875|0.052|0.029|0.089|0.3756224426325475|0.3255187388561093|0.183101767637157|0.45||AAK|SE|50|MEDIUM|2026-04-17|3.35|-0.3298038622497856|-0.2285203352420478|0.0975608831065412|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1951|-0.106|-0.3015748031496062
AAK6P204|||825|2.369447399481217|-3106.682294177276|0.7893727416620362|0.75|0.8169972526867113|0.812|0.762|212.3|-14769|-26113|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9025|-41575|0.8011195252584324|218.1|202.8|213.3|1.95|1.89|5.0|0.35|0.091|-9025|1.9947633650550385|224.0|17|10.14|102000|204.0|119.2|-12725|-29775|0.056|0.032|0.091|0.365244698159421|0.3255187388561093|0.183101767637157|0.45||AAK|SE|32|MEDIUM|2026-04-17|3.55|-0.3298038622497856|-0.2285203352420478|0.0948654586575748|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1897|-0.098|-0.3015748031496062
AAK6P205|||875|-56.95692766077341|-3106.682294177276|0.7799502646715057|0.75|0.8080218718729452|0.804|0.751|212.5|-15219|-26563|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9475|-42025|0.8011195252584324|218.1|203.1|213.3|2.05|2.13|5.0|0.45|0.092|-9475|1.9630834059346003|224.0|17|8.11|102500|205.0|119.2|-13175|-30225|0.057|0.033|0.092|0.3594440416457959|0.3255187388561093|0.183101767637157|0.45|Y|AAK|SE|32|MEDIUM|2026-04-17|3.65|-0.3298038622497856|-0.2285203352420478|0.0933588469436933|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1867|-0.094|-0.3015748031496062
AAK6P206|||925|-10.733284251009982|-3195.393172301847|0.7868555433416129|0.8055555555555556|0.7988256857183882|0.819|0.751|212.7|-15669|-27013|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9925|-42475|0.8011195252584324|218.1|203.4|213.3|2.15|2.14|5.0|0.55|0.093|-9925|1.9292739085015012|224.0|17|6.82|103000|206.0|119.2|-13625|-30675|0.059|0.034|0.093|0.3532534629028716|0.3255187388561093|0.183101767637157|0.45|Y|AAK|SE|36|MEDIUM|2026-04-17|3.75|-0.3298038622497856|-0.2285203352420478|0.0917509602453708|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1835|-0.09|-0.3015748031496062
AAK6P208|||1050|-37.14289990315984|-3195.393172301847|0.7625978836399719|0.8055555555555556|0.7774250449194484|0.797|0.724|213.0|-16544|-27888|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10800|-43350|0.8011195252584324|218.1|204.1|213.3|2.4|2.34|5.0|0.8|0.097|-10800|1.8715554744337053|224.0|17|5.0|104000|208.0|119.2|-14500|-31550|0.063|0.038|0.097|0.3426851155998095|0.3255187388561093|0.183101767637157|0.45|Y|AAK|SE|36|MEDIUM|2026-04-17|4.0|-0.3298038622497856|-0.2285203352420478|0.0890060302868805|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.178|-0.0821|-0.3015748031496062
AAK6P210|||1200|-347.6308982910823|-3927.173123439056|0.717978562645817|0.5789473684210527|0.7529117320344026|0.773|0.655|213.3|-17394|-28738|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11650|-44200|0.8011195252584324|218.1|204.6|213.3|2.7|3.3|5.0|1.1|0.103|-11650|1.8188786641228605|224.0|17|3.91|105000|210.0|119.2|-15350|-32400|0.069|0.042|0.103|0.3330398985184065|0.3255187388561093|0.183101767637157|0.45|Y|AAK|SE|38|MEDIUM|2026-04-17|4.3|-0.3298038622497856|-0.2285203352420478|0.0865008660863045|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.173|-0.0746|-0.3015748031496062
AAK6P212|||1375|-45.20500756425506|-2758.000022852734|0.6799356215290683|0.6666666666666666|0.7254005567383439|0.745|0.605|213.6|-18219|-29563|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12475|-45025|0.8011195252584324|218.1|205.2|213.3|3.0500000000000003|3.24|5.0|1.45|0.11|-12475|1.7689116370652431|224.0|17|3.21|106000|212.0|119.2|-16175|-33225|0.075|0.047|0.11|0.3238908475405832|0.3255187388561093|0.183101767637157|0.45|Y|AAK|SE|33|MEDIUM|2026-04-17|4.65|-0.3298038622497856|-0.2285203352420478|0.0841245717234664|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1682|-0.0672|-0.3015748031496062
AAK6P214|||1575|-84.64000840980621|-2758.000022852734|0.6339819820020667|0.6666666666666666|0.6949789793739783|0.677|0.581|213.9|-19019|-30363|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13275|-45825|0.8011195252584324|218.1|205.7|213.3|3.45|3.72|5.0|1.85|0.119|-13275|1.7196907378612023|224.0|17|2.73|107000|214.0|119.2|-16975|-34025|0.083|0.052|0.119|0.3148784138916329|0.3255187388561093|0.183101767637157|0.45||AAK|SE|33|MEDIUM|2026-04-17|5.05|-0.3298038622497856|-0.2285203352420478|0.0817837611489746|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1636|-0.06|-0.3015748031496062
AAK6P215|||1675|-185.30537465522508|-2563.289301785402|0.6070130126960985|0.6575|0.6792559163566042|0.661|0.541|214.1|-19419|-30763|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13675|-46225|0.8011195252584324|218.1|206.0|213.3|3.65|3.65|5.0|2.05|0.122|-13675|1.6899771597766875|224.0|17|2.56|107500|215.0|119.2|-17375|-34425|0.086|0.054|0.122|0.3094378052215336|0.3255187388561093|0.183101767637157|0.45||AAK|SE|25|LOW|2026-04-17|5.25|-0.3298038622497856|-0.2285203352420478|0.0803706651082483|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1607|-0.0565|-0.3015748031496062
AAK6P216|||1800|-101.26092814629808|-2563.289301785402|0.5972722907586755|0.6575|0.6616883849206181|0.643|0.541|214.2|-19794|-31138|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14050|-46600|0.8011195252584324|218.1|206.2|213.3|3.9|3.79|5.0|2.3|0.128|-14050|1.6695223824402212|224.0|17|2.39|108000|216.0|119.2|-17750|-34800|0.091|0.058|0.128|0.3056924993346022|0.3255187388561093|0.183101767637157|0.45||AAK|SE|25|LOW|2026-04-17|5.5|-0.3298038622497856|-0.2285203352420478|0.0793978921629677|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1588|-0.0531|-0.3015748031496062
