OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||190|||0.9300186166266146|0.948608953926398|0.9356608760097004|0.9301116997596872|0.93||259.7|-5289|-11365|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25650|-51850|0.7862745098039217|261.2|250.3|257.8|0.85|25000.38|4.0|0.15|0.036|-5289|2.796478320404369|262.0|2|10.33|100000|250.0|119.9|-23890|-52130|0.036|0.017|0.007|0.4998758723939051|0.20149279136641252|0.17875192120982486|0.8||AAK AB|4.0|LOW|2025-12-19|1.55|-0.15606349206349207|-0.09808259262743725|0.044532482152683885|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||430|-153.72855519213874|-754.7284198184685|0.5020670147405317|0.3942631578947368|0.46996040927865473|0.502402088443191|0.502||261.3|-9849|-15925|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30210|-56410|0.7862745098039217|261.2|258.3|257.8|1.45|2.21|4.0|0.65|0.044|-9849|0.8864599735631479|262.0|2|3.46|104800|262.0|119.9|-28450|-56690|0.044|0.027|0.014|0.15845642335002325|0.20149279136641252|0.17875192120982486|0.8||AAK AB|19.0|LOW|2025-12-19|2.25|-0.15606349206349207|-0.09808259262743725|0.014116420164509366|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||210|39.73193681469227|-1288.310889528515|0.8782729031071219|0.8746206896551724|0.876896335228571|0.8778716119028849|0.912|0.809||-16622|-27553|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23630|-49830|||246.3|250.2|0.9|0.86|4.0|0.1|0.013|-16622|0.9707276229495035|262.0|16|17.0|98000|245.0|119.9|-21990|-50190|0.013|0.008|0.009|0.17351942757367023|0.20149279136641252|0.17875192120982486|||AAK AB|29.0|LOW|2026-01-16|1.7|-0.32980386224978564|-0.22549967129924947|0.05986989042269494|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||250|79.71886948327781|-1288.310889528515|0.8873118279259687|0.8746206896551724|0.8685259916597672|0.8659139782331651|0.9|0.87||-16982|-27913|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23990|-50190|||246.5|250.2|1.0|0.77|4.0|0.2|0.015|-16982|0.9606788221687436|262.0|16|9.0|98400|246.0|119.9|-22350|-50550|0.015|0.009|0.01|0.1717231851282546|0.20149279136641252|0.17875192120982486|||AAK AB|29.0|LOW|2026-01-16|1.8|-0.32980386224978564|-0.22549967129924947|0.059250127898789834|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||310|119.01234665222678|-1076.4003837969296|0.8594023378558315|0.9594594594594594|0.9594594594594594|0.8449625619277228|0.879|0.825||-17722|-28653|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24730|-50930|||247.2|250.2|1.15|0.83|4.0|0.35|0.017|-17722|0.9187578995835468|262.0|16|5.57|99200|248.0|119.9|-23090|-51290|0.017|0.011|0.013|0.16422973967726234|0.20149279136641252|0.17875192120982486|||AAK AB|37.0|MEDIUM|2026-01-16|1.95|-0.32980386224978564|-0.22549967129924947|0.05666464358551963|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||410|39.0656384864062|-1697.5815995090556|0.8268275576216917|0.7647058823529411|0.7647058823529411|0.8151179856685451|0.849|0.786||-18422|-29353|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25430|-51630|||247.6|250.2|1.4000000000000001|1.22|4.0|0.6|0.022|-18422|0.8936400080942106|262.0|16|3.67|100000|250.0|119.9|-23790|-51990|0.022|0.014|0.016|0.1597398683168036|0.20149279136641252|0.17875192120982486|||AAK AB|34.0|MEDIUM|2026-01-16|2.2|-0.32980386224978564|-0.22549967129924947|0.05511549078965454|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||730|14.881087331718536|-1685.0921666721968|0.7109877918141051|0.7332222222222222|0.724994638369887|0.7214685310046005|0.756|0.614||-20102|-31033|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27110|-53310|||248.8|250.2|2.2|2.17|4.0|1.4|0.036|-20102|0.815706560599859|262.0|16|2.14|102000|255.0|119.9|-25470|-53670|0.036|0.024|0.027|0.14580911485068324|0.20149279136641252|0.17875192120982486|||AAK AB|27.0|LOW|2026-01-16|3.0|-0.32980386224978564|-0.22549967129924947|0.05030892419832515|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1250|-429.9061732715812|-2240.8400279991165|0.5341660683314499|0.5915|0.5882298031555537|0.5868282902222196|0.548|0.484||-21582|-32513|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28590|-54790|||250.0|250.2|3.5|5.36|4.0|2.7|0.058|-21582|0.7399397543899562|262.0|16|1.59|104000|260.0|119.9|-26950|-55150|0.058|0.038|0.044|0.1322656526767306|0.20149279136641252|0.17875192120982486|||AAK AB|25.0|LOW|2026-01-16|4.3|-0.32980386224978564|-0.22549967129924947|0.045635985798074825|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||300|71.10844736841955|-1497.8508771929953|0.8875955152313177|0.971830985915493|0.971830985915493|0.9283050569496776|0.922|0.8||-13242|-31765|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-14500|-47250|||226.7|243.1|0.9|0.78|5.0|0.1|0.023|-13242|1.485325111575842|262.0|41|17.0|107500|215.0|119.9|-15900|-49850|0.023|0.009|0.021|0.2655047173153792|0.20149279136641252|0.17875192120982486|||AAK AB|71.0|MEDIUM|2026-02-20|1.7|-0.42416496989126196|-0.28276378682116243|0.1348430756028752|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||450|51.022419842709795|-2574.146501310752|0.8733364421665708|0.9|0.9|0.9081214411182394|0.902|0.8||-15592|-34115|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16850|-49600|||227.6|243.1|1.2|1.17|5.0|0.4|0.029|-15592|1.4468948280714298|262.0|41|5.0|110000|220.0|119.9|-18250|-52200|0.029|0.013|0.027|0.2586352303063273|0.20149279136641252|0.17875192120982486|||AAK AB|60.0|MEDIUM|2026-02-20|2.0|-0.42416496989126196|-0.28276378682116243|0.13135423832163678|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
