OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W225|Y||270|-338.7781329690347|-7489.977231329691|0.9144275502212855|0.9424392987719132|0.9083225463055844|0.912|0.93|245.1|-12833|-23007|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13370|-40370|0.7910088821853528|251.6|226.3|240.7|1.05|1.77|4.0|0.25|0.021|-12833|1.7344805269876238|260.4|31|7.4|90000|225.0|123.4|-17530|-44410|0.021|0.012|0.02|0.37343204044426076|0.2987617354124722|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.85|-0.3594216867469879|-0.2617431321327355|0.13097613004601447|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||290|-342.9330646630237|-7489.977231329691|0.9110593083007676|0.9424392987719132|0.9040499189745295|0.908|0.93|245.2|-13213|-23387|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13750|-40750|0.7910088821853528|251.6|226.7|240.7|1.0999999999999999|2.05|4.0|0.3|0.022|-13213|1.7149361200730349|260.4|31|6.33|90400|226.0|123.4|-17910|-44790|0.022|0.012|0.021|0.3692241478563494|0.2987617354124722|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.9|-0.3594216867469879|-0.2617431321327355|0.1295002698435576|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||350|-175.05238342440802|-7489.977231329691|0.9467883368616409|0.9424392987719132|0.8925511874836807|0.965|0.93|245.4|-13953|-24127|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-14490|-41490|0.7910088821853528|251.6|227.1|240.7|1.25|1.28|4.0|0.45|0.025|-13953|1.691396867759545|260.4|31|4.56|91200|228.0|123.4|-18650|-45530|0.025|0.015|0.024|0.3641561687783568|0.2987617354124722|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.05|-0.3594216867469879|-0.2617431321327355|0.1277227461849022|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||410|103.62928362418472|-4588.863476114931|0.9368731440018969|0.921122568300202|0.880851549611192|0.953|0.93|245.7|-14693|-24867|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15230|-42230|0.7910088821853528|251.6|227.7|240.7|1.4000000000000001|1.08|4.0|0.6|0.028|-14693|1.661465176045561|260.4|31|3.67|92000|230.0|123.4|-19390|-46270|0.028|0.016|0.027|0.35771190345696163|0.2987617354124722|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.2|-0.3594216867469879|-0.2617431321327355|0.12546250913673157|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||470|113.69551233915033|-4588.863476114931|0.926907272168712|0.921122568300202|0.8688529057954013|0.941|0.93|246.0|-15433|-25607|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15970|-42970|0.7910088821853528|251.6|228.4|240.7|1.55|1.22|4.0|0.75|0.03|-15433|1.6259153462411964|260.4|31|3.13|92800|232.0|123.4|-20130|-47010|0.03|0.018|0.029|0.35005805824236796|0.2987617354124722|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.35|-0.3594216867469879|-0.2617431321327355|0.12277802864869931|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||550|200.921105106465|-4573.0519319138|0.9144787275808954|0.9105182341650672|0.8540244927272829|0.926|0.93|246.2|-16153|-26327|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16690|-43690|0.7910088821853528|251.6|228.9|240.7|1.75|1.38|4.0|0.95|0.034|-16153|1.599981938739571|260.4|31|2.68|93600|234.0|123.4|-20850|-47730|0.034|0.021|0.033|0.3444746197843855|0.2987617354124722|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.55|-0.3594216867469879|-0.2617431321327355|0.12081971473244664|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||590|196.31268965115459|-4573.0519319138|0.9085751522096748|0.9105182341650672|0.846493398037081|0.919|0.93|246.4|-16513|-26687|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17050|-44050|0.7910088821853528|251.6|229.2|240.7|1.85|1.36|4.0|1.05|0.036|-16513|1.5844957668434319|260.4|31|2.52|94000|235.0|123.4|-21210|-48090|0.036|0.022|0.035|0.34114046141254745|0.2987617354124722|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.65|-0.3594216867469879|-0.2617431321327355|0.11965030473756685|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||630|497.9082646702964|-1191.1509376890504|0.9019932434357328|0.944830520493547|0.8388601362708239|0.911|0.93|246.5|-16873|-27047|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17410|-44410|0.7910088821853528|251.6|229.6|240.7|1.95|0.7|4.0|1.15|0.037|-16873|1.5674536755000343|260.4|31|2.39|94400|236.0|123.4|-21570|-48450|0.037|0.023|0.036|0.3374713150342625|0.2987617354124722|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.75|-0.3594216867469879|-0.2617431321327355|0.11836340232654612|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||710|517.4161893526921|-1191.1509376890504|0.8862223887191072|0.944830520493547|0.8232120934427323|0.895|0.915|246.9|-17593|-27767|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18130|-45130|0.7910088821853528|251.6|230.3|240.7|2.1500000000000004|0.69|4.0|1.35|0.04|-17593|1.5289808386616053|260.4|31|2.19|95200|238.0|123.4|-22290|-49170|0.04|0.026|0.039|0.3291881491302868|0.2987617354124722|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.95|-0.3594216867469879|-0.2617431321327355|0.11545819629939012|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|Y||810|46.966993132670915|-4890.050409117475|0.8712069798404006|0.8813559322033898|0.8048211810583632|0.877|0.915|247.2|-18293|-28467|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18830|-45830|0.7910088821853528|251.6|231.0|240.7|2.4000000000000004|1.94|4.0|1.6|0.044|-18293|1.4969305109645343|260.4|31|2.0|96000|240.0|123.4|-22990|-49870|0.044|0.028|0.043|0.32228774345688843|0.2987617354124722|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|3.2|-0.3594216867469879|-0.2617431321327355|0.11303797432332702|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
