OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T192|||275|-344.97538104185|-2608.382481843348|0.783215249706726|0.8064516129032258|0.8592832887828049|0.785|0.756|197.1|-15700|-23648|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4675|-36875|0.8051115524858653|199.4|192.6|196.0|0.85|1.68|5.0|0.05|0.059|-4675|1.353460065494993|205.6|15|33.0|96000|192.0|117.7|-10775|-27175|0.018|0.012|0.059|0.2593351364086162|0.2431935796315842|0.1916090049644509|0.35||AAK|SE|31.0|MEDIUM|2026-08-21|1.65|-0.2988711889439814|-0.2215476830214028|0.0632712946348215|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1265|-0.0703|-0.2777837800176603
AAK6T194|||375|-468.3614032488812|-2865.324727182058|0.7548417965585825|0.8125|0.8294443328260612|0.755|0.731|197.5|-16600|-24548|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5575|-37775|0.8051115524858653|199.4|193.1|196.0|1.05|2.22|5.0|0.25|0.067|-5575|1.3018726656808068|205.6|15|7.4|97000|194.0|117.7|-11675|-28075|0.023|0.015|0.067|0.2494505260615167|0.2431935796315842|0.1916090049644509|0.35|Y|AAK|SE|32.0|MEDIUM|2026-08-21|1.85|-0.2988711889439814|-0.2215476830214028|0.060859696645121|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1217|-0.0615|-0.2777837800176603
AAK6T195|||450|-463.8662369940327|-3598.816828921196|0.7371209198519184|0.6|0.8096890452105309|0.735|0.718|197.5|-17025|-24973|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6000|-38200|0.8051115524858653|199.4|193.2|196.0|1.2|2.84|5.0|0.4|0.075|-6000|1.289012661058819|205.6|15|5.0|97500|195.0|117.7|-12100|-28500|0.026|0.018|0.075|0.2469864333720594|0.2431935796315842|0.1916090049644509|0.35|Y|AAK|SE|30.0|MEDIUM|2026-08-21|2.0|-0.2988711889439814|-0.2215476830214028|0.0602585195862727|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1205|-0.0574|-0.2777837800176603
AAK6T196|||525|-414.5213488830452|-3296.747374528408|0.7445389224406713|0.7272727272727273|0.7896327373332681|0.757|0.708|197.7|-17450|-25398|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6425|-38625|0.8051115524858653|199.4|193.4|196.0|1.35|2.61|5.0|0.55|0.082|-6425|1.2692179038073064|205.6|15|3.91|98000|196.0|117.7|-12525|-28925|0.03|0.021|0.082|0.2431935796315842|0.2431935796315842|0.1916090049644509|0.35|Y|AAK|SE|33.0|MEDIUM|2026-08-21|2.15|-0.2988711889439814|-0.2215476830214028|0.0593331580257694|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1187|-0.0533|-0.2777837800176603
AAK6T198|||700|-658.1657007140959|-3368.121494668943|0.6963055811245241|0.6129032258064516|0.7445048810578208|0.712|0.653|197.9|-18275|-26223|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7250|-39450|0.8051115524858653|199.4|193.8|196.0|1.7|3.3|5.0|0.9|0.097|-7250|1.2279722991383542|205.6|15|2.78|99000|198.0|117.7|-13350|-29750|0.038|0.027|0.097|0.2352905503618091|0.2431935796315842|0.1916090049644509|0.35||AAK|SE|31.0|MEDIUM|2026-08-21|2.5|-0.2988711889439814|-0.2215476830214028|0.0574050163155475|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1148|-0.0452|-0.2777837800176603
AAK6T200|||925|-772.282796651376|-3506.547771935708|0.6264274083710247|0.6387450980392156|0.6910361823150759|0.646|0.571|198.2|-19050|-26998|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8025|-40225|0.8051115524858653|199.4|194.1|196.0|2.1500000000000004|4.36|5.0|1.35|0.115|-8025|1.1913310121071634|205.6|15|2.19|100000|200.0|117.7|-14125|-30525|0.049|0.034|0.115|0.2282697498131458|0.2431935796315842|0.1916090049644509|0.35||AAK|SE|27.0|LOW|2026-08-21|2.95|-0.2988711889439814|-0.2215476830214028|0.0556921163736481|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1114|-0.0377|-0.2777837800176603
AAK6T202|||1200|-735.3462230464809|-3295.3245292458764|0.5664119966467832|0.6175652173913043|0.6302179670267011|0.585|0.513|198.4|-19775|-27723|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8750|-40950|0.8051115524858653|199.4|194.5|196.0|2.7|4.93|5.0|1.9|0.137|-8750|1.1534659563884315|205.6|15|1.84|101000|202.0|117.7|-14850|-31250|0.061|0.043|0.137|0.2210144641639561|0.2431935796315842|0.1916090049644509|0.35||AAK|SE|23.0|LOW|2026-08-21|3.5|-0.2988711889439814|-0.2215476830214028|0.0539220079250714|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1078|-0.0306|-0.2777837800176603
AAK6T204|||1575|-1318.8434546021094|-4457.768248641738|0.5012908506785635|0.517|0.5606933650058739|0.515|0.458|198.5|-20400|-28348|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9375|-41575|0.8051115524858653|199.4|194.7|196.0|3.45|9.21|5.0|2.65|0.168|-9375|1.1366299570352991|205.6|15|1.6|102000|204.0|117.7|-15475|-31875|0.077|0.056|0.168|0.2177885350803202|0.2431935796315842|0.1916090049644509|0.35||AAK|SE|24.0|LOW|2026-08-21|4.25|-0.2988711889439814|-0.2215476830214028|0.0531349618180596|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1063|-0.0246|-0.2777837800176603
AAK6T205|||1775|-978.9422773144192|-3412.1029930064883|0.4768981528407456|0.3517450980392157|0.5248318362673325|0.479|0.458|198.6|-20700|-28648|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9675|-41875|0.8051115524858653|199.4|194.8|196.0|3.85|7.94|5.0|3.05|0.183|-9675|1.1209558666155617|205.6|15|1.52|102500|205.0|117.7|-15775|-32175|0.086|0.062|0.183|0.2147852382112715|0.2431935796315842|0.1916090049644509|0.35||AAK|SE|17.0|LOW|2026-08-21|4.65|-0.2988711889439814|-0.2215476830214028|0.052402232409662|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1048|-0.0216|-0.2777837800176603
AAK6U182.26X|||400|-757.8797781790281|-4273.125110941056|0.748934793274761|0.8813559322033898|0.8765254672018159|0.737|0.73|188.7|-15504|-27543|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|320|-31880|0.801831023786903|193.9|184.4|190.9|1.1|2.72|5.0|0.3|1.25|320|1.4417535930032446|205.6|35|6.33|91130|182.26|117.7|-6280|-22580|0.026|0.015|1.25|0.2762529713592737|0.2431935796315842|0.1916090049644509|0.2|Y|AAK|SE|59.0|MEDIUM|2026-09-18|1.9|-0.3853410404624277|-0.268231583885025|0.102953403824273|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2059|-0.1189|-0.3265265207724132
