OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W215|Y||300|-130.8534745762712|-5930.901129943503|0.9239890160114104|0.922998986828774|0.9238919907788689|0.924|0.924|237.9|-11685|-28277|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11750|-45500|0.8029138916638916|246.5|219.0|236.2|0.9|1.51|5.0|0.1|0.026|-11685|1.83662213795464|256.8|35|17.0|107500|215.0|123.4|-18300|-51400|0.026|0.011|0.026|0.3952232661607722|0.30293507599664266|0.21519029853408705|0.5||AAK AB|2025-11-21|1.7|-0.3853410404624277|-0.2561165536914387|0.14729101490416316|190.9|177.8|111.6|284.0|2025-07-29|256.8|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||450|-118.83213201035377|-6107.446074201898|0.9056814793115775|0.9277703005832212|0.9015345465638454|0.902|0.924|238.5|-14035|-30627|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14100|-47850|0.8029138916638916|246.5|220.3|236.2|1.2|1.64|5.0|0.4|0.032|-14035|1.7725040532035043|256.8|35|5.0|110000|220.0|123.4|-20650|-53750|0.032|0.015|0.032|0.3814256763617414|0.30293507599664266|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.0|-0.3853410404624277|-0.2561165536914387|0.1421489567847814|190.9|177.8|111.6|284.0|2025-07-29|256.8|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||490|50.92232475004708|-6400.7559894359565|0.9282984018282281|0.9369545714052688|0.8731009513109091|0.937|0.924|239.2|-13098|-26372|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13150|-40150|0.8029138916638916|246.5|221.6|236.2|1.6|1.42|4.0|0.8|0.037|-13098|1.7105696496368226|256.8|35|3.0|90000|225.0|123.4|-18390|-44870|0.037|0.019|0.037|0.36809799356869655|0.30293507599664266|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.4|-0.3853410404624277|-0.2561165536914387|0.1371820226668143|190.9|177.8|111.6|284.0|2025-07-29|256.8|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||510|48.60805678173921|-6400.7559894359565|0.9249341200910108|0.9369545714052688|0.8686855142282742|0.933|0.924|239.5|-13478|-26752|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13530|-40530|0.8029138916638916|246.5|222.1|236.2|1.6500000000000001|1.5|4.0|0.85|0.038|-13478|1.6848782707692351|256.8|35|2.88|90400|226.0|123.4|-18770|-45250|0.038|0.019|0.038|0.36256945808042806|0.30293507599664266|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.45|-0.3853410404624277|-0.2561165536914387|0.1351216591388496|190.9|177.8|111.6|284.0|2025-07-29|256.8|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||590|276.2845658448614|-3135.8105526034547|0.9107864361341449|0.8893152302243211|0.8548999553190924|0.919|0.909|239.7|-14198|-27472|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14250|-41250|0.8029138916638916|246.5|222.6|236.2|1.85|1.04|4.0|1.05|0.042|-14198|1.6601954450473582|256.8|35|2.52|91200|228.0|123.4|-19490|-45970|0.042|0.021|0.041|0.35725795344467254|0.30293507599664266|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.65|-0.3853410404624277|-0.2561165536914387|0.13314217823412383|190.9|177.8|111.6|284.0|2025-07-29|256.8|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||650|318.8761341870511|-3135.8105526034547|0.9008362127365758|0.8893152302243211|0.8430560919096619|0.907|0.909|240.2|-14938|-28212|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14990|-41990|0.8029138916638916|246.5|223.5|236.2|2.0|1.1|4.0|1.2|0.044|-14938|1.6162393749208812|256.8|35|2.33|92000|230.0|123.4|-20230|-46710|0.044|0.023|0.043|0.34779903359177067|0.30293507599664266|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.8|-0.3853410404624277|-0.2561165536914387|0.12961704693665535|190.9|177.8|111.6|284.0|2025-07-29|256.8|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||750|210.54827432787835|-4432.804611158962|0.8874861597928407|0.9154081980242988|0.8264472379629345|0.891|0.909|240.4|-15638|-28912|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15690|-42690|0.8029138916638916|246.5|224.0|236.2|2.25|1.66|4.0|1.45|0.048|-15638|1.593540694480847|256.8|35|2.1|92800|232.0|123.4|-20930|-47410|0.048|0.026|0.048|0.34291449777154986|0.30293507599664266|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|3.05|-0.3853410404624277|-0.2561165536914387|0.12779668791456428|190.9|177.8|111.6|284.0|2025-07-29|256.8|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||830|163.5065728823812|-4432.804611158962|0.8750378506603864|0.9154081980242988|0.811538864827134|0.876|0.909|240.8|-16358|-29632|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16410|-43410|0.8029138916638916|246.5|224.8|236.2|2.45|1.92|4.0|1.65|0.051|-16358|1.5525616221658987|256.8|35|1.97|93600|234.0|123.4|-21650|-48130|0.051|0.028|0.051|0.3340961989664462|0.30293507599664266|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|3.25|-0.3853410404624277|-0.2561165536914387|0.12451030198554479|190.9|177.8|111.6|284.0|2025-07-29|256.8|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||890|263.7648143828118|-4432.804611158962|0.866769140817264|0.9154081980242988|0.8018965513697629|0.866|0.909|240.9|-16698|-29972|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16750|-43750|0.8029138916638916|246.5|225.0|236.2|2.6|2.02|4.0|1.8|0.053|-16698|1.541686527711504|256.8|35|1.89|94000|235.0|123.4|-21990|-48470|0.053|0.03|0.053|0.3317559841442186|0.30293507599664266|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|3.4|-0.3853410404624277|-0.2561165536914387|0.12363815541480253|190.9|177.8|111.6|284.0|2025-07-29|256.8|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||930|422.85384775391265|-5628.484144071616|0.9169905928133522|0.8559160305343512|0.79407416266463|0.936|0.909|241.2|-17058|-30332|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17110|-44110|0.8029138916638916|246.5|225.5|236.2|2.7|1.53|4.0|1.9|0.055|-17058|1.5179841601056556|256.8|35|1.84|94400|236.0|123.4|-22350|-48830|0.055|0.031|0.054|0.3266554645831514|0.30293507599664266|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|3.5|-0.3853410404624277|-0.2561165536914387|0.12173730400495027|190.9|177.8|111.6|284.0|2025-07-29|256.8|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
