OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P205|||300|-185.1891528747092|-2733.5136257892987|0.8381126334312355|0.947200772200772|0.8995484574809655|0.83|0.84|222.0|-6556|-20009|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10050|-42600|0.8017274039282385|227.6|211.7|222.7|0.9|1.43|5.0|0.1|0.046|-6556|2.142664266618015|232.4|13|17.0|102500|205.0|119.2|-13750|-30800|0.046|0.015|0.03|0.3928445881409088|0.3369457561394129|0.1833439770575795|0.5||AAK|SE|37.0|MEDIUM|2026-04-17|1.7|-0.2926777352064709|-0.1769064585554204|0.0892261554028827|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1785|-0.1218|-0.2087830089801853
AAK6P206|||325|-239.0114798936524|-2733.5136257892987|0.8348846584975703|0.947200772200772|0.8940649504522165|0.824|0.84|222.2|-7031|-20484|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10525|-43075|0.8017274039282385|227.6|212.0|222.7|0.95|1.44|5.0|0.15|0.046|-7031|2.110404429250609|232.4|13|11.67|103000|206.0|119.2|-14225|-31275|0.046|0.016|0.031|0.3869299412587378|0.3369457561394129|0.1833439770575795|0.5||AAK|SE|37.0|MEDIUM|2026-04-17|1.75|-0.2926777352064709|-0.1769064585554204|0.0878827712306347|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1758|-0.1177|-0.2087830089801853
AAK6P208|||400|19.954969574036483|-1516.2762001352266|0.8126125053537232|0.947200772200772|0.8793792719565545|0.81|0.808|222.4|-7956|-21409|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11450|-44000|0.8017274039282385|227.6|212.4|222.7|1.1|1.04|5.0|0.3|0.05|-7956|2.067374718037335|232.4|13|6.33|104000|208.0|119.2|-15150|-32200|0.05|0.019|0.035|0.3790407028732571|0.3369457561394129|0.1833439770575795|0.5|Y|AAK|SE|42.0|MEDIUM|2026-04-17|1.9|-0.2926777352064709|-0.1769064585554204|0.0860909012865315|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1722|-0.1097|-0.2087830089801853
AAK6P210|||475|22.91578837052059|-1516.2762001352266|0.7893695250112472|0.947200772200772|0.864267325221195|0.795|0.775|222.7|-8881|-22334|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12375|-44925|0.8017274039282385|227.6|212.9|222.7|1.25|1.2|5.0|0.45|0.053|-8881|2.0130677412063287|232.4|13|4.56|105000|210.0|119.2|-16075|-33125|0.053|0.021|0.038|0.3690838457590865|0.3369457561394129|0.1833439770575795|0.5|Y|AAK|SE|42.0|MEDIUM|2026-04-17|2.05|-0.2926777352064709|-0.1769064585554204|0.0838294164474567|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1677|-0.1018|-0.2087830089801853
AAK6P212|||550|-256.7056470588236|-2824.558823529412|0.7715520443991203|0.947200772200772|0.8485235398493647|0.779|0.755|223.0|-9806|-23259|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13300|-45850|0.8017274039282385|227.6|213.5|222.7|1.4|2.17|5.0|0.6|0.056|-9806|1.948843861623364|232.4|13|3.67|106000|212.0|119.2|-17000|-34050|0.056|0.024|0.041|0.3573087842542787|0.3369457561394129|0.1833439770575795|0.5|Y|AAK|SE|35.0|MEDIUM|2026-04-17|2.2|-0.2926777352064709|-0.1769064585554204|0.0811549657882824|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1623|-0.0938|-0.2087830089801853
AAK6P214|||650|186.3790599974364|-906.0249640379984|0.7483748049131732|0.8387096774193549|0.8290378299590745|0.759|0.728|223.2|-10706|-24159|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14200|-46750|0.8017274039282385|227.6|214.0|222.7|1.6|0.96|5.0|0.8|0.061|-10706|1.8962656283796395|232.4|13|3.0|107000|214.0|119.2|-17900|-34950|0.061|0.027|0.046|0.3476688818647132|0.3369457561394129|0.1833439770575795|0.5|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.4|-0.2926777352064709|-0.1769064585554204|0.0789654703627492|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1579|-0.0861|-0.2087830089801853
AAK6P215|||700|263.3007839545384|-906.0249640379984|0.7369994177109865|0.8387096774193549|0.8189885483160707|0.749|0.715|223.4|-11156|-24609|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14650|-47200|0.8017274039282385|227.6|214.3|222.7|1.7|1.03|5.0|0.9|0.063|-11156|1.865584703003795|232.4|13|2.78|107500|215.0|119.2|-18350|-35400|0.063|0.028|0.048|0.3420437189864991|0.3369457561394129|0.1833439770575795|0.5|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.5|-0.2926777352064709|-0.1769064585554204|0.0776878362237293|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1554|-0.0822|-0.2087830089801853
AAK6P216|||750|268.3933595658924|-906.0249640379984|0.7315599262401906|0.8387096774193549|0.8086785493904155|0.739|0.715|223.5|-11606|-25059|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15100|-47650|0.8017274039282385|227.6|214.7|222.7|1.8|0.98|5.0|1.0|0.065|-11606|1.8321543133251383|232.4|13|2.6|108000|216.0|119.2|-18800|-35850|0.065|0.03|0.05|0.3359144583882295|0.3369457561394129|0.1833439770575795|0.5|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.6|-0.2926777352064709|-0.1769064585554204|0.0762957071855413|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1526|-0.0783|-0.2087830089801853
AAK6P218|||875|264.38214890411547|-849.2019972266396|0.6822656608229274|0.717948717948718|0.7845579961842367|0.671|0.683|223.8|-12481|-25934|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15975|-48525|0.8017274039282385|227.6|215.2|222.7|2.05|1.14|5.0|1.25|0.07|-12481|1.7749690977375143|232.4|13|2.28|109000|218.0|119.2|-19675|-36725|0.07|0.034|0.055|0.3254298935334994|0.3369457561394129|0.1833439770575795|0.5|Y|AAK|SE|39.0|MEDIUM|2026-04-17|2.85|-0.2926777352064709|-0.1769064585554204|0.073914364941559|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1478|-0.0708|-0.2087830089801853
AAK6P220|||1025|38.51978893801864|-1444.2771570797377|0.6295653974749421|0.6285714285714286|0.7567861503405291|0.643|0.601|224.1|-13331|-26784|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-16825|-49375|0.8017274039282385|227.6|215.7|222.7|2.35|2.1|5.0|1.55|0.077|-13331|1.7214465025925092|232.4|13|2.03|110000|220.0|119.2|-20525|-37575|0.077|0.038|0.061|0.3156168480771715|0.3369457561394129|0.1833439770575795|0.5|Y|AAK|SE|35.0|MEDIUM|2026-04-17|3.15|-0.2926777352064709|-0.1769064585554204|0.0716855438115405|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1434|-0.0635|-0.2087830089801853
