OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||190|||0.909941203227078|0.891694195375177|0.9096472193624681|0.91||260.7|-6624|-17644|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25650|-51850|0.8183006535947713|262.7|251.0|258.9|0.85|25000.38|4.0|0.15|0.029|-6624|2.531038615075184|264.0|3|10.33|100000|250.0|119.9|-23890|-52130|0.029|0.011|0.007|0.451986662655507|0.2080885706799699|0.17857754518774138|0.75||AAK AB|2025-12-19|1.55|-0.22191652520049165|-0.11756226250494066|0.04931578796974597|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||370|-86.86823548824462|-975.907055855724|0.674057541144223|0.7415565345080763|0.6743452468653376|0.674||262.6|-11244|-22264|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30270|-56470|0.8183006535947713|262.7|258.5|258.9|1.3|1.59|4.0|0.5|0.033|-11244|1.0684839525310919|264.0|3|4.2|104800|262.0|119.9|-28510|-56750|0.033|0.017|0.012|0.1908072413154976|0.2080885706799699|0.17857754518774138|0.75|Y|AAK AB|2025-12-19|2.1|-0.22191652520049165|-0.11756226250494066|0.02081877682080888|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X264|||690|-71.98013620651126|-754.7284198184685|0.5020064134338112|0.7078064870808136|0.5020384806028678|0.502||262.7|-11724|-22744|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30749|-56949|0.8183006535947713|262.7|258.6|258.9|2.1|2.37|4.0|1.3|0.059|-11724|1.042338770247924|264.0|3|2.23|105600|264.0|119.9|-28989|-57229|0.059|0.03|0.022|0.18613829884488345|0.2080885706799699|0.17857754518774138|0.75||AAK AB|2025-12-19|2.9|-0.22191652520049165|-0.11756226250494066|0.02030935343302356|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||210|122.83153921568628|-584.9509803921568|0.8804886070313542|0.929301036042609|0.8815468306928426|0.915|0.809||-16806|-27417|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24030|-50230|||247.6|251.8|0.9|0.53|4.0|0.1|0.012|-16806|0.9892647584258598|264.0|17|17.0|98400|246.0|119.9|-22390|-50590|0.012|0.008|0.009|0.17666047210043404|0.2080885706799699|0.17857754518774138|||AAK AB|2026-01-16|1.7|-0.32980386224978564|-0.22932243886744866|0.061961220414535986|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||270|-125.57644720225292|-2694.988411957111|0.8781577140833138|0.8717948717948718|0.8621864472736455|0.896|0.848||-17546|-28157|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24770|-50970|||248.2|251.8|1.05|1.24|4.0|0.25|0.015|-17546|0.9546148863675405|264.0|17|7.4|99200|248.0|119.9|-23130|-51330|0.015|0.01|0.011|0.17047278300719007|0.2080885706799699|0.17857754518774138|||AAK AB|2026-01-16|1.85|-0.32980386224978564|-0.22932243886744866|0.05979097393435482|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||350|5.084627192982446|-2061.995614035088|0.8492221690247629|0.8900597119775202|0.8378725674944306|0.872|0.807||-18266|-28877|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25490|-51690|||248.7|251.8|1.25|1.43|4.0|0.45|0.019|-18266|0.9252403610725883|264.0|17|4.56|100000|250.0|119.9|-23850|-52050|0.019|0.012|0.014|0.1652271523889623|0.2080885706799699|0.17857754518774138|||AAK AB|2026-01-16|2.05|-0.32980386224978564|-0.22932243886744866|0.05795114145182603|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||680|142.31404862550005|-1624.2050278362444|0.7593078325551382|0.7699178277956413|0.7505945886790221|0.785|0.71||-19936|-30547|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27160|-53360|||249.5|251.8|2.075|1.71|4.0|1.4|0.034|-19936|0.8772382158981964|264.0|17|1.96|102000|255.0|119.9|-25520|-53720|0.034|0.022|0.025|0.1566550471399738|0.2080885706799699|0.17857754518774138|||AAK AB|2026-01-16|2.75|-0.32980386224978564|-0.22932243886744866|0.054944593940466406|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1130|-19.879823033976088|-1673.298810558544|0.5961657513093866|0.6853988961364776|0.6372541896076872|0.623|0.524||-21486|-32097|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28710|-54910|||250.7|251.8|3.2|3.31|4.0|2.4|0.053|-21486|0.8031636744141154|264.0|17|1.67|104000|260.0|119.9|-27070|-55270|0.053|0.035|0.039|0.1434269973608391|0.2080885706799699|0.17857754518774138|||AAK AB|2026-01-16|4.0|-0.32980386224978564|-0.22932243886744866|0.050305038196760195|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||275|54.30714912280554|-1497.8508771929953|0.891071988208323|0.9552814186584424|0.9326067577558653|0.927|0.8||-13857|-31214|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-14525|-47275|||227.8|244.8|0.85|0.77|5.0|0.05|0.02|-13857|1.4988463581055202|264.0|42|33.0|107500|215.0|119.9|-15825|-49875|0.02|0.009|0.019|0.26766030324407014|0.2080885706799699|0.17857754518774138|||AAK AB|2026-02-20|1.65|-0.42416496989126196|-0.2926739375908099|0.13697952725549065|185.4|182.8|114.7|275.8|2025-08-22|264.0|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||425|-49.14153569268051|-2574.146501310752|0.8768583829426144|0.8893245119660214|0.9128063705163211|0.907|0.8||-16207|-33564|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16875|-49625|||228.6|244.8|1.15|1.07|5.0|0.35|0.026|-16207|1.4668474420159088|264.0|42|5.57|110000|220.0|119.9|-18175|-52225|0.026|0.013|0.025|0.2619460153601188|0.2080885706799699|0.17857754518774138|||AAK AB|2026-02-20|1.95|-0.42416496989126196|-0.2926739375908099|0.13405514719816222|185.4|182.8|114.7|275.8|2025-08-22|264.0|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||430|151.42032435974957|-2574.146501310752|0.8952290227036576|0.8893245119660214|0.8926446199308288|0.942|0.8||-14876|-28761|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15410|-41610|||229.9|244.8|1.45|1.01|4.0|0.65|0.029|-14876|1.4118661134331183|264.0|42|3.46|90000|225.0|119.9|-16450|-43690|0.029|0.015|0.028|0.2521275846706435|0.2080885706799699|0.17857754518774138|||AAK AB|2026-02-20|2.25|-0.42416496989126196|-0.2926739375908099|0.12903040509806554|185.4|182.8|114.7|275.8|2025-08-22|264.0|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
