OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V246|||230|-340.26976578213987|-2364.5057275209947|0.7580384275229323|0.8705321683876092|0.7583138247706139|0.758||247.2|-7322|-14316|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21810|-48810|0.7738095238095238|247.4|242.6|243.6|0.95|2.22|4.0|0.25|0.031|-7322|1.22666096664265|248.4|2|6.6|98400|246.0|123.4|-21810|-50210|0.031|0.016|0.011|0.26391114551566414|0.29210025667942097|0.21514595531476347|0.8|Y|AAK AB|2025-10-17|1.65|-0.156063492063492|-0.0856729670307788|0.023511073501682314|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||470|-319.49306350166705|-1258.5176058988363|0.5509728264025986|0.6509433962264152|0.5507780822878882|0.551||247.3|-7882|-14876|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22370|-49370|0.7738095238095238|247.4|243.1|243.6|1.55|2.94|4.0|0.75|0.06|-7882|1.114201103335671|248.4|2|3.13|99200|248.0|123.4|-22370|-50770|0.06|0.032|0.021|0.23971586078991639|0.29210025667942097|0.21514595531476347|0.8||AAK AB|2025-10-17|2.35|-0.156063492063492|-0.0856729670307788|0.021355586220272962|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||350|-45.159614546057576|-3565.552727278944|0.8969507456715311|0.8838639293860954|0.9140156657700564|0.892|0.908|230.3|-13994|-28309|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9200|-42950|0.7955145115301365|238.2|212.2|227.9|1.0|1.12|5.0|0.2|0.038|-9200|1.7689275143017622|248.4|37|9.0|105000|210.0|123.4|-16600|-49350|0.025|0.012|0.038|0.38057759994702256|0.29210025667942097|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|1.8|-0.3853410404624277|-0.2700875991755558|0.14582897210503418|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||525|7.801177966101735|-5590.466101694915|0.9219894566124313|0.9454214250683108|0.8878963233555734|0.93|0.908|230.9|-16319|-30634|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11525|-45275|0.7955145115301365|238.2|213.4|227.9|1.35|1.42|5.0|0.55|0.046|-11525|1.7073700949595438|248.4|37|3.91|107500|215.0|123.4|-18925|-51675|0.032|0.017|0.046|0.3673337701559295|0.29210025667942097|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|2.15|-0.3853410404624277|-0.2700875991755558|0.1407542275971126|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||725|32.01867591639046|-5738.768613098056|0.8916575685932698|0.9154081980242988|0.8579660911671532|0.9|0.876|231.7|-18619|-32934|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13825|-47575|0.7955145115301365|238.2|215.1|227.9|1.75|2.09|5.0|0.95|0.052|-13825|1.6279220621729904|248.4|37|2.68|110000|220.0|123.4|-21225|-53975|0.039|0.022|0.052|0.3502408472441878|0.29210025667942097|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|2.55|-0.3853410404624277|-0.2700875991755558|0.13420459519931288|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||750|100.32894750294562|-4290.573793685695|0.8405009077253996|0.9002334161584218|0.8212589259664306|0.864|0.751|232.6|-16725|-28177|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12890|-39890|0.7955145115301365|238.2|216.8|227.9|2.25|2.05|4.0|1.45|0.058|-12890|1.543530767525929|248.4|37|2.1|90000|225.0|123.4|-18810|-45010|0.045|0.027|0.058|0.3320844015370961|0.29210025667942097|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.05|-0.3853410404624277|-0.2700875991755558|0.1272474442400483|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||810|55.775045422917415|-4290.573793685695|0.8308633030836956|0.9002334161584218|0.8114891469896744|0.854|0.743|232.7|-17065|-28517|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13230|-40230|0.7955145115301365|238.2|217.0|227.9|2.4000000000000004|2.27|4.0|1.6|0.061|-13230|1.5345506336868857|248.4|37|2.0|90400|226.0|123.4|-19150|-45350|0.047|0.028|0.061|0.3301523620634407|0.29210025667942097|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.2|-0.3853410404624277|-0.2700875991755558|0.12650712917539722|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||910|110.29623399737075|-3418.43664677925|0.7998852571053872|0.8929324894514767|0.7937050282029743|0.827|0.687|233.0|-17765|-29217|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13930|-40930|0.7955145115301365|238.2|217.7|227.9|2.6500000000000004|2.32|4.0|1.85|0.065|-13930|1.4997238927663905|248.4|37|1.86|91200|228.0|123.4|-19850|-46050|0.051|0.031|0.065|0.32265952961760097|0.29210025667942097|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.45|-0.3853410404624277|-0.2700875991755558|0.12363604045687003|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||1030|148.77455758924054|-3418.43664677925|0.7820625517400813|0.8929324894514767|0.7734484254441333|0.807|0.68|233.4|-18445|-29897|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14610|-41610|0.7955145115301365|238.2|218.3|227.9|2.95|2.39|4.0|2.15|0.07|-14610|1.4695810121792665|248.4|37|1.74|92000|230.0|123.4|-20530|-46730|0.056|0.034|0.07|0.31617441077774533|0.29210025667942097|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.75|-0.3853410404624277|-0.2700875991755558|0.12115108544499655|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||1170|-491.0340474137935|-6631.045258620691|0.754072219068212|0.9198282863441236|0.7508768208374177|0.785|0.623|233.6|-19105|-30557|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15270|-42270|0.7955145115301365|238.2|218.9|227.9|3.3|5.37|4.0|2.5|0.077|-15270|1.442687250252152|248.4|37|1.64|92800|232.0|123.4|-21190|-47390|0.061|0.038|0.077|0.31038832667592847|0.29210025667942097|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|4.1|-0.3853410404624277|-0.2700875991755558|0.11893398518161087|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
