OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W220|Y||300|-187.66777401129943|-5788.418079096045|0.9259608193905521|0.9312522774201384|0.9217688344042568|0.926|0.93|243.2|-15299|-26616|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-14250|-48000|0.7954966602025425|250.4|223.5|239.5|0.9|1.27|5.0|0.1|0.021|-14250|1.8050893119241558|259.4|32|17.0|110000|220.0|123.4|-19900|-53350|0.02|0.011|0.021|0.38853587696390196|0.3032196912257148|0.2152446831285803|0.55||AAK AB|2025-11-21|1.7|-0.3594216867469879|-0.2721592551180846|0.13845410800654048|190.9|179.6|112.7|284.0|2025-07-29|259.4|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||330|-25.848861566484537|-7489.977231329691|0.951082960755437|0.9424392987719132|0.8983894684570777|0.97|0.93|243.9|-14149|-23203|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13310|-40310|0.7954966602025425|250.4|224.9|239.5|1.2|1.23|4.0|0.4|0.025|-13310|1.7348580351022986|259.4|32|5.0|90000|225.0|123.4|-17830|-44590|0.023|0.014|0.025|0.3734189680386657|0.3032196912257148|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.0|-0.3594216867469879|-0.2721592551180846|0.13306722286889294|190.9|179.6|112.7|284.0|2025-07-29|259.4|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||350|-22.602816029143913|-7489.977231329691|0.947711759129309|0.9424392987719132|0.8940993788629231|0.966|0.93|244.1|-14529|-23583|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13690|-40690|0.7954966602025425|250.4|225.3|239.5|1.25|1.32|4.0|0.45|0.026|-13690|1.7131855477271818|259.4|32|4.56|90400|226.0|123.4|-18210|-44970|0.024|0.015|0.026|0.36875408036100055|0.3032196912257148|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.05|-0.3594216867469879|-0.2721592551180846|0.13140489797007326|190.9|179.6|112.7|284.0|2025-07-29|259.4|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||410|132.5516010047594|-4588.863476114931|0.938501650421775|0.921122568300202|0.8826597374884727|0.955|0.93|244.3|-15269|-24323|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-14430|-41430|0.7954966602025425|250.4|225.9|239.5|1.4000000000000001|0.99|4.0|0.6|0.028|-14430|1.6844167234218068|259.4|32|3.67|91200|228.0|123.4|-18950|-45710|0.027|0.017|0.028|0.3625617438894083|0.3032196912257148|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.2|-0.3594216867469879|-0.2721592551180846|0.1291982692557568|190.9|179.6|112.7|284.0|2025-07-29|259.4|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||470|184.60873752864444|-4588.863476114931|0.928585403261285|0.921122568300202|0.8709538792415819|0.943|0.93|244.6|-16009|-25063|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15170|-42170|0.7954966602025425|250.4|226.6|239.5|1.55|1.3|4.0|0.75|0.031|-15170|1.650086380852225|259.4|32|3.13|92000|230.0|123.4|-19690|-46450|0.029|0.019|0.031|0.35517232018132305|0.3032196912257148|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.35|-0.3594216867469879|-0.2721592551180846|0.12656506051277017|190.9|179.6|112.7|284.0|2025-07-29|259.4|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||550|200.38005317455116|-4573.0519319138|0.9168786338135305|0.9105182341650672|0.8564839394998297|0.929|0.93|244.8|-16729|-25783|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15890|-42890|0.7954966602025425|250.4|227.1|239.5|1.75|1.33|4.0|0.95|0.035|-15890|1.625506564442958|259.4|32|2.68|92800|232.0|123.4|-20410|-47170|0.033|0.021|0.035|0.3498816453869517|0.3032196912257148|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.55|-0.3594216867469879|-0.2721592551180846|0.1246797374246389|190.9|179.6|112.7|284.0|2025-07-29|259.4|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||630|216.59348192349938|-4573.0519319138|0.9044616404525392|0.9105182341650672|0.8417236786699809|0.914|0.93|245.1|-17449|-26503|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16610|-43610|0.7954966602025425|250.4|227.7|239.5|1.95|1.41|4.0|1.15|0.038|-16610|1.5944065180251499|259.4|32|2.39|93600|234.0|123.4|-21130|-47890|0.036|0.024|0.038|0.34318752575046646|0.3032196912257148|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.75|-0.3594216867469879|-0.2721592551180846|0.12229429912122905|190.9|179.6|112.7|284.0|2025-07-29|259.4|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||670|486.40603841500297|-1191.1509376890504|0.8978970178872638|0.944830520493547|0.8341924055348574|0.906|0.93|245.3|-17809|-26863|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16970|-43970|0.7954966602025425|250.4|228.0|239.5|2.05|0.68|4.0|1.25|0.039|-16970|1.5766262012759138|259.4|32|2.28|94000|235.0|123.4|-21490|-48250|0.038|0.025|0.039|0.33936040710585136|0.3032196912257148|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.85|-0.3594216867469879|-0.2721592551180846|0.12093051181202101|190.9|179.6|112.7|284.0|2025-07-29|259.4|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||710|536.3102459165154|-1191.1509376890504|0.8894299486250822|0.944830520493547|0.826536696887985|0.899|0.915|245.5|-18169|-27223|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17330|-44330|0.7954966602025425|250.4|228.4|239.5|2.1500000000000004|0.73|4.0|1.35|0.041|-17330|1.5574477593401692|259.4|32|2.19|94400|236.0|123.4|-21850|-48610|0.039|0.026|0.041|0.3352323494484921|0.3032196912257148|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.95|-0.3594216867469879|-0.2721592551180846|0.11945948539043179|190.9|179.6|112.7|284.0|2025-07-29|259.4|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||810|93.18134599649328|-4890.050409117475|0.8745078829689413|0.8813559322033898|0.8086965095167534|0.881|0.915|245.7|-18869|-27923|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18030|-45030|0.7954966602025425|250.4|229.0|239.5|2.4000000000000004|2.04|4.0|1.6|0.045|-18030|1.527074837230019|259.4|32|2.0|95200|238.0|123.4|-22550|-49310|0.043|0.029|0.045|0.32869473945320377|0.3032196912257148|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|3.2|-0.3594216867469879|-0.2721592551180846|0.11712981903512533|190.9|179.6|112.7|284.0|2025-07-29|259.4|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
