OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N210|Y||300|-314.85087521917|-4164.747223845704|0.8860546704490054|0.935483870967742|0.9236186817960216|0.929|0.825|237.7|-6949|-20523|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12000|-44750|0.7981077225634029|244.2|224.1|237.3|0.9|1.38|5.0|0.1|0.043|-6949|1.9436095570715426|251.2|24|17.0|105000|210.0|119.9|-12900|-47050|0.043|0.015|0.025|0.34899697824252396|0.24771664923526984|0.17956125857312694|0.5||AAK AB|62.0|MEDIUM|2026-02-20|1.7|-0.32980386224978564|-0.22173231851997804|0.10770280573893751|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||450|-407.55554613935965|-5939.119585687382|0.8727286207165028|0.958904109589041|0.9011144828660107|0.907|0.825|238.2|-9299|-22873|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14350|-47100|0.7981077225634029|244.2|225.1|237.3|1.2|2.08|5.0|0.4|0.048|-9299|1.874154412116057|251.2|24|5.0|107500|215.0|119.9|-15250|-49400|0.048|0.02|0.031|0.336525524999938|0.24771664923526984|0.17956125857312694|0.5|Y|AAK AB|73.0|MEDIUM|2026-02-20|2.0|-0.32980386224978564|-0.22173231851997804|0.10385403171048428|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||625|-108.57876325376294|-5639.144617006999|0.8805250208809347|0.9506172839506172|0.8749000835237389|0.948|0.825|238.7|-11624|-25198|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16675|-49425|0.7981077225634029|244.2|226.3|237.3|1.55|1.91|5.0|0.75|0.054|-11624|1.790152205950894|251.2|24|3.13|110000|220.0|119.9|-17575|-51725|0.054|0.025|0.037|0.3214419831380021|0.24771664923526984|0.17956125857312694|0.5|Y|AAK AB|81.0|MEDIUM|2026-02-20|2.35|-0.32980386224978564|-0.22173231851997804|0.09919914963330397|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||630|124.30659024599277|-3980.434225642335|0.8623989342507722|0.9303059737736764|0.8443957370030888|0.918|0.825|239.4|-11169|-22028|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15210|-41410|0.7981077225634029|244.2|227.7|237.3|1.95|1.66|4.0|1.15|0.056|-11169|1.6910088781078947|251.2|24|2.39|90000|225.0|119.9|-15930|-43250|0.056|0.029|0.041|0.30363968241138495|0.24771664923526984|0.17956125857312694|0.5|Y|AAK AB|71.0|MEDIUM|2026-02-20|2.75|-0.32980386224978564|-0.22173231851997804|0.09370524035500476|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||830|473.8724201689597|-1757.1775144785108|0.8396433775741561|0.9230769230769232|0.806573510296624|0.88|0.825|240.1|-12969|-23828|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17010|-43210|0.7981077225634029|244.2|229.1|237.3|2.45|1.1|4.0|1.65|0.064|-12969|1.5879536932982792|251.2|24|1.97|92000|230.0|119.9|-17730|-45050|0.064|0.035|0.049|0.2851349637244842|0.24771664923526984|0.17956125857312694|0.5|Y|AAK AB|65.0|MEDIUM|2026-02-20|3.25|-0.32980386224978564|-0.22173231851997804|0.08799456018801494|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||930|582.6050177992664|-1757.1775144785108|0.8596388396090073|0.9230769230769232|0.7883553584360292|0.877|0.889|240.4|-13669|-24528|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17710|-43910|0.7981077225634029|244.2|229.6|237.3|2.7|1.01|4.0|1.9|0.068|-13669|1.5491803530563721|251.2|24|1.84|92800|232.0|119.9|-18430|-45750|0.068|0.038|0.053|0.2781727739515633|0.24771664923526984|0.17956125857312694|0.5|Y|AAK AB|65.0|MEDIUM|2026-02-20|3.5|-0.32980386224978564|-0.22173231851997804|0.08584598177794792|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1050|221.92894750325172|-3823.445343388727|0.8334960026079983|0.9303059737736764|0.7675840104319935|0.856|0.855|240.7|-14349|-25208|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18390|-44590|0.7981077225634029|244.2|230.1|237.3|3.0|2.28|4.0|2.2|0.073|-14349|1.5151689294268045|251.2|24|1.73|93600|234.0|119.9|-19110|-46430|0.073|0.042|0.057|0.27206563991877436|0.24771664923526984|0.17956125857312694|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|3.8|-0.32980386224978564|-0.22173231851997804|0.08396127929809424|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1110|205.13315803919824|-3823.445343388727|0.8161343546272808|0.9303059737736764|0.7569374185091233|0.846|0.827|240.8|-14689|-25548|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18730|-44930|0.7981077225634029|244.2|230.4|237.3|3.1500000000000004|2.33|4.0|2.35|0.076|-14689|1.4955215316071195|251.2|24|1.68|94000|235.0|119.9|-19450|-46770|0.076|0.043|0.059|0.2685377284385848|0.24771664923526984|0.17956125857312694|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|3.95|-0.32980386224978564|-0.22173231851997804|0.0828725421785683|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1170|-57.13655325979124|-5209.440563481548|0.8007687552860775|0.8771929824561403|0.7460750211443102|0.835|0.805|240.9|-15029|-25888|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19070|-45270|0.7981077225634029|244.2|230.7|237.3|3.3|3.35|4.0|2.5|0.078|-15029|1.4741714980317313|251.2|24|1.64|94400|236.0|119.9|-19790|-47110|0.078|0.045|0.061|0.2647040895392096|0.24771664923526984|0.17956125857312694|0.5|Y|AAK AB|57.0|MEDIUM|2026-02-20|4.1|-0.32980386224978564|-0.22173231851997804|0.08168945552913115|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1330|-102.66200791031149|-5209.440563481548|0.7824675003397793|0.8771929824561403|0.720470001359117|0.809|0.798|241.1|-15669|-26528|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19710|-45910|0.7981077225634029|244.2|231.1|237.3|3.7|3.82|4.0|2.9|0.085|-15669|1.4459506078886424|251.2|24|1.55|95200|238.0|119.9|-20430|-47750|0.085|0.05|0.067|0.2596367109870626|0.24771664923526984|0.17956125857312694|0.5|Y|AAK AB|57.0|MEDIUM|2026-02-20|4.5|-0.32980386224978564|-0.22173231851997804|0.08012562855688647|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
