OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V245|||230|72.0064069087443|-963.4823021415862|0.8561292527541464|0.8558558558558559|0.7882709854157736|0.884|0.777|247.7|-12191|-22413|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21410|-48410|0.7908272283272284|247.7|241.5|241.4|0.95|0.72|4.0|0.15|0.019|-12191|0.9901746526976829|250.4|7|11.67|98000|245.0|123.4|-21410|-49810|0.019|0.01|0.011|0.2129840449423487|0.28714616019117867|0.21509745211320447|0.7||AAK AB|2025-10-17|1.75|-0.2476368370408106|-0.1455830354960263|0.035497340823724785|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||290|-194.349053863863|-2364.5057275209947|0.8262175589129683|0.8705321683876092|0.7521393293108563|0.848|0.777|247.8|-12531|-22753|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21750|-48750|0.7908272283272284|247.7|241.9|241.4|1.0999999999999999|1.62|4.0|0.3|0.023|-12531|0.9482608768637732|250.4|7|6.33|98400|246.0|123.4|-21750|-50150|0.023|0.013|0.013|0.20396849855203075|0.28714616019117867|0.21509745211320447|0.7|Y|AAK AB|2025-10-17|1.9|-0.2476368370408106|-0.1455830354960263|0.03399474975867179|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||510|145.36844029415636|-841.263087153837|0.7381462810540006|0.73342175066313|0.6494384303643389|0.768|0.663|247.9|-13111|-23333|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22330|-49330|0.7908272283272284|247.7|242.1|241.4|1.6500000000000001|1.19|4.0|0.85|0.039|-13111|0.9200201742197891|250.4|7|2.88|99200|248.0|123.4|-22330|-50730|0.039|0.022|0.023|0.1978939953674231|0.28714616019117867|0.21509745211320447|0.7||AAK AB|2025-10-17|2.45|-0.2476368370408106|-0.1455830354960263|0.032982332561237185|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V250|||830|350.0396416646938|-660.5601190537458|0.6849126344092866|0.6851980542043086|0.527307571691319|0.712|0.663|248.0|-13591|-23813|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22810|-49810|0.7908272283272284|247.7|242.3|241.4|2.45|1.18|4.0|1.7|0.061|-13591|0.90755362403572|250.4|7|1.88|100000|250.0|123.4|-22810|-51210|0.061|0.035|0.036|0.19521247218618845|0.28714616019117867|0.21509745211320447|0.7||AAK AB|2025-10-17|3.2|-0.2476368370408106|-0.1455830354960263|0.032535412031031406|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||138|10.480921052630622|-1475.9210526315917|0.9202595098401603|0.9369545714052688|0.9425518467615754|0.92|0.908|232.0|-14115|-32767|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9412|-43162|0.8117007992007992|238.3|217.0|228.4|0.575|0.57|5.0|0.15|0.015|-9412|1.5210141260184258|250.4|42|6.67|105000|210.0|123.4|-16812|-49562|0.01|0.004|0.015|0.3271662631347559|0.28714616019117867|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|1.0|-0.4241649698912619|-0.27518494884912753|0.13356506762221446|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||500|187.85974137931032|-3134.224137931035|0.9269406910055775|0.90544208893485|0.8935834615548451|0.936|0.908|230.4|-16253|-34905|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11550|-45300|0.8117007992007992|238.3|214.1|228.4|1.3|0.84|5.0|0.5|0.043|-11550|1.6509075563237383|250.4|42|4.2|107500|215.0|123.4|-18950|-51700|0.031|0.014|0.043|0.3551060090396727|0.28714616019117867|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|2.1|-0.4241649698912619|-0.27518494884912753|0.14497142112389147|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||700|305.7757196136206|-3391.125370565602|0.9028782752677944|0.8618204605984646|0.8648030401333119|0.907|0.908|231.2|-18553|-37205|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13850|-47600|0.8117007992007992|238.3|215.6|228.4|1.7|1.18|5.0|0.9|0.051|-13850|1.5838460734868123|250.4|42|2.78|110000|220.0|123.4|-21250|-54000|0.038|0.019|0.051|0.3406812549465165|0.28714616019117867|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|2.5|-0.4241649698912619|-0.27518494884912753|0.13908253992499883|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||730|262.0814073871121|-3411.4507124068305|0.8683871550911308|0.8149934239368697|0.829807025062787|0.872|0.876|232.1|-16672|-31594|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12910|-39910|0.8117007992007992|238.3|217.1|228.4|2.2|1.48|4.0|1.4|0.057|-12910|1.512365347030608|250.4|42|2.14|90000|225.0|123.4|-18830|-45030|0.044|0.023|0.057|0.32530593281058606|0.28714616019117867|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|3.0|-0.4241649698912619|-0.27518494884912753|0.13280559094767405|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||770|263.6438016878574|-3411.4507124068305|0.8625458403453486|0.8149934239368697|0.8225340967292628|0.865|0.876|232.3|-17032|-31954|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13270|-40270|0.8117007992007992|238.3|217.5|228.4|2.3|1.5|4.0|1.5|0.058|-13270|1.4943116699261922|250.4|42|2.07|90400|226.0|123.4|-19190|-45390|0.045|0.024|0.058|0.32142263286415174|0.28714616019117867|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|3.1|-0.4241649698912619|-0.27518494884912753|0.13122024038318383|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||870|351.56780168785735|-3411.4507124068305|0.8457231911402295|0.8149934239368697|0.8056113795455906|0.848|0.86|232.7|-17732|-32654|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13970|-40970|0.8117007992007992|238.3|218.2|228.4|2.55|1.73|4.0|1.75|0.062|-13970|1.4656783719921462|250.4|42|1.91|91200|228.0|123.4|-19890|-46090|0.049|0.027|0.062|0.31526368343294014|0.28714616019117867|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|3.35|-0.4241649698912619|-0.27518494884912753|0.1287058598068383|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
