OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||325|-818.8972540983607|-8000.94262295082|0.8779061004554318|0.9223888888888888|0.9126244018217271|0.918|0.825|237.1|-9588|-23802|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14475|-47225|0.8024709790850307|242.7|225.5|236.5|0.95|2.56|5.0|0.15|0.034|-9588|1.9007372078845282|248.8|19|11.67|107500|215.0|119.9|-15375|-49525|0.034|0.014|0.022|0.34172482901287565|0.2532851574991073|0.17978541567732376|0.5||AAK AB|27.0|LOW|2026-02-20|1.75|-0.32980386224978564|-0.21553914563954182|0.09383245192248008|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|-654.9035483870969|-7953.360215053764|0.8836789448242496|0.9428571428571428|0.8837157792969985|0.957|0.825|237.6|-11913|-26127|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16800|-49550|0.8024709790850307|242.7|226.4|236.5|1.2999999999999998|2.74|5.0|0.55|0.042|-11913|1.8206192930434337|248.8|19|3.73|110000|220.0|119.9|-17700|-51850|0.042|0.019|0.03|0.327320796389969|0.2532851574991073|0.17978541567732376|0.5|Y|AAK AB|35.0|MEDIUM|2026-02-20|2.05|-0.32980386224978564|-0.21553914563954182|0.0898773231644003|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||530|||0.8639028848353694|0.8984999999999999|0.849944872674811|0.923|0.825|238.3|-11400|-22772|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15310|-41510|0.8024709790850307|242.7|227.7|236.5|1.7|22500.34|4.0|0.9|0.046|-11400|1.7164491646236897|248.8|19|2.78|90000|225.0|119.9|-16030|-43350|0.046|0.023|0.035|0.30859252655086516|0.2532851574991073|0.17978541567732376|0.5|Y|AAK AB|29.0|LOW|2026-02-20|2.5|-0.32980386224978564|-0.21553914563954182|0.08473482449274909|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||650|129.9869859771533|-3481.3382303801923|0.8493543525523369|0.8666666666666667|0.8250840768760145|0.898|0.825|238.6|-12480|-23852|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16390|-42590|0.8024709790850307|242.7|228.5|236.5|2.0|1.75|4.0|1.2|0.052|-12480|1.6533594314801763|248.8|19|2.33|91200|228.0|119.9|-17110|-44430|0.052|0.027|0.04|0.2972499126526872|0.2532851574991073|0.17978541567732376|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.8|-0.32980386224978564|-0.21553914563954182|0.08162031485541765|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||730|413.3938911624132|-1899.2419066495524|0.8659886124528338|0.8088157894736842|0.8076211164780017|0.881|0.889|239.0|-13200|-24572|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17110|-43310|0.8024709790850307|242.7|229.1|236.5|2.2|0.97|4.0|1.4|0.055|-13200|1.6026032381324535|248.8|19|2.14|92000|230.0|119.9|-17830|-45150|0.055|0.03|0.043|0.28812468933346824|0.2532851574991073|0.17978541567732376|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.0|-0.32980386224978564|-0.21553914563954182|0.07911466701924522|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||850|485.26798828261855|-1899.2419066495524|0.8521503167279789|0.8088157894736842|0.784934600245249|0.874|0.875|239.2|-13880|-25252|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17790|-43990|0.8024709790850307|242.7|229.5|236.5|2.5|1.14|4.0|1.7|0.061|-13880|1.5712156863057487|248.8|19|1.94|92800|232.0|119.9|-18510|-45830|0.061|0.034|0.048|0.28248166528121055|0.2532851574991073|0.17978541567732376|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.3|-0.32980386224978564|-0.21553914563954182|0.07756517825481915|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||970|-323.84673663522005|-7625.444182389937|0.8182945187666316|0.798|0.7615114083998599|0.85|0.827|239.4|-14560|-25932|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18470|-44670|0.8024709790850307|242.7|230.0|236.5|2.8|4.44|4.0|2.0|0.067|-14560|1.5304782537257398|248.8|19|1.8|93600|234.0|119.9|-19190|-46510|0.067|0.037|0.053|0.2751576690311867|0.2532851574991073|0.17978541567732376|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.6|-0.32980386224978564|-0.21553914563954182|0.07555412003585406|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1050|-736.3981666666666|-7625.444182389937|0.8009738771857966|0.798|0.7475621754098531|0.836|0.805|239.5|-14880|-26252|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18790|-44990|0.8024709790850307|242.7|230.1|236.5|3.0|4.53|4.0|2.2|0.071|-14880|1.5184928169431124|248.8|19|1.73|94000|235.0|119.9|-19510|-46830|0.071|0.04|0.056|0.27300286229714776|0.2532851574991073|0.17978541567732376|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.8|-0.32980386224978564|-0.21553914563954182|0.07496244280871782|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1110|873.8543142346814|-431.15790300701326|0.790972366084903|0.7633157894736842|0.7352227976729452|0.824|0.798|239.6|-15220|-26592|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19130|-45330|0.8024709790850307|242.7|230.5|236.5|3.1500000000000004|0.61|4.0|2.35|0.073|-15220|1.4923765803549922|248.8|19|1.68|94400|236.0|119.9|-19850|-47170|0.073|0.042|0.058|0.26830754384622524|0.2532851574991073|0.17978541567732376|0.5|Y|AAK AB|19.0|LOW|2026-02-20|3.95|-0.32980386224978564|-0.21553914563954182|0.07367317961973742|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1290|403.65397628893345|-2728.0301446826893|0.7592345378599665|0.6829999999999999|0.7046048181065327|0.793|0.765|239.8|-15840|-27212|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19750|-45950|0.8024709790850307|242.7|230.8|236.5|3.6|2.41|4.0|2.8|0.081|-15840|1.4660777695805294|248.8|19|1.57|95200|238.0|119.9|-20470|-47790|0.081|0.047|0.065|0.26357940121931916|0.2532851574991073|0.17978541567732376|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.4|-0.32980386224978564|-0.21553914563954182|0.07237490341018205|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
