OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X248|||230|||0.8974315328657142|0.9620335141261231|0.8462434065128561|0.909|0.891||-11943|-21145|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24810|-51010|||247.3|250.8|0.95|24800.37|4.0|0.15|0.019|-11943|1.2788952084766965|258.6|7|11.67|99200|248.0|119.9|-23050|-51290|0.019|0.011|0.009|0.23056514248664034|0.2041268651717442|0.1802846245403238|||AAK AB|2025-12-19|1.75|-0.24763683704081063|-0.15867656838575403|0.0435727162871302|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||310|186.82679876361064|-652.290634659292|0.8620176853383692|0.8936672110324805|0.8103405724939639|0.873|0.857||-12663|-21865|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25530|-51730|||248.0|250.8|1.15|0.67|4.0|0.35|0.024|-12663|1.2034441363364818|258.6|7|5.57|100000|250.0|119.9|-23770|-52010|0.024|0.014|0.012|0.21696247427467685|0.2041268651717442|0.1802846245403238|||AAK AB|2025-12-19|1.95|-0.24763683704081063|-0.15867656838575403|0.04100205362600313|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X252|||430|157.2164828896936|-1150.681386609979|0.8316001353837988|0.8650974881433339|0.7612346646073553|0.854|0.809||-13343|-22545|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26210|-52410|||248.5|250.8|1.45|0.99|4.0|0.65|0.032|-13343|1.1435078986100313|258.6|7|3.46|100800|252.0|119.9|-24450|-52690|0.032|0.019|0.016|0.20615689215980412|0.2041268651717442|0.1802846245403238|||AAK AB|2025-12-19|2.25|-0.24763683704081063|-0.15867656838575403|0.038959990551200224|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||610|215.16362051316545|-885.8547470534153|0.7511937271408601|0.7590676283056339|0.6964049835517904|0.776|0.718||-13963|-23165|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26830|-53030|||248.9|250.8|1.9000000000000001|1.13|4.0|1.1|0.044|-13963|1.1039720992330087|258.6|7|2.45|101600|254.0|119.9|-25070|-53310|0.044|0.026|0.023|0.19902919541321604|0.2041268651717442|0.1802846245403238|||AAK AB|2025-12-19|2.7|-0.24763683704081063|-0.15867656838575403|0.03761298247890335|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||710|176.11300497793385|-1134.588010641078|0.7255770659709585|0.7753329473074696|0.6605078153810916|0.74|0.718||-14263|-23465|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27130|-53330|||249.1|250.8|2.1500000000000004|1.43|4.0|1.35|0.05|-14263|1.0779924808969168|258.6|7|2.19|102000|255.0|119.9|-25370|-53610|0.05|0.03|0.026|0.1943454696757928|0.2041268651717442|0.1802846245403238|||AAK AB|2025-12-19|2.95|-0.24763683704081063|-0.15867656838575403|0.03672784151387089|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||830|93.98287967575925|-1595.0977192088617|0.68473487215008|0.7266993693062369|0.6207262428091195|0.7|0.675||-14543|-23745|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27410|-53610|||249.3|250.8|2.45|2.2|4.0|1.65|0.057|-14543|1.0572694211110374|258.6|7|1.97|102400|256.0|119.9|-25650|-53890|0.057|0.035|0.03|0.19060942062296887|0.2041268651717442|0.1802846245403238|||AAK AB|2025-12-19|3.25|-0.24763683704081063|-0.15867656838575403|0.036021794608177275|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||1130|392.77595237850164|-660.5601190537458|0.6220201755431692|0.7058321479374111|0.5325317261744967|0.619|0.66||-15043|-24245|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27910|-54110|||249.6|250.8|3.2|1.41|4.0|2.4|0.075|-15043|1.0261145083234757|258.6|7|1.67|103200|258.0|119.9|-26150|-54390|0.075|0.047|0.04|0.1849926688684768|0.2041268651717442|0.1802846245403238|||AAK AB|2025-12-19|4.0|-0.24763683704081063|-0.15867656838575403|0.03496032829972215|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||210|-132.83501724137938|-3371.2931034482767|0.8911789736568787|0.9162821357943308|0.8970932409593064|0.929|0.809||-12638|-24464|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-19630|-45830|||238.5|245.1|0.9|1.34|4.0|0.1|0.017|-12638|1.123609635440691|258.6|21|17.0|94000|235.0|119.9|-17990|-46190|0.017|0.009|0.011|0.2025695412553151|0.2041268651717442|0.1802846245403238|||AAK AB|2026-01-16|1.7|-0.32980386224978564|-0.21547575573666095|0.07762019621008445|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||370|-20.404952554616944|-2709.694294310053|0.8612937813152973|0.875426233234826|0.8552221829337566|0.887|0.809||-14478|-26304|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21470|-47670|||239.7|245.1|1.3|1.38|4.0|0.5|0.026|-14478|1.055287639694254|258.6|21|4.2|96000|240.0|119.9|-19830|-48030|0.026|0.014|0.017|0.19025213590432308|0.2041268651717442|0.1802846245403238|||AAK AB|2026-01-16|2.1|-0.32980386224978564|-0.21547575573666095|0.07290043718699361|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||610|-543.7338333333333|-6275.833333333333|0.8264634183509728|0.9086267132491266|0.7962236137845656|0.844|0.8||-16238|-28064|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23230|-49430|||240.9|245.1|1.9000000000000001|3.72|4.0|1.1|0.038|-16238|0.989641659899624|258.6|21|2.45|98000|245.0|119.9|-21590|-49790|0.038|0.022|0.026|0.17841717508446653|0.2041268651717442|0.1802846245403238|||AAK AB|2026-01-16|2.7|-0.32980386224978564|-0.21547575573666095|0.06836554030524523|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
