OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5T08Y615|||12|||0.9409729505032159|0.8603648126516309|0.9405672080514555|0.941||628.2|-9786|-31006|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-39408|-70668|0.8025089605734766|633.9|615.9|621.4|0.81|0.98|2|0.07|0.001|-9786|1.35146982847492|637.0|3|22.14|123000|615.0|261.6|-39408|-70668|0.001|0.0|0.0|0.3033307611479034|0.2666696081897391|0.2244450854594364|0.8||ABB Ltd|2025-08-08|1.55|-0.2780082987551867|-0.1114503340647504|0.0330960993706865|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T08Y620|||95|||0.8989992514051763|0.8217134213421342|0.8989880224828231|0.899||628.2|-10703|-31923|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-40325|-71585|0.8025089605734766|633.9|617.2|621.4|1.225|1.41|2|0.55|0.009|-10703|1.271404033203192|637.0|3|3.45|124000|620.0|261.6|-40325|-71585|0.009|0.003|0.002|0.2853603868857625|0.2666696081897391|0.2244450854594364|0.8|Y|ABB Ltd|2025-08-08|1.9|-0.2780082987551867|-0.1114503340647504|0.0311353707915688|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T08Y625|||260|||0.8209945752736274|0.8217134213421342|0.8209132043780375|0.821||628.2|-11538|-32758|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41160|-72420|0.8025089605734766|633.9|617.7|621.4|2.05|2.24|2|1.35|0.023|-11538|1.239885554709311|637.0|3|2.04|125000|625.0|261.6|-41160|-72420|0.023|0.008|0.006|0.278286219286652|0.2666696081897391|0.2244450854594364|0.8|Y|ABB Ltd|2025-08-08|2.75|-0.2780082987551867|-0.1114503340647504|0.0303635158272419|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T08Y630|||485|||0.7119949257146105|0.7948019801980198|0.711918811433769|0.712||628.2|-12313|-33533|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41935|-73195|0.8025089605734766|633.9|618.6|621.4|3.175|3.37|2|2.5|0.039|-12313|1.182167312552562|637.0|3|1.54|126000|630.0|261.6|-41935|-73195|0.039|0.014|0.012|0.265331643493212|0.2666696081897391|0.2244450854594364|0.8||ABB Ltd|2025-08-08|3.85|-0.2780082987551867|-0.1114503340647504|0.0289500557279686|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T08Y635|||850|||0.5630278168491514|0.6785938480853735|0.5634450695864233|0.563||628.2|-12948|-34168|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42570|-73830|0.8025089605734766|633.9|618.9|621.4|5.0|5.2|2|4.3|0.066|-12948|1.161056644147056|637.0|3|1.33|127000|635.0|261.6|-42570|-73830|0.066|0.025|0.02|0.2605934577188325|0.2666696081897391|0.2244450854594364|0.8||ABB Ltd|2025-08-08|5.7|-0.2780082987551867|-0.1114503340647504|0.0284330772763529|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5T08Y1360||Y|81|||0.9429855706492541|0.9219330855018588|0.9427691303880664|0.943||1400.8|-5197|-17961|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-13469|-35559|0.8224897540983607|1417.3|1363.3|1390.5|2.31|2.86|1|0.02|0.016|-5197|1.761394590658466|1426.19|3|230.0|136000|1360.0|1003.6|-24228|-44609|0.016|0.005|0.006|0.403937813512796|0.2386243647777565|0.2293284058297187|0.75||AstraZeneca PLC|2025-08-08|4.6|-0.1729200652528548|-0.0834235822710942|0.044073228725651|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T08Y1370||Y|170|||0.9149917883522775|0.8737275811924382|0.9148686136364392|0.915||1400.8|-6108|-18872|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-14380|-36470|0.8224897540983607|1417.3|1365.0|1390.5|3.2|3.75|1|1.5|0.028|-6108|1.713716346712598|1426.19|3|3.27|137000|1370.0|1003.6|-25139|-45520|0.028|0.009|0.012|0.3930038378359295|0.2386243647777565|0.2293284058297187|0.75|Y|AstraZeneca PLC|2025-08-08|4.9|-0.1729200652528548|-0.0834235822710942|0.0428802341736023|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T08Y1380||Y|116|||0.9149713503966695|0.8737275811924382|0.9145416063467138|0.915||1400.8|-7162|-19926|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-15434|-37524|0.8224897540983607|1417.3|1375.9|1390.5|2.66|3.23|1|0.02|0.016|-7162|1.409346404034688|1426.19|3|265.0|138000|1380.0|1003.6|-26193|-46574|0.016|0.006|0.008|0.3232031640991215|0.2386243647777565|0.2293284058297187|0.75||AstraZeneca PLC|2025-08-08|5.3|-0.1729200652528548|-0.0834235822710942|0.0352643562936537|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T08Y1390||Y|151|||0.8879927156869963|0.8737275811924382|0.8878834509919399|0.888||1400.8|-8127|-20891|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-16399|-38489|0.8224897540983607|1417.3|1381.9|1390.5|3.01|3.6|1|0.02|0.019|-8127|1.240981201834803|1426.19|3|300.0|139000|1390.0|1003.6|-27158|-47539|0.019|0.007|0.009|0.2845922406814236|0.2386243647777565|0.2293284058297187|0.75||AstraZeneca PLC|2025-08-08|6.0|-0.1729200652528548|-0.0834235822710942|0.031051559169517|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T08Y1400||Y|315|||0.8169929824855386|0.8109472833770955|0.8168877197686172|0.817||1400.8|-8963|-21727|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-17235|-39325|0.8224897540983607|1417.3|1383.3|1390.5|4.65|5.25|1|1.3|0.035|-8963|1.202718566662147|1426.19|3|6.15|140000|1400.0|1003.6|-27994|-48375|0.035|0.014|0.018|0.2758175315544345|0.2386243647777565|0.2293284058297187|0.75|Y|AstraZeneca PLC|2025-08-08|8.0|-0.1729200652528548|-0.0834235822710942|0.0300941599129539|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
