OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O228|||190|74.7098529014845|-1306.6607624831308|0.9131560551124528|0.8974358974358975|0.894936330674717|0.949|0.834|241.6|-14110|-23668|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17290|-43330|0.8013297361028101|245.1|232.0|239.0|0.85|0.59|4.0|0.05|0.013|-14110|1.571754077477502|251.2|18|33.0|91200|228.0|119.2|-18970|-32850|0.013|0.008|0.011|0.28609486208364454|0.24837366169495018|0.18202266256741406|0.5||AAK AB|SE|39.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.23468237248372628|0.07646206814523862|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1529|-0.0957|-0.29410578329047543
AAK6O230|||250|134.65651366396762|-1306.6607624831308|0.9002097224913661|0.8974358974358975|0.8784583349481957|0.932|0.834|241.8|-14850|-24408|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18030|-44070|0.8013297361028101|245.1|232.4|239.0|1.0|0.67|4.0|0.2|0.017|-14850|1.5359390647076137|251.2|18|9.0|92000|230.0|119.2|-19710|-33590|0.017|0.01|0.014|0.27957571809938353|0.24837366169495018|0.18202266256741406|0.5|Y|AAK AB|SE|39.0|MEDIUM|2026-03-20|1.8|-0.32980386224978564|-0.23468237248372628|0.0747197536277991|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1494|-0.0884|-0.29410578329047543
AAK6O232|||310|-90.38311538461535|-3559.4230769230767|0.8871605269617525|0.9444444444444444|0.8613631617705145|0.915|0.834|242.1|-15590|-25148|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18770|-44810|0.8013297361028101|245.1|233.0|239.0|1.15|1.43|4.0|0.35|0.02|-15590|1.4895673772454234|251.2|18|5.57|92800|232.0|119.2|-20450|-34330|0.02|0.012|0.017|0.2711350200797717|0.24837366169495018|0.18202266256741406|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|1.95|-0.32980386224978564|-0.23468237248372628|0.07246388219246991|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1449|-0.081|-0.29410578329047543
AAK6O234|||390|182.0875190097259|-1418.2537577365165|0.8836149990782911|0.8484999999999999|0.840089994469746|0.894|0.888|242.3|-16310|-25868|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19490|-45530|0.8013297361028101|245.1|233.5|239.0|1.35|0.72|4.0|0.55|0.024|-16310|1.4521052561645307|251.2|18|3.91|93600|234.0|119.2|-21170|-35050|0.024|0.015|0.02|0.2643160650552047|0.24837366169495018|0.18202266256741406|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.15|-0.32980386224978564|-0.23468237248372628|0.07064143980405917|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1413|-0.0738|-0.29410578329047543
AAK6O235|||420|217.57378779840846|-1418.2537577365165|0.8716164311209283|0.8484999999999999|0.8306985867255697|0.884|0.869|242.5|-16680|-26238|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19860|-45900|0.8013297361028101|245.1|233.8|239.0|1.425|0.86|4.0|0.65|0.025|-16680|1.4203301148576049|251.2|18|3.38|94000|235.0|119.2|-21540|-35420|0.025|0.016|0.021|0.25853226923106226|0.24837366169495018|0.18202266256741406|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.2|-0.32980386224978564|-0.23468237248372628|0.06909565534913097|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1382|-0.0702|-0.29410578329047543
AAK6O236|||470|245.0545039787798|-1418.2537577365165|0.8552796737047469|0.8484999999999999|0.8178780422284813|0.872|0.839|242.6|-17030|-26588|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20210|-46250|0.8013297361028101|245.1|234.1|239.0|1.55|0.91|4.0|0.75|0.028|-17030|1.4031086647195656|251.2|18|3.13|94400|236.0|119.2|-21890|-35770|0.028|0.018|0.023|0.2553975750236644|0.24837366169495018|0.18202266256741406|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.35|-0.32980386224978564|-0.23468237248372628|0.06825787308224612|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1365|-0.0667|-0.29410578329047543
AAK6O238|||570|69.44296501120513|-2516.0413822870287|0.8244401132953708|0.8225|0.7914406797722243|0.84|0.808|242.9|-17730|-27288|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20910|-46950|0.8013297361028101|245.1|234.6|239.0|1.8|1.66|4.0|1.0|0.032|-17730|1.3587859679498167|251.2|18|2.6|95200|238.0|119.2|-22590|-36470|0.032|0.021|0.027|0.24732983974546657|0.24837366169495018|0.18202266256741406|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|2.6|-0.32980386224978564|-0.23468237248372628|0.0661016801323743|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1322|-0.0597|-0.29410578329047543
AAK6O240|||670|47.80733553963796|-2602.470377971381|0.7971360467271152|0.7638181818181817|0.7634162803626902|0.812|0.783|243.2|-18430|-27988|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-21610|-47650|0.8013297361028101|245.1|235.3|239.0|2.05|1.98|4.0|1.25|0.036|-18430|1.3023168935160498|251.2|18|2.28|96000|240.0|119.2|-23290|-37170|0.036|0.024|0.031|0.23705118846431483|0.24837366169495018|0.18202266256741406|0.5|Y|AAK AB|SE|22.0|LOW|2026-03-20|2.85|-0.32980386224978564|-0.23468237248372628|0.06335459502578895|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1267|-0.0527|-0.29410578329047543
AAK6O242|||810|347.8979464796465|-1209.4521067797218|0.7542079078007426|0.704|0.7284474468044553|0.777|0.714|243.5|-19090|-28648|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-22270|-48310|0.8013297361028101|245.1|235.8|239.0|2.4000000000000004|1.22|4.0|1.6|0.042|-19090|1.260012245413891|251.2|18|2.0|96800|242.0|119.2|-23950|-37830|0.042|0.028|0.036|0.22935078377778237|0.24837366169495018|0.18202266256741406|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|3.2|-0.32980386224978564|-0.23468237248372628|0.061296575306038034|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1226|-0.0462|-0.29410578329047543
AAK6O244|||990|578.1386898101875|-410.38336663337367|0.6712597619167681|0.6599999999999999|0.6873585715006072|0.684|0.627|243.7|-19710|-29268|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-22890|-48930|0.8013297361028101|245.1|236.2|239.0|2.8499999999999996|0.87|4.0|2.05|0.05|-19710|1.2266648356562233|251.2|18|1.78|97600|244.0|119.2|-24570|-38450|0.05|0.034|0.043|0.22328079946396517|0.24837366169495018|0.18202266256741406|0.5||AAK AB|SE|16.0|LOW|2026-03-20|3.65|-0.32980386224978564|-0.23468237248372628|0.05967430375993832|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1193|-0.04|-0.29410578329047543
