OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||375|-339.5752624521072|-5437.346743295018|0.8719945717172766|0.9302325581395348|0.9023116202024398|0.908|0.825|224.1|-10822|-24757|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14425|-47175|0.8070159517069431|234.7|224.1|234.7|1.05|2.05|5.0|0.25|0.035|-10822|1.9495776154987476|245.8|16|7.4|107500|215.0|119.9|-15325|-49475|0.035|0.015|0.026|0.35060107238630184|0.26001296702345256|0.17983437519957873|0.0|Y|AAK AB|43.0|MEDIUM|2026-02-20|1.85|-0.32980386224978564|-0.2164192587262854|0.08834316637397234|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||550|-179.42713114754105|-5459.887115329308|0.8766648786514297|0.9482758620689656|0.8716595146057189|0.945|0.825|225.3|-13147|-27082|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16750|-49500|0.8070159517069431|234.7|225.3|234.7|1.4000000000000001|1.86|5.0|0.6|0.042|-13147|1.8442791849478548|245.8|16|3.67|110000|220.0|119.9|-17650|-51800|0.042|0.02|0.033|0.3316647949186858|0.26001296702345256|0.17983437519957873|0.0|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.2|-0.32980386224978564|-0.2164192587262854|0.08357167295143633|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||610|-80.38179755283666|-4625.3692136562|0.8522722106846843|0.9069767441860463|0.8300888427387372|0.903|0.825|226.3|-12348|-23496|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15230|-41430|0.8070159517069431|234.7|226.3|234.7|1.9000000000000001|2.19|4.0|1.1|0.049|-12348|1.747527609530672|245.8|16|2.45|90000|225.0|119.9|-15950|-43270|0.049|0.026|0.04|0.31426553580396177|0.26001296702345256|0.17983437519957873|0.0|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.7|-0.32980386224978564|-0.2164192587262854|0.07918747175007124|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||650|-87.99975126208625|-4625.3692136562|0.8474133408238916|0.9069767441860463|0.8213200299622332|0.895|0.825|226.6|-12708|-23856|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15590|-41790|0.8070159517069431|234.7|226.6|234.7|2.0|2.06|4.0|1.2|0.051|-12708|1.7219790436582294|245.8|16|2.33|90400|226.0|119.9|-16310|-43630|0.051|0.027|0.042|0.3096710254230458|0.26001296702345256|0.17983437519957873|0.0|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.8|-0.32980386224978564|-0.2164192587262854|0.07802976395349902|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||750|331.88316622457995|-2755.495137046861|0.8619604160838465|0.9|0.800841664335386|0.874|0.889|227.1|-13408|-24556|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16290|-42490|0.8070159517069431|234.7|227.1|234.7|2.25|1.32|4.0|1.45|0.056|-13408|1.6799265058916284|245.8|16|2.1|91200|228.0|119.9|-17010|-44330|0.056|0.031|0.046|0.3021085335682324|0.26001296702345256|0.17983437519957873|0.0||AAK AB|30.0|MEDIUM|2026-02-20|3.05|-0.32980386224978564|-0.2164192587262854|0.07612419512113827|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||850|377.03342021636246|-2516.0413822870287|0.8487882962489874|0.9032258064516128|0.7794865183292827|0.868|0.875|227.7|-14108|-25256|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16990|-43190|0.8070159517069431|234.7|227.7|234.7|2.5|1.3|4.0|1.7|0.06|-14108|1.6289748891040359|245.8|16|1.94|92000|230.0|119.9|-17710|-45030|0.06|0.034|0.05|0.29294568139782734|0.26001296702345256|0.17983437519957873|0.0||AAK AB|31.0|MEDIUM|2026-02-20|3.3|-0.32980386224978564|-0.2164192587262854|0.0738153733932392|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||970|418.25671671748296|-2516.0413822870287|0.8054908916556184|0.9032258064516128|0.7549635666224733|0.844|0.805|228.2|-14788|-25936|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17670|-43870|0.8070159517069431|234.7|228.2|234.7|2.8|1.71|4.0|2.0|0.066|-14788|1.5824043986560126|245.8|16|1.8|92800|232.0|119.9|-18390|-45710|0.066|0.037|0.055|0.28457070634536913|0.26001296702345256|0.17983437519957873|0.0||AAK AB|31.0|MEDIUM|2026-02-20|3.6|-0.32980386224978564|-0.2164192587262854|0.07170507803846067|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1130|152.72491865020385|-3478.6670282213163|0.7793982373804264|0.7302307692307692|0.725592949521705|0.814|0.784|228.5|-15428|-26576|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18310|-44510|0.8070159517069431|234.7|228.5|234.7|3.2|2.9|4.0|2.4|0.073|-15428|1.5502479457294422|245.8|16|1.67|93600|234.0|119.9|-19030|-46350|0.073|0.043|0.062|0.2787878707246847|0.26001296702345256|0.17983437519957873|0.0||AAK AB|26.0|LOW|2026-02-20|4.0|-0.32980386224978564|-0.2164192587262854|0.07024794042654668|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1210|152.7712472833267|-3478.6670282213163|0.7627195859692504|0.7302307692307692|0.7105450105436679|0.799|0.765|228.8|-15748|-26896|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18630|-44830|0.8070159517069431|234.7|228.8|234.7|3.4000000000000004|2.89|4.0|2.6|0.077|-15748|1.529671995452816|245.8|16|1.62|94000|235.0|119.9|-19350|-46670|0.077|0.045|0.065|0.27508760756255|0.26001296702345256|0.17983437519957873|0.0||AAK AB|26.0|LOW|2026-02-20|4.2|-0.32980386224978564|-0.2164192587262854|0.06931556174916556|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1310|258.0868026933818|-2590.567596150064|0.7266564752684048|0.6261904761904762|0.6936259010736194|0.741|0.735|228.9|-16048|-27196|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18930|-45130|0.8070159517069431|234.7|228.9|234.7|3.6500000000000004|2.69|4.0|2.85|0.082|-16048|1.5175202253240347|245.8|16|1.56|94400|236.0|119.9|-19650|-46970|0.082|0.048|0.069|0.27290230157387174|0.26001296702345256|0.17983437519957873|0.0||AAK AB|30.0|MEDIUM|2026-02-20|4.45|-0.32980386224978564|-0.2164192587262854|0.0687649163982491|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1510|785.771855646368|-774.5549980933098|0.6775350229415966|0.6428571428571428|0.6591400917663861|0.707|0.665|229.3|-16648|-27796|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19530|-45730|0.8070159517069431|234.7|229.3|234.7|4.15|1.15|4.0|3.35|0.091|-16648|1.4830584076202995|245.8|16|1.48|95200|238.0|119.9|-20250|-47570|0.091|0.054|0.077|0.2667048821188787|0.26001296702345256|0.17983437519957873|0.0||AAK AB|21.0|LOW|2026-02-20|4.95|-0.32980386224978564|-0.2164192587262854|0.06720331347936671|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1730|567.504172169621|-1561.7488496740575|0.6313716211576053|0.6007727272727272|0.6221531512970876|0.67|0.606|229.7|-17228|-28376|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20110|-46310|0.8070159517069431|234.7|229.7|234.7|4.7|2.66|4.0|3.9|0.1|-17228|1.4458468617854194|245.8|16|1.41|96000|240.0|119.9|-20830|-48150|0.1|0.061|0.086|0.26001296702345256|0.26001296702345256|0.17983437519957873|0.0||AAK AB|22.0|LOW|2026-02-20|5.5|-0.32980386224978564|-0.2164192587262854|0.06551710937105655|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||2010|54.622462248399|-2657.905240636068|0.558101775565133|0.3870967741935484|0.5810737689271988|0.581|0.526|229.9|-17748|-28896|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20630|-46830|0.8070159517069431|234.7|229.9|234.7|5.4|5.24|4.0|4.6|0.113|-17748|1.4247985299415304|245.8|16|1.35|96800|242.0|119.9|-21350|-48670|0.113|0.07|0.097|0.2562277534173134|0.26001296702345256|0.17983437519957873|0.0||AAK AB|31.0|MEDIUM|2026-02-20|6.2|-0.32980386224978564|-0.2164192587262854|0.06456332519380872|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
