OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T193|||275|-285.8599993557433|-1704.0592312046806|0.7106986248693277|0.7669999999999999|0.8125364778817221|0.69|0.717|196.7|-12981|-25280|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5175|-37375|0.7959112751316649|197.3|191.8|193.3|0.85|1.54|5.0|0.05|0.053|-5175|1.2063133241152342|200.6|9|33.0|96500|193.0|117.7|-11275|-27675|0.021|0.011|0.053|0.2308369663449978|0.2228694529731254|0.191357387612629|0.55||AAK|SE|27|LOW|2026-08-21|1.65|-0.2926777352064709|-0.1700575324047319|0.0436240861678179|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0872|-0.0421|-0.2409620226079531
AAK6T194|||375|-705.9899462813754|-2559.0645452328176|0.6569587042446777|0.5885416666666667|0.7794272584059982|0.62|0.688|196.7|-13381|-25680|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5575|-37775|0.7959112751316649|197.3|191.9|193.3|1.05|2.81|5.0|0.25|0.067|-5575|1.2041726484577646|200.6|9|7.4|97000|194.0|117.7|-11675|-28075|0.028|0.015|0.067|0.2304273322434585|0.2228694529731254|0.191357387612629|0.55|Y|AAK|SE|32|MEDIUM|2026-08-21|1.85|-0.2926777352064709|-0.1700575324047319|0.0435466725991604|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0871|-0.0381|-0.2409620226079531
AAK6T195|||450|-434.9909621699833|-1923.6142610903808|0.6200241938831597|0.6|0.7504045731844039|0.591|0.633|196.8|-13806|-26105|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6000|-38200|0.7959112751316649|197.3|192.2|193.3|1.2|2.6|5.0|0.4|0.075|-6000|1.164676502713798|200.6|9|5.0|97500|195.0|117.7|-12100|-28500|0.033|0.017|0.075|0.2228694529731254|0.2228694529731254|0.191357387612629|0.55|Y|AAK|SE|30|MEDIUM|2026-08-21|2.0|-0.2926777352064709|-0.1700575324047319|0.042118367671421|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0842|-0.0339|-0.2409620226079531
AAK6T196|||575|-498.17706133514247|-2132.742008358753|0.579842495289|0.6388928571428572|0.7117845370084995|0.552|0.59|196.8|-14181|-26480|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6375|-38575|0.7959112751316649|197.3|192.2|193.3|1.45|3.27|5.0|0.65|0.09|-6375|1.156360906202821|200.6|9|3.46|98000|196.0|117.7|-12475|-28875|0.041|0.022|0.09|0.2212782021483441|0.2228694529731254|0.191357387612629|0.55|Y|AAK|SE|28|LOW|2026-08-21|2.25|-0.2926777352064709|-0.1700575324047319|0.041817649531714|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0836|-0.0302|-0.2409620226079531
AAK6T197|||700|-989.3769308712248|-3127.3226430501686|0.5509138809537132|0.6525624999999999|0.6724864960448462|0.547|0.518|196.9|-14556|-26855|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6750|-38950|0.7959112751316649|197.3|192.4|193.3|1.7|5.24|5.0|0.9|0.104|-6750|1.1329565872861005|200.6|9|2.78|98500|197.0|117.7|-12850|-29250|0.048|0.026|0.104|0.2167996128215876|0.2228694529731254|0.191357387612629|0.55||AAK|SE|24|LOW|2026-08-21|2.5|-0.2926777352064709|-0.1700575324047319|0.0409712757043579|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0819|-0.0264|-0.2409620226079531
AAK6T198|||850|-537.9547271791971|-1951.7740989521071|0.5145836280874662|0.6095384615384615|0.6290723428600835|0.504|0.497|197.0|-14906|-27205|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7100|-39300|0.7959112751316649|197.3|192.5|193.3|2.0|4.14|5.0|1.2|0.12|-7100|1.1140050516778126|200.6|9|2.33|99000|198.0|117.7|-13200|-29600|0.057|0.031|0.12|0.213173096476338|0.2228694529731254|0.191357387612629|0.55||AAK|SE|26|LOW|2026-08-21|2.8|-0.2926777352064709|-0.1700575324047319|0.0402859285347121|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0806|-0.0229|-0.2409620226079531
AAK6T199|||1025|-1333.1288362631904|-3612.689265743006|0.5001922052257353|0.5583928571428571|0.5823900180530632|0.497|0.479|197.0|-15231|-27530|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7425|-39625|0.7959112751316649|197.3|192.6|193.3|2.35|7.33|5.0|1.55|0.138|-7425|1.0975417207660514|200.6|9|2.03|99500|199.0|117.7|-13525|-29925|0.067|0.037|0.138|0.2100227164816611|0.2228694529731254|0.191357387612629|0.55||AAK|SE|24|LOW|2026-08-21|3.15|-0.2926777352064709|-0.1700575324047319|0.0396905626774787|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0794|-0.0197|-0.2409620226079531
AAK6T200|||1225|-881.4228149118238|-2690.284042587033|0.4655338376012555|0.3175714285714285|0.5332494030790123|0.447|0.479|197.1|-15531|-27830|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7725|-39925|0.7959112751316649|197.3|192.7|193.3|2.75|6.27|5.0|1.95|0.159|-7725|1.0821791874753384|200.6|9|1.82|100000|200.0|117.7|-13825|-30225|0.079|0.044|0.159|0.2070829822440382|0.2228694529731254|0.191357387612629|0.55||AAK|SE|21|LOW|2026-08-21|3.55|-0.2926777352064709|-0.1700575324047319|0.0391350051265235|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0783|-0.0167|-0.2409620226079531
AAK6U182.26X|||400|-476.83345993884967|-4306.251087766061|0.7871147552682977|0.8309859154929577|0.8604617601382597|0.789|0.759|187.3|-15178|-25696|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|320|-31880|0.7970573470790603|190.8|182.9|187.6|1.1|2.56|5.0|0.3|1.25|320|1.3568472046886797|200.6|29|6.33|91130|182.26|117.7|-6280|-22580|0.026|0.016|1.25|0.2596427364787238|0.2228694529731254|0.191357387612629|0.25|Y|AAK|SE|71|MEDIUM|2026-09-18|1.9|-0.351609756097561|-0.2467439029402484|0.0880795133103868|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1762|-0.0969|-0.3034908902621386
AAK6U187.19X|||675|-557.8357761876366|-4274.452250732956|0.7448210564556332|0.7586206896551724|0.8004070551470605|0.728|0.759|188.3|-17368|-27886|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1870|-34070|0.7970573470790603|190.8|184.1|187.6|1.65|3.05|5.0|0.85|0.361|-1870|1.2637229603737918|200.6|29|2.88|93595|187.19|117.7|-8470|-24770|0.039|0.024|0.361|0.2418227243632267|0.2228694529731254|0.191357387612629|0.25|Y|AAK|SE|58|MEDIUM|2026-09-18|2.45|-0.351609756097561|-0.2467439029402484|0.0820343682945669|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1641|-0.0751|-0.3034908902621386
