OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||300|||0.8475117905009488|0.9335|0.9149192143785583|0.915|0.739|237.2|-6609|-19774|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14500|-47250|0.8034152729117443|242.5|224.9|236.7|0.9|21500.32|5.0|0.1|0.045|-6609|2.1287986431091266|247.2|14|17.0|107500|215.0|119.9|-15400|-49550|0.045|0.015|0.021|0.382988466531687|0.2705423466937007|0.17990826317529468|0.55||AAK AB|19.0|LOW|2026-02-20|1.7|-0.2926777352064709|-0.18615816024119086|0.09027124726693099|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||475|-213.09431034482768|-3362.672413793104|0.8320767396114862|0.9108275862068966|0.8846002735430736|0.894|0.739|237.6|-8934|-22099|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16825|-49575|0.8034152729117443|242.5|225.9|236.7|1.25|1.81|5.0|0.45|0.053|-8934|2.033943125631394|247.2|14|4.56|110000|220.0|119.9|-17725|-51875|0.053|0.021|0.028|0.36592317512967426|0.2705423466937007|0.17990826317529468|0.55|Y|AAK AB|29.0|LOW|2026-02-20|2.05|-0.2926777352064709|-0.18615816024119086|0.08624891950916842|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||510|363.01166666666666|-506.62280701754383|0.8099311564370714|0.8869615384615384|0.8488043366390174|0.858|0.739|238.2|-9017|-19549|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15330|-41530|0.8034152729117443|242.5|227.2|236.7|1.6500000000000001|0.6|4.0|0.85|0.057|-9017|1.9081694746678122|247.2|14|2.88|90000|225.0|119.9|-16050|-43370|0.057|0.026|0.033|0.34329545603160055|0.2705423466937007|0.17990826317529468|0.55|Y|AAK AB|26.0|LOW|2026-02-20|2.45|-0.2926777352064709|-0.18615816024119086|0.08091551497015767|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||550|176.03679325765387|-1530.4317165462678|0.8044670607311704|0.8274999999999999|0.8401264777418888|0.849|0.739|238.3|-9377|-19909|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15690|-41890|0.8034152729117443|242.5|227.4|236.7|1.75|1.11|4.0|0.95|0.059|-9377|1.8845831186127096|247.2|14|2.68|90400|226.0|119.9|-16410|-43730|0.059|0.028|0.035|0.33905207567909296|0.2705423466937007|0.17990826317529468|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.55|-0.2926777352064709|-0.18615816024119086|0.07991534062935371|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||630|224.49933952528372|-1530.4317165462678|0.7933909438402468|0.8274999999999999|0.8222160394009257|0.831|0.739|238.6|-10097|-20629|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16410|-42610|0.8034152729117443|242.5|228.0|236.7|1.95|1.25|4.0|1.15|0.062|-10097|1.8306639143955095|247.2|14|2.39|91200|228.0|119.9|-17130|-44450|0.062|0.031|0.038|0.32935156529658244|0.2705423466937007|0.17990826317529468|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.75|-0.2926777352064709|-0.18615816024119086|0.07762890840520581|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||730|269.31541145528934|-2439.6209169426584|0.8413435446142471|0.8218846153846153|0.8010382923034264|0.81|0.898|238.8|-10797|-21329|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17110|-43310|0.8034152729117443|242.5|228.5|236.7|2.2|1.44|4.0|1.4|0.068|-10797|1.784218619404948|247.2|14|2.14|92000|230.0|119.9|-17830|-45150|0.068|0.034|0.043|0.32099567294216635|0.2705423466937007|0.17990826317529468|0.55|Y|AAK AB|26.0|LOW|2026-02-20|3.0|-0.2926777352064709|-0.18615816024119086|0.07565940568964834|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||830|375.6730182036905|-1907.7674691692405|0.8043674722225542|0.7755|0.7788780208345782|0.753|0.869|239.1|-11497|-22029|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17810|-44010|0.8034152729117443|242.5|229.1|236.7|2.45|1.38|4.0|1.65|0.072|-11497|1.7277388494407995|247.2|14|1.97|92800|232.0|119.9|-18530|-45850|0.072|0.038|0.047|0.3108344956233762|0.2705423466937007|0.17990826317529468|0.55|Y|AAK AB|20.0|LOW|2026-02-20|3.25|-0.2926777352064709|-0.18615816024119086|0.07326439322732983|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||950|404.14159894362876|-1907.7674691692405|0.7750140257534053|0.7755|0.7533650965752698|0.728|0.833|239.3|-12177|-22709|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18490|-44690|0.8034152729117443|242.5|229.6|236.7|2.75|1.62|4.0|1.95|0.078|-12177|1.6757010958967231|247.2|14|1.82|93600|234.0|119.9|-19210|-46530|0.078|0.042|0.051|0.3014724737637174|0.2705423466937007|0.17990826317529468|0.55|Y|AAK AB|20.0|LOW|2026-02-20|3.55|-0.2926777352064709|-0.18615816024119086|0.07105774351313603|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1030|560.1671010928961|-881.243169398907|0.7515666344875326|0.7252857142857143|0.7381873793282467|0.712|0.797|239.4|-12497|-23029|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18810|-45010|0.8034152729117443|242.5|229.8|236.7|2.95|1.08|4.0|2.15|0.082|-12497|1.6590518432512573|247.2|14|1.74|94000|235.0|119.9|-19530|-46850|0.082|0.045|0.055|0.29847713563710493|0.2705423466937007|0.17990826317529468|0.55|Y|AAK AB|14.0|LOW|2026-02-20|3.75|-0.2926777352064709|-0.18615816024119086|0.07035173554604461|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1110|682.2616393442623|-881.243169398907|0.7341553366424318|0.7252857142857143|0.7227700124091192|0.697|0.776|239.5|-12817|-23349|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19130|-45330|0.8034152729117443|242.5|230.0|236.7|3.1500000000000004|1.11|4.0|2.35|0.087|-12817|1.6389463164184785|247.2|14|1.68|94400|236.0|119.9|-19850|-47170|0.087|0.048|0.058|0.29485998522439544|0.2705423466937007|0.17990826317529468|0.55|Y|AAK AB|14.0|LOW|2026-02-20|3.95|-0.2926777352064709|-0.18615816024119086|0.06949916501757841|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
