OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P190|||375|-81.96261263578239|-3164.422482356585|0.8717535588625839|0.925824175824176|0.9007433288154072|0.897|0.834|210.8|-8909|-19563|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-2475|-35025|0.8015942863673603|218.5|197.7|213.0|1.05|1.11|5.0|0.25|0.152|-2475|2.4007438178375597|224.0|18|7.4|95000|190.0|119.2|-6175|-23225|0.042|0.019|0.152|0.439524105639654|0.3333270364655512|0.183078303638224|0.5|Y|AAK|SE|52.0|MEDIUM|2026-04-17|1.85|-0.3298038622497856|-0.2346823724837262|0.1174677583237015|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2349|-0.1565|-0.2941057832904754
AAK6P195|||525|-356.6430317392215|-7982.409826087824|0.9072848750895874|0.9|0.8746346050476086|0.93|0.888|211.6|-11259|-21913|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-4825|-37375|0.8015942863673603|218.5|199.2|213.0|1.35|1.78|5.0|0.55|0.109|-4825|2.2634592842098247|224.0|18|3.91|97500|195.0|119.2|-8525|-25575|0.047|0.024|0.109|0.4143902861073236|0.3333270364655512|0.183078303638224|0.5|Y|AAK|SE|40.0|MEDIUM|2026-04-17|2.15|-0.3298038622497856|-0.2346823724837262|0.1107504625014881|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2215|-0.1355|-0.2941057832904754
AAK6P200|||750|361.50228448275857|-1966.7672413793105|0.8570193235764624|0.9130434782608696|0.8383566818352126|0.894|0.817|212.2|-13534|-24188|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-7100|-39650|0.8015942863673603|218.5|200.5|213.0|1.8|0.96|5.0|1.0|0.106|-7100|2.1483413690230697|224.0|18|2.6|100000|200.0|119.2|-10800|-27850|0.055|0.031|0.106|0.3933146934765635|0.3333270364655512|0.183078303638224|0.5|Y|AAK|SE|46.0|MEDIUM|2026-04-17|2.6|-0.3298038622497856|-0.2346823724837262|0.1051177734409509|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2102|-0.1152|-0.2941057832904754
AAK6P205|||1000|-916.164|-9307.5|0.829351523901858|0.83735084202085|0.7966233183682688|0.872|0.786|213.0|-15784|-26438|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-9350|-41900|0.8015942863673603|218.5|202.1|213.0|2.3|4.37|5.0|1.5|0.107|-9350|1.999833315294925|224.0|18|2.07|102500|205.0|119.2|-13050|-30100|0.063|0.038|0.107|0.3661260909234006|0.3333270364655512|0.183078303638224|0.5|Y|AAK|SE|29.0|LOW|2026-04-17|3.1|-0.3298038622497856|-0.2346823724837262|0.0978513137567292|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1957|-0.0951|-0.2941057832904754
AAK6P206|||1075|-995.2455|-9307.5|0.8228198531682397|0.83735084202085|0.7855618894876892|0.861|0.786|213.1|-16209|-26863|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-9775|-42325|0.8015942863673603|218.5|202.3|213.0|2.45|4.58|5.0|1.65|0.11|-9775|1.980424683379384|224.0|18|1.97|103000|206.0|119.2|-13475|-30525|0.066|0.04|0.11|0.3625727915163646|0.3333270364655512|0.183078303638224|0.5|Y|AAK|SE|29.0|LOW|2026-04-17|3.25|-0.3298038622497856|-0.2346823724837262|0.0969016545443181|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1938|-0.0913|-0.2941057832904754
AAK6P208|||1200|82.27721672332738|-3368.037060239125|0.7816098565012969|0.6764705882352942|0.7649969222627532|0.841|0.714|213.5|-17084|-27738|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-10650|-43200|0.8015942863673603|218.5|203.0|213.0|2.7|2.34|5.0|1.9|0.113|-10650|1.917993095205037|224.0|18|1.84|104000|208.0|119.2|-14350|-31400|0.07|0.043|0.113|0.351142922259965|0.3333270364655512|0.183078303638224|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|3.5|-0.3298038622497856|-0.2346823724837262|0.0938468934919561|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1877|-0.0835|-0.2941057832904754
AAK6P210|||1375|135.81269787997962|-3368.037060239125|0.7503870050716852|0.6764705882352942|0.7396388832049032|0.815|0.675|213.7|-17909|-28563|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-11475|-44025|0.8015942863673603|218.5|203.4|213.0|3.05|2.6|5.0|2.25|0.12|-11475|1.8752313431494088|224.0|18|1.71|105000|210.0|119.2|-15175|-32225|0.077|0.048|0.12|0.3433141732330223|0.3333270364655512|0.183078303638224|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|3.85|-0.3298038622497856|-0.2346823724837262|0.0917545723043947|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1835|-0.0761|-0.2941057832904754
AAK6P212|||1550|688.8116504700068|-1370.191756520121|0.7154151265528113|0.78125|0.7134154111026436|0.789|0.627|214.0|-18734|-29388|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-12300|-44850|0.8015942863673603|218.5|204.0|213.0|3.4000000000000004|1.55|5.0|2.6|0.126|-12300|1.8206801671279929|224.0|18|1.62|106000|212.0|119.2|-16000|-33050|0.083|0.053|0.126|0.3333270364655512|0.3333270364655512|0.183078303638224|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|4.2|-0.3298038622497856|-0.2346823724837262|0.0890853977287711|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1782|-0.0687|-0.2941057832904754
AAK6P214|||1750|848.7558788881355|-613.2689174624704|0.6726185643575998|0.6872391304347826|0.684415882849732|0.722|0.61|214.3|-19534|-30188|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-13100|-45650|0.8015942863673603|218.5|204.6|213.0|3.8|0.96|5.0|3.0|0.134|-13100|1.767627038069532|224.0|18|1.53|107000|214.0|119.2|-16800|-33850|0.09|0.058|0.134|0.3236141595948285|0.3333270364655512|0.183078303638224|0.5|Y|AAK|SE|23.0|LOW|2026-04-17|4.6|-0.3298038622497856|-0.2346823724837262|0.0864895221937593|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.173|-0.0616|-0.2941057832904754
AAK6P215|||1875|888.3113829611233|-613.2689174624704|0.6460039995878394|0.6872391304347826|0.6680393292804205|0.706|0.568|214.4|-19909|-30563|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-13475|-46025|0.8015942863673603|218.5|204.8|213.0|4.05|1.04|5.0|3.25|0.139|-13475|1.7489174941222858|224.0|18|1.49|107500|215.0|119.2|-17175|-34225|0.094|0.061|0.139|0.3201888480271218|0.3333270364655512|0.183078303638224|0.5||AAK|SE|23.0|LOW|2026-04-17|4.85|-0.3298038622497856|-0.2346823724837262|0.0855740691702371|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1711|-0.0583|-0.2941057832904754
