OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V240|||190|-319.8158861061419|-2315.669350029815|0.7905680407475614|0.8938688397361273|0.8265857340176882|0.838|0.565|244.3|-11453|-21704|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19450|-46450|0.7849947671376244|244.6|237.1|237.9|0.85|1.83|4.0|0.05|0.017|-11453|1.0831639409603502|247.4|8|33.0|96000|240.0|123.4|-19450|-47850|0.017|0.009|0.01|0.23296946542721222|0.2856992990086086|0.215082368067624|0.7||AAK AB|2025-10-17|1.65|-0.2511549295774648|-0.14757251510161093|0.0415091391051669|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V242|||310|-70.17861985104219|-963.4823021415862|0.7047284474850437|0.8558558558558559|0.7659964002695971|0.731|0.555|244.5|-12133|-22384|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20130|-47130|0.7849947671376244|244.6|237.7|237.9|1.15|1.46|4.0|0.35|0.026|-12133|1.0228000511115536|247.4|8|5.57|96800|242.0|123.4|-20130|-48530|0.026|0.014|0.015|0.21998625705275984|0.2856992990086086|0.215082368067624|0.7|Y|AAK AB|2025-10-17|1.95|-0.2511549295774648|-0.14757251510161093|0.03919586684239095|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V244|||490|10.728066758700606|-836.6156219108975|0.6478675032753216|0.8801185059782034|0.684030448873996|0.67|0.531|244.6|-12753|-23004|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20750|-47750|0.7849947671376244|244.6|238.1|237.9|1.6|1.38|4.0|0.8|0.038|-12753|0.9756802233188644|247.4|8|3.0|97600|244.0|123.4|-20750|-49150|0.038|0.021|0.024|0.2098516129081696|0.2856992990086086|0.215082368067624|0.7|Y|AAK AB|2025-10-17|2.4|-0.2511549295774648|-0.14757251510161093|0.0373901351221085|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||610|-221.4535978458344|-1597.6147311732484|0.6071643365364127|0.7041365876016958|0.6349493092747241|0.621|0.531|244.7|-13033|-23284|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21030|-48030|0.7849947671376244|244.6|238.3|237.9|1.9000000000000001|2.98|4.0|1.1|0.047|-13033|0.9581189089458011|247.4|8|2.45|98000|245.0|123.4|-21030|-49430|0.047|0.026|0.029|0.20607448382643112|0.2856992990086086|0.215082368067624|0.7||AAK AB|2025-10-17|2.7|-0.2511549295774648|-0.14757251510161093|0.03671714831594253|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||750|-90.65842968930892|-1258.5176058988363|0.5820710561020652|0.6509433962264152|0.5816987183369744|0.594|0.531|244.7|-13293|-23544|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21290|-48290|0.7849947671376244|244.6|238.5|237.9|2.25|2.67|4.0|1.45|0.056|-13293|0.9418487250324806|247.4|8|2.1|98400|246.0|123.4|-21290|-49690|0.056|0.032|0.035|0.2025750541414584|0.2856992990086086|0.215082368067624|0.7||AAK AB|2025-10-17|3.05|-0.2511549295774648|-0.14757251510161093|0.036093640366881855|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W205|Y||125|3.753842105262212|-1475.9210526315917|0.9234947892655726|0.9369545714052688|0.9456987611114646|0.924|0.908|228.4|-13931|-31144|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-6925|-40675|0.8055287055287055|235.3|212.8|225.4|0.55|0.55|5.0|0.1|0.018|-6925|1.5753521795368692|247.4|43|10.0|102500|205.0|123.4|-14325|-47075|0.009|0.004|0.018|0.3388304773152826|0.2856992990086086|0.215082368067624|0.45|Y|AAK AB|2025-11-21|1.0|-0.4241649698912619|-0.28501214733888003|0.13996402558465476|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||450|12.10277586206891|-3134.224137931035|0.886200411106377|0.90544208893485|0.9014707092127077|0.879|0.908|226.9|-16106|-33319|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9100|-42850|0.8055287055287055|235.3|210.2|225.4|1.2|1.17|5.0|0.4|0.049|-9100|1.6925885640682587|247.4|43|5.0|105000|210.0|123.4|-16500|-49250|0.028|0.014|0.049|0.3640459565239804|0.2856992990086086|0.215082368067624|0.45|Y|AAK AB|2025-11-21|2.0|-0.4241649698912619|-0.28501214733888003|0.1503800306768163|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||625|251.313594243055|-3391.125370565602|0.9120109888082715|0.8618204605984646|0.8757747232813367|0.918|0.908|227.8|-18431|-35644|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11425|-45175|0.8055287055287055|235.3|211.8|225.4|1.55|1.08|5.0|0.75|0.055|-11425|1.6199864168098266|247.4|43|3.13|107500|215.0|123.4|-18825|-51575|0.034|0.018|0.055|0.3484305147648425|0.2856992990086086|0.215082368067624|0.45|Y|AAK AB|2025-11-21|2.35|-0.4241649698912619|-0.28501214733888003|0.1439296071281166|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||850|-97.86016666666661|-6084.166666666666|0.8854394750412385|0.9154081980242988|0.8438215045721791|0.886|0.908|228.7|-20706|-37919|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13700|-47450|0.8055287055287055|235.3|213.4|225.4|2.0|2.08|5.0|1.2|0.062|-13700|1.5470686432893022|247.4|43|2.33|110000|220.0|123.4|-21100|-53850|0.041|0.022|0.062|0.3327471873618294|0.2856992990086086|0.215082368067624|0.45|Y|AAK AB|2025-11-21|2.8|-0.4241649698912619|-0.28501214733888003|0.13745114139126582|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||870|222.6633788908388|-3411.4507124068305|0.8457018852505063|0.8149934239368697|0.8054018716299786|0.848|0.86|229.7|-18374|-32145|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12770|-39770|0.8055287055287055|235.3|215.1|225.4|2.55|1.72|4.0|1.75|0.068|-12770|1.4675929431012638|247.4|43|1.91|90000|225.0|123.4|-18690|-44890|0.047|0.027|0.068|0.3156533655615536|0.2856992990086086|0.215082368067624|0.45|Y|AAK AB|2025-11-21|3.35|-0.4241649698912619|-0.28501214733888003|0.13039002891180287|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
