OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||230|-387.33900348087303|-2496.365654100762|0.7816204282380603|0.8441666666666665|0.8372042823806035|0.861|0.721||-13308|-25974|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-24810|-51010|||247.1|249.3|0.95|2.06|4.0|0.15|0.017|-13308|1.0097890454112008|258.0|9|11.67|99200|248.0|119.9|-23170|-51370|0.017|0.009|0.009|0.17976343155608995|0.20836474130688634|0.1780207780753728|||AAK AB|27.0|LOW|2026-01-16|1.75|-0.2926777352064709|-0.16994642568218268|0.042370647154225005|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||330|-204.14111052374756|-1626.5608444093318|0.7359794529841903|0.8065|0.795794529841902|0.81|0.678||-14008|-26674|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-25510|-51710|||247.6|249.3|1.2|1.84|4.0|0.4|0.024|-14008|0.9627284090762064|258.0|9|5.0|100000|250.0|119.9|-23870|-52070|0.024|0.012|0.013|0.17138566045901207|0.20836474130688634|0.1780207780753728|||AAK AB|24.0|LOW|2026-01-16|2.0|-0.2926777352064709|-0.16994642568218268|0.040395987569567526|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||750|-176.64573430184532|-1670.3977158360035|0.5786361942475835|0.6661111111111111|0.6408619424758341|0.631|0.534||-15588|-28254|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-27090|-53290|||248.7|249.3|2.25|3.44|4.0|1.45|0.048|-15588|0.8591220846726317|258.0|9|2.1|102000|255.0|119.9|-25450|-53650|0.048|0.027|0.028|0.15294158197515823|0.20836474130688634|0.1780207780753728|||AAK AB|27.0|LOW|2026-01-16|3.05|-0.2926777352064709|-0.16994642568218268|0.036048676580010874|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||325|-849.3916530054645|-7489.977231329691|0.8590442268272929|0.961038961038961|0.9169422682729294|0.929|0.804||-14487|-29613|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-16975|-49725|||228.2|241.1|0.95|2.77|5.0|0.15|0.022|-14487|1.4697026074127053|258.0|34|11.67|110000|220.0|119.9|-17875|-52025|0.022|0.011|0.019|0.26163760171101397|0.20836474130688634|0.1780207780753728|||AAK AB|77.0|MEDIUM|2026-02-20|1.75|-0.37937152729140405|-0.26211385731185444|0.11537133795845173|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||370|-207.28148104309707|-4919.012767612906|0.8746261534487892|0.948051948051948|0.8907615344878925|0.981|0.804||-13480|-25581|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-15470|-41670|||229.2|241.1|1.3|1.92|4.0|0.5|0.027|-13480|1.4230824924647993|258.0|34|4.2|90000|225.0|119.9|-16190|-43510|0.027|0.014|0.024|0.2533382525740244|0.20836474130688634|0.1780207780753728|||AAK AB|77.0|MEDIUM|2026-02-20|2.1|-0.37937152729140405|-0.26211385731185444|0.11171166898175626|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||550|-140.69575738207004|-5173.060604547422|0.8602023759888843|0.9451302122535|0.8585237598888424|0.949|0.804||-15300|-27401|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17290|-43490|||230.2|241.1|1.75|2.16|4.0|0.95|0.036|-15300|1.372640525667412|258.0|34|2.68|92000|230.0|119.9|-18010|-45330|0.036|0.02|0.032|0.24435853439710142|0.20836474130688634|0.1780207780753728|||AAK AB|73.0|MEDIUM|2026-02-20|2.55|-0.37937152729140405|-0.26211385731185444|0.10775198545849216|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||750|496.64596390401294|-974.67080056463|0.8439753602030858|0.9571428571428572|0.822253602030858|0.913|0.804||-17100|-29201|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-19090|-45290|||231.6|241.1|2.25|0.75|4.0|1.45|0.044|-17100|1.3032896672425094|258.0|34|2.1|94000|235.0|119.9|-19810|-47130|0.044|0.026|0.039|0.23201264062010524|0.20836474130688634|0.1780207780753728|||AAK AB|70.0|MEDIUM|2026-02-20|3.05|-0.37937152729140405|-0.26211385731185444|0.10230795801736685|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1030|36.267832065584855|-5792.775946585531|0.8584609900059816|0.9166666666666666|0.7751099000598157|0.916|0.837||-18820|-30921|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-20810|-47010|||232.8|241.1|2.95|2.67|4.0|2.15|0.055|-18820|1.2427352011571164|258.0|34|1.74|96000|240.0|119.9|-21530|-48850|0.055|0.033|0.049|0.22123268745164482|0.20836474130688634|0.1780207780753728|||AAK AB|60.0|MEDIUM|2026-02-20|3.75|-0.37937152729140405|-0.26211385731185444|0.09755444547925535|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1390|902.7861637172849|-1095.2382257693423|0.7849145094120448|0.8780487804878049|0.7176450941204484|0.859|0.75||-20460|-32561|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-22450|-48650|||234.1|241.1|3.85|1.07|4.0|3.05|0.068|-20460|1.180355203609952|258.0|34|1.52|98000|245.0|119.9|-23170|-50490|0.068|0.043|0.062|0.21012775175195875|0.20836474130688634|0.1780207780753728|||AAK AB|41.0|MEDIUM|2026-02-20|4.65|-0.37937152729140405|-0.26211385731185444|0.09265762911479995|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1930|538.4260029500662|-2299.7081977201638|0.6851876054394738|0.6829268292682927|0.644376054394737|0.683|0.694||-21920|-34021|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-23910|-50110|||234.9|241.1|5.2|3.1|4.0|4.4|0.088|-21920|1.1428852932587426|258.0|34|1.36|100000|250.0|119.9|-24630|-51950|0.088|0.057|0.081|0.20345732915682196|0.20836474130688634|0.1780207780753728|||AAK AB|41.0|MEDIUM|2026-02-20|6.0|-0.37937152729140405|-0.26211385731185444|0.08971624922706027|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
