OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||180|-13.817037417763975|-1288.310889528515|0.8422808358422447|0.8581270732329676|0.8781442394250917|0.877|0.793||-12727|-24843|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23460|-50460|||251.2|254.6|0.8250000000000001|1.0|4.0|0.05|0.014|-12727|1.143278227507903|265.0|12|32.0|100000|250.0|123.4|-23900|-52140|0.014|0.007|0.008|0.2062390946599662|0.19464831090210366|0.18039274228944466|||AAK AB|2025-12-19|1.6|-0.2926777352064709|-0.17837182519366623|0.05196736715136951|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||390|-161.79883031074388|-1725.7474043052089|0.7583346135669558|0.805439330543933|0.8037037934417155|0.803|0.695||-14517|-26633|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25250|-52250|||252.5|254.6|1.35|1.76|4.0|0.55|0.027|-14517|1.0385382914356516|265.0|12|3.91|102000|255.0|123.4|-25690|-53930|0.027|0.015|0.015|0.18734477036467168|0.19464831090210366|0.18039274228944466|||AAK AB|2025-12-19|2.15|-0.2926777352064709|-0.17837182519366623|0.04720644493461188|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||750|-54.418808089675125|-1463.278332646972|0.624465578510956|0.6744774106540796|0.685501776817718|0.681|0.544||-16157|-28273|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26890|-53890|||253.8|254.6|2.25|2.86|4.0|1.45|0.046|-16157|0.9339071332707494|265.0|12|2.1|104000|260.0|123.4|-27330|-55570|0.046|0.027|0.028|0.16847006881438434|0.19464831090210366|0.18039274228944466|||AAK AB|2025-12-19|3.05|-0.2926777352064709|-0.17837182519366623|0.04245046718483802|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1410|-554.2622160805707|-2894.803175068544|0.5425545264080135|0.603962072468676|0.5100812658323862|0.557|0.526||-17497|-29613|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28230|-55230|||254.7|254.6|3.9000000000000004|6.76|4.0|3.1|0.081|-17497|0.8534686050867315|265.0|12|1.52|106000|265.0|123.4|-28670|-56910|0.081|0.048|0.05|0.15395954212954258|0.19464831090210366|0.18039274228944466|||AAK AB|2025-12-19|4.7|-0.2926777352064709|-0.17837182519366623|0.03879415813715632|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||210|-886.2660245901641|-7968.1557377049185|0.8590459685325539|0.9200905855710126|0.9003330874440566|0.894|0.809||-13795|-24749|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19430|-46430|||244.0|249.6|0.9|3.63|4.0|0.1|0.015|-13795|1.0534808129993491|265.0|26|17.0|96000|240.0|123.4|-19990|-48190|0.015|0.008|0.011|0.19004029280626622|0.19464831090210366|0.18039274228944466|||AAK AB|2026-01-16|1.7|-0.32980386224978564|-0.22646926482884638|0.07940937150212177|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||370|-1055.454|-9307.5|0.8560212164579633|0.95349630471859|0.8606152772809323|0.891|0.809||-15635|-26589|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21270|-48270|||245.1|249.6|1.3|4.12|4.0|0.5|0.024|-15635|0.9968799040045903|265.0|26|4.2|98000|245.0|123.4|-21830|-50030|0.024|0.014|0.017|0.17982989961662638|0.19464831090210366|0.18039274228944466|||AAK AB|2026-01-16|2.1|-0.32980386224978564|-0.22646926482884638|0.07514290309162841|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||590|-60.25838301843409|-3280.585613204965|0.8241319370079673|0.8095736332722993|0.8078261732310472|0.838|0.807||-17415|-28369|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23050|-50050|||246.3|249.6|1.85|2.13|4.0|1.05|0.034|-17415|0.9346556588152028|265.0|26|2.52|100000|250.0|123.4|-23610|-51810|0.034|0.021|0.026|0.168605097390022|0.19464831090210366|0.18039274228944466|||AAK AB|2026-01-16|2.65|-0.32980386224978564|-0.22646926482884638|0.07045255833953444|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||910|70.95634512100216|-2093.613290469083|0.7380729972265223|0.83195211786372|0.7361169195691427|0.766|0.701||-19095|-30049|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24730|-51730|||247.6|249.6|2.6500000000000004|2.35|4.0|1.85|0.048|-19095|0.8733516155620089|265.0|26|1.86|102000|255.0|123.4|-25290|-53490|0.048|0.03|0.037|0.15754629291414762|0.19464831090210366|0.18039274228944466|||AAK AB|2026-01-16|3.45|-0.32980386224978564|-0.22646926482884638|0.06583157665177586|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1410|-746.5529825668964|-3698.213900401193|0.5807967902749951|0.6560178306092126|0.6391069179748545|0.619|0.525||-20595|-31549|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26230|-53230|||248.5|249.6|3.9000000000000004|7.45|4.0|3.1|0.068|-20595|0.8253918963312106|265.0|26|1.52|104000|260.0|123.4|-26790|-54990|0.068|0.045|0.054|0.1488947076426721|0.19464831090210366|0.18039274228944466|||AAK AB|2026-01-16|4.7|-0.32980386224978564|-0.22646926482884638|0.062216464620743296|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||2170|-749.0704972952929|-3278.8485662767484|0.47641724046422673|0.683728813559322|0.5200999734625733|0.468|0.484||-21835|-32789|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27470|-54470|||249.1|249.6|5.8|9.86|4.0|5.0|0.099|-21835|0.7953577581588975|265.0|26|1.32|106000|265.0|123.4|-28030|-56230|0.099|0.066|0.079|0.14347676709546844|0.19464831090210366|0.18039274228944466|||AAK AB|2026-01-16|6.6|-0.32980386224978564|-0.22646926482884638|0.05995254865147092|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||350|35.587368421050606|-1489.0789473684338|0.84846649217544|0.9969591659426584|0.9255282730877564|0.919|0.748||-17136|-34397|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14450|-47200|||226.7|243.5|1.0|0.89|5.0|0.2|0.024|-14450|1.4316599039621485|265.0|51|9.0|107500|215.0|119.9|0|0|0.02|0.01|0.024|0.25826105610157496|0.19464831090210366|0.18039274228944466|||AAK AB|2026-02-20|1.8|-0.450925313945803|-0.3206500274514573|0.14460130017085138|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|149.75116949104964|-1709.8853227585132|0.8378865101590756|0.9830256473795068|0.9067087946131892|0.901|0.748||-19486|-36747|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-16800|-49550|||227.7|243.5|1.3|1.08|5.0|0.5|0.03|-16800|1.3949678759955242|265.0|51|4.2|110000|220.0|119.9|0|0|0.026|0.014|0.03|0.2516420805565146|0.19464831090210366|0.18039274228944466|||AAK AB|2026-02-20|2.1|-0.450925313945803|-0.3206500274514573|0.14089531180364528|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
