OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M252|||330|-310.1556878476995|-1483.1013859309644|0.647067758510696|0.6652413793103448|0.6473049132981319|0.647||252.5|-11150|-21603|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-26310|-52510|0.7888888888888889|252.4|248.8|248.5|1.2|2.36|4.0|0.4|0.03|-11150|0.9371878451670957|253.4|3|5.0|100800|252.0|119.9|-24670|-52870|0.03|0.015|0.013|0.16770927961287999|0.22722557330798462|0.17894948219583268|0.8|Y|AAK AB|29.0|LOW|2026-01-16|2.0|-0.22191652520049165|-0.11879155339925923|0.018298582585060397|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||275|-182.4663041619248|-3308.7667005034536|0.883721294967906|0.9403846153846154|0.9234097122592941|0.927|0.82|239.7|-9828|-25073|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14525|-47275|0.806436851056212|245.1|228.4|238.3|0.85|1.24|5.0|0.05|0.028|-9828|1.6536966778047801|253.4|28|33.0|107500|215.0|119.9|-15425|-49575|0.028|0.011|0.019|0.29592816420213414|0.22722557330798462|0.17894948219583268|0.45||AAK AB|65.0|MEDIUM|2026-02-20|1.65|-0.351609756097561|-0.2312825393218671|0.09864272140071137|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||425|-133.21373553477503|-4858.58318721995|0.901063012696286|0.9523809523809524|0.8994725952221444|0.971|0.82|240.2|-12178|-27423|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16875|-49625|0.806436851056212|245.1|229.4|238.3|1.15|1.6|5.0|0.35|0.035|-12178|1.5907429719394859|253.4|28|5.57|110000|220.0|119.9|-17775|-51925|0.035|0.015|0.025|0.284662631135231|0.22722557330798462|0.17894948219583268|0.45|Y|AAK AB|63.0|MEDIUM|2026-02-20|1.95|-0.351609756097561|-0.2312825393218671|0.09488754371174365|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||470|-341.4511065573771|-6986.270491803279|0.8829856484531736|0.9696969696969696|0.8688923633988023|0.941|0.82|240.7|-11612|-23809|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15370|-41570|0.806436851056212|245.1|230.3|238.3|1.55|2.43|4.0|0.75|0.04|-11612|1.5277306023566428|253.4|28|3.13|90000|225.0|119.9|-16090|-43410|0.04|0.02|0.031|0.2733866002264488|0.22722557330798462|0.17894948219583268|0.45|Y|AAK AB|66.0|MEDIUM|2026-02-20|2.35|-0.351609756097561|-0.2312825393218671|0.0911288667421496|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||670|158.25488755815388|-3523.82919732721|0.8607486371579763|0.9193548387096774|0.8316147786848223|0.904|0.82|241.3|-13412|-25609|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17170|-43370|0.806436851056212|245.1|231.4|238.3|2.05|1.55|4.0|1.25|0.05|-13412|1.457004855306768|253.4|28|2.28|92000|230.0|119.9|-17890|-45210|0.05|0.026|0.039|0.26073026441396024|0.22722557330798462|0.17894948219583268|0.45|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.85|-0.351609756097561|-0.2312825393218671|0.08691008813798674|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||750|240.62226391246867|-3159.6764761365826|0.851189798873|0.9403846153846154|0.8159234915474998|0.888|0.82|241.6|-14132|-26329|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17890|-44090|0.806436851056212|245.1|232.0|238.3|2.25|1.69|4.0|1.45|0.053|-14132|1.4190171530368265|253.4|28|2.1|92800|232.0|119.9|-18610|-45930|0.053|0.028|0.042|0.2539323847629448|0.22722557330798462|0.17894948219583268|0.45|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.05|-0.351609756097561|-0.2312825393218671|0.08464412825431492|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||850|281.5778226749662|-3159.6764761365826|0.849666472089695|0.9403846153846154|0.7974985406727122|0.89|0.82|241.9|-14832|-27029|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18590|-44790|0.806436851056212|245.1|232.4|238.3|2.5|1.75|4.0|1.7|0.057|-14832|1.3869387015069423|253.4|28|1.94|93600|234.0|119.9|-19310|-46630|0.057|0.031|0.046|0.24819196247202785|0.22722557330798462|0.17894948219583268|0.45|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.3|-0.351609756097561|-0.2312825393218671|0.08273065415734261|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||910|368.30874656517483|-3111.5323362913277|0.8431415727078029|0.9074074074074074|0.7870617953085219|0.879|0.82|242.0|-15172|-27369|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18930|-45130|0.806436851056212|245.1|232.6|238.3|2.6500000000000004|1.81|4.0|1.85|0.06|-15172|1.373879726964727|253.4|28|1.86|94000|235.0|119.9|-19650|-46970|0.06|0.033|0.048|0.24585506573968985|0.22722557330798462|0.17894948219583268|0.45|Y|AAK AB|54.0|MEDIUM|2026-02-20|3.45|-0.351609756097561|-0.2312825393218671|0.08195168857989661|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||970|357.3957615208049|-3111.5323362913277|0.8370656429298804|0.9074074074074074|0.7764923219741026|0.869|0.82|242.1|-15512|-27709|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19270|-45470|0.806436851056212|245.1|232.9|238.3|2.8|1.77|4.0|2.0|0.063|-15512|1.3590697545593557|253.4|28|1.8|94400|236.0|119.9|-19990|-47310|0.063|0.035|0.05|0.24320482884641412|0.22722557330798462|0.17894948219583268|0.45|Y|AAK AB|54.0|MEDIUM|2026-02-20|3.6|-0.351609756097561|-0.2312825393218671|0.08106827628213803|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1110|418.1849406987764|-3156.6304005851075|0.8471421865736641|0.8913043478260869|0.7530663993024811|0.845|0.881|242.3|-16172|-28369|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19930|-46130|0.806436851056212|245.1|233.2|238.3|3.1500000000000004|1.65|4.0|2.35|0.069|-16172|1.333996606901091|253.4|28|1.68|95200|238.0|119.9|-20650|-47970|0.069|0.039|0.056|0.23871800205594798|0.22722557330798462|0.17894948219583268|0.45|Y|AAK AB|46.0|MEDIUM|2026-02-20|3.95|-0.351609756097561|-0.2312825393218671|0.07957266735198265|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
