OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X230|||190|-243.86493103448282|-3371.2931034482767|0.8617963633012594|0.9129251700680272|0.9075945357365197|0.899|0.812||-10224|-22967|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-15450|-42450|||235.2|243.7|0.85|1.69|4.0|0.05|0.019|-10224|1.3912894993190763|256.8|20|33.0|92000|230.0|123.4|-15890|-44130|0.019|0.008|0.012|0.2525422740751203|0.21205123354214267|0.18151669670382714|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.2057474744975982|0.0841807580250401|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X232|||230|-124.78718965517251|-3371.2931034482767|0.8795859709836055|0.9129251700680272|0.8964931585245556|0.933|0.812||-10984|-23727|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-16210|-43210|||235.8|243.7|0.95|1.48|4.0|0.15|0.021|-10984|1.3493707500032923|256.8|20|11.67|92800|232.0|123.4|-16650|-44890|0.021|0.01|0.014|0.24493332116936337|0.21205123354214267|0.18151669670382714|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.2057474744975982|0.08164444038978778|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X234|||290|||0.8710502957314036|0.954323570432357|0.8814585762107011|0.918|0.812||-11724|-24467|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-16950|-43950|||236.3|243.7|1.0999999999999999|23400.35|4.0|0.3|0.025|-11724|1.3198989558308778|256.8|20|6.33|93600|234.0|123.4|-17390|-45630|0.025|0.012|0.017|0.23958369844525157|0.21205123354214267|0.18151669670382714|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.2057474744975982|0.07986123281508385|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||330|||0.8653841274241435|0.954323570432357|0.8721396953001596|0.908|0.812||-12084|-24827|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17310|-44310|||236.4|243.7|1.2|23500.35|4.0|0.4|0.027|-12084|1.3105197060042755|256.8|20|5.0|94000|235.0|123.4|-17750|-45990|0.027|0.013|0.019|0.2378812079991668|0.21205123354214267|0.18151669670382714|||AAK AB|2025-12-19|2.0|-0.32980386224978564|-0.2057474744975982|0.07929373599972225|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||370|-36.033812614787315|-2709.694294310053|0.8602493275803954|0.869297736506094|0.862730499831462|0.899|0.812||-12444|-25187|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17670|-44670|||236.6|243.7|1.3|1.39|4.0|0.5|0.03|-12444|1.298604253982334|256.8|20|4.2|94400|236.0|123.4|-18110|-46350|0.03|0.015|0.021|0.23571835450841103|0.21205123354214267|0.18151669670382714|||AAK AB|2025-12-19|2.1|-0.32980386224978564|-0.2057474744975982|0.078572784836137|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||430|-22.254144146507947|-2709.694294310053|0.8640666912549402|0.869297736506094|0.8464340463932648|0.883|0.842||-13184|-25927|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18410|-45410|||237.3|243.7|1.45|1.28|4.0|0.65|0.033|-13184|1.2536688942722742|256.8|20|3.46|95200|238.0|123.4|-18850|-47090|0.033|0.017|0.023|0.22756183644864275|0.21205123354214267|0.18151669670382714|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.2057474744975982|0.07585394548288091|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||510|243.8165407636739|-1550.0395596835226|0.8469730437093518|0.8821641448876663|0.8262182675712006|0.862|0.83||-13904|-26647|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19130|-46130|||237.9|243.7|1.6500000000000001|1.05|4.0|0.85|0.037|-13904|1.2160200485768362|256.8|20|2.88|96000|240.0|123.4|-19570|-47810|0.037|0.019|0.027|0.2207279423432947|0.21205123354214267|0.18151669670382714|||AAK AB|2025-12-19|2.45|-0.32980386224978564|-0.2057474744975982|0.07357598078109823|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||610|-785.6958333333334|-6275.833333333333|0.8182312477519573|0.9054700633648002|0.8022061848067596|0.838|0.795||-14604|-27347|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19830|-46830|||238.4|243.7|1.9000000000000001|3.76|4.0|1.1|0.042|-14604|1.182919966383295|256.8|20|2.45|96800|242.0|123.4|-20270|-48510|0.042|0.022|0.031|0.21471972476289797|0.21205123354214267|0.18151669670382714|||AAK AB|2025-12-19|2.7|-0.32980386224978564|-0.2057474744975982|0.07157324158763265|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||730|201.31730626015036|-1748.268007944519|0.7871046807063653|0.7442249748911952|0.7745357404845964|0.813|0.756||-15284|-28027|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20510|-47510|||238.9|243.7|2.2|1.45|4.0|1.4|0.048|-15284|1.1521063094608983|256.8|20|2.14|97600|244.0|123.4|-20950|-49190|0.048|0.026|0.036|0.20912653154497948|0.21205123354214267|0.18151669670382714|||AAK AB|2025-12-19|3.0|-0.32980386224978564|-0.2057474744975982|0.06970884384832648|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||790|238.95250223631677|-1748.268007944519|0.772662772924413|0.7442249748911952|0.7602204148079739|0.799|0.741||-15624|-28367|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20850|-47850|||239.2|243.7|2.35|1.68|4.0|1.55|0.051|-15624|1.1329373307410797|256.8|20|2.03|98000|245.0|123.4|-21290|-49530|0.051|0.028|0.038|0.20564704184857208|0.21205123354214267|0.18151669670382714|||AAK AB|2025-12-19|3.15|-0.32980386224978564|-0.2057474744975982|0.06854901394952402|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
