OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W255|||230|||0.8890941542678308|0.9483459082994776|0.8660555101802018|0.905|0.844|263.1|-19115|-29388|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25410|-52410|0.7959666558931265|263.8|252.8|254.5|0.95|25500.38|4.0|0.15|0.012|-19115|1.1085295519377756|270.0|18|11.67|102000|255.0|123.4|-25850|-54090|0.012|0.008|0.009|0.23845860332429636|0.2165668265202338|0.2151125361587849|0.6||AAK AB|2025-11-21|1.75|-0.32980386224978564|-0.23468237248372628|0.06373074246915361|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||470|-880.1110000000001|-6275.833333333333|0.819833483006272|0.8961809833128009|0.7880175497370054|0.839|0.77|263.7|-20875|-31148|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27170|-54170|0.7959666558931265|263.8|254.2|254.5|1.55|4.18|4.0|0.75|0.023|-20875|1.0184963481030944|270.0|18|3.13|104000|260.0|123.4|-27610|-55850|0.023|0.015|0.017|0.21909133250891724|0.2165668265202338|0.2151125361587849|0.6|Y|AAK AB|2025-11-21|2.35|-0.32980386224978564|-0.23468237248372628|0.058554621618581146|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||870|-165.79444522538012|-1803.453311769628|0.6466209884680296|0.7147707979626485|0.6696638319613742|0.677|0.486|264.2|-22475|-32748|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28770|-55770|0.7959666558931265|263.8|255.6|254.5|2.55|2.96|4.0|1.75|0.039|-22475|0.929561981029804|270.0|18|1.91|106000|265.0|123.4|-29210|-57450|0.039|0.027|0.03|0.19996043525610543|0.2165668265202338|0.2151125361587849|0.6||AAK AB|2025-11-21|3.35|-0.32980386224978564|-0.23468237248372628|0.05344167425989567|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1570|-438.89045266158564|-2070.9356660364724|0.46600909157803444|0.6895306859205776|0.5037536403104033|0.464|0.433|264.6|-23775|-34048|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-30070|-57070|0.7959666558931265|263.8|256.6|254.5|4.3|6.69|4.0|3.5|0.066|-23775|0.864515672301736|270.0|18|1.46|108000|270.0|123.4|-30510|-58750|0.066|0.046|0.052|0.18596815881784343|0.2165668265202338|0.2151125361587849|0.6||AAK AB|2025-11-21|5.1|-0.32980386224978564|-0.23468237248372628|0.049702081081823814|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||230|-1.785780022055637|-1709.8853227585132|0.872208375406006|0.964041095890411|0.9056294148954351|0.89|0.756|255.4|-19891|-33579|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19410|-46410|0.7991767668605905|257.6|240.8|245.2|0.95|0.99|4.0|0.15|0.012|-19410|1.1781370365111008|270.0|46|11.67|96000|240.0|123.4|-19850|-48090|0.012|0.007|0.012|0.25343204586649787|0.2165668265202338|0.2151125361587849|0.5||AAK AB|2025-12-19|1.75|-0.42416496989126196|-0.2974184329431148|0.10827798743951085|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||390|-34.3306172250103|-1796.5716610406614|0.8046578425751447|0.9152017826194604|0.8710812711933538|0.799|0.756|256.0|-21731|-35419|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21250|-48250|0.7991767668605905|257.6|241.9|245.2|1.35|1.46|4.0|0.55|0.018|-21250|1.1308468607333586|270.0|46|3.91|98000|245.0|123.4|-21690|-49930|0.018|0.011|0.018|0.24325933621955298|0.2165668265202338|0.2151125361587849|0.5|Y|AAK AB|2025-12-19|2.15|-0.42416496989126196|-0.2974184329431148|0.1039317315285361|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||570|-343.9076868199266|-3100.3119952607494|0.7516983452671497|0.830252538401458|0.8311202370761829|0.759|0.631|256.8|-23551|-37239|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23070|-50070|0.7991767668605905|257.6|243.7|245.2|1.8|2.83|4.0|1.0|0.025|-23070|1.0617726812932282|270.0|46|2.6|100000|250.0|123.4|-23510|-51750|0.024|0.015|0.025|0.22840061429709954|0.2165668265202338|0.2151125361587849|0.5|Y|AAK AB|2025-12-19|2.6|-0.42416496989126196|-0.2974184329431148|0.09758339266639349|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||850|-671.6100522370714|-3277.956426877244|0.6530381873498216|0.6158953722334004|0.7748253053639473|0.646|0.549|257.5|-25271|-38959|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24790|-51790|0.7991767668605905|257.6|245.0|245.2|2.5|4.99|4.0|1.7|0.034|-24790|1.0067606025544482|270.0|46|1.94|102000|255.0|123.4|-25230|-53470|0.034|0.022|0.034|0.2165668265202338|0.2165668265202338|0.2151125361587849|0.5|Y|AAK AB|2025-12-19|3.3|-0.42416496989126196|-0.2974184329431148|0.09252744672283951|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1230|-1187.1488564885353|-4847.913120835968|0.581574939038206|0.5949056603773585|0.7032921403254159|0.574|0.48|258.2|-26891|-40579|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26410|-53410|0.7991767668605905|257.6|246.4|245.2|3.45|9.3|4.0|2.65|0.047|-26410|0.9497435884355295|270.0|46|1.6|104000|260.0|123.4|-26850|-55090|0.046|0.03|0.047|0.20430175200891196|0.2165668265202338|0.2151125361587849|0.5||AAK AB|2025-12-19|4.25|-0.42416496989126196|-0.2974184329431148|0.08728723497558025|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1770|-1626.5596065852947|-4819.29056414428|0.4956355988025635|0.4528471753319829|0.6130500329351249|0.486|0.408|258.8|-28351|-42039|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27870|-54870|0.7991767668605905|257.6|247.7|245.2|4.8|13.26|4.0|4.0|0.064|-27870|0.8994264697256833|270.0|46|1.4|106000|265.0|123.4|-28310|-56550|0.062|0.042|0.064|0.1934779089910343|0.2165668265202338|0.2151125361587849|0.5||AAK AB|2025-12-19|5.6|-0.42416496989126196|-0.2974184329431148|0.08266278452642761|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
