OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||100|-288.6967866983848|-3893.905986718212|0.9005122730247769|0.8777234326367275|0.9248224108461838|0.907|0.856|257.9|-13177|-24694|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20340|-47340|0.7971056884292178|260.7|244.9|251.1|0.625|1.24|4.0|0.05|0.008|-13177|1.3585116854905708|268.6|23|24.0|96800|242.0|123.4|-20780|-49020|0.008|0.004|0.005|0.29227829438113834|0.22423557694609714|0.21514595531476347|0.55||AAK AB|2025-11-21|1.2|-0.32980386224978564|-0.222609161195864|0.0882999000391763|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||210|-402.34780845556526|-5459.887115329308|0.9077098288703984|0.901207860104561|0.8833879903353515|0.923|0.877|259.7|-16267|-27784|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23430|-50430|0.7971056884292178|260.7|248.8|251.1|0.9|1.9|4.0|0.1|0.013|-16267|1.134897834711612|268.6|23|17.0|100000|250.0|123.4|-23870|-52110|0.013|0.008|0.009|0.24416867883368631|0.22423557694609714|0.21514595531476347|0.55||AAK AB|2025-11-21|1.7|-0.32980386224978564|-0.222609161195864|0.07376555272215105|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||410|-279.57718182260487|-4203.251228531114|0.8511597441154775|0.8671232876712329|0.8239424902813173|0.863|0.835|260.3|-18067|-29584|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25230|-52230|0.7971056884292178|260.7|250.2|251.1|1.4000000000000001|2.35|4.0|0.6|0.023|-18067|1.0559601886000685|268.6|23|3.67|102000|255.0|123.4|-25670|-53910|0.023|0.014|0.016|0.22718556355071953|0.22423557694609714|0.21514595531476347|0.55|Y|AAK AB|2025-11-21|2.2|-0.32980386224978564|-0.222609161195864|0.06863480093295302|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||710|-786.3620870677174|-4925.252240716479|0.7544617271588656|0.7798418972332016|0.738724190237307|0.79|0.646|261.0|-19767|-31284|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26930|-53930|0.7971056884292178|260.7|251.7|251.1|2.1500000000000004|4.55|4.0|1.35|0.036|-19767|0.9689897602042593|268.6|23|2.19|104000|260.0|123.4|-27370|-55610|0.036|0.023|0.026|0.20847422764936893|0.22423557694609714|0.21514595531476347|0.55|Y|AAK AB|2025-11-21|2.95|-0.32980386224978564|-0.222609161195864|0.0629819381598653|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1250|-68.83572781186649|-1827.8330790647385|0.5853966861914982|0.6384885764499121|0.6127404485298397|0.62|0.441|261.4|-21227|-32744|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28390|-55390|0.7971056884292178|260.7|252.7|251.1|3.5|3.87|4.0|2.7|0.059|-21227|0.9135993163464224|268.6|23|1.59|106000|265.0|123.4|-28830|-57070|0.059|0.038|0.044|0.19655719769026586|0.22423557694609714|0.21514595531476347|0.55||AAK AB|2025-11-21|4.3|-0.32980386224978564|-0.222609161195864|0.05938169628634294|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||190|-21.22242105263326|-1489.0789473684338|0.8773682861999413|0.9659122401847576|0.9172728885796535|0.902|0.756|251.4|-20820|-34817|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17450|-44450|0.8049212930563198|254.3|237.4|242.6|0.85|0.85|4.0|0.05|0.011|-17450|1.199482471948477|268.6|51|33.0|94000|235.0|123.4|-17890|-46130|0.009|0.005|0.011|0.25806380231066905|0.22423557694609714|0.21514595531476347|0.45||AAK AB|2025-12-19|1.65|-0.450925313945803|-0.3206500274514573|0.11609457059777568|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||330|-37.02175566523772|-1796.5716610406614|0.816325140101031|0.9147859528387816|0.8877183265960834|0.815|0.756|252.1|-22680|-36677|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19310|-46310|0.8049212930563198|254.3|238.6|242.6|1.2|1.41|4.0|0.4|0.017|-19310|1.1555218652010937|268.6|51|5.0|96000|240.0|123.4|-19750|-47990|0.015|0.009|0.017|0.24860585557578663|0.22423557694609714|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|2.0|-0.450925313945803|-0.3206500274514573|0.11183974580215801|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||510|-57.07593100342641|-2409.3194467179005|0.7868975996823903|0.8841956345998383|0.850895838126103|0.779|0.756|252.8|-24500|-38497|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21130|-48130|0.8049212930563198|254.3|239.9|242.6|1.6500000000000001|1.9|4.0|0.85|0.024|-21130|1.1045161151319167|268.6|51|2.88|98000|245.0|123.4|-21570|-49810|0.021|0.013|0.024|0.2376321747506075|0.22423557694609714|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|2.45|-0.450925313945803|-0.3206500274514573|0.10690304118930985|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||730|-435.6632302525071|-3194.7920210522125|0.7179046383426448|0.7374356118613393|0.8062373662216049|0.734|0.582|253.7|-26280|-40277|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22910|-49910|0.8049212930563198|254.3|241.5|242.6|2.2|3.71|4.0|1.4|0.032|-22910|1.042248628927443|268.6|51|2.14|100000|250.0|123.4|-23350|-51590|0.028|0.018|0.032|0.22423557694609714|0.22423557694609714|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|3.0|-0.450925313945803|-0.3206500274514573|0.10087634447454384|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1050|-624.8712679208618|-3277.956426877244|0.6217200287057555|0.6150180505415163|0.7466481693639574|0.618|0.521|254.5|-27960|-41957|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24590|-51590|0.8049212930563198|254.3|242.9|242.6|3.0|5.47|4.0|2.2|0.043|-24590|0.9884167467203183|268.6|51|1.73|102000|255.0|123.4|-25030|-53270|0.038|0.025|0.043|0.2126538652222535|0.22423557694609714|0.21514595531476347|0.45||AAK AB|2025-12-19|3.8|-0.450925313945803|-0.3206500274514573|0.09566610639648827|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
