OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||100|||0.8227665659466809|0.9327398615232444|0.9122304124537416|0.889|0.727||-11572|-23678|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23540|-50540|||254.0|259.2|0.625|25000.38|4.0|0.1|0.009|-11572|1.2981440158703779|269.4|11|11.5|100000|250.0|123.4|-23980|-52220|0.009|0.004|0.004|0.23414060878167853|0.19995824849330024|0.1803656650719853|||AAK AB|2025-12-19|1.15|-0.2926777352064709|-0.18033111492060774|0.05712445929756351|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||330|-185.07497641674104|-1749.1521663240371|0.7529042939898495|0.805439330543933|0.8102245257056309|0.81|0.672||-15342|-27448|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27310|-54310|||257.9|259.2|1.2|1.9|4.0|0.4|0.022|-15342|0.9693273080693183|269.4|11|5.0|104000|260.0|123.4|-27750|-55990|0.022|0.012|0.012|0.17483336459235976|0.19995824849330024|0.1803656650719853|||AAK AB|2025-12-19|2.0|-0.2926777352064709|-0.18033111492060774|0.04265497331488035|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||660|-486.109974154079|-2257.8051276729325|0.623902317094622|0.7020818377602297|0.6851671957440321|0.68|0.544||-17012|-29118|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28980|-55980|||259.4|259.2|2.025|3.78|4.0|1.3|0.039|-17012|0.8470244011773118|269.4|11|2.12|106000|265.0|123.4|-29420|-57660|0.039|0.023|0.023|0.15277411945054592|0.19995824849330024|0.1803656650719853|||AAK AB|2025-12-19|2.75|-0.2926777352064709|-0.18033111492060774|0.03727306857910892|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||190|-973.1882704918035|-7968.1557377049185|0.8607859718220676|0.9200905855710126|0.9027931828399595|0.897|0.809||-14642|-25589|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21450|-48450|||249.1|254.1|0.85|3.37|4.0|0.05|0.013|-14642|1.0129848843255198|269.4|25|33.0|98000|245.0|123.4|-22010|-50210|0.013|0.007|0.009|0.18270769236924045|0.19995824849330024|0.1803656650719853|||AAK AB|2026-01-16|1.65|-0.32980386224978564|-0.2282113981627933|0.07547285690444641|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||350|-1224.1725000000001|-9307.5|0.8566173500057829|0.95349630471859|0.8619031501676969|0.892|0.809||-16482|-27429|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23290|-50290|||250.2|254.1|1.25|4.02|4.0|0.45|0.021|-16482|0.9588020841685755|269.4|25|4.56|100000|250.0|123.4|-23850|-52050|0.021|0.013|0.015|0.17293497558347073|0.19995824849330024|0.1803656650719853|||AAK AB|2026-01-16|2.05|-0.32980386224978564|-0.2282113981627933|0.07143594501543034|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||570|-93.72955424484404|-3280.585613204965|0.8235657512574468|0.8095736332722993|0.8074067864659537|0.837|0.807||-18262|-29209|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25070|-52070|||251.4|254.1|1.8|2.14|4.0|1.0|0.031|-18262|0.8974296958691096|269.4|25|2.6|102000|255.0|123.4|-25630|-53830|0.031|0.02|0.023|0.16186550395078145|0.19995824849330024|0.1803656650719853|||AAK AB|2026-01-16|2.6|-0.32980386224978564|-0.2282113981627933|0.06686336989443648|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||890|33.05789195912584|-2093.613290469083|0.7205870858233636|0.83195211786372|0.7330254888775396|0.763|0.663||-19942|-30889|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26749|-53749|||252.6|254.1|2.6|2.76|4.0|1.8|0.045|-19942|0.8353217740055324|269.4|25|1.89|104000|260.0|123.4|-27309|-55509|0.045|0.029|0.033|0.15066336731761845|0.19995824849330024|0.1803656650719853|||AAK AB|2026-01-16|3.4|-0.32980386224978564|-0.2282113981627933|0.062235993541665556|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1430|-1006.5140488215486|-4259.366782908449|0.5749402377825047|0.6762060506950123|0.6292668956926339|0.609|0.525||-21402|-32349|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28210|-55210|||253.4|254.1|3.95|9.39|4.0|3.15|0.067|-21402|0.7976082427959221|269.4|25|1.51|106000|265.0|123.4|-28770|-56970|0.067|0.044|0.051|0.143861141178784|0.19995824849330024|0.1803656650719853|||AAK AB|2026-01-16|4.75|-0.32980386224978564|-0.2282113981627933|0.05942613133307052|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||375|35.37681578947157|-1489.0789473684338|0.8472690920534183|0.9969591659426584|0.9228036695491248|0.917|0.748||-16492|-34371|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-16925|-49675|||231.1|247.8|1.05|0.92|5.0|0.25|0.023|-16492|1.4162388536920048|269.4|50|7.4|110000|220.0|119.9|0|0|0.023|0.011|0.022|0.2554408627469445|0.19995824849330024|0.1803656650719853|||AAK AB|2026-02-20|1.85|-0.44132481506388704|-0.3085910463829138|0.14211417665717335|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||390|115.85297223174004|-1709.8853227585132|0.8361393615228182|0.9830256473795068|0.9040414841617244|0.898|0.748||-15103|-29407|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-15450|-41650|||232.2|247.8|1.35|1.07|4.0|0.55|0.026|-15103|1.3771117742467696|269.4|50|3.91|90000|225.0|119.9|0|0|0.026|0.013|0.025|0.24838368104048025|0.19995824849330024|0.1803656650719853|||AAK AB|2026-02-20|2.15|-0.44132481506388704|-0.3085910463829138|0.13818792321068468|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||530|76.57216837603119|-1802.2277696379467|0.7934688759460918|0.936731107205624|0.882597402436661|0.822|0.748||-16963|-31267|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17310|-43510|||233.4|247.8|1.7|1.39|4.0|0.9|0.031|-16963|1.332125328724789|269.4|50|2.78|92000|230.0|119.9|0|0|0.031|0.017|0.031|0.2402696708746836|0.19995824849330024|0.1803656650719853|||AAK AB|2026-02-20|2.5|-0.44132481506388704|-0.3085910463829138|0.13367370468785392|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||710|29.08734719372983|-2544.602967301228|0.778218622797545|0.8950036205648081|0.8563400611288|0.796|0.748||-18783|-33087|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19130|-45330|||234.5|247.8|2.1500000000000004|1.95|4.0|1.35|0.038|-18783|1.2898945652927885|269.4|50|2.19|94000|235.0|119.9|0|0|0.038|0.021|0.037|0.23265269114177314|0.19995824849330024|0.1803656650719853|||AAK AB|2026-02-20|2.95|-0.44132481506388704|-0.3085910463829138|0.12943600837052932|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||930|-27.21668318829835|-3270.219928460844|0.7600503862426418|0.8739503226376735|0.8254612010366073|0.765|0.748||-20563|-34867|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20910|-47110|||235.7|247.8|2.7|2.83|4.0|1.9|0.045|-20563|1.2461194830516227|269.4|50|1.84|96000|240.0|119.9|0|0|0.045|0.027|0.044|0.22475716931976442|0.19995824849330024|0.1803656650719853|||AAK AB|2026-02-20|3.5|-0.44132481506388704|-0.3085910463829138|0.12504334554067856|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
