OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W260|||310|-380.17853739545|-2032.5104377850516|0.73498868259073|0.8423205652658982|0.7348132627470441|0.735||261.0|-9024|-15110|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27330|-54330|0.7897435897435897|261.3|257.0|258.2|1.15|2.31|4.0|0.35|0.034|-9024|1.2789698431207337|262.4|2|5.57|104000|260.0|123.4|-27770|-56010|0.034|0.021|0.011|0.23240188687528543|0.20803135045552903|0.18171021633177545|0.75|Y|AAK AB|2025-11-21|1.95|-0.15606349206349207|-0.09808259262743725|0.020704005636359848|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||610|-248.04500454945|-1238.2741327838817|0.5420302289235724|0.6587602783048705|0.5424987772389452|0.542||261.1|-9524|-15610|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27830|-54830|0.7897435897435897|261.3|257.1|258.2|1.9000000000000001|3.25|4.0|1.1|0.064|-9524|1.2502976023282846|262.4|2|2.45|104800|262.0|123.4|-28270|-56510|0.064|0.039|0.022|0.22719184779817275|0.20803135045552903|0.18171021633177545|0.75||AAK AB|2025-11-21|2.7|-0.15606349206349207|-0.09808259262743725|0.020239858464972716|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||190|-617.6403333333333|-6509.166666666666|0.8612361035436397|0.9175199089874858|0.9068470027655496|0.898|0.812||-12541|-23866|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17850|-44850|||241.0|248.3|0.85|2.56|4.0|0.05|0.015|-12541|1.2994089868489342|262.4|22|33.0|94400|236.0|123.4|-18290|-46530|0.015|0.008|0.011|0.236115888103773|0.20803135045552903|0.18171021633177545|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.22190660068255327|0.08146772119697342|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||230|-601.8958333333333|-6509.166666666666|0.8790216981598824|0.9175199089874858|0.8956292466365854|0.932|0.812||-13301|-24626|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18610|-45610|||241.7|248.3|0.95|2.76|4.0|0.15|0.017|-13301|1.2597202400393237|262.4|22|11.67|95200|238.0|123.4|-19050|-47290|0.017|0.009|0.012|0.2289040373350616|0.20803135045552903|0.18171021633177545|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.22190660068255327|0.07897939627967121|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||290|-539.5816240814019|-6377.219238741284|0.8704808771583271|0.9132674967797338|0.8804454375914843|0.917|0.812||-14041|-25366|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19350|-46350|||242.1|248.3|1.0999999999999999|2.6|4.0|0.3|0.021|-14041|1.2316436918257831|262.4|22|6.33|96000|240.0|123.4|-19790|-48030|0.021|0.011|0.015|0.22380224168532964|0.20803135045552903|0.18171021633177545|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.22190660068255327|0.07721910954532987|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||370|-128.59097007858344|-3213.7110568914327|0.859673538833102|0.8176994504453288|0.8615326261599574|0.898|0.812||-14761|-26086|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20070|-47070|||242.5|248.3|1.3|1.66|4.0|0.5|0.025|-14761|1.211172183120619|262.4|22|4.2|96800|242.0|123.4|-20510|-48750|0.025|0.014|0.018|0.22008235940987644|0.20803135045552903|0.18171021633177545|||AAK AB|2025-12-19|2.1|-0.32980386224978564|-0.22190660068255327|0.07593562822378072|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||430|-41.42185950966911|-3213.7110568914327|0.8629494755741404|0.8176994504453288|0.8450347916500691|0.881|0.842||-15501|-26826|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20810|-47810|||243.2|248.3|1.45|1.69|4.0|0.65|0.028|-15501|1.1684775108554808|262.4|22|3.46|97600|244.0|123.4|-21250|-49490|0.028|0.016|0.021|0.21232430127636392|0.20803135045552903|0.18171021633177545|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.22190660068255327|0.0732588438611243|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||490|-238.41044287938493|-4203.251228531114|0.8503810917956844|0.8733262861169838|0.8320516620748473|0.868|0.83||-15841|-27166|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21150|-48150|||243.2|248.3|1.6|2.41|4.0|0.8|0.031|-15841|1.1642744292376959|262.4|22|3.0|98000|245.0|123.4|-21590|-49830|0.031|0.018|0.023|0.2115605584063361|0.20803135045552903|0.18171021633177545|||AAK AB|2025-12-19|2.4|-0.32980386224978564|-0.22190660068255327|0.07299532753572457|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||530|-338.3164772782561|-4203.251228531114|0.8360609114014876|0.8733262861169838|0.8217664306431374|0.858|0.81||-16201|-27526|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21510|-48510|||243.6|248.3|1.7|2.27|4.0|0.9|0.033|-16201|1.1448522524220386|262.4|22|2.78|98400|246.0|123.4|-21950|-50190|0.033|0.019|0.025|0.20803135045552903|0.20803135045552903|0.18171021633177545|||AAK AB|2025-12-19|2.5|-0.32980386224978564|-0.22190660068255327|0.07177763510641998|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||630|-175.95502873563223|-3481.5229885057474|0.805470228082705|0.8455005959475567|0.7976366143984411|0.837|0.767||-16901|-28226|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22210|-49210|||244.1|248.3|1.95|2.5|4.0|1.15|0.037|-16901|1.1120964145472951|262.4|22|2.39|99200|248.0|123.4|-22650|-50890|0.037|0.022|0.028|0.20207928006918083|0.20803135045552903|0.18171021633177545|||AAK AB|2025-12-19|2.75|-0.32980386224978564|-0.22190660068255327|0.06972397571621976|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
