OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R232.51X|||210|14.050740388568965|-1391.9332794765728|0.8694516630051768|0.7837837837837838|0.8855166300517676|0.904|0.795|235.5|-14232|-24809|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19954|-45714|0.8057869229200751|241.6|235.5|241.6|0.9|0.9|4.0|0.1|0.015|-14232|1.509100273404725|253.6|16|17.0|93004|232.51|117.7|-17794|-32273|0.015|0.008|0.011|0.2834757534129738|0.280718938334466|0.1878442131439125|0.0||AAK|SE|37.0|MEDIUM|2026-06-18|1.7|-0.3298038622497856|-0.2255334241059571|0.0714291758330855|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1429|-0.0867|-0.3298038622497856
AAK6R234.48X|||250|26.454674475896944|-1391.9332794765728|0.8530763759800406|0.7837837837837838|0.8717637598004043|0.89|0.773|236.2|-14980|-25557|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20702|-46462|0.8057869229200751|241.6|236.2|241.6|1.0|0.96|4.0|0.2|0.017|-14980|1.4466412258345691|253.6|16|9.0|93792|234.48|117.7|-18542|-33021|0.017|0.01|0.012|0.2717431827684397|0.280718938334466|0.1878442131439125|0.0|Y|AAK|SE|37.0|MEDIUM|2026-06-18|1.8|-0.3298038622497856|-0.2255334241059571|0.0684728459126156|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1369|-0.0793|-0.3298038622497856
AAK6R236.45X|||330|-44.41670468037594|-2189.17228826049|0.831078667335872|0.8540555555555555|0.849786673358719|0.868|0.751|236.6|-15688|-26265|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21410|-47170|0.8057869229200751|241.6|236.6|241.6|1.2|1.4|4.0|0.4|0.021|-15688|1.4165651887941997|253.6|16|5.0|94580|236.45|117.7|-19250|-33729|0.021|0.013|0.015|0.2660935732561043|0.280718938334466|0.1878442131439125|0.0|Y|AAK|SE|27.0|LOW|2026-06-18|2.0|-0.3298038622497856|-0.2255334241059571|0.0670492781245904|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1341|-0.0724|-0.3298038622497856
AAK6R238.42X|||390|-456.07733508245866|-4144.038605697151|0.8063301467580736|0.8464655172413792|0.830301467580735|0.849|0.713|237.3|-16416|-26993|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22138|-47898|0.8057869229200751|241.6|237.3|241.6|1.35|2.58|4.0|0.55|0.024|-16416|1.3560940197223168|253.6|16|3.91|95368|238.42|117.7|-19978|-34457|0.024|0.014|0.018|0.254734414083904|0.280718938334466|0.1878442131439125|0.0||AAK|SE|29.0|LOW|2026-06-18|2.15|-0.3298038622497856|-0.2255334241059571|0.0641870390510247|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1284|-0.0652|-0.3298038622497856
AAK6R240.39X|||490|-392.8194799018386|-3631.373761017608|0.7789942326187076|0.8|0.8029423261870753|0.822|0.685|237.8|-17104|-27681|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22826|-48586|0.8057869229200751|241.6|237.8|241.6|1.6|2.8|4.0|0.8|0.029|-17104|1.3190313507271667|253.6|16|3.0|96156|240.39|117.7|-20666|-35145|0.029|0.018|0.021|0.2477724061894967|0.280718938334466|0.1878442131439125|0.0||AAK|SE|30.0|MEDIUM|2026-06-18|2.4|-0.3298038622497856|-0.2255334241059571|0.0624327779544275|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1249|-0.0584|-0.3298038622497856
AAK6R241.37X|||530|-408.3055912730322|-3631.373761017608|0.7696276394709421|0.8|0.790276394709421|0.831|0.64|238.1|-17456|-28033|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23178|-48938|0.8057869229200751|241.6|238.1|241.6|1.7|2.58|4.0|0.9|0.03|-17456|1.2881189009686511|253.6|16|2.78|96548|241.37|117.7|-21018|-35497|0.03|0.019|0.023|0.2419656813882577|0.280718938334466|0.1878442131439125|0.0||AAK|SE|30.0|MEDIUM|2026-06-18|2.5|-0.3298038622497856|-0.2255334241059571|0.0609696208348209|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1219|-0.0549|-0.3298038622497856
AAK6R242.36X|||590|-216.7332160718553|-2875.10639692766|0.7584158438576737|0.7096774193548387|0.7741584385767366|0.815|0.64|238.4|-17792|-28369|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23514|-49274|0.8057869229200751|241.6|238.4|241.6|1.85|2.48|4.0|1.05|0.033|-17792|1.2685284535721224|253.6|16|2.52|96944|242.36|117.7|-21354|-35834|0.033|0.021|0.025|0.2382857292119195|0.280718938334466|0.1878442131439125|0.0||AAK|SE|31.0|MEDIUM|2026-06-18|2.65|-0.3298038622497856|-0.2255334241059571|0.0600423600448017|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1201|-0.0516|-0.3298038622497856
AAK6R244.33X|||710|-182.1031698916496|-2891.9409159029865|0.7298634777913572|0.7333333333333333|0.7406347779135706|0.781|0.624|239.0|-18460|-29037|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24182|-49942|0.8057869229200751|241.6|239.0|241.6|2.1500000000000004|2.82|4.0|1.35|0.038|-18460|1.2189486447031934|253.6|16|2.19|97732|244.33|117.7|-22022|-36501|0.038|0.024|0.029|0.2289724490271099|0.280718938334466|0.1878442131439125|0.0||AAK|SE|30.0|MEDIUM|2026-06-18|2.95|-0.3298038622497856|-0.2255334241059571|0.0576956340201091|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1154|-0.045|-0.3298038622497856
AAK6R246.30X|||850|-66.91590044738669|-2299.979253222404|0.6840219671756577|0.6739090909090908|0.7022196717565748|0.743|0.56|239.6|-19108|-29685|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24830|-50590|0.8057869229200751|241.6|239.6|241.6|2.5|3.13|4.0|1.7|0.044|-19108|1.1677240482945692|253.6|16|1.94|98520|246.3|117.7|-22670|-37149|0.044|0.029|0.034|0.2193502050211175|0.280718938334466|0.1878442131439125|0.0||AAK|SE|22.0|LOW|2026-06-18|3.3|-0.3298038622497856|-0.2255334241059571|0.0552710564301817|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1105|-0.0386|-0.3298038622497856
AAK6R248X|||1010|98.17347208878944|-1703.3802600923389|0.6437794967607097|0.6767391304347825|0.6627949676070963|0.699|0.527|240.0|-19628|-30205|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-25350|-51110|0.8057869229200751|241.6|240.0|241.6|2.9000000000000004|2.78|4.0|2.1|0.051|-19628|1.1338734655662712|253.6|16|1.76|99200|248.0|117.7|-23190|-37669|0.051|0.033|0.04|0.2129915689440574|0.280718938334466|0.1878442131439125|0.0||AAK|SE|23.0|LOW|2026-06-18|3.7|-0.3298038622497856|-0.2255334241059571|0.0536688307408994|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1073|-0.0335|-0.3298038622497856
