OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T192|||325|-268.6501225964845|-2171.950919820184|0.7421845064616096|0.8245614035087719|0.8334809802058273|0.711|0.776|196.6|-12356|-23881|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4625|-36825|0.7958803433041314|198.3|191.4|194.5|0.95|1.64|5.0|0.15|0.07|-4625|1.368245302727967|203.0|12|11.67|96000|192.0|117.7|-10725|-27125|0.026|0.014|0.07|0.2623769570175589|0.2492130414982541|0.1917616355009145|0.45||AAK|SE|57|MEDIUM|2026-08-21|1.75|-0.2926777352064709|-0.1791240398701314|0.0572553460069113|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1145|-0.0589|-0.231221802311796
AAK6T194|||450|-106.91784218978918|-1255.6320547885216|0.6748761518669971|0.6326530612244898|0.7947821600254715|0.635|0.717|196.9|-13231|-24756|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5500|-37700|0.7958803433041314|198.3|191.9|194.5|1.2|1.61|5.0|0.4|0.082|-5500|1.3120546604846264|203.0|12|5.0|97000|194.0|117.7|-11600|-28000|0.034|0.018|0.082|0.2516017475611291|0.2492130414982541|0.1917616355009145|0.45|Y|AAK|SE|49|MEDIUM|2026-08-21|2.0|-0.2926777352064709|-0.1791240398701314|0.0549040025324783|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1098|-0.0502|-0.231221802311796
AAK6T195|||550|-107.44422821696448|-1255.6320547885216|0.6479905977476598|0.6326530612244898|0.7685742111853208|0.609|0.688|196.9|-13631|-25156|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5900|-38100|0.7958803433041314|198.3|191.9|194.5|1.4|1.74|5.0|0.6|0.093|-5900|1.304278310405527|203.0|12|3.67|97500|195.0|117.7|-12000|-28400|0.04|0.022|0.093|0.2501105419517334|0.2492130414982541|0.1917616355009145|0.45|Y|AAK|SE|49|MEDIUM|2026-08-21|2.2|-0.2926777352064709|-0.1791240398701314|0.0545785947904879|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1092|-0.0463|-0.231221802311796
AAK6T196|||625|-317.9332367859337|-1911.1552980958231|0.6238309370928837|0.6|0.7455042147466897|0.586|0.661|197.1|-14056|-25581|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6325|-38525|0.7958803433041314|198.3|192.2|194.5|1.55|2.49|5.0|0.75|0.099|-6325|1.267811610855579|203.0|12|3.13|98000|196.0|117.7|-12425|-28825|0.044|0.024|0.099|0.2431176280047148|0.2492130414982541|0.1917616355009145|0.45|Y|AAK|SE|40|MEDIUM|2026-08-21|2.35|-0.2926777352064709|-0.1791240398701314|0.0530526158623676|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1061|-0.0421|-0.231221802311796
AAK6T198|||875|-598.2226434797252|-2563.0294034412213|0.5700089029509294|0.6222222222222222|0.6842542123508053|0.559|0.553|197.2|-14806|-26331|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7075|-39275|0.7958803433041314|198.3|192.4|194.5|2.05|4.02|5.0|1.25|0.124|-7075|1.2425961748738434|203.0|12|2.28|99000|198.0|117.7|-13175|-29575|0.059|0.033|0.124|0.2382822747609886|0.2492130414982541|0.1917616355009145|0.45||AAK|SE|45|MEDIUM|2026-08-21|2.85|-0.2926777352064709|-0.1791240398701314|0.0519974552789759|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.104|-0.0347|-0.231221802311796
AAK6T200|||1175|-1149.8693311777224|-3835.49424822785|0.5054585445348754|0.5666666666666667|0.6161756879262744|0.491|0.497|197.3|-15506|-27031|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7775|-39975|0.7958803433041314|198.3|192.7|194.5|2.6500000000000004|7.78|5.0|1.85|0.151|-7775|1.2099564814781114|203.0|12|1.86|100000|200.0|117.7|-13875|-30275|0.076|0.043|0.151|0.2320232337731746|0.2492130414982541|0.1917616355009145|0.45||AAK|SE|30|MEDIUM|2026-08-21|3.45|-0.2926777352064709|-0.1791240398701314|0.0506316205597146|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1013|-0.0278|-0.231221802311796
AAK6T202|||1550|-971.5169018035044|-2924.994487194848|0.4706459265672341|0.4320175438596491|0.5408516112444682|0.455|0.479|197.5|-16131|-27656|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8400|-40600|0.7958803433041314|198.3|193.0|194.5|3.4000000000000004|7.17|5.0|2.6|0.185|-8400|1.1810051451198926|203.0|12|1.62|101000|202.0|117.7|-14500|-30900|0.096|0.056|0.185|0.2264714781631855|0.2492130414982541|0.1917616355009145|0.45||AAK|SE|38|MEDIUM|2026-08-21|4.2|-0.2926777352064709|-0.1791240398701314|0.0494201281633969|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0988|-0.0217|-0.231221802311796
AAK6U177.34X|||360|-319.7764691000856|-2764.719193868328|0.7655041548803674|0.8125|0.8991241896569454|0.76|0.73|186.0|-19801|-28021|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|3215|-35424|0.8105964322669251|191.9|181.8|189.1|0.85|2.03|6.0|0.05|0.112|3215|1.5279949837197762|203.0|32|33.0|106404|177.34|117.7|-4703|-24264|0.018|0.013|0.112|0.2930108171152976|0.2492130414982541|0.1917616355009145|0.2||AAK|SE|64|MEDIUM|2026-09-18|1.65|-0.3594216867469879|-0.2919302733815005|0.1044139131680115|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2088|-0.1306|-0.3084272975999089
AAK6U182.26X|||475|-608.7055273251151|-3807.373667912319|0.7363774671888262|0.7543859649122807|0.8587117606901248|0.719|0.73|186.9|-18785|-25636|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|395|-31805|0.8105964322669251|191.9|182.9|189.1|1.25|2.6|5.0|0.45|1.203|395|1.4499795934026771|203.0|32|4.56|91130|182.26|117.7|-6205|-22505|0.025|0.019|1.203|0.2780504582738484|0.2492130414982541|0.1917616355009145|0.2|Y|AAK|SE|57|MEDIUM|2026-09-18|2.05|-0.3594216867469879|-0.2919302733815005|0.0990828143901166|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1982|-0.1083|-0.3084272975999089
AAK6U187.19X|||750|-723.4354001976056|-4492.178472908353|0.6986545917205831|0.7017543859649122|0.8057701519190659|0.666|0.73|187.9|-20975|-27826|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1795|-33995|0.8105964322669251|191.9|184.1|189.1|1.8|3.64|5.0|1.0|0.418|-1795|1.3634014472703753|203.0|32|2.6|93595|187.19|117.7|-8395|-24695|0.036|0.027|0.418|0.261448091372881|0.2492130414982541|0.1917616355009145|0.2|Y|AAK|SE|57|MEDIUM|2026-09-18|2.6|-0.3594216867469879|-0.2919302733815005|0.0931665887945989|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1863|-0.0867|-0.3084272975999089
