OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O226|||230|||||||||0|0|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16450|-42490||||226.4|0.95||4.0|0.15||0||226.4|0|11.67|90400|226.0|119.2|-18130|-32010|||0.014||0.3300427172520422|0.183078303638224|||AAK|SE|||2026-03-20|1.75||||184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887||-0.006|
AAK6P195|||400|131.19504637618633|-3164.422482356585|0.9226339014522192|0.925824175824176|0.8937333642801536|0.949|0.898|213.9|-10466|-21233|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-4950|-37500|0.8015942863673603|220.9|201.5|215.3|1.1|0.79|5.0|0.3|0.081|-4950|2.2509856940085458|226.4|18|6.33|97500|195.0|119.2|-8650|-25700|0.038|0.019|0.081|0.4121066423729951|0.3300427172520422|0.183078303638224|0.5|Y|AAK|SE|52.0|MEDIUM|2026-04-17|1.9|-0.3298038622497856|-0.2346823724837262|0.110140133040966|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2203|-0.1436|-0.2941057832904754
AAK6P200|||575|-520.3484577392414|-7982.409826087824|0.891370450214777|0.9|0.863309427111973|0.919|0.865|214.6|-12791|-23558|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-7275|-39825|0.8015942863673603|220.9|202.8|215.3|1.45|2.31|5.0|0.65|0.079|-7275|2.126619846769711|226.4|18|3.46|100000|200.0|119.2|-10975|-28025|0.045|0.024|0.079|0.3893379540299787|0.3300427172520422|0.183078303638224|0.5|Y|AAK|SE|40.0|MEDIUM|2026-04-17|2.25|-0.3298038622497856|-0.2346823724837262|0.1040549451176945|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2081|-0.123|-0.2941057832904754
AAK6P205|||800|345.6180739349441|-1868.6702808844875|0.845602468659335|0.9117647058823528|0.8249242751501262|0.881|0.808|215.3|-15066|-25833|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-9550|-42100|0.8015942863673603|220.9|204.3|215.3|1.9|1.06|5.0|1.1|0.084|-9550|1.99559711518868|226.4|18|2.45|102500|205.0|119.2|-13250|-30300|0.053|0.031|0.084|0.3653505345940772|0.3300427172520422|0.183078303638224|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|2.7|-0.3298038622497856|-0.2346823724837262|0.0976440376089812|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1953|-0.1029|-0.2941057832904754
AAK6P206|||850|334.75200887902326|-1868.6702808844875|0.8362359395269287|0.9117647058823528|0.8163200720147978|0.872|0.798|215.5|-15516|-26283|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-10000|-42550|0.8015942863673603|220.9|204.6|215.3|2.0|1.16|5.0|1.2|0.085|-10000|1.9669386157438409|226.4|18|2.33|103000|206.0|119.2|-13700|-30750|0.055|0.032|0.085|0.3601037851308991|0.3300427172520422|0.183078303638224|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|2.8|-0.3298038622497856|-0.2346823724837262|0.0962417848314489|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1925|-0.0989|-0.2941057832904754
AAK6P208|||975|-998.3995|-9307.5|0.8293148844236945|0.83735084202085|0.7962630301663277|0.872|0.786|215.8|-16391|-27158|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-10875|-43425|0.8015942863673603|220.9|205.1|215.3|2.25|4.56|5.0|1.45|0.09|-10875|1.9200040795283155|226.4|18|2.1|104000|208.0|119.2|-14575|-31625|0.059|0.036|0.09|0.3515110898585138|0.3300427172520422|0.183078303638224|0.5|Y|AAK|SE|29.0|LOW|2026-04-17|3.05|-0.3298038622497856|-0.2346823724837262|0.0939452904215762|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1879|-0.0912|-0.2941057832904754
AAK6P210|||1100|-1137.0105|-9307.5|0.8014212483621205|0.83735084202085|0.7754756088941839|0.851|0.748|216.1|-17266|-28033|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-11750|-44300|0.8015942863673603|220.9|205.8|215.3|2.5|5.08|5.0|1.7|0.094|-11750|1.863184700306584|226.4|18|1.94|105000|210.0|119.2|-15450|-32500|0.064|0.039|0.094|0.3411086942968223|0.3300427172520422|0.183078303638224|0.5|Y|AAK|SE|29.0|LOW|2026-04-17|3.3|-0.3298038622497856|-0.2346823724837262|0.0911651332648942|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1823|-0.0835|-0.2941057832904754
AAK6P212|||1250|14.958512578784024|-3368.037060239125|0.7575110329338401|0.6764705882352942|0.7516918238494285|0.827|0.675|216.4|-18116|-28883|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-12600|-45150|0.8015942863673603|220.9|206.3|215.3|2.8|2.68|5.0|2.0|0.099|-12600|1.811566866444076|226.4|18|1.8|106000|212.0|119.2|-16300|-33350|0.069|0.043|0.099|0.3316585888357947|0.3300427172520422|0.183078303638224|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|3.6|-0.3298038622497856|-0.2346823724837262|0.0886394863431766|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1773|-0.076|-0.2941057832904754
AAK6P214|||1400|584.8882257395674|-1370.191756520121|0.723167300324655|0.78125|0.7268117865257744|0.802|0.627|216.7|-18966|-29733|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-13450|-46000|0.8015942863673603|220.9|207.0|215.3|3.1|1.45|5.0|2.3|0.104|-13450|1.74934728689318|226.4|18|1.7|107000|214.0|119.2|-17150|-34200|0.074|0.047|0.104|0.3202675337585331|0.3300427172520422|0.183078303638224|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|3.9|-0.3298038622497856|-0.2346823724837262|0.0855950988165348|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1712|-0.0685|-0.2941057832904754
AAK6P215|||1500|576.5032400700441|-1370.191756520121|0.7147919714057265|0.78125|0.7121210521563104|0.788|0.627|216.8|-19366|-30133|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-13850|-46400|0.8015942863673603|220.9|207.3|215.3|3.3|1.52|5.0|2.5|0.108|-13850|1.7276201569569314|226.4|18|1.64|107500|215.0|119.2|-17550|-34600|0.077|0.05|0.108|0.3162897676668774|0.3300427172520422|0.183078303638224|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|4.1|-0.3298038622497856|-0.2346823724837262|0.0845319961108418|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1691|-0.0649|-0.2941057832904754
