OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||190|55.086735294117645|-604.0073529411765|0.8344368079537984|0.8968275862068966|0.8623464586592617|0.853|0.788||-13363|-25278|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24850|-51050|||248.2|250.5|0.85|0.68|4.0|0.05|0.014|-13363|0.8682322413044373|260.6|12|33.0|99200|248.0|119.9|-23210|-51410|0.014|0.008|0.008|0.1547242251627677|0.19207433107303618|0.1782060349778178|||AAK AB|29.0|LOW|2026-01-16|1.65|-0.2926777352064709|-0.17837182519366623|0.047748932525808106|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||270|-193.44273060114116|-1947.4293330198143|0.8040653058212534|0.7948717948717948|0.831481630431743|0.822|0.759||-14083|-25998|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25570|-51770|||248.7|250.5|1.05|1.52|4.0|0.25|0.019|-14083|0.8328848657967209|260.6|12|7.4|100000|250.0|119.9|-23930|-52130|0.019|0.01|0.011|0.14842510952666554|0.19207433107303618|0.1782060349778178|||AAK AB|39.0|MEDIUM|2026-01-16|1.85|-0.2926777352064709|-0.17837182519366623|0.04580498323690979|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||590|-119.58285866110666|-1561.8247198193455|0.6707771871203844|0.6966538461538461|0.7184817550128345|0.7|0.596||-15763|-27678|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27250|-53450|||249.8|250.5|1.85|2.2|4.0|1.05|0.037|-15763|0.7525172411919542|260.6|12|2.52|102000|255.0|119.9|-25610|-53810|0.037|0.021|0.022|0.13410311380526435|0.19207433107303618|0.1782060349778178|||AAK AB|26.0|LOW|2026-01-16|2.65|-0.2926777352064709|-0.17837182519366623|0.04138511940099989|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1230|232.8885255493996|-937.7845411843758|0.5732867594280763|0.5685|0.5432398507820618|0.602|0.534||-17123|-29038|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-28610|-54810|||250.5|250.5|3.45|2.31|4.0|2.65|0.072|-17123|0.703852873794987|260.6|12|1.6|104000|260.0|119.9|-26970|-55170|0.072|0.042|0.043|0.12543082984674703|0.19207433107303618|0.1782060349778178|||AAK AB|20.0|LOW|2026-01-16|4.25|-0.2926777352064709|-0.17837182519366623|0.03870879446775642|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||300|-181.8843709639386|-3308.7667005034536|0.8879678267911948|0.92|0.9226377225850603|0.921|0.812||-15879|-29609|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17000|-49750|||229.4|242.8|0.9|1.21|5.0|0.1|0.019|-15879|1.386691483621444|260.6|37|17.0|110000|220.0|119.9|-17900|-52050|0.019|0.01|0.018|0.2471167910336851|0.19207433107303618|0.1782060349778178|||AAK AB|50.0|MEDIUM|2026-02-20|1.7|-0.38534104046242773|-0.27996887367974094|0.1195715863856429|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||330|-244.39323290473416|-4858.58318721995|0.8726138395646773|0.9508196721311476|0.900152066789494|0.899|0.812||-14613|-25597|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15510|-41710|||230.5|242.8|1.2|1.83|4.0|0.4|0.023|-14613|1.338181936293173|260.6|37|5.0|90000|225.0|119.9|-16230|-43550|0.023|0.013|0.021|0.23847209694574517|0.19207433107303618|0.1782060349778178|||AAK AB|61.0|MEDIUM|2026-02-20|2.0|-0.38534104046242773|-0.27996887367974094|0.11538870677802988|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||470|-216.32624889115291|-6286.44157842199|0.8858528609174208|0.9504283965728274|0.874039849265977|0.929|0.812||-16473|-27457|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17370|-43570|||231.9|242.8|1.55|2.13|4.0|0.75|0.029|-16473|1.2792407869033817|260.6|37|3.13|92000|230.0|119.9|-18090|-45410|0.029|0.017|0.027|0.22796842841595524|0.19207433107303618|0.1782060349778178|||AAK AB|57.0|MEDIUM|2026-02-20|2.35|-0.38534104046242773|-0.27996887367974094|0.11030633134039831|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||670|57.58775543432883|-4328.632650505163|0.8615683309537157|0.9333333333333332|0.8393164407836521|0.894|0.812||-18273|-29257|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19170|-45370|||233.0|242.8|2.05|2.08|4.0|1.25|0.037|-18273|1.229653902775764|260.6|37|2.28|94000|235.0|119.9|-19890|-47210|0.037|0.023|0.035|0.21913174640866798|0.19207433107303618|0.1782060349778178|||AAK AB|60.0|MEDIUM|2026-02-20|2.85|-0.38534104046242773|-0.27996887367974094|0.10603055517166045|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||910|85.2127340124506|-4654.514714204866|0.8470724066396118|0.9622641509433962|0.7984089989671367|0.878|0.812||-20033|-31017|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-20930|-47130|||234.3|242.8|2.6500000000000004|2.49|4.0|1.85|0.045|-20033|1.1712703419342083|260.6|37|1.86|96000|240.0|119.9|-21650|-48970|0.045|0.029|0.043|0.20872744352320816|0.19207433107303618|0.1782060349778178|||AAK AB|53.0|MEDIUM|2026-02-20|3.45|-0.38534104046242773|-0.27996887367974094|0.1009962594605221|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1230|-503.58809267241406|-6631.045258620691|0.7978840264791577|0.9504283965728274|0.7472696952837875|0.827|0.767||-21713|-32697|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22610|-48810|||235.5|242.8|3.45|4.46|4.0|2.65|0.057|-21713|1.1162392212819368|260.6|37|1.6|98000|245.0|119.9|-23330|-50650|0.057|0.038|0.054|0.19892056571138095|0.19207433107303618|0.1782060349778178|||AAK AB|43.0|MEDIUM|2026-02-20|4.25|-0.38534104046242773|-0.27996887367974094|0.09625103784872763|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
