OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V246|||110||||||||248.3|-7076|-14098|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21930|-48930|0.7738095238095238|248.4|243.7|244.6|0.6499999999999999||4.0|0.15|0.016|-7076|1.2014527577642673|249.4|2|7.67|98400|246.0|123.4|-21930|-50330|0.016|0.008|0.005|0.2584877013347504|0.28394867567582527|0.21514595531476347|0.8|Y|AAK AB|2025-10-17|1.15|-0.156063492063492|-0.0856729670307788|0.02302791469260441|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||275|-113.10016727333652|-3565.552727278944|0.907742862407754|0.8838639293860954|0.926971480342914|0.905|0.908|231.6|-13704|-28077|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9275|-43025|0.7955145115301365|239.1|213.8|228.8|0.85|1.08|5.0|0.05|0.03|-9275|1.7315632957257876|249.4|37|33.0|105000|210.0|123.4|-16625|-49375|0.02|0.01|0.03|0.37253883944690486|0.28394867567582527|0.21514595531476347|0.5||AAK AB|2025-11-21|1.65|-0.3853410404624277|-0.2700875991755558|0.14274869575431384|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||425|-245.44487288135593|-5590.466101694915|0.8878736805692942|0.9454214250683108|0.903591192264726|0.881|0.908|232.3|-16054|-30427|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11625|-45375|0.7955145115301365|239.1|215.1|228.8|1.15|1.91|5.0|0.35|0.037|-11625|1.6671440279987226|249.4|37|5.57|107500|215.0|123.4|-18975|-51725|0.026|0.014|0.037|0.35867929455108793|0.28394867567582527|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|1.95|-0.3853410404624277|-0.2700875991755558|0.13743802275022243|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||600|-11.025944140862176|-6771.130843958713|0.9127732859901828|0.9296998420221168|0.8761039789034651|0.919|0.908|233.1|-18379|-32752|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13950|-47700|0.7955145115301365|239.1|216.8|228.8|1.5|1.7|5.0|0.7|0.043|-13950|1.5874578255691913|249.4|37|3.29|110000|220.0|123.4|-21300|-54050|0.033|0.018|0.043|0.3415351304039808|0.28394867567582527|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|2.3|-0.3853410404624277|-0.2700875991755558|0.13086875583719174|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||630|-169.23376276823763|-5738.768613098056|0.8740773894800565|0.9154081980242988|0.8414276632205557|0.884|0.851|233.9|-16553|-28051|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13010|-40010|0.7955145115301365|239.1|218.5|228.8|1.95|2.43|4.0|1.15|0.048|-13010|1.5053025625384675|249.4|37|2.39|90000|225.0|123.4|-18890|-45090|0.038|0.022|0.048|0.32385975785510007|0.28394867567582527|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|2.75|-0.3853410404624277|-0.2700875991755558|0.12409594153930446|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||670|-308.72251532188517|-5738.768613098056|0.8505096842790327|0.9154081980242988|0.8336785620771573|0.876|0.751|234.1|-16913|-28411|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13370|-40370|0.7955145115301365|239.1|218.8|228.8|2.05|2.62|4.0|1.25|0.05|-13370|1.4874381205914857|249.4|37|2.28|90400|226.0|123.4|-19250|-45450|0.04|0.024|0.05|0.32001629542625154|0.28394867567582527|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|2.85|-0.3853410404624277|-0.2700875991755558|0.12262321120677486|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||770|-34.01211872025384|-4290.573793685695|0.8341942532409443|0.9002334161584218|0.8155768235359535|0.858|0.743|234.4|-17613|-29111|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14070|-41070|0.7955145115301365|239.1|219.4|228.8|2.3|2.22|4.0|1.5|0.055|-14070|1.4594718447556958|249.4|37|2.07|91200|228.0|123.4|-19950|-46150|0.044|0.026|0.055|0.31399946429496434|0.28394867567582527|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.1|-0.3853410404624277|-0.2700875991755558|0.12031769375296958|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||870|7.646120942461242|-3418.43664677925|0.8031284582679169|0.8929324894514767|0.7969298396345174|0.831|0.687|234.8|-18313|-29811|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14770|-41770|0.7955145115301365|239.1|220.1|228.8|2.55|2.38|4.0|1.75|0.059|-14770|1.4250001336859812|249.4|37|1.91|92000|230.0|123.4|-20650|-46850|0.048|0.029|0.059|0.3065830150855361|0.28394867567582527|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.35|-0.3853410404624277|-0.2700875991755558|0.11747587341191254|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||990|44.320444534330974|-3418.43664677925|0.782385940328017|0.8929324894514767|0.7756284132255006|0.809|0.672|235.1|-18993|-30491|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15450|-42450|0.7955145115301365|239.1|220.7|228.8|2.8499999999999996|2.42|4.0|2.05|0.064|-15450|1.3948665334468404|249.4|37|1.78|92800|232.0|123.4|-21330|-47530|0.052|0.032|0.064|0.30009989287501293|0.28394867567582527|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.65|-0.3853410404624277|-0.2700875991755558|0.11499168346451806|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||1110|-760.4442693965522|-6631.045258620691|0.7558036711096751|0.9198282863441236|0.7535694325784726|0.787|0.623|235.4|-19673|-31171|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16130|-43130|0.7955145115301365|239.1|221.5|228.8|3.1500000000000004|5.05|4.0|2.35|0.069|-16130|1.357868671162751|249.4|37|1.68|93600|234.0|123.4|-22010|-48210|0.056|0.036|0.069|0.29213995244929847|0.28394867567582527|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.95|-0.3853410404624277|-0.2700875991755558|0.11194160923403043|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
