OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||375|-744.8424836065574|-8000.94262295082|0.8726256922346652|0.9223888888888888|0.9035027689386613|0.909|0.825|235.4|-10322|-24422|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14425|-47175|0.8024709790850307|240.7|224.0|234.6|1.05|2.8|5.0|0.25|0.036|-10322|1.8721945774699715|246.8|19|7.4|107500|215.0|119.9|-15325|-49475|0.036|0.015|0.026|0.33659328033927033|0.25241456768688747|0.17978541567732376|0.5|Y|AAK AB|27.0|LOW|2026-02-20|1.85|-0.32980386224978564|-0.21553914563954182|0.09242340653471928|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||575|-536.5450268817206|-7953.360215053764|0.8761587868747447|0.9428571428571428|0.870968480832312|0.944|0.825|235.9|-12622|-26722|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16725|-49475|0.8024709790850307|240.7|224.9|234.6|1.45|2.64|5.0|0.65|0.046|-12622|1.7954545553684702|246.8|19|3.46|110000|220.0|119.9|-17625|-51775|0.046|0.022|0.034|0.32279654356666493|0.25241456768688747|0.17978541567732376|0.5|Y|AAK AB|35.0|MEDIUM|2026-02-20|2.25|-0.32980386224978564|-0.21553914563954182|0.08863503200061766|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||610|104.01132420753348|-3481.3382303801923|0.854436154739929|0.8666666666666667|0.8334112856263824|0.907|0.825|236.5|-11948|-23228|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15230|-41430|0.8024709790850307|240.7|226.2|234.6|1.9000000000000001|1.66|4.0|1.1|0.051|-11948|1.6902934310888131|246.8|19|2.45|90000|225.0|119.9|-15950|-43270|0.051|0.026|0.04|0.30389010712495207|0.25241456768688747|0.17978541567732376|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.7|-0.32980386224978564|-0.21553914563954182|0.08344361148380293|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||750|498.1722131087034|-1899.2419066495524|0.8647313316285957|0.8088157894736842|0.8052586598477162|0.879|0.889|236.9|-13008|-24288|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16290|-42490|0.8024709790850307|240.7|226.9|234.6|2.25|1.06|4.0|1.45|0.058|-13008|1.6298689045932657|246.8|19|2.1|91200|228.0|119.9|-17010|-44330|0.058|0.031|0.046|0.2930266585118446|0.25241456768688747|0.17978541567732376|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.05|-0.32980386224978564|-0.21553914563954182|0.08046067336178743|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||850|460.98832730947345|-1899.2419066495524|0.8517854068926967|0.8088157894736842|0.7848082942374532|0.873|0.875|237.1|-13708|-24988|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16990|-43190|0.8024709790850307|240.7|227.5|234.6|2.5|1.14|4.0|1.7|0.062|-13708|1.5842629059423634|246.8|19|1.94|92000|230.0|119.9|-17710|-45030|0.062|0.034|0.05|0.2848273650870127|0.25241456768688747|0.17978541567732376|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.3|-0.32980386224978564|-0.21553914563954182|0.07820927182240774|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||990|-497.6399528301887|-7625.444182389937|0.8171124121183964|0.798|0.7594496484735853|0.848|0.827|237.3|-14368|-25648|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17650|-43850|0.8024709790850307|240.7|227.9|234.6|2.8499999999999996|3.87|4.0|2.05|0.069|-14368|1.5552504265040827|246.8|19|1.78|92800|232.0|119.9|-18370|-45690|0.069|0.039|0.056|0.2796113444113716|0.25241456768688747|0.17978541567732376|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.65|-0.32980386224978564|-0.21553914563954182|0.07677703170486183|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1130|841.690787629436|-431.15790300701326|0.7898315770683576|0.7633157894736842|0.7333263082734301|0.822|0.798|237.6|-15028|-26308|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18310|-44510|0.8024709790850307|240.7|228.3|234.6|3.2|0.6|4.0|2.4|0.075|-15028|1.5160529949400414|246.8|19|1.67|93600|234.0|119.9|-19030|-46350|0.075|0.043|0.062|0.272564217884147|0.25241456768688747|0.17978541567732376|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.0|-0.32980386224978564|-0.21553914563954182|0.07484199770991462|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1210|958.8318405256605|-431.15790300701326|0.7757557963070716|0.7633157894736842|0.7190231852282859|0.808|0.784|237.7|-15348|-26628|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18630|-44830|0.8024709790850307|240.7|228.5|234.6|3.4000000000000004|0.65|4.0|2.6|0.079|-15348|1.4983809024974983|246.8|19|1.62|94000|235.0|119.9|-19350|-46670|0.079|0.045|0.065|0.26938703339847625|0.25241456768688747|0.17978541567732376|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.2|-0.32980386224978564|-0.21553914563954182|0.0739695910681095|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1290|445.6182174463949|-2728.0301446826893|0.7591981295785716|0.6829999999999999|0.7044591849809527|0.793|0.765|237.8|-15668|-26948|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18950|-45150|0.8024709790850307|240.7|228.8|234.6|3.6|2.44|4.0|2.8|0.082|-15668|1.4780644139836085|246.8|19|1.57|94400|236.0|119.9|-19670|-46990|0.082|0.048|0.068|0.265734425065903|0.25241456768688747|0.17978541567732376|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.4|-0.32980386224978564|-0.21553914563954182|0.07296664025312816|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1490|255.62580587177982|-2728.0301446826893|0.6983941194702195|0.6829999999999999|0.6715764778808782|0.719|0.698|238.0|-16268|-27548|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19550|-45750|0.8024709790850307|240.7|229.1|234.6|4.1|3.2|4.0|3.3|0.092|-16268|1.4502052821425762|246.8|19|1.48|95200|238.0|119.9|-20270|-47590|0.092|0.054|0.076|0.26072575946745363|0.25241456768688747|0.17978541567732376|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.9|-0.32980386224978564|-0.21553914563954182|0.07159133669289264|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
