OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S216.74X|Y||325|-11.193673541560615|-1498.807361511911|0.8092424886910221|0.894125|0.8719356173516184|0.775|0.861|228.6|-10358|-24863|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16995|-49195|0.7992000092457758|231.8|218.6|226.7|0.95|1.1|5.0|0.15|0.031|-10358|1.960428866485136|235.2|9|11.67|108370|216.74|117.7|-15745|-33595|0.031|0.013|0.019|0.3736339797677658|0.3299101915308439|0.1905878790887507|0.6||AAK|SE|24.0|LOW|2026-07-17|1.75|-0.2926777352064709|-0.1693359670744983|0.0706101851306319|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1412|-0.0825|-0.2409620226079531
AAK6S218|Y||400|-31.096315680918327|-1695.6752107819602|0.7892043680846235|0.8918128654970761|0.8556088692967725|0.759|0.83|228.6|-10913|-25418|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17550|-49750|0.7992000092457758|231.8|218.7|226.7|1.1|1.28|5.0|0.3|0.037|-10913|1.947775790817988|235.2|9|6.33|109000|218.0|117.7|-16300|-34150|0.037|0.016|0.023|0.3712224569124145|0.3299101915308439|0.1905878790887507|0.6|Y|AAK|SE|38.0|MEDIUM|2026-07-17|1.9|-0.2926777352064709|-0.1693359670744983|0.0701544501480456|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1403|-0.0778|-0.2409620226079531
AAK6S220X|Y||525|-74.92138148347158|-1766.5828515588275|0.7558027082412236|0.7272727272727273|0.8285946420676312|0.732|0.779|228.7|-11788|-26293|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18425|-50625|0.7992000092457758|231.8|219.0|226.7|1.35|1.49|5.0|0.55|0.045|-11788|1.9133290763137747|235.2|9|3.91|110000|220.0|117.7|-17175|-35025|0.045|0.02|0.028|0.3646573306534808|0.3299101915308439|0.1905878790887507|0.6|Y|AAK|SE|33.0|MEDIUM|2026-07-17|2.15|-0.2926777352064709|-0.1693359670744983|0.0689137579046972|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1378|-0.0704|-0.2409620226079531
AAK6S221.67X|Y||625|-89.51370839150766|-1883.616885361452|0.7347142184845059|0.65625|0.8059790155814802|0.709|0.763|228.9|-12523|-27028|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19159|-51359|0.7992000092457758|231.8|219.4|226.7|1.55|1.81|5.0|0.75|0.05|-12523|1.863435841581012|235.2|9|3.13|110834|221.67|117.7|-17909|-35759|0.05|0.023|0.033|0.3551482848648863|0.3299101915308439|0.1905878790887507|0.6|Y|AAK|SE|32.0|MEDIUM|2026-07-17|2.35|-0.2926777352064709|-0.1693359670744983|0.0671167171645438|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1342|-0.0641|-0.2409620226079531
AAK6S224|Y||630|-43.37697545086808|-1614.9409175492797|0.6903657415794185|0.7395|0.7658492135378733|0.665|0.716|229.0|-10821|-22425|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16130|-41890|0.7992000092457758|231.8|219.8|226.7|1.95|1.95|4.0|1.15|0.058|-10821|1.821384518833612|235.2|9|2.39|89600|224.0|117.7|-15130|-29410|0.058|0.028|0.039|0.3471338124495828|0.3299101915308439|0.1905878790887507|0.6|Y|AAK|SE|25.0|LOW|2026-07-17|2.75|-0.2926777352064709|-0.1693359670744983|0.0656021242430952|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1312|-0.0559|-0.2409620226079531
AAK6S226.60X|Y||870|-9.043304312610063|-1659.0359576016488|0.6355933597277049|0.5714285714285714|0.7120859405231842|0.611|0.659|229.1|-11621|-23225|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16930|-42690|0.7992000092457758|231.8|220.0|226.7|2.55|2.56|4.0|1.75|0.075|-11621|1.7917636716907812|235.2|9|1.91|90640|226.6|117.7|-15930|-30210|0.075|0.037|0.051|0.3414884380158187|0.3299101915308439|0.1905878790887507|0.6|Y|AAK|SE|35.0|MEDIUM|2026-07-17|3.35|-0.2926777352064709|-0.1693359670744983|0.0645352487566965|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1291|-0.0474|-0.2409620226079531
AAK6S228|Y||1010|-330.4125494105513|-2504.5893201270133|0.5938406233095296|0.6656086956521738|0.681491056938825|0.588|0.569|229.2|-12041|-23645|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17350|-43110|0.7992000092457758|231.8|220.2|226.7|2.9000000000000004|4.16|4.0|2.1|0.084|-12041|1.765605977631945|235.2|9|1.76|91200|228.0|117.7|-16350|-30630|0.084|0.043|0.058|0.3365030985832927|0.3299101915308439|0.1905878790887507|0.6|Y|AAK|SE|23.0|LOW|2026-07-17|3.7|-0.2926777352064709|-0.1693359670744983|0.0635931081610031|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1272|-0.0429|-0.2409620226079531
AAK6S230X|Y||1270|81.0946176465652|-1585.5374026334127|0.5485228671156577|0.599|0.6320531467056374|0.539|0.534|229.3|-12581|-24185|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17890|-43650|0.7992000092457758|231.8|220.3|226.7|3.55|3.37|4.0|2.75|0.101|-12581|1.7534409923226744|235.2|9|1.58|92000|230.0|117.7|-16890|-31170|0.101|0.053|0.071|0.3341845998340529|0.3299101915308439|0.1905878790887507|0.6||AAK|SE|25.0|LOW|2026-07-17|4.35|-0.2926777352064709|-0.1693359670744983|0.0631549530820386|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1263|-0.0372|-0.2409620226079531
AAK6S231.52X|Y||1470|-525.590399268124|-3326.000928530521|0.5453305163556001|0.6000769230769231|0.5939758544765722|0.554|0.504|229.4|-12989|-24593|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18298|-44058|0.7992000092457758|231.8|220.6|226.7|4.05|7.09|4.0|3.25|0.113|-12989|1.7255046463528727|235.2|9|1.49|92608|231.52|117.7|-17298|-31578|0.113|0.06|0.08|0.3288602709061789|0.3299101915308439|0.1905878790887507|0.6||AAK|SE|26.0|LOW|2026-07-17|4.85|-0.2926777352064709|-0.1693359670744983|0.0621487494933628|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1243|-0.0329|-0.2409620226079531
AAK6S234|Y||1890|67.17576676183067|-1663.6872325248478|0.4939626428434072|0.3389999999999999|0.5268226529434906|0.486|0.498|229.4|-13561|-25165|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18870|-44630|0.7992000092457758|231.8|220.7|226.7|5.1|4.51|4.0|4.3|0.139|-13561|1.7129265396847917|235.2|9|1.37|93600|234.0|117.7|-17870|-32150|0.139|0.075|0.1|0.3264630362333572|0.3299101915308439|0.1905878790887507|0.6||AAK|SE|22.0|LOW|2026-07-17|5.9|-0.2926777352064709|-0.1693359670744983|0.0616957147234665|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1234|-0.0268|-0.2409620226079531
