OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P200|||325|-88.48371647509582|-2078.9750957854408|0.8402282155437129|0.9085714285714286|0.8974882390263527|0.828|0.847|217.4|-7066|-18969|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-7525|-40075|0.7950563988857453|223.3|206.5|218.3|0.95|1.04|5.0|0.15|0.046|-7066|2.196083219509129|228.2|14|11.67|100000|200.0|119.2|-11225|-28275|0.046|0.017|0.043|0.4025998069285091|0.3335940469722191|0.1833262980892403|0.5||AAK|SE|28.0|LOW|2026-04-17|1.75|-0.2926777352064709|-0.1883567906177298|0.0948936845278478|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1898|-0.1277|-0.2197683184688093
AAK6P202|||375|93.27276424468246|-1571.1485017854372|0.8310715782871685|0.84375|0.8867410396476448|0.817|0.84|217.7|-8016|-19919|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8475|-41025|0.7950563988857453|223.3|207.2|218.3|1.05|0.92|5.0|0.25|0.047|-8016|2.128832026990888|228.2|14|7.4|101000|202.0|119.2|-12175|-29225|0.047|0.019|0.044|0.3902708947620533|0.3335940469722191|0.1833262980892403|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|1.85|-0.2926777352064709|-0.1883567906177298|0.0919877320619964|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.184|-0.1194|-0.2197683184688093
AAK6P204|||450|90.88616068933388|-1571.1485017854372|0.8138446576621486|0.84375|0.8722782673555876|0.803|0.819|217.9|-8941|-20844|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9400|-41950|0.7950563988857453|223.3|207.7|218.3|1.2|1.06|5.0|0.4|0.05|-8941|2.0804823773461307|228.2|14|5.0|102000|204.0|119.2|-13100|-30150|0.05|0.022|0.048|0.3814071324787682|0.3335940469722191|0.1833262980892403|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|2.0|-0.2926777352064709|-0.1883567906177298|0.0898985232562176|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1798|-0.1113|-0.2197683184688093
AAK6P205|||500|135.8856061946902|-1571.1485017854372|0.8039329022726409|0.84375|0.8633470780286041|0.794|0.808|218.0|-9391|-21294|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9850|-42400|0.7950563988857453|223.3|207.8|218.3|1.3|1.1|5.0|0.5|0.053|-9391|2.064526512460027|228.2|14|4.2|102500|205.0|119.2|-13550|-30600|0.053|0.023|0.051|0.3784820028363866|0.3335940469722191|0.1833262980892403|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|2.1|-0.2926777352064709|-0.1883567906177298|0.0892090635875583|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1784|-0.1074|-0.2197683184688093
AAK6P206|||525|34.122512306894016|-1766.9257784359138|0.8006780443728853|0.8164999999999999|0.857334872666743|0.788|0.808|218.2|-9866|-21769|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10325|-42875|0.7950563988857453|223.3|208.3|218.3|1.35|1.21|5.0|0.55|0.053|-9866|2.021976164067117|228.2|14|3.91|103000|206.0|119.2|-14025|-31075|0.053|0.024|0.051|0.370681404983107|0.3335940469722191|0.1833262980892403|0.5|Y|AAK|SE|20.0|LOW|2026-04-17|2.15|-0.2926777352064709|-0.1883567906177298|0.0873704450411039|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1747|-0.1032|-0.2197683184688093
AAK6P208|||625|51.641219402867975|-1766.9257784359138|0.7661443119628852|0.8164999999999999|0.8388381352700756|0.769|0.755|218.5|-10766|-22669|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11225|-43775|0.7950563988857453|223.3|208.7|218.3|1.55|1.42|5.0|0.75|0.058|-10766|1.9757907736758864|228.2|14|3.13|104000|208.0|119.2|-14925|-31975|0.058|0.028|0.056|0.3622144083368763|0.3335940469722191|0.1833262980892403|0.5|Y|AAK|SE|20.0|LOW|2026-04-17|2.35|-0.2926777352064709|-0.1883567906177298|0.0853747547928261|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1707|-0.0953|-0.2197683184688093
AAK6P210|||700|-139.59948989662544|-2546.543784448707|0.7450890945724862|0.781611111111111|0.8224188599255604|0.753|0.728|218.8|-11691|-23594|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12150|-44700|0.7950563988857453|223.3|209.5|218.3|1.7|2.15|5.0|0.9|0.06|-11691|1.8982927503313136|228.2|14|2.78|105000|210.0|119.2|-15850|-32900|0.06|0.03|0.058|0.3480069826078823|0.3335940469722191|0.1833262980892403|0.5|Y|AAK|SE|27.0|LOW|2026-04-17|2.5|-0.2926777352064709|-0.1883567906177298|0.0820260324341008|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1641|-0.0872|-0.2197683184688093
AAK6P212|||825|-205.75202157336443|-2458.026386754488|0.7050482949644935|0.7918076923076923|0.7996164676350387|0.686|0.715|219.1|-12566|-24469|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13025|-45575|0.7950563988857453|223.3|210.0|218.3|1.95|2.32|5.0|1.15|0.066|-12566|1.8497019138002595|228.2|14|2.39|106000|212.0|119.2|-16725|-33775|0.066|0.034|0.063|0.3390990044255846|0.3335940469722191|0.1833262980892403|0.5|Y|AAK|SE|26.0|LOW|2026-04-17|2.75|-0.2926777352064709|-0.1883567906177298|0.0799264018409793|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1599|-0.0795|-0.2197683184688093
AAK6P214|||950|-202.8046020819632|-2458.026386754488|0.6773991170337316|0.7918076923076923|0.7758493016633865|0.662|0.683|219.4|-13441|-25344|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13900|-46450|0.7950563988857453|223.3|210.6|218.3|2.2|2.9|5.0|1.4|0.071|-13441|1.7884533586448483|228.2|14|2.14|107000|214.0|119.2|-17600|-34650|0.071|0.037|0.068|0.3278705335456285|0.3335940469722191|0.1833262980892403|0.5|Y|AAK|SE|26.0|LOW|2026-04-17|3.0|-0.2926777352064709|-0.1883567906177298|0.0772798258737884|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1546|-0.0719|-0.2197683184688093
AAK6P215|||1025|-79.95796097594148|-2058.5392448278176|0.6556775456505464|0.72|0.7623250644607436|0.649|0.651|219.5|-13866|-25769|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14325|-46875|0.7950563988857453|223.3|210.8|218.3|2.35|2.63|5.0|1.55|0.074|-13866|1.761525543329184|228.2|14|2.03|107500|215.0|119.2|-18025|-35075|0.074|0.04|0.072|0.322933956848177|0.3335940469722191|0.1833262980892403|0.5|Y|AAK|SE|20.0|LOW|2026-04-17|3.15|-0.2926777352064709|-0.1883567906177298|0.0761162635875832|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1522|-0.0681|-0.2197683184688093
