OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5T08Y620|||7|||0.9560266285824527|0.8767985611510791|0.9564260573192424|0.956||629.0|-8684|-27427|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-40413|-71673|0.803763440860215|635.0|619.9|624.8|0.785|0.97|2|0.02|0.001|-8684|1.387487274304195|637.6|2|77.5|124000|620.0|261.6|-40413|-71673|0.001|0.0|0.0|0.3118208563269654|0.2661188555354814|0.224737813529381|0.8||ABB Ltd|2025-08-08|1.55|-0.2427385892116182|-0.0957632492978664|0.0277792097720468|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T08Y625|||110|||0.9039728208523542|0.8217134213421342|0.9035651336376661|0.904||629.0|-9581|-28324|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41310|-72570|0.803763440860215|635.0|621.0|624.8|1.3|1.49|2|0.55|0.011|-9581|1.299452834951611|637.6|2|3.73|125000|625.0|261.6|-41310|-72570|0.011|0.004|0.003|0.2920361889115807|0.2661188555354814|0.224737813529381|0.8|Y|ABB Ltd|2025-08-08|2.05|-0.2427385892116182|-0.0957632492978664|0.0260166515106268|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T08Y630|||300|-389.9223282309316|-2840.050628582998|0.7939847729757291|0.8346619897959183|0.793756367611663|0.794||629.0|-10391|-29134|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42120|-73380|0.803763440860215|635.0|621.8|624.8|2.25|6.17|2|1.6|0.029|-10391|1.239242456365282|637.6|2|1.81|126000|630.0|261.6|-42120|-73380|0.029|0.01|0.007|0.278504640076313|0.2661188555354814|0.224737813529381|0.8||ABB Ltd|2025-08-08|2.9|-0.2427385892116182|-0.0957632492978664|0.0248111653283893|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T08Y635|||635|||0.6109992719019075|0.7497778567620401|0.6109883504305198|0.611||629.0|-11056|-29799|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42785|-74045|0.803763440860215|635.0|622.0|624.8|3.925|4.13|2|3.25|0.057|-11056|1.219780712084822|637.6|2|1.42|127000|635.0|261.6|-42785|-74045|0.057|0.021|0.015|0.2741308502192544|0.2661188555354814|0.224737813529381|0.8||ABB Ltd|2025-08-08|4.6|-0.2427385892116182|-0.0957632492978664|0.0244215171587022|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5T08Y1390||Y|96|||0.9410252454328853|0.9219330855018588|0.9414039269261651|0.941||1411.5|-5588|-17349|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-16454|-38544|0.7868852459016393|1425.3|1386.0|1401.9|2.46|3.04|1|0.02|0.017|-5588|1.545541813975291|1431.19|2|245.0|139000|1390.0|1003.6|-27213|-47594|0.017|0.006|0.006|0.3547637107636982|0.2467047393270945|0.2295400276820786|0.8||AstraZeneca PLC|2025-08-08|4.9|-0.1506750675067506|-0.0684984758797869|0.0316048633080553|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T08Y1400||Y|161|||0.9060151359687101|0.8737275811924382|0.9062421754993588|0.906||1411.5|-6523|-18284|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-17389|-39479|0.7868852459016393|1425.3|1390.6|1401.9|3.11|3.71|1|0.02|0.025|-6523|1.386613534439547|1431.19|2|310.0|140000|1400.0|1003.6|-28148|-48529|0.025|0.009|0.009|0.3182833090795983|0.2467047393270945|0.2295400276820786|0.8||AstraZeneca PLC|2025-08-08|6.2|-0.1506750675067506|-0.0684984758797869|0.0283549308215364|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T08Y1410||Y|335|||0.8239977887631582|0.8109472833770955|0.8239646202105324|0.824||1411.5|-7349|-19110|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-18215|-40305|0.7868852459016393|1425.3|1392.3|1401.9|4.850000000000001|5.47|1|1.8|0.046|-7349|1.328268732277993|1431.19|2|4.39|141000|1410.0|1003.6|-28974|-49355|0.046|0.018|0.018|0.30489084157633|0.2467047393270945|0.2295400276820786|0.8|Y|AstraZeneca PLC|2025-08-08|7.9|-0.1506750675067506|-0.0684984758797869|0.027161834989138|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T08Y1420||Y|540|||0.7040018572920348|0.6731966590736523|0.7040297166725574|0.704||1411.5|-8144|-19905|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-19010|-41100|0.7868852459016393|1425.3|1395.7|1401.9|6.9|7.53|1|3.8|0.066|-8144|1.211927400914643|1431.19|2|2.63|142000|1420.0|1003.6|-29769|-50150|0.066|0.027|0.028|0.2781858491546166|0.2467047393270945|0.2295400276820786|0.8||AstraZeneca PLC|2025-08-08|10.0|-0.1506750675067506|-0.0684984758797869|0.0247827651758417|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T08Y1430||Y|905|-371.0097189055326|-1712.817100246571|0.5229922281347705|0.5620736698499319|0.5228756501563285|0.523||1411.5|-8779|-20540|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-19645|-41735|0.7868852459016393|1425.3|1397.4|1401.9|10.55|24.1|1|7.1|0.103|-8779|1.156202564543922|1431.19|2|1.97|143000|1430.0|1003.6|-30404|-50785|0.103|0.044|0.046|0.2653947686715021|0.2467047393270945|0.2295400276820786|0.8||AstraZeneca PLC|2025-08-08|14.0|-0.1506750675067506|-0.0684984758797869|0.023643245157402|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5T08Y144|||134|||0.8749789347039661|0.7948019801980198|0.8746629552634586|0.875||144.1|-10998|-23304|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-26256|-43056|0.7869047619047619|146.0|142.6|143.6|0.405|0.41|7|0.06|0.012|-10998|1.31578570691558|146.85|2|12.5|100800|144.0|82.3|-25976|-51246|0.012|0.006|0.005|0.3245775560233081|0.2764941816505657|0.2466796487584378|0.75||Atlas Copco AB ser. A|2025-08-08|0.75|-0.2474130434782608|-0.1276990158413493|0.0289156669065629|106.3|106.7|70.6|190.5|2025-02-18|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
