OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N242|||230|-136.8662352415027|-2196.1963327370304|0.82110348541655|0.8652622377622377|0.8212191455879885|0.821||246.1|-9215|-19508|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22410|-48610|0.7976608187134503|246.6|240.1|242.7|0.95|1.45|4.0|0.15|0.025|-9215|1.5331748506928264|247.6|3|11.67|96800|242.0|119.9|-23130|-50450|0.025|0.012|0.01|0.2778464685753247|0.22904213399817736|0.18122294952188175|0.8||AAK AB|26.0|LOW|2026-02-20|1.75|-0.22191652520049165|-0.11798676728577155|0.030315535091014152|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||390|-192.7620302312192|-1933.708780437871|0.7330835050253164|0.9198717948717948|0.7331768341712582|0.733||246.2|-9855|-20148|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23050|-49250|0.7976608187134503|246.6|240.5|242.7|1.35|2.01|4.0|0.55|0.04|-9855|1.4503193981710336|247.6|3|3.91|97600|244.0|119.9|-23770|-51090|0.04|0.019|0.017|0.26283115908535515|0.22904213399817736|0.18122294952188175|0.8|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.15|-0.22191652520049165|-0.11798676728577155|0.02867723051194334|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||490|94.64389371133072|-751.0990934835472|0.6781532066716371|0.7741935483870968|0.6783244376575845|0.678||246.2|-10155|-20448|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23350|-49550|0.7976608187134503|246.6|240.7|242.7|1.6|1.22|4.0|0.8|0.048|-10155|1.404835322884161|247.6|3|3.0|98000|245.0|119.9|-24070|-51390|0.048|0.024|0.021|0.25458840080559275|0.22904213399817736|0.18122294952188175|0.8|Y|AAK AB|31.0|MEDIUM|2026-02-20|2.4|-0.22191652520049165|-0.11798676728577155|0.027777871851175834|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||630|-266.8648596787029|-1778.306292476541|0.6129865441990336|0.75|0.6129715053626594|0.613||246.2|-10415|-20708|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23610|-49810|0.7976608187134503|246.6|240.8|242.7|1.95|3.35|4.0|1.15|0.06|-10415|1.3882768131923806|247.6|3|2.39|98400|246.0|119.9|-24330|-51650|0.06|0.03|0.027|0.25158761883956166|0.22904213399817736|0.18122294952188175|0.8|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.75|-0.22191652520049165|-0.11798676728577155|0.027450459696333075|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||400|-652.523|-7968.1557377049185|0.8883366253603779|0.9433962264150944|0.8920704424483923|0.965|0.825|237.4|-13359|-26629|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17450|-50000|0.7961947860158164|240.8|227.1|234.0|1.0999999999999999|2.44|5.0|0.3|0.03|-13359|1.5089615246991819|247.6|23|6.33|110000|220.0|119.2|-19550|-53050|0.03|0.015|0.023|0.27345845822102155|0.22904213399817736|0.18122294952188175|0.5|Y|AAK AB|53.0|MEDIUM|2026-03-20|1.9|-0.32980386224978564|-0.222609161195864|0.08261425836260018|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||430|-254.32413725490193|-5524.656862745098|0.8684784785998916|0.9629629629629628|0.8588652185878529|0.932|0.825|238.0|-12577|-23193|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15850|-41890|0.7961947860158164|240.8|228.5|234.0|1.45|2.18|4.0|0.65|0.034|-12577|1.4109082208978534|247.6|23|3.46|90000|225.0|119.2|-17530|-44330|0.034|0.019|0.027|0.2556889492957797|0.22904213399817736|0.18122294952188175|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.25|-0.32980386224978564|-0.222609161195864|0.07724592998513252|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O228|||550|178.03224300805056|-1972.5621635875725|0.8526722181639099|0.94|0.8321372405785056|0.906|0.825|238.4|-13657|-24273|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16930|-42970|0.7961947860158164|240.8|229.2|234.0|1.75|1.11|4.0|0.95|0.04|-13657|1.3604209511970933|247.6|23|2.68|91200|228.0|119.2|-18610|-45410|0.04|0.023|0.032|0.24653949736730119|0.22904213399817736|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.55|-0.32980386224978564|-0.222609161195864|0.07448179831258217|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||650|-413.581518056576|-5416.3962735332025|0.8396918017003095|0.88|0.8109122412952101|0.884|0.825|238.6|-14357|-24973|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17630|-43670|0.7961947860158164|240.8|229.6|234.0|2.0|2.8|4.0|1.2|0.045|-14357|1.3304203470591673|247.6|23|2.33|92000|230.0|119.2|-19310|-46110|0.045|0.026|0.037|0.2411026993979879|0.22904213399817736|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.8|-0.32980386224978564|-0.222609161195864|0.0728392927743586|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O232|||750|-299.94253668891|-5416.3962735332025|0.831234960414604|0.88|0.7888880955809553|0.877|0.825|238.8|-15057|-25673|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18330|-44370|0.7961947860158164|240.8|230.1|234.0|2.25|2.79|4.0|1.45|0.05|-15057|1.2922417000053863|247.6|23|2.1|92800|232.0|119.2|-20010|-46810|0.05|0.029|0.041|0.2341838523701468|0.22904213399817736|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|3.05|-0.32980386224978564|-0.222609161195864|0.07074904689332835|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O234|||870|127.33493633952244|-4487.655835543767|0.8361492826121718|0.9197099892588614|0.7635857033370769|0.852|0.875|239.1|-15737|-26353|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19010|-45050|0.7961947860158164|240.8|230.6|234.0|2.55|2.37|4.0|1.75|0.055|-15737|1.2573298289082877|247.6|23|1.91|93600|234.0|119.2|-20690|-47490|0.055|0.033|0.046|0.22785702011660286|0.22904213399817736|0.18122294952188175|0.5|Y|AAK AB|38.0|MEDIUM|2026-03-20|3.35|-0.32980386224978564|-0.222609161195864|0.0688376539972686|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
