OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5U05Y615|||45|||0.8668774701728592|0.8217134213421342|0.9145902467328979|0.849|0.927|627.5|-11687|-34867|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-39275|-70575|0.7935757818570318|632.0|614.4|617.8|0.9750000000000001|1.15|2|0.4|0.004|-11687|1.190152500318906|635.6|4|3.88|123000|615.0|261.9|-39275|-70575|0.004|0.001|0.001|0.2646138587026621|0.272400437377708|0.2223360944347533|0.8|Y|ABB Ltd|2025-09-05|1.55|-0.3070539419087137|-0.1247044892102369|0.0333382125518299|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y620|||155|||0.8273364026708119|0.8654931166779508|0.8602825858592987|0.802|0.922|627.5|-12577|-35757|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-40165|-71465|0.7935757818570318|632.0|615.4|617.8|1.525|1.7|2|0.85|0.012|-12577|1.136795205493973|635.6|4|2.59|124000|620.0|261.9|-40165|-71465|0.012|0.004|0.004|0.2527506061616828|0.272400437377708|0.2223360944347533|0.8|Y|ABB Ltd|2025-09-05|2.2|-0.3070539419087137|-0.1247044892102369|0.031843583220221|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y625|||335|-182.6673411445347|-2840.050628582998|0.8455551422332717|0.8346619897959183|0.7759177972543422|0.843|0.875|627.5|-13397|-36577|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-40985|-72285|0.7935757818570318|632.0|616.1|617.8|2.425|4.2|2|1.8|0.025|-13397|1.096883053073238|635.6|4|1.69|125000|625.0|261.9|-40985|-72285|0.025|0.009|0.008|0.243876694071972|0.272400437377708|0.2223360944347533|0.8|Y|ABB Ltd|2025-09-05|3.05|-0.3070539419087137|-0.1247044892102369|0.0307255753847151|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y630|||605|||0.8246246770196289|0.7757009345794392|0.6599519813860332|0.836|0.823|627.5|-14127|-37307|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41715|-73015|0.7935757818570318|632.0|616.7|617.8|3.775|3.97|2|3.15|0.043|-14127|1.060888576922656|635.6|4|1.4|126000|630.0|261.9|-41715|-73015|0.043|0.016|0.015|0.2358738228234267|0.272400437377708|0.2223360944347533|0.8||ABB Ltd|2025-09-05|4.4|-0.3070539419087137|-0.1247044892102369|0.0297173083800427|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y635|||1000|-329.2681516179172|-2637.135434410789|0.6801659645623845|0.7194957226474561|0.5175973030602286|0.66|0.807|627.5|-14732|-37912|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42320|-73620|0.7935757818570318|632.0|617.1|617.8|5.75|9.02|2|5.2|0.068|-14732|1.03707313705009|635.6|4|1.21|127000|635.0|261.9|-42320|-73620|0.068|0.026|0.024|0.2305787909349146|0.272400437377708|0.2223360944347533|0.8||ABB Ltd|2025-09-05|6.3|-0.3070539419087137|-0.1247044892102369|0.0290501970676065|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5U05Y1450|||111|||0.9153597233936346|0.9219330855018588|0.9294078934081454|0.904|0.958|1495.5|-8928|-19823|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-22809|-44839|0.8116210586798822|1511.0|1452.8|1478.1|2.61|3.29|1|0.02|0.012|-8928|1.576722057513593|1522.0|4|260.0|145000|1450.0|1000.5|-27589|-48989|0.012|0.006|0.005|0.360754569106119|0.2604273683300304|0.2288003566557633|0.75||AstraZeneca PLC|2025-09-05|5.2|-0.1782820097244732|-0.1067003483125501|0.0454508035326217|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1460|||131|||0.9020058248893567|0.9219330855018588|0.9167812228240119|0.891|0.943|1495.5|-9908|-20803|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-23789|-45819|0.8116210586798822|1511.0|1458.8|1478.1|2.81|3.5|1|0.02|0.013|-9908|1.440237605850379|1522.0|4|280.0|146000|1460.0|1000.5|-28569|-49969|0.013|0.006|0.006|0.3295268778876093|0.2604273683300304|0.2288003566557633|0.75||AstraZeneca PLC|2025-09-05|5.6|-0.1782820097244732|-0.1067003483125501|0.041516484247722|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1470|||171|||0.8841586996219961|0.8737275811924382|0.8964544258992566|0.889|0.861|1495.5|-10868|-21763|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-24749|-46779|0.8116210586798822|1511.0|1464.0|1478.1|3.21|3.91|1|0.02|0.016|-10868|1.32152629955284|1522.0|4|320.0|147000|1470.0|1000.5|-29529|-50929|0.016|0.008|0.007|0.3023656886676609|0.2604273683300304|0.2288003566557633|0.75||AstraZeneca PLC|2025-09-05|6.4|-0.1782820097244732|-0.1067003483125501|0.0380944960577815|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1480|||268|||0.8349707918290062|0.8603648126516309|0.8584255726371226|0.851|0.763|1495.5|-11772|-22667|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-25652|-47682|0.8116210586798822|1511.0|1467.1|1478.1|4.175|4.9|1|0.85|0.023|-11772|1.250653005403849|1522.0|4|8.82|148000|1480.0|1000.5|-30432|-51832|0.023|0.012|0.01|0.286149853689003|0.2604273683300304|0.2288003566557633|0.75|Y|AstraZeneca PLC|2025-09-05|7.5|-0.1782820097244732|-0.1067003483125501|0.0360514928837438|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1490|||440|-128.3439806870545|-1514.162310628438|0.759680828661404|0.7996882307092751|0.7983896303409418|0.769|0.711|1495.5|-12599|-23494|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-26480|-48510|0.8116210586798822|1511.0|1468.5|1478.1|5.9|8.93|1|2.8|0.035|-12599|1.218441726363467|1522.0|4|3.21|149000|1490.0|1000.5|-31260|-52660|0.035|0.019|0.017|0.2787799015562251|0.2604273683300304|0.2288003566557633|0.75|Y|AstraZeneca PLC|2025-09-05|9.0|-0.1782820097244732|-0.1067003483125501|0.0351229661924209|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
