OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X255|||430|-24.731460095483452|-1725.7474043052089|0.7938689922516231|0.805439330543933|0.8102007752970674|0.84|0.731||-18915|-30046|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25210|-52210|||252.5|254.7|1.45|1.58|4.0|0.65|0.023|-18915|1.005519005866382|266.8|16|3.46|102000|255.0|123.4|-25650|-53890|0.023|0.014|0.017|0.18169506187833637|0.18885839804512183|0.18069778971684683|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.22549967129924947|0.053685152880911156|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||750|-130.87379829590478|-1966.2990482520656|0.6771880583635569|0.7854833970026447|0.7144536925431452|0.744|0.585||-20595|-31726|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26890|-53890|||253.8|254.7|2.25|2.67|4.0|1.45|0.036|-20595|0.9108736320791253|266.8|16|2.1|104000|260.0|123.4|-27330|-55570|0.036|0.024|0.028|0.1645928520280543|0.18885839804512183|0.18069778971684683|||AAK AB|2025-12-19|3.05|-0.32980386224978564|-0.22549967129924947|0.04863198995550042|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1350|-204.0438505648623|-1736.2726080750758|0.5063213746123608|0.6744774106540796|0.5713198637584617|0.519|0.484||-21995|-33126|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28290|-55290|||254.6|254.7|3.75|5.08|4.0|2.95|0.061|-21995|0.8536203495277496|266.8|16|1.54|106000|265.0|123.4|-28730|-56970|0.061|0.041|0.048|0.15424731041698658|0.18885839804512183|0.18069778971684683|||AAK AB|2025-12-19|4.55|-0.32980386224978564|-0.22549967129924947|0.04557520912015831|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||210|-875.674766848816|-7489.977231329691|0.8613771092863359|0.95349630471859|0.9039361693037375|0.898|0.809||-18009|-27427|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19430|-46430|||244.6|250.2|0.9|3.01|4.0|0.1|0.012|-18009|1.0357803305082547|266.8|30|17.0|96000|240.0|123.4|-19990|-48190|0.012|0.008|0.011|0.18716321635502672|0.18885839804512183|0.18069778971684683|||AAK AB|2026-01-16|1.7|-0.35942168674698793|-0.2711701320765967|0.08336912273894703|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||370|-320.0983223998458|-4573.0519319138|0.8589808204836176|0.9246481626270524|0.8664437940249057|0.896|0.809||-19849|-29267|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21270|-48270|||245.6|250.2|1.3|2.14|4.0|0.5|0.019|-19849|0.9876939765375624|266.8|30|4.2|98000|245.0|123.4|-21830|-50030|0.019|0.013|0.017|0.1784741184769807|0.18885839804512183|0.18069778971684683|||AAK AB|2026-01-16|2.1|-0.35942168674698793|-0.2711701320765967|0.07949869092230505|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||590|313.9216046581972|-1191.1509376890504|0.8368687925508744|0.9541956072836494|0.8171949839753573|0.847|0.825||-21629|-31047|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23050|-50050|||246.7|250.2|1.85|0.96|4.0|1.05|0.027|-21629|0.9356635758387751|266.8|30|2.52|100000|250.0|123.4|-23610|-51810|0.027|0.019|0.026|0.16907234007262795|0.18885839804512183|0.18069778971684683|||AAK AB|2026-01-16|2.65|-0.35942168674698793|-0.2711701320765967|0.07531080596808383|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||890|-928.8303182471266|-6697.715622887086|0.7604579802327801|0.912573539471884|0.7532814267506194|0.783|0.731||-23329|-32747|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24750|-51750|||247.9|250.2|2.6|6.44|4.0|1.8|0.038|-23329|0.8791395090719537|266.8|30|1.89|102000|255.0|123.4|-25310|-53510|0.038|0.027|0.036|0.15885856614205585|0.18885839804512183|0.18069778971684683|||AAK AB|2026-01-16|3.4|-0.35942168674698793|-0.2711701320765967|0.07076122945925475|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1330|-602.3798687378205|-3607.7009577605727|0.6232034619978807|0.7377272727272727|0.6689003979385362|0.649|0.585||-24889|-34307|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26310|-53310|||249.0|250.2|3.7|6.18|4.0|2.9|0.053|-24889|0.8282445416773563|266.8|30|1.55|104000|260.0|123.4|-26870|-55070|0.053|0.039|0.051|0.1496619580261411|0.18885839804512183|0.18069778971684683|||AAK AB|2026-01-16|4.5|-0.35942168674698793|-0.2711701320765967|0.066664734615186|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||2010|518.6955978306858|-967.4187155287196|0.5010405128742675|0.5428067078552515|0.5621748733537557|0.51|0.484||-26209|-35627|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27630|-54630|||249.7|250.2|5.4|2.87|4.0|4.6|0.077|-26209|0.797402756395925|266.8|30|1.35|106000|265.0|123.4|-28190|-56390|0.077|0.056|0.073|0.1440889155948649|0.18885839804512183|0.18069778971684683|||AAK AB|2026-01-16|6.2|-0.35942168674698793|-0.2711701320765967|0.06418230421283014|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||350|-9.789605263160245|-1489.0789473684338|0.8496160457047437|0.9969591659426584|0.9268653254375621|0.921|0.748||-16008|-39814|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14450|-47200|||227.3|244.3|1.0|0.89|5.0|0.2|0.024|-14450|1.4113818682861357|266.8|55|9.0|107500|215.0|119.9|0|0|0.022|0.009|0.024|0.25503358404573856|0.18885839804512183|0.18069778971684683|||AAK AB|2026-02-20|1.8|-0.49523411688755553|-0.3167784178233009|0.14811756597450332|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
