OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M255|||220|-318.8144907074824|-2109.2803943803583|0.7722749109469386|0.8924019607843138|0.8205274682336711|0.812|0.678||-16343|-27369|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27620|-53820|||253.5|253.7|0.925|1.98|4.0|0.35|0.013|-16343|0.777938191117664|263.0|10|4.29|102000|255.0|119.9|-25980|-54180|0.013|0.008|0.008|0.13852468274720925|0.20183540684355186|0.17806643809091155|||AAK AB|30.0|MEDIUM|2026-01-16|1.5|-0.2926777352064709|-0.1878676445129519|0.035979187734775014|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||750|-50.575569421412624|-1147.2217177273913|0.601834265286039|0.6540798548094373|0.6424027064845368|0.629|0.534||-17813|-28839|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-29090|-55290|||253.6|253.7|2.25|2.45|4.0|1.45|0.042|-17813|0.7704924486836778|263.0|10|2.1|104000|260.0|119.9|-27450|-55650|0.042|0.026|0.026|0.13719884591304696|0.20183540684355186|0.17806643809091155|||AAK AB|19.0|LOW|2026-01-16|3.05|-0.2926777352064709|-0.1878676445129519|0.035634826488707|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||250|-599.781427140255|-7489.977231329691|0.8871866642120027|0.958904109589041|0.9142516485635184|0.926|0.804||-12767|-25087|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15590|-41790|||232.9|245.5|1.0|2.47|4.0|0.2|0.02|-12767|1.4165013092741574|263.0|35|9.0|90000|225.0|119.9|-16310|-43630|0.02|0.01|0.016|0.2522313426935619|0.20183540684355186|0.17806643809091155|||AAK AB|73.0|MEDIUM|2026-02-20|1.8|-0.38534104046242773|-0.268231583885025|0.11457779315305733|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||390|-57.234893707033336|-4588.863476114931|0.9144438745121511|0.943661971830986|0.8883985745271145|0.981|0.804||-14627|-26947|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17450|-43650|||233.9|245.5|1.35|1.32|4.0|0.55|0.027|-14627|1.3692625093667667|263.0|35|3.91|92000|230.0|119.9|-18170|-45490|0.027|0.014|0.022|0.24381969785436358|0.20183540684355186|0.17806643809091155|||AAK AB|71.0|MEDIUM|2026-02-20|2.15|-0.38534104046242773|-0.268231583885025|0.11075674660043455|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||550|58.87870294479237|-4573.0519319138|0.8942161783086613|0.9342105263157896|0.8588443150263765|0.952|0.804||-16467|-28787|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19290|-45490|||235.2|245.5|1.75|1.62|4.0|0.95|0.033|-16467|1.3077045375351755|263.0|35|2.68|94000|235.0|119.9|-20010|-47330|0.033|0.019|0.029|0.23285828907421144|0.20183540684355186|0.17806643809091155|||AAK AB|76.0|MEDIUM|2026-02-20|2.55|-0.38534104046242773|-0.268231583885025|0.10577745253465216|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||750|502.926717785844|-1191.1509376890504|0.86917805722315|0.9682539682539684|0.8226881720207301|0.916|0.804||-18267|-30587|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21090|-47290|||236.6|245.5|2.25|0.77|4.0|1.45|0.041|-18267|1.2421870372646657|263.0|35|2.1|96000|240.0|119.9|-21810|-49130|0.041|0.025|0.036|0.22119182116842143|0.20183540684355186|0.17806643809091155|||AAK AB|63.0|MEDIUM|2026-02-20|3.05|-0.38534104046242773|-0.268231583885025|0.10047788059303038|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1030|423.1284904572681|-5628.484144071616|0.887976972668858|0.9|0.7757051734328277|0.943|0.837||-19987|-32307|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22810|-49010|||237.8|245.5|2.95|1.96|4.0|2.15|0.052|-19987|1.1850535024198683|263.0|35|1.74|98000|245.0|119.9|-23530|-50850|0.052|0.032|0.045|0.21101825612306538|0.20183540684355186|0.17806643809091155|||AAK AB|60.0|MEDIUM|2026-02-20|3.75|-0.38534104046242773|-0.268231583885025|0.095856469871635|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1410|984.3149084987584|-995.0005169561656|0.8176788067669124|0.92|0.7170061999059782|0.885|0.739||-21607|-33927|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24430|-50630|||238.9|245.5|3.9000000000000004|1.04|4.0|3.1|0.065|-21607|1.1334837098302888|263.0|35|1.52|100000|250.0|119.9|-25150|-52470|0.065|0.042|0.058|0.20183540684355186|0.20183540684355186|0.17806643809091155|||AAK AB|50.0|MEDIUM|2026-02-20|4.7|-0.38534104046242773|-0.268231583885025|0.09168509848666771|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||1930|412.37918039740987|-2850.3744218031734|0.6946930859153941|0.6414285714285715|0.6454865086260313|0.707|0.694||-23087|-35407|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25910|-52110|||239.8|245.5|5.2|3.42|4.0|4.4|0.084|-23087|1.091100716838605|263.0|35|1.36|102000|255.0|119.9|-26630|-53950|0.084|0.055|0.074|0.1942884182458907|0.20183540684355186|0.17806643809091155|||AAK AB|42.0|MEDIUM|2026-02-20|6.0|-0.38534104046242773|-0.268231583885025|0.08825682787906976|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2610|1127.880033028493|-757.4230897671563|0.5551599979202289|0.4102564102564102|0.5633049846616871|0.55|0.561||-24407|-36727|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27230|-53430|||240.6|245.5|6.9|2.07|4.0|6.1|0.107|-24407|1.053931718704141|263.0|35|1.26|104000|260.0|119.9|-27950|-55270|0.107|0.071|0.096|0.18766986714067893|0.20183540684355186|0.17806643809091155|||AAK AB|39.0|MEDIUM|2026-02-20|7.7|-0.38534104046242773|-0.268231583885025|0.0852503062810493|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
