OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X248|||250|-43.28197525342874|-2315.669350029815|0.8917604937166763|0.9014224751066856|0.8384781882139839|0.901|0.891||-12058|-21245|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24790|-50990|||247.0|250.4|1.0|0.99|4.0|0.2|0.021|-12058|1.2724131685257871|258.2|7|9.0|99200|248.0|119.9|-23030|-51270|0.021|0.012|0.01|0.22934416028236157|0.20540412830102528|0.18024346647408468|||AAK AB|2025-12-19|1.8|-0.24763683704081063|-0.15867656838575403|0.043341972339433266|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||350|207.67472987838056|-652.290634659292|0.8621960229764696|0.8936672110324805|0.7975942259352832|0.891|0.824||-12758|-21945|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25490|-51690|||247.5|250.4|1.25|0.63|4.0|0.45|0.027|-12758|1.212070643570722|258.2|7|4.56|100000|250.0|119.9|-23730|-51970|0.027|0.016|0.014|0.21846781440866167|0.20540412830102528|0.18024346647408468|||AAK AB|2025-12-19|2.05|-0.24763683704081063|-0.15867656838575403|0.04128653617122373|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X252|||490|-43.94866099368418|-2177.058597958212|0.8160941380722165|0.8452151573538856|0.7444256910434626|0.838|0.795||-13418|-22605|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26150|-52350|||248.0|250.4|1.6|1.61|4.0|0.8|0.037|-13418|1.162038606078092|258.2|7|3.0|100800|252.0|119.9|-24390|-52630|0.037|0.022|0.019|0.20944986653622868|0.20540412830102528|0.18024346647408468|||AAK AB|2025-12-19|2.4|-0.24763683704081063|-0.15867656838575403|0.03958230421360932|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||670|257.337765766112|-885.8547470534153|0.7391126038740845|0.7590676283056339|0.6796072714284969|0.759|0.718||-14038|-23225|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26770|-52970|||248.4|250.4|2.05|1.16|4.0|1.25|0.048|-14038|1.1126577219608895|258.2|7|2.28|101600|254.0|119.9|-25010|-53250|0.048|0.029|0.025|0.20054928480538903|0.20540412830102528|0.18024346647408468|||AAK AB|2025-12-19|2.85|-0.24763683704081063|-0.15867656838575403|0.03790025237192314|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||790|267.0495891694733|-1134.588010641078|0.7120365540733747|0.7753329473074696|0.6413594483881855|0.721|0.718||-14318|-23505|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27050|-53250|||248.5|250.4|2.35|1.53|4.0|1.55|0.055|-14318|1.097385638669279|258.2|7|2.03|102000|255.0|119.9|-25290|-53530|0.055|0.034|0.029|0.19779659157262822|0.20540412830102528|0.18024346647408468|||AAK AB|2025-12-19|3.15|-0.24763683704081063|-0.15867656838575403|0.037380042248384884|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||910|69.24775266107568|-1595.0977192088617|0.6712143413537676|0.7266993693062369|0.6017743566453807|0.681|0.675||-14598|-23785|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27330|-53530|||248.8|250.4|2.6500000000000004|2.42|4.0|1.85|0.062|-14598|1.0715050424869952|258.2|7|1.86|102400|256.0|119.9|-25570|-53810|0.062|0.038|0.033|0.19313178320231741|0.20540412830102528|0.18024346647408468|||AAK AB|2025-12-19|3.45|-0.24763683704081063|-0.15867656838575403|0.03649847632969811|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||1230|439.8605916641792|-660.5601190537458|0.6084771687369955|0.7058321479374111|0.5133588259137898|0.6|0.66||-15078|-24265|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27810|-54010|||249.0|250.4|3.45|1.5|4.0|2.65|0.082|-15078|1.0444834858867305|258.2|7|1.6|103200|258.0|119.9|-26050|-54290|0.082|0.051|0.044|0.18826132417116|0.20540412830102528|0.18024346647408468|||AAK AB|2025-12-19|4.25|-0.24763683704081063|-0.15867656838575403|0.03557804608918589|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||230|-188.95517241379318|-3371.2931034482767|0.887668426116466|0.9162821357943308|0.8925728568119158|0.924|0.809||-12744|-24552|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-19610|-45810|||238.1|244.8|0.95|1.29|4.0|0.15|0.018|-12744|1.1278048598770642|258.2|21|11.67|94000|235.0|119.9|-17970|-46170|0.018|0.009|0.012|0.20327945745056142|0.20540412830102528|0.18024346647408468|||AAK AB|2026-01-16|1.75|-0.32980386224978564|-0.21547575573666095|0.07789222049382552|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||410|-24.683978380647638|-2709.694294310053|0.8556200507051005|0.875426233234826|0.8474304986001546|0.879|0.809||-14564|-26372|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21430|-47630|||239.2|244.8|1.4000000000000001|1.38|4.0|0.6|0.028|-14564|1.0671576419897142|258.2|21|3.67|96000|240.0|119.9|-19790|-47990|0.028|0.016|0.019|0.19234819266653633|0.20540412830102528|0.18024346647408468|||AAK AB|2026-01-16|2.2|-0.32980386224978564|-0.21547575573666095|0.07370360007190832|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||650|-502.7239999999999|-6275.833333333333|0.8141685874179925|0.9086267132491266|0.7884911096102593|0.836|0.777||-16324|-28132|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23190|-49390|||240.5|244.8|2.0|3.49|4.0|1.2|0.04|-16324|0.9944889674925634|258.2|21|2.33|98000|245.0|119.9|-21550|-49750|0.04|0.023|0.028|0.17925013887109295|0.20540412830102528|0.18024346647408468|||AAK AB|2026-01-16|2.8|-0.32980386224978564|-0.21547575573666095|0.06868471372170841|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||1010|319.5611482759524|-1346.4465929148384|0.7149815905457783|0.6605113636363636|0.7071523070334869|0.755|0.633||-17964|-29772|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24830|-51030|||241.7|244.8|2.9000000000000004|1.63|4.0|2.1|0.056|-17964|0.9259384997845203|258.2|21|1.76|100000|250.0|119.9|-23190|-51390|0.056|0.034|0.041|0.16689436494297544|0.20540412830102528|0.18024346647408468|||AAK AB|2026-01-16|3.7|-0.32980386224978564|-0.21547575573666095|0.06395025270311358|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1610|-929.6112185984832|-3668.048574473814|0.551073671524407|0.6289959477712742|0.5965577699900014|0.561|0.514||-19364|-31172|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26230|-52430|||242.4|244.8|4.4|8.17|4.0|3.6|0.083|-19364|0.8857421016363369|258.2|21|1.44|102000|255.0|119.9|-24590|-52790|0.083|0.052|0.061|0.1596492268009744|0.20540412830102528|0.18024346647408468|||AAK AB|2026-01-16|5.2|-0.32980386224978564|-0.21547575573666095|0.06117407499808296|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||525|173.70239884553263|-1709.8853227585132|0.8539747147561986|0.9825102880658436|0.9020846951026197|0.896|0.748||-16271|-32634|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-14275|-47025|||221.7|238.3|1.35|0.95|5.0|0.55|0.037|-14275|1.4654316298611136|258.2|46|3.91|107500|215.0|119.9|-17625|-50875|0.032|0.016|0.037|0.2641344768469349|0.20540412830102528|0.18024346647408468|||AAK AB|2026-02-20|2.15|-0.42416496989126196|-0.2974184329431148|0.14118581662800067|185.4|178.7|112.2|275.8|2025-08-22|258.2|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||725|174.1381293813245|-1802.2277696379467|0.8014854446723183|0.93676603432701|0.8779402059444635|0.814|0.748||-18571|-34934|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-16575|-49325|||222.7|238.3|1.75|1.3|5.0|0.95|0.044|-16575|1.4258409879033247|258.2|46|2.68|110000|220.0|119.9|-19925|-53175|0.039|0.021|0.044|0.25699852230052866|0.20540412830102528|0.18024346647408468|||AAK AB|2026-02-20|2.55|-0.42416496989126196|-0.2974184329431148|0.13737148847939437|185.4|178.7|112.2|275.8|2025-08-22|258.2|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||710|45.60653829182614|-2544.602967301228|0.7837061488856994|0.8956372968349017|0.8531104640427105|0.789|0.748||-16727|-29817|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-15130|-41330|||224.2|238.3|2.1500000000000004|2.02|4.0|1.35|0.047|-15130|1.3657717593911256|258.2|46|2.19|90000|225.0|119.9|-17810|-44410|0.042|0.024|0.047|0.246171436325066|0.20540412830102528|0.18024346647408468|||AAK AB|2026-02-20|2.95|-0.42416496989126196|-0.2974184329431148|0.1315841675912049|185.4|178.7|112.2|275.8|2025-08-22|258.2|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||930|-16.49278283060259|-3270.219928460844|0.7609455650310873|0.8730476071473198|0.8212980561390253|0.757|0.748||-18507|-31597|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-16910|-43110|||225.5|238.3|2.7|2.68|4.0|1.9|0.055|-16910|1.3154159899838915|258.2|46|1.84|92000|230.0|119.9|-19590|-46190|0.05|0.029|0.055|0.23709513789013648|0.20540412830102528|0.18024346647408468|||AAK AB|2026-02-20|3.5|-0.42416496989126196|-0.2974184329431148|0.12673268200783078|185.4|178.7|112.2|275.8|2025-08-22|258.2|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1190|-180.1740360725777|-3491.151434449269|0.7065678540120823|0.8210009578544061|0.7845838977854767|0.674|0.748||-20247|-33337|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-18650|-44850|||226.9|238.3|3.35|4.11|4.0|2.55|0.064|-18650|1.2600635547238968|258.2|46|1.63|94000|235.0|119.9|-21330|-47930|0.059|0.036|0.064|0.22711822308109264|0.20540412830102528|0.18024346647408468|||AAK AB|2026-02-20|4.15|-0.42416496989126196|-0.2974184329431148|0.12139979672319175|185.4|178.7|112.2|275.8|2025-08-22|258.2|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1530|-150.2515338762477|-3581.820575300438|0.6745640808357038|0.7076129814983319|0.7398801282177532|0.629|0.748||-21907|-34997|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-20310|-46510|||228.1|238.3|4.2|4.5|4.0|3.4|0.075|-20310|1.2106542771588074|258.2|46|1.47|96000|240.0|119.9|-22990|-49590|0.07|0.044|0.075|0.2182125236167807|0.20540412830102528|0.18024346647408468|||AAK AB|2026-02-20|5.0|-0.42416496989126196|-0.2974184329431148|0.1166395001253301|185.4|178.7|112.2|275.8|2025-08-22|258.2|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1970|-516.5654359387776|-3798.19640445696|0.5923955150166079|0.7076129814983319|0.6867225643299781|0.566|0.615||-23467|-36557|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21870|-48070|||229.2|238.3|5.3|6.98|4.0|4.5|0.09|-21870|1.167045362097823|258.2|46|1.36|98000|245.0|119.9|-24550|-51150|0.084|0.054|0.09|0.21035230159701498|0.20540412830102528|0.18024346647408468|||AAK AB|2026-02-20|6.1|-0.42416496989126196|-0.2974184329431148|0.11243803472791015|185.4|178.7|112.2|275.8|2025-08-22|258.2|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2570|-529.1618131244514|-3793.781957134397|0.5294105980830782|0.5685939103660623|0.6238708811502695|0.503|0.552||-24867|-37957|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23270|-49470|||229.9|238.3|6.8|8.46|4.0|6.0|0.11|-23270|1.139592642768875|258.2|46|1.27|100000|250.0|119.9|-25950|-52550|0.103|0.068|0.11|0.20540412830102528|0.20540412830102528|0.18024346647408468|||AAK AB|2026-02-20|7.6|-0.42416496989126196|-0.2974184329431148|0.10979312484734195|185.4|178.7|112.2|275.8|2025-08-22|258.2|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||3290|-579.7065730053262|-4294.182950603411|0.48833698505047857|0.5426307448494453|0.5558136863297057|0.473|0.497||-26147|-39237|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24550|-50750|||230.6|238.3|8.6|12.36|4.0|7.8|0.134|-24550|1.1105081546804474|258.2|46|1.21|102000|255.0|119.9|-27230|-53830|0.126|0.084|0.134|0.20016183934734286|0.20540412830102528|0.18024346647408468|||AAK AB|2026-02-20|9.4|-0.42416496989126196|-0.2974184329431148|0.10699100353489205|185.4|178.7|112.2|275.8|2025-08-22|258.2|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
