OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O228|||210|||0.8387248900206608|0.8844999999999998|0.8177947518698306|0.866|0.811|234.7|-10548|-19786|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-17270|-43310|0.8088095238095239|235.4|227.0|230.5|0.9|22800.34|4.0|0.1|0.02|-10548|1.5752299110711665|236.6|5|17.0|91200|228.0|119.2|-18950|-32830|0.02|0.011|0.012|0.2876237338981154|0.2896715565086442|0.182591589885777|0.8||AAK|SE|26.0|LOW|2026-03-20|1.7|-0.2476368370408106|-0.150031593891463|0.0405144037441491|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.081|-0.0402|-0.2100539504865627
AAK6O230|||310|-44.38779544934688|-1541.75761305097|0.7815264056455746|0.8795648795648795|0.7700096555148167|0.81|0.75|234.8|-11248|-20486|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-17970|-44010|0.8088095238095239|235.4|227.6|230.5|1.15|1.33|4.0|0.35|0.028|-11248|1.4791656308923626|236.6|5|5.57|92000|230.0|119.2|-19650|-33530|0.028|0.015|0.017|0.270083204249035|0.2896715565086442|0.182591589885777|0.8|Y|AAK|SE|39.0|MEDIUM|2026-03-20|1.95|-0.2476368370408106|-0.150031593891463|0.0380436615336304|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0761|-0.0328|-0.2100539504865627
AAK6O232|||470|171.91475926756644|-749.9595516256901|0.7326214191407561|0.7575757575757576|0.7041106215507679|0.744|0.726|234.9|-11888|-21126|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-18610|-44650|0.8088095238095239|235.4|228.0|230.5|1.55|0.97|4.0|0.75|0.04|-11888|1.4147765617845298|236.6|5|3.13|92800|232.0|119.2|-20290|-34170|0.04|0.022|0.025|0.2583263017493706|0.2896715565086442|0.182591589885777|0.8|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.35|-0.2476368370408106|-0.150031593891463|0.0363875955052938|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0728|-0.026|-0.2100539504865627
AAK6O234|||690|179.31175823088458|-1140.7381877747994|0.6993520365790963|0.8795648795648795|0.6232950263611139|0.722|0.691|234.9|-12468|-21706|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-19190|-45230|0.8088095238095239|235.4|228.3|230.5|2.1|1.48|4.0|1.3|0.055|-12468|1.3590309637129283|236.6|5|2.23|93600|234.0|119.2|-20870|-34750|0.055|0.032|0.036|0.2481476243683434|0.2896715565086442|0.182591589885777|0.8|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.9|-0.2476368370408106|-0.150031593891463|0.0349538367559465|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0699|-0.0199|-0.2100539504865627
AAK6O235|||830|208.36881934483563|-1238.481700173473|0.6829099975961254|0.6111111111111112|0.5776149763618997|0.698|0.691|235.0|-12728|-21966|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-19450|-45490|0.8088095238095239|235.4|228.5|230.5|2.45|1.65|4.0|1.65|0.065|-12728|1.3375059506986426|236.6|5|1.97|94000|235.0|119.2|-21130|-35010|0.065|0.038|0.043|0.2442173380197529|0.2896715565086442|0.182591589885777|0.8|Y|AAK|SE|36.0|MEDIUM|2026-03-20|3.25|-0.2476368370408106|-0.150031593891463|0.034400220384311|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0688|-0.0171|-0.2100539504865627
AAK6O236|||990|523.3519623903622|-356.47603638940586|0.6544212944383762|0.4258421052631579|0.5294760619773659|0.65|0.691|235.0|-12968|-22206|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-19690|-45730|0.8088095238095239|235.4|228.6|230.5|2.85|0.8|4.0|2.05|0.076|-12968|1.3177705638573332|236.6|5|1.78|94400|236.0|119.2|-21370|-35250|0.076|0.045|0.05|0.2406138223593873|0.2896715565086442|0.182591589885777|0.8||AAK|SE|19.0|LOW|2026-03-20|3.65|-0.2476368370408106|-0.150031593891463|0.0338926326189212|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0678|-0.0146|-0.2100539504865627
AAK6P210|||400|221.88921899576525|-1559.3753781004236|0.9178445434245982|0.9504283965728274|0.885304677008549|0.941|0.898|225.5|-12634|-25315|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-12450|-45000|0.7992390575740491|230.1|214.5|223.5|1.1|0.61|5.0|0.3|0.032|-12450|1.6957369677470218|236.6|23|6.33|105000|210.0|119.2|-16150|-33200|0.032|0.016|0.032|0.3096273089690153|0.2896715565086442|0.182591589885777|0.5|Y|AAK|SE|57.0|MEDIUM|2026-04-17|1.9|-0.3298038622497856|-0.222609161195864|0.0935411932974779|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1871|-0.1171|-0.2660554194370064
AAK6P215|||600|||0.8718493303723579|1.0|0.8478517486615184|0.904|0.839|226.2|-14934|-27615|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-14750|-47300|0.7992390575740491|230.1|215.8|223.5|1.5|21500.32|5.0|0.7|0.041|-14750|1.595050444389299|236.6|23|3.29|107500|215.0|119.2|-18450|-35500|0.04|0.022|0.041|0.2912427965890573|0.2896715565086442|0.182591589885777|0.5|Y|AAK|SE|47.0|MEDIUM|2026-04-17|2.3|-0.3298038622497856|-0.222609161195864|0.0879870668480385|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.176|-0.0976|-0.2660554194370064
AAK6P220|||875|1.1405002513818658|-4427.759866767225|0.8305154509640931|0.9361702127659576|0.7984019344802489|0.874|0.786|226.9|-17159|-29840|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16975|-49525|0.7992390575740491|230.1|217.1|223.5|2.05|2.28|5.0|1.25|0.052|-16975|1.4928030708204645|236.6|23|2.28|110000|220.0|119.2|-20675|-37725|0.051|0.029|0.052|0.2725732860874788|0.2896715565086442|0.182591589885777|0.5|Y|AAK|SE|47.0|MEDIUM|2026-04-17|2.85|-0.3298038622497856|-0.222609161195864|0.0823468399041929|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1647|-0.0788|-0.2660554194370064
AAK6P225|||970|607.0293031430916|-604.0382030603874|0.7468506755706061|0.8918918918918919|0.7338649764442926|0.809|0.675|227.6|-15457|-25602|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15310|-41350|0.7992390575740491|230.1|218.5|223.5|2.8|0.79|4.0|2.0|0.063|-15310|1.3864808993128526|236.6|23|1.8|90000|225.0|119.2|-18270|-31909|0.063|0.038|0.063|0.2531597517517957|0.2896715565086442|0.182591589885777|0.5|Y|AAK|SE|37.0|MEDIUM|2026-04-17|3.6|-0.3298038622497856|-0.222609161195864|0.0764818366719907|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.153|-0.0609|-0.2660554194370064
