OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U187.19X|||300|-590.8497322781683|-3431.4680340665363|0.7510053001361187|0.7735849056603774|0.8274791897812223|0.752|0.711|189.9|-17472|-27381|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2245|-34445|0.7923089347734379|190.3|186.3|186.9|0.9|2.38|5.0|0.1|0.134|-2245|1.0647385784804582|196.7|17|17.0|93595|187.19|117.7|-8845|-25145|0.017|0.011|0.134|0.2042449397979357|0.2253764020694755|0.1918263730890862|0.35||AAK|SE|53|MEDIUM|2026-09-18|1.7|-0.3298038622497856|-0.2290567244960249|0.0530487916458757|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1061|-0.0529|-0.3015748031496062
AAK6U190X|||525|-1135.2915507692933|-4910.726701518748|0.691022524060165|0.7608695652173914|0.7573698799499701|0.714|0.617|190.2|-18652|-28561|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3425|-35625|0.7923089347734379|190.3|186.7|186.9|1.35|4.51|5.0|0.55|0.153|-3425|1.0157566354902925|196.7|17|3.91|95000|190.0|117.7|-10025|-26325|0.028|0.018|0.153|0.1948489113272758|0.2253764020694755|0.1918263730890862|0.35|Y|AAK|SE|46|MEDIUM|2026-09-18|2.15|-0.3298038622497856|-0.2290567244960249|0.0506083495123674|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1012|-0.0409|-0.3015748031496062
AAK6U192.11X|||750|-884.6732131560395|-3489.956956810357|0.6158971114305626|0.6052631578947368|0.6922143971559103|0.627|0.558|190.5|-19482|-29391|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4255|-36455|0.7923089347734379|190.3|187.2|186.9|1.8|4.6|5.0|1.0|0.176|-4255|0.9743400926416608|196.7|17|2.6|96055|192.11|117.7|-10855|-27155|0.038|0.026|0.176|0.186904126126734|0.2253764020694755|0.1918263730890862|0.35||AAK|SE|38|MEDIUM|2026-09-18|2.6|-0.3298038622497856|-0.2290567244960249|0.0485448405941453|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0971|-0.0325|-0.3015748031496062
AAK6U194|||1025|-1145.1644316030704|-4017.111593555462|0.5412986887983002|0.6|0.6220691821221908|0.557|0.473|190.7|-20152|-30061|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4925|-37125|0.7923089347734379|190.3|187.4|186.9|2.35|6.48|5.0|1.55|0.208|-4925|0.9459517594664132|196.7|17|2.03|97000|194.0|117.7|-11525|-27825|0.051|0.034|0.208|0.1814584951356817|0.2253764020694755|0.1918263730890862|0.35||AAK|SE|35|MEDIUM|2026-09-18|3.15|-0.3298038622497856|-0.2290567244960249|0.0471304400997661|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0943|-0.0257|-0.3015748031496062
AAK6U196|||1400|-1174.6408139155849|-3686.207885885236|0.4678292541518974|0.5625|0.5386584438846611|0.463|0.441|190.8|-20777|-30686|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5550|-37750|0.7923089347734379|190.3|187.7|186.9|3.1|8.0|5.0|2.3|0.252|-5550|0.9212159007497204|196.7|17|1.7|98000|196.0|117.7|-12150|-28450|0.067|0.046|0.252|0.1767135050728145|0.2253764020694755|0.1918263730890862|0.35||AAK|SE|32|MEDIUM|2026-09-18|3.9|-0.3298038622497856|-0.2290567244960249|0.0458980179430369|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0918|-0.0193|-0.3015748031496062
AAK6V178|||390|-336.1861684762663|-2670.437958771716|0.7733800000041953|0.8571428571428571|0.877491111138614|0.755|0.754|182.3|-21431|-33867|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|2850|-35789|0.8046875826186171|184.4|179.7|182.2|0.9|1.83|6.0|0.1|0.137|2850|1.1748978956340286|196.7|37|17.0|106800|178.0|117.7|-24150|-40050|0.018|0.012|0.137|0.2253764020694755|0.2253764020694755|0.1918263730890862|0.15||AAK|SE|42|MEDIUM|2026-10-16|1.7|-0.3853410404624277|-0.2799688736797409|0.0863592840332631|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1727|-0.0996|-0.3080466455582408
AAK6V180|||510|-691.0203600993024|-4584.6102613013145|0.7574190982563325|0.8181818181818182|0.854636310791513|0.732|0.754|182.6|-22511|-34947|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1769|-36870|0.8046875826186171|184.4|180.1|182.2|1.1|2.86|6.0|0.3|0.288|1769|1.1508518570893436|196.7|37|6.33|108000|180.0|117.7|-25230|-41130|0.023|0.015|0.288|0.2207637377082882|0.2253764020694755|0.1918263730890862|0.15|Y|AAK|SE|33|MEDIUM|2026-10-16|1.9|-0.3853410404624277|-0.2799688736797409|0.0845918124254987|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1692|-0.0905|-0.3080466455582408
AAK6V185|||725|-967.737349163998|-3989.126291999994|0.6427518458592998|0.6333333333333333|0.7840398784109656|0.613|0.625|183.4|-20959|-31323|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-725|-32925|0.8046875826186171|184.4|181.1|182.2|1.75|4.62|5.0|0.95|1.0|-725|1.0802033909972344|196.7|37|2.68|92500|185.0|117.7|-23225|-36475|0.035|0.023|1.0|0.2072114986935316|0.2253764020694755|0.1918263730890862|0.15||AAK|SE|30|MEDIUM|2026-10-16|2.55|-0.3853410404624277|-0.2799688736797409|0.0793988922811739|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1588|-0.0684|-0.3080466455582408
AAK6V190|||1250|-1205.5594186247706|-4165.650910053849|0.5391974935327887|0.7105263157894737|0.6849613464927259|0.518|0.504|184.2|-22934|-33298|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2700|-34900|0.8046875826186171|184.4|182.0|182.2|2.8|7.16|5.0|2.0|0.463|-2700|1.019144379954199|196.7|37|1.8|95000|190.0|117.7|-25200|-38450|0.055|0.038|0.463|0.1954987700607396|0.2253764020694755|0.1918263730890862|0.15||AAK|SE|38|MEDIUM|2026-10-16|3.6|-0.3853410404624277|-0.2799688736797409|0.0749108320871346|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1498|-0.0483|-0.3080466455582408
AAK6V195|||2075|-1454.052107075709|-4047.951908751223|0.4349553676459823|0.3892773892773893|0.5575962990125505|0.419|0.402|184.8|-24609|-34973|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4375|-36575|0.8046875826186171|184.4|182.6|182.2|4.45|10.58|5.0|3.65|0.474|-4375|0.9723544041060374|196.7|37|1.44|97500|195.0|117.7|-26875|-40125|0.084|0.059|0.474|0.1865232186968608|0.2253764020694755|0.1918263730890862|0.15||AAK|SE|33|MEDIUM|2026-10-16|5.25|-0.3853410404624277|-0.2799688736797409|0.0714715980658664|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1429|-0.0313|-0.3080466455582408
