OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||150|-453.9776271186441|-6188.516949152542|0.8972074753813168|0.8781954887218045|0.9197241047497694|0.902|0.856|259.6|-13991|-26157|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20290|-47290|0.7899198448610213|262.9|244.6|251.9|0.75|2.17|4.0|0.15|0.011|-13991|1.3705289647149264|271.8|29|9.0|96800|242.0|123.4|-21370|-49410|0.011|0.006|0.007|0.2950736083905929|0.21122480411536065|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.35|-0.351609756097561|-0.23971507860360106|0.1000988518695296|190.9|188.2|118.1|284.0|2025-07-29|271.8|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W250|||190|-527.9177049180329|-7968.1557377049185|0.9268801980448373|0.9012448132780084|0.8961931684645402|0.936|0.922|261.9|-17151|-29317|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23450|-50450|0.7899198448610213|262.9|249.8|251.9|0.85|1.94|4.0|0.05|0.011|-17151|1.1086760093764272|271.8|29|33.0|100000|250.0|123.4|-24530|-52570|0.011|0.006|0.008|0.23869691122568237|0.21122480411536065|0.21529906772307358|0.55||AAK AB|2025-11-21|1.65|-0.351609756097561|-0.23971507860360106|0.0809739877748266|190.9|188.2|118.1|284.0|2025-07-29|271.8|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|||350|-824.7104999999999|-9307.5|0.8754546872445822|0.9424392987719132|0.8501826547430352|0.89|0.844|262.6|-18991|-31157|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25290|-52290|0.7899198448610213|262.9|251.3|251.9|1.25|3.76|4.0|0.45|0.018|-18991|1.0315492347112354|271.8|29|4.56|102000|255.0|123.4|-26370|-54410|0.018|0.011|0.014|0.22209158854377897|0.21122480411536065|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.05|-0.351609756097561|-0.23971507860360106|0.07534090610260416|190.9|188.2|118.1|284.0|2025-07-29|271.8|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|||610|-239.54252373673316|-3929.6258127690335|0.8191578699944413|0.8219584569732937|0.7813314329672039|0.833|0.803|263.2|-20731|-32897|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27030|-54030|0.7899198448610213|262.9|252.7|251.9|1.9000000000000001|2.72|4.0|1.1|0.029|-20731|0.9635055435646377|271.8|29|2.45|104000|260.0|123.4|-28110|-56150|0.029|0.019|0.023|0.20744184527547976|0.21122480411536065|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.7|-0.351609756097561|-0.23971507860360106|0.07037122247234538|190.9|188.2|118.1|284.0|2025-07-29|271.8|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1010|-151.5639134298544|-2344.2057117309087|0.6647205852350251|0.7272727272727273|0.6850514528866478|0.692|0.538|263.8|-22331|-34497|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28630|-55630|0.7899198448610213|262.9|254.0|251.9|2.9000000000000004|3.4|4.0|2.1|0.045|-22331|0.8976917696005553|271.8|29|1.76|106000|265.0|123.4|-29710|-57750|0.045|0.029|0.035|0.19327220109767573|0.21122480411536065|0.21529906772307358|0.55||AAK AB|2025-11-21|3.7|-0.351609756097561|-0.23971507860360106|0.06556440453517344|190.9|188.2|118.1|284.0|2025-07-29|271.8|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1650|-253.8983761832315|-2028.6833855952725|0.5095469047749348|0.4878780882013391|0.5570267381721152|0.517|0.433|264.2|-23691|-35857|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-29990|-56990|0.7899198448610213|262.9|255.0|251.9|4.5|5.46|4.0|3.7|0.07|-23691|0.8483309552296602|271.8|29|1.43|108000|270.0|123.4|-31070|-59110|0.07|0.046|0.055|0.1826448637815703|0.21122480411536065|0.21529906772307358|0.55||AAK AB|2025-11-21|5.3|-0.351609756097561|-0.23971507860360106|0.06195925574001513|190.9|188.2|118.1|284.0|2025-07-29|271.8|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X240|||290|-27.94919293239617|-1709.8853227585132|0.8272403884876715|0.964516129032258|0.899418292077262|0.827|0.756|252.7|-21143|-41519|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19350|-46350|0.8000591745189585|255.1|239.9|244.0|1.0999999999999999|1.28|4.0|0.3|0.015|-19350|1.1460433139451418|271.8|57|6.33|96000|240.0|123.4|-20430|-48470|0.014|0.007|0.015|0.2467420570626508|0.21122480411536065|0.21529906772307358|0.4|Y|AAK AB|2025-12-19|1.9|-0.5015562305471182|-0.3141445162868584|0.1173492554679782|190.9|188.2|118.1|284.0|2025-07-29|271.8|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X245|||430|27.654814368518295|-1796.5716610406614|0.8030968086603537|0.9144521668029436|0.8700711710960866|0.798|0.756|253.6|-23003|-43379|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21210|-48210|0.8000591745189585|255.1|241.5|244.0|1.45|1.41|4.0|0.65|0.02|-21210|1.0880066808428839|271.8|57|3.46|98000|245.0|123.4|-22290|-50330|0.019|0.01|0.02|0.23424682406194855|0.21122480411536065|0.21529906772307358|0.4|Y|AAK AB|2025-12-19|2.25|-0.5015562305471182|-0.3141445162868584|0.11140658680829767|190.9|188.2|118.1|284.0|2025-07-29|271.8|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X250|||630|-334.3572067983129|-3107.818631001213|0.7487855927616253|0.8309055413725784|0.8306349972935885|0.758|0.631|254.5|-24803|-45179|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23010|-50010|0.8000591745189585|255.1|243.0|244.0|1.95|3.31|4.0|1.15|0.027|-23010|1.0358696106138316|271.8|57|2.39|100000|250.0|123.4|-24090|-52130|0.025|0.014|0.027|0.2230217614478212|0.21122480411536065|0.21529906772307358|0.4|Y|AAK AB|2025-12-19|2.75|-0.5015562305471182|-0.3141445162868584|0.10606800466291653|190.9|188.2|118.1|284.0|2025-07-29|271.8|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X255|||890|-595.4729195998488|-3194.7920210522125|0.6564388323252477|0.7370770676691729|0.7811891107189615|0.652|0.549|255.4|-26543|-46919|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24750|-51750|0.8000591745189585|255.1|244.5|244.0|2.6|5.18|4.0|1.8|0.036|-24750|0.9802702843879793|271.8|57|1.89|102000|255.0|123.4|-25830|-53870|0.034|0.019|0.036|0.21105127834536414|0.21122480411536065|0.21529906772307358|0.4|Y|AAK AB|2025-12-19|3.4|-0.5015562305471182|-0.3141445162868584|0.1003749043605685|190.9|188.2|118.1|284.0|2025-07-29|271.8|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
