OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S210X|Y||275|-114.18986530929584|-1839.619359269809|0.8264332925576969|0.9207766439909296|0.8861425076374023|0.79|0.879|213.0|-11209|-23241|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13675|-45875|0.8028648445376134|221.7|213.0|221.7|0.85|1.16|5.0|0.05|0.025|-11209|1.985361836572329|230.4|10|33.0|105000|210.0|117.7|-12425|-30275|0.025|0.012|0.02|0.3783250285056267|0.3345579656223167|0.1905572181032723|0.0||AAK|SE|54.0|MEDIUM|2026-07-17|1.65|-0.2926777352064709|-0.1882343558623066|0.0753641496161958|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1507|-0.0922|-0.2375446144793979
AAK6S211.82X|Y||375|41.59894577430906|-1112.671616083056|0.807323133100969|0.9207766439909296|0.8646268551511631|0.768|0.867|213.2|-12019|-24051|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14484|-46684|0.8028648445376134|221.7|213.2|221.7|1.05|0.91|5.0|0.25|0.031|-12019|1.969191717962642|230.4|10|7.4|105909|211.82|117.7|-13234|-31084|0.031|0.016|0.026|0.3752436956869647|0.3345579656223167|0.1905572181032723|0.0|Y|AAK|SE|49.0|MEDIUM|2026-07-17|1.85|-0.2926777352064709|-0.1882343558623066|0.0747503334262382|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1495|-0.0852|-0.2375446144793979
AAK6S214|Y||500|164.6588877604757|-945.8089356987116|0.7775143989399038|0.8285714285714286|0.8378377051991762|0.741|0.83|213.5|-12984|-25016|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15450|-47650|0.8028648445376134|221.7|213.5|221.7|1.3|0.86|5.0|0.5|0.039|-12984|1.929714620088493|230.4|10|4.2|107000|214.0|117.7|-14200|-32050|0.039|0.02|0.032|0.3677210497372763|0.3345579656223167|0.1905572181032723|0.0||AAK|SE|35.0|MEDIUM|2026-07-17|2.1|-0.2926777352064709|-0.1882343558623066|0.0732517864834113|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1465|-0.0768|-0.2375446144793979
AAK6S216.74X|Y||675|26.33724662168761|-1538.8215702112768|0.7365217941663782|0.6296296296296297|0.8006153785689574|0.704|0.779|214.1|-14179|-26211|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16645|-48845|0.8028648445376134|221.7|214.1|221.7|1.65|1.47|5.0|0.85|0.048|-14179|1.8625121110717229|230.4|10|2.88|108370|216.74|117.7|-15395|-33245|0.048|0.026|0.041|0.3549151265694805|0.3345579656223167|0.1905572181032723|0.0||AAK|SE|54.0|MEDIUM|2026-07-17|2.45|-0.2926777352064709|-0.1882343558623066|0.0707007855268967|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1414|-0.0664|-0.2375446144793979
AAK6S218|Y||775|79.98736928750613|-1583.5913844090687|0.709830757234398|0.7222222222222222|0.7805493477234112|0.679|0.746|214.3|-14709|-26741|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17175|-49375|0.8028648445376134|221.7|214.3|221.7|1.85|1.91|5.0|1.05|0.053|-14709|1.8355617282036687|230.4|10|2.52|109000|218.0|117.7|-15925|-33775|0.053|0.029|0.045|0.349779536583326|0.3345579656223167|0.1905572181032723|0.0||AAK|SE|36.0|MEDIUM|2026-07-17|2.65|-0.2926777352064709|-0.1882343558623066|0.0696777515140195|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1394|-0.0618|-0.2375446144793979
AAK6S220X|Y||975|107.69622455799148|-1486.8773641524651|0.6754241436604356|0.6410256410256411|0.7436355170894474|0.643|0.716|214.6|-15509|-27541|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17975|-50175|0.8028648445376134|221.7|214.6|221.7|2.25|1.96|5.0|1.45|0.063|-15509|1.8061103145881865|230.4|10|2.1|110000|220.0|117.7|-16725|-34575|0.063|0.035|0.054|0.3441673571355509|0.3345579656223167|0.1905572181032723|0.0||AAK|SE|39.0|MEDIUM|2026-07-17|3.05|-0.2926777352064709|-0.1882343558623066|0.068559778607903|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1371|-0.0549|-0.2375446144793979
AAK6S221.67X|Y||1175|67.76562581893938|-1791.2482016697145|0.6342668630799614|0.5294117647058824|0.7092873978282408|0.608|0.659|214.8|-16144|-28176|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18609|-50809|0.8028648445376134|221.7|214.8|221.7|2.6500000000000004|2.64|5.0|1.85|0.073|-16144|1.7856687201005512|230.4|10|1.86|110834|221.67|117.7|-17359|-35209|0.073|0.042|0.063|0.3402720637563919|0.3345579656223167|0.1905572181032723|0.0||AAK|SE|34.0|MEDIUM|2026-07-17|3.45|-0.2926777352064709|-0.1882343558623066|0.0677838175931494|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1356|-0.0494|-0.2375446144793979
AAK6S224|Y||1170|-86.06509950536955|-1992.7324632828663|0.5762879326043778|0.4705882352941176|0.657182279466096|0.564|0.569|215.0|-13617|-23243|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15590|-41350|0.8028648445376134|221.7|215.0|221.7|3.3|3.41|4.0|2.5|0.086|-13617|1.7563876066614597|230.4|10|1.64|89600|224.0|117.7|-14590|-28870|0.086|0.05|0.075|0.3346923362364723|0.3345579656223167|0.1905572181032723|0.0||AAK|SE|34.0|MEDIUM|2026-07-17|4.1|-0.2926777352064709|-0.1882343558623066|0.0666723092657996|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1333|-0.0421|-0.2375446144793979
AAK6S226.60X|Y||1560|-156.66375470397983|-2527.1080423166964|0.542426908852108|0.577|0.5916592187323535|0.551|0.504|215.0|-14267|-23893|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16240|-42000|0.8028648445376134|221.7|215.0|221.7|4.275|4.97|4.0|3.6|0.109|-14267|1.7556824609026525|230.4|10|1.38|90640|226.6|117.7|-15240|-29520|0.109|0.065|0.096|0.3345579656223167|0.3345579656223167|0.1905572181032723|0.0||AAK|SE|28.0|LOW|2026-07-17|4.95|-0.2926777352064709|-0.1882343558623066|0.0666455419987509|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1333|-0.035|-0.2375446144793979
AAK6S228|Y||1730|-303.5006862189831|-2539.493318989885|0.5163808810468569|0.5506724137931034|0.557836123258773|0.517|0.498|215.5|-14657|-24283|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16630|-42390|0.8028648445376134|221.7|215.5|221.7|4.7|5.94|4.0|3.9|0.118|-14657|1.7050617072904206|230.4|10|1.41|91200|228.0|117.7|-15630|-29910|0.118|0.071|0.104|0.3249118156356786|0.3345579656223167|0.1905572181032723|0.0||AAK|SE|29.0|LOW|2026-07-17|5.5|-0.2926777352064709|-0.1882343558623066|0.0647239829264241|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1294|-0.0308|-0.2375446144793979
