OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W254|||230|-221.33380560524748|-2315.669350029815|0.8139852222810656|0.8948681693420943|0.8137561676375826|0.814||257.0|-9878|-20698|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25010|-52010|0.8106227106227107|257.7|252.0|254.1|0.95|1.74|4.0|0.15|0.023|-9878|1.4015703116113998|259.2|3|11.67|101600|254.0|123.4|-25450|-53690|0.023|0.011|0.009|0.25449725163778864|0.20731893036221|0.18158008166225392|0.7||AAK AB|2025-11-21|1.75|-0.22191652520049165|-0.11756226250494066|0.027767926661628344|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||310|-38.521969892241906|-1191.7291261669952|0.7690177545119941|0.8798515018562268|0.7692929494479004|0.769||257.1|-10198|-21018|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25330|-52330|0.8106227106227107|257.7|252.2|254.1|1.15|1.24|4.0|0.35|0.03|-10198|1.3683215191193903|259.2|3|5.57|102000|255.0|123.4|-25770|-54010|0.03|0.015|0.012|0.24845993318191822|0.20731893036221|0.18158008166225392|0.7|Y|AAK AB|2025-11-21|1.95|-0.22191652520049165|-0.11756226250494066|0.027109201213566914|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W256|||390|-302.0234538931696|-2032.5104377850516|0.7200207480444062|0.8423205652658982|0.7203423427327017|0.72||257.2|-10518|-21338|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25650|-52650|0.8106227106227107|257.7|252.5|254.1|1.35|2.28|4.0|0.55|0.037|-10518|1.3137257725838563|259.2|3|3.91|102400|256.0|123.4|-26090|-54330|0.037|0.018|0.015|0.23854643306758425|0.20731893036221|0.18158008166225392|0.7|Y|AAK AB|2025-11-21|2.15|-0.22191652520049165|-0.11756226250494066|0.026027549673664798|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W258|||650|-383.020894809886|-1725.862546069502|0.5899794316353453|0.7514090774250964|0.5896606219831956|0.59||257.2|-11058|-21878|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26190|-53190|0.8106227106227107|257.7|252.7|254.1|2.0|3.57|4.0|1.2|0.059|-11058|1.2659216781210079|259.2|3|2.33|103200|258.0|123.4|-26630|-54870|0.059|0.03|0.025|0.22986616169123014|0.20731893036221|0.18158008166225392|0.7||AAK AB|2025-11-21|2.8|-0.22191652520049165|-0.11756226250494066|0.025080454420452866|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||270|-479.3852124552477|-6377.219238741284|0.875025796919689|0.9132674967797338|0.8882481106709784|0.925|0.812||-13130|-24244|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17370|-44370|||238.0|245.0|1.05|2.66|4.0|0.25|0.021|-13130|1.2842943079736355|259.2|23|7.4|94000|235.0|123.4|-17810|-46050|0.021|0.011|0.016|0.23320226532022065|0.20731893036221|0.18158008166225392|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.222609161195864|0.08179247338623971|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||290|-475.0536509327302|-6377.219238741284|0.8716187627830893|0.9132674967797338|0.8824441207095884|0.919|0.812||-13510|-24624|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17750|-44750|||238.4|245.0|1.0999999999999999|2.76|4.0|0.3|0.021|-13510|1.2611802812691617|259.2|23|6.33|94400|236.0|123.4|-18190|-46430|0.021|0.012|0.016|0.22900521846367877|0.20731893036221|0.18158008166225392|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.222609161195864|0.08032041717425085|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||370|-176.62563593195495|-3213.7110568914327|0.8608275882204742|0.8176994504453288|0.8640000583937479|0.9|0.812||-14230|-25344|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18470|-45470|||238.7|245.0|1.3|1.5|4.0|0.5|0.026|-14230|1.2419159155460944|259.2|23|4.2|95200|238.0|123.4|-18910|-47150|0.026|0.015|0.02|0.22550719336251268|0.20731893036221|0.18158008166225392|||AAK AB|2025-12-19|2.1|-0.32980386224978564|-0.222609161195864|0.07909353318751662|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||430|-64.63954796480058|-3213.7110568914327|0.8646557096623733|0.8176994504453288|0.8480155802088231|0.884|0.842||-14970|-26084|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19210|-46210|||239.4|245.0|1.45|1.47|4.0|0.65|0.029|-14970|1.200264203191216|259.2|23|3.46|96000|240.0|123.4|-19650|-47890|0.029|0.016|0.022|0.21794407203174115|0.20731893036221|0.18158008166225392|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.222609161195864|0.0764408728485847|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||530|-273.96646253588267|-4203.251228531114|0.8383251739406845|0.8733262861169838|0.8254300442798496|0.862|0.81||-15670|-26784|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19910|-46910|||239.8|245.0|1.7|2.36|4.0|0.9|0.034|-15670|1.1781070886728215|259.2|23|2.78|96800|242.0|123.4|-20350|-48590|0.034|0.02|0.027|0.21392078136809115|0.20731893036221|0.18158008166225392|||AAK AB|2025-12-19|2.5|-0.32980386224978564|-0.222609161195864|0.07502975922119419|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||610|-294.8611494252874|-3481.5229885057474|0.8078512606105379|0.8455005959475567|0.8046865577055996|0.841|0.767||-16390|-27504|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20630|-47630|||240.5|245.0|1.9000000000000001|2.47|4.0|1.1|0.037|-16390|1.1354198683488974|259.2|23|2.45|97600|244.0|123.4|-21070|-49310|0.037|0.022|0.03|0.20616963241573838|0.20731893036221|0.18158008166225392|||AAK AB|2025-12-19|2.7|-0.32980386224978564|-0.222609161195864|0.07231115079117942|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||670|-261.57371839080463|-3481.5229885057474|0.8015098105318492|0.8455005959475567|0.7912845054236264|0.83|0.767||-16730|-27844|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20970|-47970|||240.7|245.0|2.05|2.35|4.0|1.25|0.04|-16730|1.1226685067108644|259.2|23|2.28|98000|245.0|123.4|-21410|-49650|0.04|0.024|0.032|0.20385423912819942|0.20731893036221|0.18158008166225392|||AAK AB|2025-12-19|2.85|-0.32980386224978564|-0.222609161195864|0.0714990585776254|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||730|214.3806520979245|-1949.9354484799771|0.7893496412521228|0.857639783560938|0.7776395963115601|0.817|0.756||-17070|-28184|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21310|-48310|||240.9|245.0|2.2|1.69|4.0|1.4|0.043|-17070|1.107497540025254|259.2|23|2.14|98400|246.0|123.4|-21750|-49990|0.043|0.026|0.034|0.20109949375853095|0.20731893036221|0.18158008166225392|||AAK AB|2025-12-19|3.0|-0.32980386224978564|-0.222609161195864|0.07053286968994422|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||870|-602.5743213827021|-4925.252240716479|0.7501787982600517|0.7899505766062603|0.7471851495414985|0.786|0.706||-17730|-28844|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21970|-48970|||241.4|245.0|2.55|4.43|4.0|1.75|0.049|-17730|1.0801785258892034|259.2|23|1.91|99200|248.0|123.4|-22410|-50650|0.049|0.03|0.04|0.1961389049407746|0.20731893036221|0.18158008166225392|||AAK AB|2025-12-19|3.35|-0.32980386224978564|-0.222609161195864|0.06879301168170714|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||1030|-863.7702125478403|-4925.252240716479|0.7041174195577148|0.7899505766062603|0.7134051671737293|0.752|0.644||-18370|-29484|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22610|-49610|||241.8|245.0|2.95|5.96|4.0|2.15|0.056|-18370|1.0520824576288061|259.2|23|1.74|100000|250.0|123.4|-23050|-51290|0.056|0.035|0.046|0.19103721857166342|0.20731893036221|0.18158008166225392|||AAK AB|2025-12-19|3.75|-0.32980386224978564|-0.222609161195864|0.06700366565628374|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1570|178.79943605784564|-1827.8330790647385|0.5752000779076875|0.6478127136021874|0.6113022593229358|0.619|0.518||-19830|-30944|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-24070|-51070|||242.8|245.0|4.3|4.34|4.0|3.5|0.079|-19830|0.9920506836268586|259.2|23|1.46|102000|255.0|123.4|-24510|-52750|0.079|0.051|0.065|0.18013664414605982|0.20731893036221|0.18158008166225392|||AAK AB|2025-12-19|5.1|-0.32980386224978564|-0.222609161195864|0.0631804397438912|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M225|||250|-528.4435603935323|-4858.58318721995|0.8448351791465174|0.9326378539493294|0.9092201952490023|0.897|0.775||-15097|-26022|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-13390|-40390|||231.4|241.2|1.0|2.42|4.0|0.2|0.019|-13390|1.2199267614115203|259.2|37|9.0|90000|225.0|123.4|-13950|-42150|0.017|0.01|0.019|0.22151440095907282|0.20731893036221|0.18158008166225392|||AAK AB|2026-01-16|1.8|-0.38534104046242773|-0.27996887367974094|0.10718344236807133|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||390|-616.1184446554086|-6286.44157842199|0.8556313881209849|0.9382636655948552|0.8813102555085609|0.919|0.775||-16957|-27882|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-15250|-42250|||232.6|241.2|1.35|2.74|4.0|0.55|0.026|-15250|1.1701940682218923|259.2|37|3.91|92000|230.0|123.4|-15810|-44010|0.023|0.014|0.026|0.21248393446841635|0.20731893036221|0.18158008166225392|||AAK AB|2026-01-16|2.15|-0.38534104046242773|-0.27996887367974094|0.10281390034070259|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||570|-355.9296032499281|-4767.908398044291|0.8362603997180936|0.926982794796475|0.8465515918247134|0.885|0.775||-18777|-29702|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17070|-44070|||233.8|241.2|1.8|2.85|4.0|1.0|0.033|-17070|1.1168017294481594|259.2|37|2.6|94000|235.0|123.4|-17630|-45830|0.03|0.019|0.033|0.2027889492337432|0.20731893036221|0.18158008166225392|||AAK AB|2026-01-16|2.6|-0.38534104046242773|-0.27996887367974094|0.09812281982105779|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||790|274.51847178683374|-1510.9639498432605|0.7791740135169046|0.9386503067484664|0.8045463919902299|0.843|0.698||-20557|-31482|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18850|-45850|||235.2|241.2|2.35|1.41|4.0|1.55|0.042|-18850|1.0551077778586628|259.2|37|2.03|96000|240.0|123.4|-19410|-47610|0.038|0.025|0.042|0.19158655646605527|0.20731893036221|0.18158008166225392|||AAK AB|2026-01-16|3.15|-0.38534104046242773|-0.27996887367974094|0.09270235499167714|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
