OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T180|||360|-383.8858903663455|-3420.3292689337463|0.7978062747022007|0.8260869565217391|0.8805950345716396|0.806|0.757|188.0|-14497|-27699|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1619|-37020|0.7939589629386836|192.0|182.3|188.4|0.85|1.78|6.0|0.05|0.222|1619|1.5872236556320765|198.8|19|33.0|108000|180.0|117.7|-5700|-25380|0.025|0.013|0.222|0.3030920017037444|0.2747572395523112|0.1909573364965032|0.35||AAK|SE|46|MEDIUM|2026-08-21|1.65|-0.3298038622497856|-0.2191275546766954|0.0832244638474404|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1664|-0.0988|-0.2856854737054404
AAK6T182|||375|-468.1446296066159|-3381.7268517526545|0.7815892425093225|0.7777777777777778|0.8571275513416708|0.782|0.757|188.3|-13006|-24007|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|425|-31775|0.7939589629386836|192.0|182.6|188.4|1.05|2.22|5.0|0.25|0.882|425|1.5564326725864583|198.8|19|7.4|91000|182.0|117.7|-5675|-22075|0.029|0.016|0.882|0.2972122375932442|0.2747572395523112|0.1909573364965032|0.35|Y|AAK|SE|54|MEDIUM|2026-08-21|1.85|-0.3298038622497856|-0.2191275546766954|0.0816099698558632|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1632|-0.0898|-0.2856854737054404
AAK6T184|||475|-131.22665782409447|-2399.435395604029|0.7791483053803151|0.7592592592592593|0.8329583362397653|0.758|0.8|188.6|-13906|-24907|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-475|-32675|0.7939589629386836|192.0|183.1|188.4|1.25|1.45|5.0|0.45|1.0|-475|1.5083275361455997|198.8|19|4.56|92000|184.0|117.7|-6575|-22975|0.034|0.019|1.0|0.2880262088666969|0.2747572395523112|0.1909573364965032|0.35|Y|AAK|SE|54|MEDIUM|2026-08-21|2.05|-0.3298038622497856|-0.2191275546766954|0.0790876257776406|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1582|-0.0807|-0.2856854737054404
AAK6T185|||550|-467.8492451029512|-4394.902559168785|0.7657287424975379|0.75|0.8169993012257893|0.742|0.792|188.6|-14331|-25332|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-900|-33100|0.7939589629386836|192.0|183.2|188.4|1.4|2.57|5.0|0.6|0.611|-900|1.4981994538494858|198.8|19|3.67|92500|185.0|117.7|-7000|-23400|0.038|0.022|0.611|0.2860921772476136|0.2747572395523112|0.1909573364965032|0.35|Y|AAK|SE|56|MEDIUM|2026-08-21|2.2|-0.3298038622497856|-0.2191275546766954|0.078556570046518|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1571|-0.0765|-0.2856854737054404
AAK6T186|||600|-529.297296286327|-4394.902559168785|0.7453389493742391|0.75|0.8041663355133514|0.729|0.756|188.9|-14781|-25782|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1350|-33550|0.7939589629386836|192.0|183.5|188.4|1.5|3.3|5.0|0.7|0.444|-1350|1.4641503624645649|198.8|19|3.29|93000|186.0|117.7|-7450|-23850|0.041|0.023|0.444|0.2795902534466231|0.2747572395523112|0.1909573364965032|0.35|Y|AAK|SE|56|MEDIUM|2026-08-21|2.3|-0.3298038622497856|-0.2191275546766954|0.076771240446025|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1535|-0.0719|-0.2856854737054404
AAK6T188|||775|-327.5648807630376|-3857.1580518822666|0.7370708812563778|0.7906976744186046|0.7680303323543815|0.735|0.731|189.1|-15606|-26607|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2175|-34375|0.7939589629386836|192.0|183.8|188.4|1.85|2.96|5.0|1.05|0.356|-2175|1.4368175682815665|198.8|19|2.52|94000|188.0|117.7|-8275|-24675|0.05|0.029|0.356|0.2743708558704306|0.2747572395523112|0.1909573364965032|0.35|Y|AAK|SE|43|MEDIUM|2026-08-21|2.65|-0.3298038622497856|-0.2191275546766954|0.0753380730828366|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1507|-0.0636|-0.2856854737054404
AAK6T190|||950|-508.1741465724364|-4254.962183179221|0.7045482737388431|0.660377358490566|0.7307246917652906|0.698|0.708|189.4|-16431|-27432|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3000|-35200|0.7939589629386836|192.0|184.3|188.4|2.2|3.72|5.0|1.4|0.317|-3000|1.3886675196795408|198.8|19|2.14|95000|190.0|117.7|-9100|-25500|0.058|0.035|0.317|0.2651762508372106|0.2747572395523112|0.1909573364965032|0.35||AAK|SE|53|MEDIUM|2026-08-21|3.0|-0.3298038622497856|-0.2191275546766954|0.0728133740809584|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1456|-0.0553|-0.2856854737054404
AAK6T192|||1200|-589.9084024706526|-3553.9383876518345|0.6406889508906267|0.6363636363636364|0.6847746837578288|0.64|0.628|189.6|-17181|-28182|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3750|-35950|0.7939589629386836|192.0|184.6|188.4|2.7|4.04|5.0|1.9|0.32|-3750|1.363827140777803|198.8|19|1.84|96000|192.0|117.7|-9850|-26250|0.07|0.043|0.32|0.2604327982445709|0.2747572395523112|0.1909573364965032|0.35||AAK|SE|33|MEDIUM|2026-08-21|3.5|-0.3298038622497856|-0.2191275546766954|0.0715108939871615|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.143|-0.0478|-0.2856854737054404
AAK6T194|||1475|-279.63067665143933|-2860.096536864816|0.5891059091697008|0.5833333333333334|0.6357081068353918|0.591|0.571|189.8|-17906|-28907|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4475|-36675|0.7939589629386836|192.0|185.0|188.4|3.25|4.03|5.0|2.45|0.33|-4475|1.328459346271643|198.8|19|1.65|97000|194.0|117.7|-10575|-26975|0.082|0.051|0.33|0.2536790584079189|0.2747572395523112|0.1909573364965032|0.35||AAK|SE|36|MEDIUM|2026-08-21|4.05|-0.3298038622497856|-0.2191275546766954|0.069656419524916|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1393|-0.0405|-0.2856854737054404
AAK6T195|||1650|-659.1777307347563|-3663.757928780766|0.558532327233994|0.5365853658536586|0.6084012178009409|0.564|0.533|189.9|-18231|-29232|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4800|-37000|0.7939589629386836|192.0|185.0|188.4|3.6|6.13|5.0|2.8|0.344|-4800|1.3209218292594516|198.8|19|1.57|97500|195.0|117.7|-10900|-27300|0.091|0.056|0.344|0.2522397142354737|0.2747572395523112|0.1909573364965032|0.35||AAK|SE|41|MEDIUM|2026-08-21|4.4|-0.3298038622497856|-0.2191275546766954|0.0692611974591065|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1385|-0.0372|-0.2856854737054404
