OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||210|-2.7601463130491255|-1288.310889528515|0.8660558596816433|0.8746206896551724|0.870756531602423|0.904|0.786||-17166|-25414|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25630|-51830|||250.7|253.7|0.9|0.85|4.0|0.1|0.012|-17166|0.9028505393422923|265.2|15|17.0|100000|250.0|119.9|-23990|-52190|0.012|0.008|0.008|0.16107655473218002|0.2041270186865352|0.17840888132992744|||AAK AB|29.0|LOW|2026-01-16|1.7|-0.2988711889439814|-0.2211222811866898|0.05464256284976754|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||410|-74.61541856436679|-1725.7474043052089|0.7812121858948898|0.7944310344827586|0.8017884239712143|0.835|0.662||-18966|-27214|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27430|-53630|||252.1|253.7|1.4000000000000001|1.54|4.0|0.6|0.022|-18966|0.8156208816073979|265.2|15|3.67|102000|255.0|119.9|-25790|-53990|0.022|0.015|0.015|0.14551400907690504|0.2041270186865352|0.17840888132992744|||AAK AB|29.0|LOW|2026-01-16|2.2|-0.2988711889439814|-0.2211222811866898|0.04936322607425324|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||770|-73.05466274317169|-1672.625111997542|0.6405998944381162|0.6875454545454545|0.6909133959784068|0.676|0.547||-20606|-28854|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-29070|-55270|||253.3|253.7|2.3|2.76|4.0|1.5|0.037|-20606|0.7396288895278968|265.2|15|2.07|104000|260.0|119.9|-27430|-55630|0.037|0.027|0.026|0.13195636277996856|0.2041270186865352|0.17840888132992744|||AAK AB|22.0|LOW|2026-01-16|3.1|-0.2988711889439814|-0.2211222811866898|0.044764018317997034|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1430|-887.4842732611229|-2894.803175068544|0.493531645750494|0.3274615384615384|0.5293381570398781|0.491|0.484||-21946|-30194|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30410|-56610|||254.2|253.7|3.95|7.78|4.0|3.15|0.065|-21946|0.6872202306133653|265.2|15|1.51|106000|265.0|119.9|-28770|-56970|0.065|0.047|0.047|0.12260619257102527|0.2041270186865352|0.17840888132992744|||AAK AB|13.0|LOW|2026-01-16|4.75|-0.2988711889439814|-0.2211222811866898|0.04159212738608765|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||325|83.44359649122654|-1497.8508771929953|0.8847471357450636|0.971830985915493|0.9242972869941073|0.918|0.8||-13086|-33319|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16975|-49725|||230.6|246.3|0.95|0.79|5.0|0.15|0.025|-13086|1.4491614415416296|265.2|40|11.67|110000|220.0|119.9|-17875|-52025|0.025|0.01|0.019|0.25854327165190716|0.2041270186865352|0.17840888132992744|||AAK AB|71.0|MEDIUM|2026-02-20|1.75|-0.42416496989126196|-0.2715783104939395|0.1302935618933261|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||350|6.7541013309130165|-2574.146501310752|0.8704492476303335|0.9|0.9037865157413825|0.898|0.8||-12379|-28565|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15490|-41690|||231.7|246.3|1.25|1.24|4.0|0.45|0.028|-12379|1.4059226069975368|265.2|40|4.56|90000|225.0|119.9|-16210|-43530|0.028|0.012|0.023|0.25082907955088574|0.2041270186865352|0.17840888132992744|||AAK AB|60.0|MEDIUM|2026-02-20|2.05|-0.42416496989126196|-0.2715783104939395|0.12640597449045343|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||490|73.43498228043143|-4017.148690292758|0.8866349013157447|0.903846153846154|0.8802084539469907|0.93|0.8||-14239|-30425|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17350|-43550|||232.9|246.3|1.6|1.48|4.0|0.8|0.034|-14239|1.354143116098921|265.2|40|3.0|92000|230.0|119.9|-18070|-45390|0.034|0.016|0.028|0.24159115850383056|0.2041270186865352|0.17840888132992744|||AAK AB|52.0|MEDIUM|2026-02-20|2.4|-0.42416496989126196|-0.2715783104939395|0.12175049987678535|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||670|1.5740175438595798|-4159.780701754386|0.8659833318345614|0.9464285714285714|0.8511452254627316|0.901|0.8||-16059|-32245|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19170|-45370|||234.1|246.3|2.05|2.06|4.0|1.25|0.042|-16059|1.3035142920787481|265.2|40|2.28|94000|235.0|119.9|-19890|-47210|0.042|0.021|0.035|0.23255852664734175|0.2041270186865352|0.17840888132992744|||AAK AB|56.0|MEDIUM|2026-02-20|2.85|-0.42416496989126196|-0.2715783104939395|0.11719848129075315|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||890|348.2618292066067|-3266.7548608216907|0.8411265587163547|0.813953488372093|0.8166381377521326|0.866|0.8||-17839|-34025|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20950|-47150|||235.4|246.3|2.6|1.96|4.0|1.8|0.05|-17839|1.2492332156909127|265.2|40|1.89|96000|240.0|119.9|-21670|-48990|0.05|0.026|0.042|0.2228743005316037|0.2041270186865352|0.17840888132992744|||AAK AB|43.0|MEDIUM|2026-02-20|3.4|-0.42416496989126196|-0.2715783104939395|0.11231809006363698|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1170|345.42124046486225|-3797.639761971399|0.8212266330842762|0.6852380952380952|0.7747673359960437|0.852|0.777||-19559|-35745|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22670|-48870|||236.7|246.3|3.3|2.19|4.0|2.5|0.06|-19559|1.1956546534448362|265.2|40|1.64|98000|245.0|119.9|-23390|-50710|0.06|0.033|0.052|0.2133154091780153|0.2041270186865352|0.17840888132992744|||AAK AB|42.0|MEDIUM|2026-02-20|4.1|-0.42416496989126196|-0.2715783104939395|0.10750086161962165|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1530|464.13113193685297|-2733.475472252588|0.7604813144477759|0.8602325581395349|0.7241996503455392|0.801|0.692||-21199|-37385|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24310|-50510|||237.9|246.3|4.2|2.63|4.0|3.4|0.072|-21199|1.1441527863685654|265.2|40|1.47|100000|250.0|119.9|-25030|-52350|0.072|0.041|0.063|0.2041270186865352|0.2041270186865352|0.17840888132992744|||AAK AB|43.0|MEDIUM|2026-02-20|5.0|-0.42416496989126196|-0.2715783104939395|0.10287034805973462|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2010|-298.3160980567018|-5854.227924333454|0.7185808169275936|0.7013513513513514|0.6631811712468604|0.779|0.617||-22719|-38905|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25830|-52030|||239.0|246.3|5.4|6.31|4.0|4.6|0.088|-22719|1.1006499803947785|265.2|40|1.35|102000|255.0|119.9|-26550|-53870|0.088|0.052|0.078|0.19636573173803898|0.2041270186865352|0.17840888132992744|||AAK AB|37.0|MEDIUM|2026-02-20|6.2|-0.42416496989126196|-0.2715783104939395|0.0989590270845856|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2650|628.6181809517691|-3164.4458900244967|0.6438973274267863|0.7013513513513514|0.5921346168829132|0.712|0.525||-24079|-40265|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27190|-53390|||239.7|246.3|7.0|5.14|4.0|6.2|0.11|-24079|1.0684322260100325|265.2|40|1.26|104000|260.0|119.9|-27910|-55230|0.11|0.066|0.097|0.1906177982192941|0.2041270186865352|0.17840888132992744|||AAK AB|30.0|MEDIUM|2026-02-20|7.8|-0.42416496989126196|-0.2715783104939395|0.09606234086684627|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N265|Y||3410|54.62270129025637|-4103.317821087369|0.5789989765920655|0.3945714285714286|0.5151342312759808|0.635|0.49||-25319|-41505|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28430|-54630|||240.6|246.3|8.899999999999999|7.79|4.0|8.1|0.135|-25319|1.0297413133675883|265.2|40|1.2|106000|265.0|119.9|-29150|-56470|0.135|0.082|0.12|0.1837149957771217|0.2041270186865352|0.17840888132992744|||AAK AB|25.0|LOW|2026-02-20|9.7|-0.42416496989126196|-0.2715783104939395|0.09258365541705628|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||550|157.46777497243045|-1709.8853227585132|0.8515897206358756|0.9624352331606216|0.9025419310738089|0.899|0.733||-21168|-43356|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17300|-49850|||226.8|242.1|1.4000000000000001|0.99|5.0|0.6|0.032|-17300|1.3423683027338027|265.2|60|3.67|110000|220.0|119.2|0|0|0.026|0.013|0.032|0.23949042722349112|0.2041270186865352|0.17840888132992744|||AAK AB|772.0|HIGH|2026-03-20|2.2|-0.5015562305471182|-0.3342236458770098|0.14470442171526904|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||550|132.95003491300926|-1840.5382824973883|0.8052095767891219|0.917910447761194|0.8816235757940268|0.825|0.733||-18824|-36575|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15730|-41770|||228.1|242.1|1.75|1.34|4.0|0.95|0.035|-15730|1.298671109254416|265.2|60|2.68|90000|225.0|119.2|0|0|0.029|0.015|0.035|0.23169445981757633|0.2041270186865352|0.17840888132992744|||AAK AB|670.0|HIGH|2026-03-20|2.55|-0.5015562305471182|-0.3342236458770098|0.13999395805180395|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||710|56.10845237621412|-2354.163963422646|0.7887593488974233|0.8855218855218855|0.8579716549925681|0.802|0.733||-20664|-38415|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17570|-43610|||229.5|242.1|2.1500000000000004|1.7|4.0|1.35|0.04|-17570|1.2492460068457896|265.2|60|2.19|92000|230.0|119.2|0|0|0.034|0.018|0.04|0.2228765825872362|0.2041270186865352|0.17840888132992744|||AAK AB|594.0|HIGH|2026-03-20|2.95|-0.5015562305471182|-0.3342236458770098|0.13466603810040703|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||930|9.262809741378216|-2945.6875110788023|0.7673786581849492|0.8382099827882961|0.8277629761302865|0.772|0.733||-22444|-40195|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19350|-45390|||230.6|242.1|2.7|2.52|4.0|1.9|0.048|-19350|1.209016973829223|265.2|60|1.84|94000|235.0|119.2|0|0|0.041|0.023|0.048|0.21569936580976581|0.2041270186865352|0.17840888132992744|||AAK AB|581.0|HIGH|2026-03-20|3.5|-0.5015562305471182|-0.3342236458770098|0.13032943469061903|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1170|-125.68608703613886|-3161.0849740590843|0.7071030823351588|0.7300177619893428|0.7947259796820526|0.677|0.733||-24204|-41955|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-21110|-47150|||232.1|242.1|3.3|3.39|4.0|2.5|0.055|-21110|1.1581107847753669|265.2|60|1.64|96000|240.0|119.2|0|0|0.048|0.028|0.055|0.20661724956789757|0.2041270186865352|0.17840888132992744|||AAK AB|563.0|HIGH|2026-03-20|4.1|-0.5015562305471182|-0.3342236458770098|0.12484185677793706|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1490|-11.751738998717194|-3437.1253689278874|0.6649784468489961|0.6532846715328468|0.7539611948701099|0.636|0.688||-25884|-43635|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22790|-48830|||233.3|242.1|4.1|4.61|4.0|3.3|0.065|-22790|1.1149469220560921|265.2|60|1.48|98000|245.0|119.2|0|0|0.058|0.034|0.065|0.19891643310627322|0.2041270186865352|0.17840888132992744|||AAK AB|548.0|HIGH|2026-03-20|4.9|-0.5015562305471182|-0.3342236458770098|0.12018888502564704|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||1890|-537.4279091065345|-4531.766955308292|0.6152976592673773|0.6070686070686071|0.7062231281107517|0.589|0.632||-27484|-45235|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24390|-50430|||234.5|242.1|5.1|7.81|4.0|4.3|0.077|-24390|1.073728714734846|265.2|60|1.37|100000|250.0|119.2|0|0|0.069|0.042|0.077|0.19156273884766464|0.2041270186865352|0.17840888132992744|||AAK AB|481.0|HIGH|2026-03-20|5.9|-0.5015562305471182|-0.3342236458770098|0.11574565074902259|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||2410|-725.5506963526607|-5008.242712058856|0.5492854778079623|0.5263157894736842|0.650263312952825|0.52|0.568||-28964|-46715|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25870|-51910|||235.5|242.1|6.4|11.07|4.0|5.6|0.093|-25870|1.0400292766189174|265.2|60|1.29|102000|255.0|119.2|0|0|0.083|0.052|0.093|0.1855504597919547|0.2041270186865352|0.17840888132992744|||AAK AB|494.0|HIGH|2026-03-20|7.2|-0.5015562305471182|-0.3342236458770098|0.11211292365410848|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O260|Y||3090|-773.2769015784804|-4928.318357760507|0.509364248917528|0.4703389830508475|0.5866415265905929|0.497|0.503||-30284|-48035|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27190|-53230|||236.1|242.1|8.1|11.67|4.0|7.3|0.114|-27190|1.0178123265693164|265.2|60|1.22|104000|260.0|119.2|0|0|0.102|0.064|0.114|0.18158675858704254|0.2041270186865352|0.17840888132992744|||AAK AB|472.0|HIGH|2026-03-20|8.9|-0.5015562305471182|-0.3342236458770098|0.10971798412621794|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5X23Y660|||25|-205.50413184304944|-2271.8584881943816|0.9089333326645898|0.9152542372881356|0.9085999959875388|0.909|||-15081|-33986|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-39915|-74355|||662.6|663.9|0.875|2.36|2.0|0.35|0.002|-15081|0.8415158660391875|678.6|3|4.0|132000|660.0|288.1|-40275|-74575|0.002|0.001|0.001|0.1668990107494561|0.2510259467326744|0.19833138920482812|||ABB Ltd|236.0|HIGH|2025-12-23|1.4|-0.27800829875518673|-0.138712075365234|0.023509234840813874|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
