OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q205|Y|Y|300|-252.17944827586203|-3293.706896551724|0.8524359941075536|0.979591836734694|0.916544730469132|0.884|0.803|215.9|-7403|-16820|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-10150|-42700|0.8002227073863903|232.5|215.9|232.5|0.9|1.55|5.0|0.1|0.041|-7403|2.4971515948620087|243.55|15|17.0|102500|205.0|119.0|-16300|-32850|0.041|0.018|0.03|0.464826423209931|0.3206365375827261|0.1861426531598363|0.0||AAK|SE|49.0|MEDIUM|2026-05-15|1.7|-0.2988711889439814|-0.2215476830214028|0.1134060350797443|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2268|-0.162|-0.2777837800176603
AAK6Q210|Y|Y|425|66.98016597812584|-2411.831950182285|0.8589764253280346|0.8775510204081632|0.8951218188708085|0.901|0.803|217.4|-9778|-19195|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-12525|-45075|0.8002227073863903|232.5|217.4|232.5|1.15|1.11|5.0|0.35|0.043|-9778|2.366751903541816|243.55|15|5.57|105000|210.0|119.0|-18675|-35225|0.043|0.022|0.034|0.4405534786963667|0.3206365375827261|0.1861426531598363|0.0|Y|AAK|SE|49.0|MEDIUM|2026-05-15|1.95|-0.2988711889439814|-0.2215476830214028|0.1074840429993785|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.215|-0.1425|-0.2777837800176603
AAK6Q215|Y|Y|625|248.60517913653797|-2188.9568405288505|0.8656751255115037|0.8163265306122449|0.863966481035744|0.87|0.861|218.4|-12078|-21495|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-14825|-47375|0.8002227073863903|232.5|218.4|232.5|1.55|1.05|5.0|0.75|0.052|-12078|2.2695322499073627|243.55|15|3.13|107500|215.0|119.0|-20975|-37525|0.052|0.029|0.042|0.4224567544295692|0.3206365375827261|0.1861426531598363|0.0|Y|AAK|SE|49.0|MEDIUM|2026-05-15|2.35|-0.2988711889439814|-0.2215476830214028|0.1030688943663543|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2061|-0.1236|-0.2777837800176603
AAK6Q220|Y|Y|650|121.37257014266343|-2062.2623155781725|0.8352889794929401|0.84|0.8482099580166946|0.854|0.811|221.6|-14553|-23970|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17300|-49850|0.8002227073863903|232.5|221.6|232.5|1.6|1.25|5.0|1.2|0.045|-14553|1.9887989178808652|243.55|15|1.67|110000|220.0|119.0|-23450|-40000|0.045|0.027|0.038|0.3702003071757558|0.3206365375827261|0.1861426531598363|0.0|Y|AAK|SE|50.0|MEDIUM|2026-05-15|2.0|-0.2988711889439814|-0.2215476830214028|0.0903196266945973|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1806|-0.1033|-0.2777837800176603
AAK6Q222|Y|Y|950|-139.86620002644486|-3863.7450238220135|0.8065769225654255|0.7352941176470589|0.8124076862720204|0.819|0.791|220.5|-15253|-24670|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18000|-50550|0.8002227073863903|232.5|220.5|232.5|2.2|2.38|5.0|1.4|0.062|-15253|2.08541015483354|243.55|15|2.14|111000|222.0|119.0|-24150|-40700|0.062|0.039|0.053|0.3881837791471803|0.3206365375827261|0.1861426531598363|0.0||AAK|SE|34.0|MEDIUM|2026-05-15|3.0|-0.2988711889439814|-0.2215476830214028|0.0947071445967926|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1894|-0.0975|-0.2777837800176603
AAK6Q224|Y|Y|810|197.36750487729813|-3021.7360840150104|0.8029427379978653|0.8636363636363636|0.7957243083748101|0.83|0.773|221.2|-12953|-20486|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15150|-41190|0.8002227073863903|232.5|221.2|232.5|2.4000000000000004|2.13|4.0|1.6|0.063|-12953|2.020989820730284|243.55|15|2.0|89600|224.0|119.0|-20070|-33310|0.063|0.04|0.053|0.376192407239757|0.3206365375827261|0.1861426531598363|0.0||AAK|SE|44.0|MEDIUM|2026-05-15|3.2|-0.2988711889439814|-0.2215476830214028|0.0917815494169908|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1836|-0.0901|-0.2777837800176603
AAK6Q225|Y|Y|870|81.50058934866769|-3021.7360840150104|0.796628624798569|0.8636363636363636|0.7850177726231137|0.819|0.773|221.4|-13293|-20826|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15490|-41530|0.8002227073863903|232.5|221.4|232.5|2.55|2.08|4.0|1.75|0.065|-13293|2.0018516672965294|243.55|15|1.91|90000|225.0|119.0|-20410|-33650|0.065|0.042|0.056|0.372629980583018|0.3206365375827261|0.1861426531598363|0.0||AAK|SE|44.0|MEDIUM|2026-05-15|3.35|-0.2988711889439814|-0.2215476830214028|0.0909124063084444|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1818|-0.0866|-0.2777837800176603
AAK6Q226|Y|Y|930|137.83806151669768|-3021.7360840150104|0.786134263723753|0.8636363636363636|0.7741843119402833|0.809|0.762|221.6|-13633|-21166|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15830|-41870|0.8002227073863903|232.5|221.6|232.5|2.7|2.06|4.0|1.9|0.068|-13633|1.980003942645605|243.55|15|1.84|90400|226.0|119.0|-20750|-33990|0.068|0.044|0.059|0.3685631871509894|0.3206365375827261|0.1861426531598363|0.0||AAK|SE|44.0|MEDIUM|2026-05-15|3.5|-0.2988711889439814|-0.2215476830214028|0.0899202103066986|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1798|-0.0831|-0.2777837800176603
AAK6Q228|Y|Y|1050|164.166095474847|-3066.2389082271498|0.7632030410693217|0.6491108071135432|0.7519958846179955|0.786|0.739|222.2|-14313|-21846|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-16510|-42550|0.8002227073863903|232.5|222.2|232.5|3.0|2.53|4.0|2.2|0.073|-14313|1.928606504789276|243.55|15|1.73|91200|228.0|119.0|-21430|-34670|0.073|0.048|0.064|0.3589959317027944|0.3206365375827261|0.1861426531598363|0.0||AAK|SE|43.0|MEDIUM|2026-05-15|3.8|-0.2988711889439814|-0.2215476830214028|0.0875860389842459|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1752|-0.0762|-0.2777837800176603
AAK6Q230|Y|Y|1190|152.54137199750343|-2722.699394374988|0.7323545625588349|0.6491108071135432|0.7271838381942521|0.762|0.699|222.7|-14973|-22506|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17170|-43210|0.8002227073863903|232.5|222.7|232.5|3.35|2.61|4.0|2.55|0.079|-14973|1.8809726769623425|243.55|15|1.63|92000|230.0|119.0|-22090|-35330|0.079|0.053|0.069|0.3501292446109302|0.3206365375827261|0.1861426531598363|0.0||AAK|SE|34.0|MEDIUM|2026-05-15|4.15|-0.2988711889439814|-0.2215476830214028|0.0854227888393054|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1708|-0.0694|-0.2777837800176603
AAK6Q232|Y|Y|1350|-11.372487425620768|-2722.699394374988|0.6717172208496971|0.6491108071135432|0.6998632060264269|0.708|0.624|223.3|-15613|-23146|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17810|-43850|0.8002227073863903|232.5|223.3|232.5|3.75|3.55|4.0|2.95|0.086|-15613|1.835327265150404|243.55|15|1.54|92800|232.0|119.0|-22730|-35970|0.086|0.058|0.076|0.3416326865516826|0.3206365375827261|0.1861426531598363|0.0||AAK|SE|34.0|MEDIUM|2026-05-15|4.55|-0.2988711889439814|-0.2215476830214028|0.0833498409318476|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1667|-0.0628|-0.2777837800176603
AAK6Q234|Y|Y|1530|289.6656691683804|-2230.903249516148|0.6468242530904448|0.6875|0.6701261864672474|0.678|0.606|223.7|-16233|-23766|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18430|-44470|0.8002227073863903|232.5|223.7|232.5|4.2|3.3|4.0|3.4|0.094|-16233|1.7901600446471997|243.55|15|1.47|93600|234.0|119.0|-23350|-36590|0.094|0.064|0.083|0.3332251402913608|0.3206365375827261|0.1861426531598363|0.0||AAK|SE|32.0|MEDIUM|2026-05-15|5.0|-0.2988711889439814|-0.2215476830214028|0.081298609679656|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1626|-0.0565|-0.2777837800176603
AAK6Q235|Y|Y|1650|312.1030236751543|-2230.903249516148|0.6183752672785969|0.6875|0.6530281538874416|0.661|0.562|223.9|-16513|-24046|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18710|-44750|0.8002227073863903|232.5|223.9|232.5|4.5|3.7|4.0|3.7|0.1|-16513|1.780763150219963|243.55|15|1.43|94000|235.0|119.0|-23630|-36870|0.1|0.069|0.088|0.3314759774312121|0.3206365375827261|0.1861426531598363|0.0||AAK|SE|32.0|MEDIUM|2026-05-15|5.3|-0.2988711889439814|-0.2215476830214028|0.0808718576389515|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1617|-0.0536|-0.2777837800176603
AAK6Q236|Y|Y|1750|111.62375758871096|-2932.7479187123326|0.6091473503153013|0.5757575757575758|0.636938733720556|0.645|0.562|224.1|-16813|-24346|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-19010|-45050|0.8002227073863903|232.5|224.1|232.5|4.75|4.7|4.0|3.95|0.104|-16813|1.755834644658202|243.55|15|1.41|94400|236.0|119.0|-23930|-37170|0.104|0.072|0.092|0.3268357192666362|0.3206365375827261|0.1861426531598363|0.0||AAK|SE|33.0|MEDIUM|2026-05-15|5.55|-0.2988711889439814|-0.2215476830214028|0.0797397505686241|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1595|-0.0505|-0.2777837800176603
AAK6Q238|Y|Y|2010|-62.855352965015314|-2932.7479187123326|0.564253280347845|0.5757575757575758|0.6009887081045712|0.609|0.505|224.4|-17353|-24886|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-19550|-45590|0.8002227073863903|232.5|224.4|232.5|5.4|5.92|4.0|4.6|0.116|-17353|1.7298759779907755|243.55|15|1.35|95200|238.0|119.0|-24470|-37710|0.116|0.081|0.103|0.3220037041806696|0.3206365375827261|0.1861426531598363|0.0||AAK|SE|33.0|MEDIUM|2026-05-15|6.2|-0.2988711889439814|-0.2215476830214028|0.0785608595999033|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1571|-0.045|-0.2777837800176603
AAK6Q240|Y|Y|2290|-482.8398616791373|-3373.7145816850148|0.5157971687747148|0.4843597262952102|0.5636065915416347|0.541|0.477|224.8|-17873|-25406|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-20070|-46110|0.8002227073863903|232.5|224.8|232.5|6.1|8.42|4.0|5.3|0.128|-17873|1.6994805969543008|243.55|15|1.3|96000|240.0|119.0|-24990|-38230|0.128|0.09|0.114|0.316345827310736|0.3206365375827261|0.1861426531598363|0.0||AAK|SE|33.0|MEDIUM|2026-05-15|6.9|-0.2988711889439814|-0.2215476830214028|0.0771804789873778|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1544|-0.0396|-0.2777837800176603
AAK6Q242|Y|Y|2610|-742.3700696479759|-3903.558674948131|0.4928133522805695|0.4843597262952102|0.5243975569107199|0.501|0.477|225.0|-18353|-25886|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-20550|-46590|0.8002227073863903|232.5|225.0|232.5|6.9|9.92|4.0|6.1|0.142|-18353|1.6747680343419151|243.55|15|1.26|96800|242.0|119.0|-25470|-38710|0.142|0.101|0.127|0.311745765339688|0.3206365375827261|0.1861426531598363|0.0||AAK|SE|31.0|MEDIUM|2026-05-15|7.7|-0.2988711889439814|-0.2215476830214028|0.0760581787840994|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1521|-0.0347|-0.2777837800176603
AAK6R195|Y|Y|300|-23.527231895223416|-2184.685954099424|0.870118341783825|0.9552238805970148|0.9263964330491352|0.92|0.801|208.2|-8767|-25260|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-8050|-39550|0.802256915380071|225.7|208.2|225.7|0.9|1.01|5.0|0.1|0.037|-8050|1.9820685539648228|243.55|39|17.0|97500|195.0|115.3|-11300|-27850|0.034|0.012|0.037|0.3689474993796924|0.3206365375827261|0.1861426531598363|0.0||AAK|SE|67.0|MEDIUM|2026-06-18|1.7|-0.4092444444444444|-0.2738006448848651|0.1451431700770322|178.3|171.8|138.7|265.2|2025-12-18|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2903|-0.203|-0.3601493407278611
AAK6R200|Y|Y|450|26.789917230379945|-2448.699197052192|0.8585713060479194|0.925925925925926|0.9061414113654483|0.9|0.801|209.1|-11117|-27610|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-10400|-41900|0.802256915380071|225.7|209.1|225.7|1.2|1.05|5.0|0.4|0.043|-10400|1.93060198262659|243.55|39|5.0|100000|200.0|115.3|-13650|-30200|0.04|0.016|0.043|0.3593673752417538|0.3206365375827261|0.1861426531598363|0.0|Y|AAK|SE|54.0|MEDIUM|2026-06-18|2.0|-0.4092444444444444|-0.2738006448848651|0.1413743693954997|178.3|171.8|138.7|265.2|2025-12-18|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2827|-0.1837|-0.3601493407278611
AAK6R205|Y|Y|625|-53.30702002322636|-2594.3817392426395|0.8128757840196311|0.9193548387096774|0.8831342514316465|0.811|0.801|210.2|-13442|-29935|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-12725|-44225|0.802256915380071|225.7|210.2|225.7|1.55|1.46|5.0|0.75|0.049|-12725|1.8672024820005613|243.55|39|3.13|102500|205.0|115.3|-15975|-32525|0.046|0.021|0.049|0.3475660239862161|0.3206365375827261|0.1861426531598363|0.0|Y|AAK|SE|62.0|MEDIUM|2026-06-18|2.35|-0.4092444444444444|-0.2738006448848651|0.1367317426388442|178.3|171.8|138.7|265.2|2025-12-18|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2735|-0.1646|-0.3601493407278611
