OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N225|Y||250|-329.21368965517246|-3379.9137931034484|0.8413898581152083|0.9262055702917772|0.905086967932031|0.905|0.739|247.1|-5771|-17772|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15590|-41790|0.7880324390117095|250.9|233.5|244.4|1.0|1.88|4.0|0.2|0.043|-5771|2.0806514037139805|254.4|12|9.0|90000|225.0|119.9|-16310|-43630|0.043|0.014|0.016|0.3758427482892539|0.2782318532354796|0.18063705799941854|0.65|Y|AAK AB|29.0|LOW|2026-02-20|1.8|-0.2926777352064709|-0.174741767001702|0.08201561159217811|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||270|-256.5159827586207|-3379.9137931034484|0.8383138139743752|0.9262055702917772|0.9001143024039072|0.9|0.739|247.2|-6151|-18152|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15970|-42170|0.7880324390117095|250.9|233.8|244.4|1.05|1.76|4.0|0.25|0.044|-6151|2.0511501136529353|254.4|12|7.4|90400|226.0|119.9|-16690|-44010|0.044|0.015|0.017|0.3705137220454392|0.2782318532354796|0.18063705799941854|0.65|Y|AAK AB|29.0|LOW|2026-02-20|1.85|-0.2926777352064709|-0.174741767001702|0.08085272272824064|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||330|51.69518421052426|-1541.710526315802|0.8333627173814617|0.9087055702917772|0.8867976901804817|0.896|0.739|247.3|-6891|-18892|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16710|-42910|0.7880324390117095|250.9|234.2|244.4|1.2|0.99|4.0|0.4|0.048|-6891|2.0117813794694617|254.4|12|5.0|91200|228.0|119.9|-17430|-44750|0.048|0.017|0.02|0.36340226972537537|0.2782318532354796|0.18063705799941854|0.65|Y|AAK AB|26.0|LOW|2026-02-20|2.0|-0.2926777352064709|-0.174741767001702|0.07930087660644246|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||390|78.03494736841884|-1541.710526315802|0.8247932535348594|0.9087055702917772|0.8730372007557228|0.882|0.739|247.5|-7631|-19632|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17450|-43650|0.7880324390117095|250.9|234.7|244.4|1.35|1.14|4.0|0.55|0.051|-7631|1.9631428687791657|254.4|12|3.91|92000|230.0|119.9|-18170|-45490|0.051|0.02|0.022|0.35461635224880705|0.2782318532354796|0.18063705799941854|0.65|Y|AAK AB|26.0|LOW|2026-02-20|2.15|-0.2926777352064709|-0.174741767001702|0.07738363223091818|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||470|112.54030408773679|-2117.064639415088|0.8142819517133274|0.9117647058823528|0.8559323189249778|0.865|0.739|247.6|-8351|-20352|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18170|-44370|0.7880324390117095|250.9|235.1|244.4|1.55|1.48|4.0|0.75|0.056|-8351|1.9264980884967993|254.4|12|3.13|92800|232.0|119.9|-18890|-46210|0.056|0.023|0.026|0.3479969469475653|0.2782318532354796|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.35|-0.2926777352064709|-0.174741767001702|0.07593915957146426|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||550|177.85355690782055|-1383.857899481632|0.8032699967429417|0.9117647058823528|0.8382624877860317|0.847|0.739|247.8|-9071|-21072|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18890|-45090|0.7880324390117095|250.9|235.6|244.4|1.75|1.13|4.0|0.95|0.061|-9071|1.8793392860551448|254.4|12|2.68|93600|234.0|119.9|-19610|-46930|0.061|0.026|0.029|0.339478319615729|0.2782318532354796|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.55|-0.2926777352064709|-0.174741767001702|0.07408024268740428|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||590|255.80628859589805|-1383.857899481632|0.7976884697981861|0.9117647058823528|0.8291442617431981|0.838|0.739|247.9|-9431|-21432|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19250|-45450|0.7880324390117095|250.9|235.8|244.4|1.85|1.08|4.0|1.05|0.063|-9431|1.8521694613162942|254.4|12|2.52|94000|235.0|119.9|-19970|-47290|0.063|0.028|0.031|0.3345704424085432|0.2782318532354796|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.65|-0.2926777352064709|-0.174741767001702|0.07300925607771488|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||630|228.11640951093074|-1383.857899481632|0.7920455520970042|0.9117647058823528|0.8197958203637664|0.829|0.739|248.0|-9791|-21792|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19610|-45810|0.7880324390117095|250.9|236.1|244.4|1.95|1.22|4.0|1.15|0.064|-9791|1.8227395363348298|254.4|12|2.39|94400|236.0|119.9|-20330|-47650|0.064|0.029|0.032|0.3292543073427479|0.2782318532354796|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.75|-0.2926777352064709|-0.174741767001702|0.07184918029944745|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||730|32.94562439729994|-3427.596432015429|0.8214638381788054|0.8254655172413793|0.7979268931705203|0.772|0.883|248.2|-10491|-22492|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20310|-46510|0.7880324390117095|250.9|236.6|244.4|2.2|2.14|4.0|1.4|0.07|-10491|1.7734444486696854|254.4|12|2.14|95200|238.0|119.9|-21030|-48350|0.07|0.032|0.036|0.3203497877330928|0.2782318532354796|0.18063705799941854|0.65|Y|AAK AB|29.0|LOW|2026-02-20|3.0|-0.2926777352064709|-0.174741767001702|0.0699060548166635|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||800|407.7789100811384|-1490.612513217823|0.7950296523595586|0.8|0.7782361963483446|0.752|0.846|248.5|-11221|-23222|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21040|-47240|0.7880324390117095|250.9|237.4|244.4|2.375|1.22|4.0|1.65|0.071|-11221|1.691191125788654|254.4|12|1.88|96000|240.0|119.9|-21760|-49080|0.071|0.034|0.038|0.305491789477187|0.2782318532354796|0.18063705799941854|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.1|-0.2926777352064709|-0.174741767001702|0.06666377378412969|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
