OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R224|||200|||0.8859239227020163|0.909|0.8657392270201624|0.904|0.859|235.9|-7585|-17353|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16560|-42320|0.7960950080515298|237.7|225.2|232.4|0.875|22400.34|4.0|0.2|0.026|-7585|2.0326300509573065|239.4|6|7.75|89600|224.0|117.7|-14400|-28879|0.026|0.012|0.012|0.3830556117021695|0.3144473089591845|0.1884531872987718|0.75|Y|AAK|SE|20.0|LOW|2026-06-18|1.55|-0.2476368370408106|-0.1456269962985267|0.059106764107423|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1182|-0.068|-0.1924391708067255
AAK6R226.60X|||270|36.25230240751616|-2293.5613623018203|0.8902003286058263|0.8684230769230767|0.8370032860582636|0.875|0.935|236.1|-8555|-18323|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17530|-43290|0.7960950080515298|237.7|226.2|232.4|1.05|1.06|4.0|0.35|0.032|-8555|1.8937959177902597|239.4|6|5.0|90640|226.6|117.7|-15370|-29849|0.032|0.015|0.015|0.3568918768009773|0.3144473089591845|0.1884531872987718|0.75|Y|AAK|SE|26.0|LOW|2026-06-18|1.75|-0.2476368370408106|-0.1456269962985267|0.055069612164649|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1101|-0.0579|-0.1924391708067255
AAK6R228|||310|148.9212148426622|-1118.6166805903647|0.8683873326296516|0.8474230769230768|0.8193733262965156|0.858|0.903|236.2|-9075|-18843|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18050|-43810|0.7960950080515298|237.7|226.8|232.4|1.15|0.73|4.0|0.45|0.034|-9075|1.8103356917125992|239.4|6|4.11|91200|228.0|117.7|-15890|-30369|0.034|0.016|0.017|0.3411635311839662|0.3144473089591845|0.1884531872987718|0.75|Y|AAK|SE|26.0|LOW|2026-06-18|1.85|-0.2476368370408106|-0.1456269962985267|0.0526426757465825|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1053|-0.0524|-0.1924391708067255
AAK6R230X|||420|-105.23619770794215|-2950.4921073208616|0.8214562990933103|0.7924285714285714|0.7815629909331023|0.79|0.892|236.4|-9765|-19533|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18740|-44500|0.7960950080515298|237.7|227.3|232.4|1.4249999999999998|1.82|4.0|0.7|0.043|-9765|1.7439443127842964|239.4|6|3.07|92000|230.0|117.7|-16580|-31059|0.043|0.022|0.022|0.328651864215767|0.3144473089591845|0.1884531872987718|0.75|Y|AAK|SE|28.0|LOW|2026-06-18|2.15|-0.2476368370408106|-0.1456269962985267|0.0507120836197794|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1014|-0.0452|-0.1924391708067255
AAK6R231.52X|||500|-11.455588719447656|-1955.274157101573|0.7936625805828377|0.7509117647058823|0.7514591391617103|0.76|0.869|236.5|-10293|-20061|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19268|-45028|0.7960950080515298|237.7|227.8|232.4|1.625|1.55|4.0|0.9|0.049|-10293|1.6685698632449384|239.4|6|2.61|92608|231.52|117.7|-17108|-31587|0.049|0.025|0.026|0.3144473089591845|0.3144473089591845|0.1884531872987718|0.75|Y|AAK|SE|17.0|LOW|2026-06-18|2.35|-0.2476368370408106|-0.1456269962985267|0.048520273158967|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.097|-0.0397|-0.1924391708067255
AAK6R232.51X|||540|48.38242700866965|-1955.274157101573|0.7769106980313019|0.7509117647058823|0.7322736469796848|0.74|0.859|236.6|-10649|-20417|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19624|-45384|0.7960950080515298|237.7|228.3|232.4|1.725|1.62|4.0|0.95|0.051|-10649|1.5971504534709453|239.4|6|2.63|93004|232.51|117.7|-17464|-31943|0.051|0.026|0.028|0.3009880935522784|0.3144473089591845|0.1884531872987718|0.75|Y|AAK|SE|17.0|LOW|2026-06-18|2.5|-0.2476368370408106|-0.1456269962985267|0.04644347113382|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0929|-0.036|-0.1924391708067255
AAK6R234.48X|||710|-8.074328926077976|-2219.942914109253|0.7659435609334638|0.6549736842105263|0.676935609334638|0.76|0.805|236.7|-11267|-21035|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20242|-46002|0.7960950080515298|237.7|228.7|232.4|2.15|1.93|4.0|1.4|0.063|-11267|1.5303492145957382|239.4|6|2.07|93792|234.48|117.7|-18082|-32561|0.063|0.034|0.035|0.2883991871707391|0.3144473089591845|0.1884531872987718|0.75|Y|AAK|SE|19.0|LOW|2026-06-18|2.9|-0.2476368370408106|-0.1456269962985267|0.0445009607067894|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.089|-0.0295|-0.1924391708067255
AAK6R236.45X|||930|224.69376860458232|-1495.1249392007112|0.6907876244251386|0.6465|0.6117095775847204|0.695|0.708|236.8|-11835|-21603|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20810|-46570|0.7960950080515298|237.7|229.2|232.4|2.7|1.84|4.0|1.95|0.079|-11835|1.471282531436994|239.4|6|1.77|94580|236.45|117.7|-18650|-33129|0.079|0.043|0.045|0.277267882466307|0.3144473089591845|0.1884531872987718|0.75|Y|AAK|SE|25.0|LOW|2026-06-18|3.45|-0.2476368370408106|-0.1456269962985267|0.0427833631014467|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0856|-0.0236|-0.1924391708067255
AAK6R238.42X|||1250|497.9908819528248|-998.6849944522024|0.6323498423792356|0.3784736842105263|0.536331757125689|0.63|0.667|236.9|-12303|-22071|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21278|-47038|0.7960950080515298|237.7|229.3|232.4|3.5|1.7|4.0|2.85|0.102|-12303|1.4564259688038217|239.4|6|1.46|95368|238.42|117.7|-19118|-33597|0.102|0.057|0.059|0.2744681158857818|0.3144473089591845|0.1884531872987718|0.75||AAK|SE|19.0|LOW|2026-06-18|4.15|-0.2476368370408106|-0.1456269962985267|0.0423513497389597|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0847|-0.0187|-0.1924391708067255
AAK6S201.97X|Y||362|-265.7403433515483|-4003.82058287796|0.8635944539208198|0.90625|0.907944539208198|0.884|0.812|224.8|-8030|-20400|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9572|-41772|0.7984175826650742|232.2|210.2|224.9|1.025|1.7|5.0|0.25|0.045|-8030|2.01675667144376|239.4|26|7.2|100985|201.97|117.7|-8322|-26172|0.045|0.018|0.038|0.3800642227396386|0.3144473089591845|0.1884531872987718|0.5|Y|AAK|SE|64.0|MEDIUM|2026-07-17|1.8|-0.3298038622497856|-0.2264692648288463|0.1220796830036721|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2442|-0.1606|-0.2773006154784898
