OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V238|||230|-509.9999941011225|-3013.411229874989|0.7929522601449582|0.8423764777205214|0.8255305580920899|0.837|0.584|242.3|-12089|-25256|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18610|-45610|0.8134729853479853|242.9|234.8|236.4|0.95|2.23|4.0|0.15|0.019|-12089|1.161066331637755|246.4|9|11.67|95200|238.0|123.4|-18610|-47010|0.019|0.009|0.012|0.2493763841506131|0.28249429428373257|0.2147822026661065|0.65||AAK AB|2025-10-17|1.75|-0.2926777352064709|-0.15908110753793836|0.04712770680821654|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V240|||330|-338.3194460467098|-2110.3864965708985|0.7155306623959969|0.7687165775401069|0.7767181802273038|0.742|0.565|242.6|-12789|-25956|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19310|-46310|0.8134729853479853|242.9|235.5|236.4|1.2|2.46|4.0|0.4|0.026|-12789|1.0865118466420305|246.4|9|5.0|96000|240.0|123.4|-19310|-47710|0.026|0.013|0.017|0.2333634076445942|0.28249429428373257|0.2147822026661065|0.65|Y|AAK AB|2025-10-17|2.0|-0.2926777352064709|-0.15908110753793836|0.04410153869501326|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V242|||490|-322.04731013256253|-1866.628395795308|0.6525256435461918|0.7496028594122319|0.7083354948708862|0.673|0.531|242.8|-13429|-26596|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19950|-46950|0.8134729853479853|242.9|236.0|236.4|1.6|2.56|4.0|0.8|0.036|-13429|1.0350499525931318|246.4|9|3.0|96800|242.0|123.4|-19950|-48350|0.036|0.018|0.025|0.22231030868740198|0.28249429428373257|0.2147822026661065|0.65|Y|AAK AB|2025-10-17|2.4|-0.2926777352064709|-0.15908110753793836|0.04201269933377626|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V244|||730|-959.4058304546609|-3780.92793224048|0.5955402541522804|0.7803030303030303|0.6209791658307572|0.607|0.531|242.9|-13989|-27156|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20510|-47510|0.8134729853479853|242.9|236.3|236.4|2.2|6.78|4.0|1.4|0.052|-13989|1.0058724779261348|246.4|9|2.14|97600|244.0|123.4|-20510|-48910|0.052|0.027|0.036|0.21604350641018982|0.28249429428373257|0.2147822026661065|0.65||AAK AB|2025-10-17|3.0|-0.2926777352064709|-0.15908110753793836|0.0408283850236965|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||870|-770.3236812608968|-2863.8635322644723|0.5746321703269837|0.7041365876016958|0.5730496748820059|0.585|0.531|242.9|-14249|-27416|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20770|-47770|0.8134729853479853|242.9|236.5|236.4|2.55|5.65|4.0|1.75|0.061|-14249|0.9873974493850239|246.4|9|1.91|98000|245.0|123.4|-20770|-49170|0.061|0.032|0.042|0.21207539908581086|0.28249429428373257|0.2147822026661065|0.65||AAK AB|2025-10-17|3.35|-0.2926777352064709|-0.15908110753793836|0.04007848322684502|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||1030|-507.43030145012847|-2253.2766485140733|0.5330299692837779|0.7542955326460481|0.5222946979571492|0.535|0.531|243.0|-14489|-27656|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21010|-48010|0.8134729853479853|242.9|236.7|236.4|2.95|5.32|4.0|2.15|0.071|-14489|0.9703155520526547|246.4|9|1.74|98400|246.0|123.4|-21010|-49410|0.071|0.037|0.049|0.2084065115510483|0.28249429428373257|0.2147822026661065|0.65||AAK AB|2025-10-17|3.75|-0.2926777352064709|-0.15908110753793836|0.0393851286550417|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W205|Y||150|3.2709473684199315|-1475.9210526315917|0.9194150261506141|0.9369545714052688|0.9414144238143727|0.919|0.908|227.4|-14393|-31407|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-6900|-40650|0.8031275741802057|234.2|211.9|224.3|0.6|0.57|5.0|0.2|0.022|-6900|1.5620096059410022|246.4|44|5.0|102500|205.0|123.4|-14300|-47050|0.01|0.005|0.022|0.33549186374962553|0.28249429428373257|0.2147822026661065|0.45|Y|AAK AB|2025-11-21|1.0|-0.4241649698912619|-0.28606920833171295|0.14018710269822732|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||500|198.01274137931028|-3134.224137931035|0.9277906411046858|0.90544208893485|0.8947746375294098|0.937|0.908|225.9|-16543|-33557|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9050|-42800|0.8031275741802057|234.2|209.2|224.3|1.3|0.78|5.0|0.5|0.055|-9050|1.6817465144150505|246.4|44|4.2|105000|210.0|123.4|-16450|-49200|0.03|0.015|0.055|0.3612092206921116|0.28249429428373257|0.2147822026661065|0.45|Y|AAK AB|2025-11-21|2.1|-0.4241649698912619|-0.28606920833171295|0.1509332403795686|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||700|275.0823405373989|-3391.125370565602|0.9045160185662953|0.8618204605984646|0.8665741825685699|0.909|0.908|226.7|-18843|-35857|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11350|-45100|0.8031275741802057|234.2|210.7|224.3|1.7|1.02|5.0|0.9|0.062|-11350|1.6164788328358952|246.4|44|2.78|107500|215.0|123.4|-18750|-51500|0.037|0.02|0.062|0.3471908842796306|0.28249429428373257|0.2147822026661065|0.45|Y|AAK AB|2025-11-21|2.5|-0.4241649698912619|-0.28606920833171295|0.14507560215147322|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||925|-10.795499999999913|-6084.166666666666|0.8779340642540099|0.9154081980242988|0.8345182984977643|0.877|0.908|227.7|-21118|-38132|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13625|-47375|0.8031275741802057|234.2|212.5|224.3|2.1500000000000004|2.05|5.0|1.35|0.068|-13625|1.5351583818534769|246.4|44|2.19|110000|220.0|123.4|-21025|-53775|0.044|0.024|0.068|0.3297246986958256|0.28249429428373257|0.2147822026661065|0.45|Y|AAK AB|2025-11-21|2.95|-0.4241649698912619|-0.28606920833171295|0.13777726136664128|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
