OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W262|||270|158.1625163398693|-455.124883286648|0.8441172191874678|0.9130845536136042|0.7893993564365632|0.88|0.804||-13413|-23876|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28170|-55170|||259.8|261.1|1.05|0.62|4.0|0.25|0.02|-13413|1.0135243875728477|268.0|5|7.4|104800|262.0|123.4|-28610|-56850|0.02|0.011|0.01|0.1842996303846212|0.17710342726770945|0.18184035100129697|||AAK AB|2025-11-21|1.85|-0.24763683704081063|-0.15003159389146303|0.03071660506410353|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||430|-144.32935893942164|-2032.5104377850516|0.7742798589271201|0.8422916987525026|0.714115908886484|0.805|0.741||-14053|-24516|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28810|-55810|||260.2|261.1|1.45|1.98|4.0|0.65|0.031|-14053|0.9647966735425637|268.0|5|3.46|105600|264.0|123.4|-29250|-57490|0.031|0.018|0.015|0.17543896576186352|0.17710342726770945|0.18184035100129697|||AAK AB|2025-11-21|2.25|-0.24763683704081063|-0.15003159389146303|0.02923982762697725|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||530|181.01727527175407|-755.8374989301021|0.7481460919562427|0.7865560890440856|0.6692366667310384|0.759|0.741||-14353|-24816|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29110|-56110|||260.4|261.1|1.7|1.14|4.0|0.9|0.037|-14353|0.9398370543841748|268.0|5|2.78|106000|265.0|123.4|-29550|-57790|0.037|0.021|0.018|0.17090029985324337|0.17710342726770945|0.18184035100129697|||AAK AB|2025-11-21|2.5|-0.24763683704081063|-0.15003159389146303|0.028483383308873893|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||650|-87.72190127478113|-1725.862546069502|0.6942561744794102|0.7518081971604608|0.6189290599028938|0.709|0.682||-14633|-25096|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29390|-56390|||260.5|261.1|2.0|2.51|4.0|1.2|0.044|-14633|0.9178445168735433|268.0|5|2.33|106400|266.0|123.4|-29830|-58070|0.044|0.026|0.022|0.16690116911290095|0.17710342726770945|0.18184035100129697|||AAK AB|2025-11-21|2.8|-0.24763683704081063|-0.15003159389146303|0.027816861518816825|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W268|||970|396.1929613075326|-660.5601190537458|0.64757441368056|0.7049842837898518|0.5051579967362386|0.629|0.682||-15113|-25576|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29870|-56870|||260.8|261.1|2.8|1.31|4.0|2.0|0.064|-15113|0.8909704377815172|268.0|5|1.8|107200|268.0|123.4|-30310|-58550|0.064|0.038|0.032|0.16201437713797032|0.17710342726770945|0.18184035100129697|||AAK AB|2025-11-21|3.6|-0.24763683704081063|-0.15003159389146303|0.02700239618966172|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||230|-740.2945327868854|-7968.1557377049185|0.8784555203664712|0.9130845536136042|0.8947100906276628|0.931|0.812||-14634|-25524|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21010|-48010|||247.5|252.7|0.95|3.12|4.0|0.15|0.016|-14634|1.1308927848334718|268.0|25|11.67|97600|244.0|123.4|-21450|-49690|0.016|0.009|0.011|0.20564194093895272|0.17710342726770945|0.18184035100129697|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.2282113981627933|0.07663822649408253|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||270|-872.113919354839|-9372.01612903226|0.8733256460107143|0.9160985841636078|0.8854437343107127|0.922|0.812||-14994|-25884|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21370|-48370|||247.5|252.7|1.05|3.18|4.0|0.25|0.018|-14994|1.1266260022646586|268.0|25|7.4|98000|245.0|123.4|-21810|-50050|0.018|0.01|0.013|0.20486606769899351|0.17710342726770945|0.18184035100129697|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.2282113981627933|0.07634907560967057|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||290|-855.374919354839|-9372.01612903226|0.8699109615356794|0.9160985841636078|0.8794178845347003|0.916|0.812||-15374|-26264|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21750|-48750|||247.9|252.7|1.0999999999999999|3.93|4.0|0.3|0.019|-15374|1.1053302659102877|268.0|25|6.33|98400|246.0|123.4|-22190|-50430|0.019|0.011|0.013|0.20099364352548366|0.17710342726770945|0.18184035100129697|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.2282113981627933|0.07490590832805699|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||370|-972.5895|-9307.5|0.8590991614666416|0.946959802641126|0.8603756825326044|0.897|0.812||-16094|-26984|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22470|-49470|||248.3|252.7|1.3|4.28|4.0|0.5|0.023|-16094|1.0865731380748471|268.0|25|4.2|99200|248.0|123.4|-22910|-51150|0.023|0.014|0.016|0.19758284081611094|0.17710342726770945|0.18184035100129697|||AAK AB|2025-12-19|2.1|-0.32980386224978564|-0.2282113981627933|0.07363477720872401|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||430|-923.5125|-9307.5|0.8494392530897965|0.946959802641126|0.8437383396040974|0.88|0.812||-16834|-27724|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23210|-50210|||249.0|252.7|1.45|4.19|4.0|0.65|0.026|-16834|1.0477755641219904|268.0|25|3.46|100000|250.0|123.4|-23650|-51890|0.026|0.016|0.019|0.19052787635052468|0.17710342726770945|0.18184035100129697|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.2282113981627933|0.07100554718807463|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
